-5.765089,-2.47163,-4.3286915,-2.3340912,-2.2013168,-2.650322,-3.0496788,-3.1230736,-2.164093,-3.0879288,-4.8740635,-1.6893578,-2.4300957,-8.099028,-2.305252,-1.8072929,-4.302738,-2.9784737,-2.9692993,-7.9327526,-3.259159,-2.754013,-6.761175,-7.4967117,-8.022396,-10.28721,-7.2765846,-5.843399,-2.9348297,-2.3002014,-5.5521984,-3.7314167,-2.3599968,-3.0703888,-5.3347588,-5.28878,-2.6702728,-6.257286,-2.2841759,-4.9229507,-4.942997,-4.4389267,-4.515877,-1.9581795,-7.8272877,-2.1587067,-3.2788887,-8.6971035,-4.635145,-2.4947205,-10.207266,-2.5056343,-4.605364,-6.613552,-1.8930969,-2.4188576,-6.2234173,-4.9157543,-1.1191177,-2.228428,0.0,-6.7291374,-2.1102066,-8.628357,-4.3401546,-6.011606,-2.999466,-3.281351,-3.6734028,-4.2682,-0.6314087,-5.2407265,-0.7516365,-3.219139,-8.589928,-4.9650593,-2.9871902,-3.9029694,-4.0687675,-4.083641,-8.295094,-4.533203,-2.811634,-2.8221817,-4.7596874,-3.4619255,-9.275612,-5.1570187,-2.8752098,-5.6328125,-6.198574,-4.652811,-4.4191875,-2.7688484,-1.8375473,-2.4793777,-2.711277,-2.5892715,-6.3273735,-1.7040977,-2.5943909,-1.640995,-2.626011,-5.466652,-2.4276543,-2.9139519,-3.015747,-1.7051086,-3.7146492,-2.1511612,-2.640358,-3.1762848,-5.123913,-3.9937325,-2.911827,-1.9559937,-4.003559,-2.4789734,-1.9834099
-12.554447,-8.392492,-15.200878,-8.698891,-7.9565487,-9.025307,-3.4920273,-11.355137,-7.7558403,-9.749577,-4.0284576,-5.1689987,-7.3822594,-6.127676,-7.9574127,-7.321556,-10.92231,-11.220715,-6.573721,-1.6875191,-12.372108,-9.64912,-3.0764618,-5.924343,-2.2725983,-4.657978,-11.528105,-2.5352974,-7.215151,-9.694214,-6.2313023,-10.5857315,-9.269403,-10.242538,-29.593788,-33.91415,-9.620129,-30.01402,-9.188311,-32.44903,-17.910671,-12.994335,-28.733486,-7.2742233,-36.278748,-13.769266,-18.926666,-30.738487,-12.896511,-9.237513,-7.486521,-4.9998875,-12.649773,-11.340078,-7.007469,-7.3540363,-5.8792057,-1.4619827,-4.4157906,-5.1325817,-9.134106,-13.068441,-2.8368835,-2.901207,-3.2893906,-3.4589233,-8.228611,-6.9411716,-18.341797,-7.407192,-3.1064148,-3.82267,-9.149792,-8.352112,-3.7697716,-5.66111,-11.173235,-5.7651844,-7.3074474,-6.2359962,-11.819433,-6.5533123,-5.7480545,-7.2395573,-9.784447,-10.957134,-2.7670898,-11.388874,-13.114466,-5.0882034,-2.8075562,-7.525751,-12.803783,-7.913315,-6.881523,-8.637535,-9.291508,-9.360577,-10.702106,-7.6144333,-7.207548,-7.0586433,-9.651333,-7.392954,-8.12261,-11.2647705,-10.777803,-5.902315,-13.700138,-9.377945,-9.51585,-9.866049,-6.9105453,-13.523605,-10.90069,-8.23988,-3.7155418,-11.031992,-8.197426
-17.895897,-13.168699,-18.591114,-15.334246,-13.399982,-14.018892,-12.501381,-16.858282,-12.564579,-14.858204,-12.918331,-14.4876175,-20.254602,-15.369703,-12.862722,-13.532368,-16.152798,-22.814016,-14.604359,-10.191837,-23.990255,-16.512259,-9.77541,-6.7596855,-8.713163,-4.934105,-13.134672,-12.542274,-14.978077,-21.511208,-15.038994,-15.141844,-17.752167,-15.342381,-27.353062,-36.18855,-15.080906,-32.383316,-14.862658,-32.23782,-18.723526,-18.015215,-29.052032,-12.095579,-37.70775,-17.317207,-21.460468,-33.06543,-14.267019,-13.34573,-11.7282295,-13.936127,-19.429752,-11.451048,-12.329121,-14.226507,-9.716822,-11.87734,-9.568924,-5.91914,-17.547216,-23.956272,-11.045633,-7.1321335,-11.099728,-6.633564,-13.722548,-14.070753,-15.258318,-11.286259,-13.587788,-8.615597,-11.705629,-15.343401,-9.488014,-8.273703,-17.509634,-11.646683,-16.476376,-9.938915,-15.237686,-9.251453,-13.431696,-19.484509,-8.215544,-15.446732,-6.5776825,-8.829041,-19.964947,-10.070217,-12.427845,-11.040655,-15.363853,-12.837696,-11.813023,-14.105469,-13.155779,-15.635885,-18.430998,-12.086672,-11.981007,-11.813316,-16.035162,-15.721687,-12.670498,-22.870892,-19.186918,-11.745827,-31.610874,-19.906065,-17.76871,-15.140354,-11.9379635,-24.953457,-18.822338,-12.091988,-11.9163265,-16.92231,-15.00457
-20.538506,-14.415308,-21.06939,-23.867704,-16.210901,-15.390924,-11.122257,-15.622614,-14.7368355,-18.435783,-18.984402,-11.5391865,-17.918955,-19.897007,-15.095964,-16.735891,-13.484367,-20.508923,-13.374035,-18.582302,-18.323786,-17.283255,-14.835821,-9.194008,-16.291737,-8.350016,-11.886906,-12.946192,-19.13361,-27.151155,-11.541792,-12.049484,-20.269836,-16.307951,-31.513443,-38.21019,-17.091797,-34.41515,-15.616497,-40.765186,-18.92062,-18.30762,-29.962162,-15.656033,-38.460785,-19.299562,-23.44852,-37.726326,-17.81161,-15.224785,-19.806217,-10.740112,-16.528114,-13.795778,-13.318546,-13.029121,-20.69776,-18.576096,-11.451618,-8.9387665,-24.91049,-23.616583,-12.509188,-12.88269,-14.693075,-14.637581,-16.052607,-13.356297,-15.991568,-20.110012,-13.378489,-18.230736,-15.211958,-17.140213,-19.746773,-13.82494,-16.043537,-14.430267,-19.229078,-14.964186,-17.911118,-14.864077,-11.608185,-13.640476,-10.354544,-18.042171,-15.800964,-8.75581,-24.93254,-13.999666,-17.994219,-10.5861225,-14.403994,-16.312143,-16.143133,-20.356882,-14.493528,-19.479443,-21.791588,-13.599987,-15.606688,-13.00293,-18.314539,-13.740526,-14.788765,-25.442648,-19.27687,-13.890871,-27.048096,-26.605484,-20.342253,-17.463295,-14.367929,-23.468151,-22.640602,-19.44159,-20.460388,-20.693441,-16.657175
-20.505857,-17.73754,-24.183552,-29.129072,-15.427702,-19.286058,-12.931232,-13.512213,-17.55547,-24.124947,-14.537092,-20.622013,-21.659304,-22.093563,-17.384357,-16.365782,-14.768143,-16.644316,-14.233208,-17.596836,-17.454208,-17.097322,-13.698084,-14.070099,-12.5915165,-13.688278,-12.984032,-12.753481,-24.222225,-24.784235,-13.211294,-10.906727,-24.306828,-18.528395,-30.321018,-34.631233,-21.046902,-31.860891,-17.082321,-35.75228,-19.421051,-22.292858,-28.8005,-18.6417,-37.891613,-20.870024,-27.371197,-37.229416,-21.588312,-16.230068,-21.92443,-15.757835,-23.337433,-15.995371,-16.116703,-15.026735,-14.827501,-10.663809,-9.971224,-12.412804,-25.526165,-21.123688,-15.215288,-9.851118,-13.811249,-20.000065,-18.225353,-19.153877,-20.204063,-29.985998,-15.124086,-17.197563,-19.40471,-16.387207,-18.799288,-19.143879,-18.09741,-11.173128,-17.732222,-20.257637,-18.346926,-19.362225,-17.05994,-13.281008,-12.3940735,-18.934677,-10.427887,-11.852726,-26.02909,-19.27019,-19.777285,-12.882025,-15.895735,-19.613636,-17.745884,-17.758442,-18.970058,-20.565804,-11.824181,-15.156424,-15.786097,-16.543205,-22.81237,-12.386101,-17.147995,-26.096111,-23.144089,-15.627968,-25.03157,-30.905508,-23.31469,-20.976212,-18.372856,-24.398155,-24.997925,-22.346062,-17.251982,-22.565212,-22.701479
-22.047333,-19.560871,-22.881119,-22.2197,-17.079891,-22.071014,-16.55111,-17.787014,-18.743708,-25.457405,-14.366743,-17.916708,-19.855762,-24.105131,-17.735329,-20.452814,-14.118113,-15.18104,-20.760166,-19.611158,-17.800938,-18.358166,-18.122023,-16.430586,-18.086569,-16.315498,-11.733452,-17.520441,-19.1854,-22.005184,-23.222425,-14.649059,-22.952393,-20.949947,-36.459366,-36.018044,-22.814003,-31.54504,-18.292315,-35.2868,-19.575085,-23.357466,-28.276352,-18.764141,-40.66723,-19.628136,-27.22469,-32.367058,-20.885042,-17.405779,-18.88184,-14.642435,-24.730795,-21.971159,-15.323639,-16.477228,-13.4995,-13.500925,-14.20192,-14.932518,-20.914627,-23.35284,-15.914202,-16.226507,-22.095749,-18.381922,-19.807858,-20.522354,-17.413021,-26.470299,-20.814592,-12.943127,-16.441525,-17.077396,-16.681713,-16.66107,-18.54447,-16.327179,-17.914162,-20.752785,-16.01047,-21.984764,-13.4720745,-12.602772,-9.055592,-15.13839,-15.072819,-15.604698,-25.28556,-27.243385,-13.7430725,-15.421108,-17.660534,-19.777596,-16.547682,-18.792334,-24.317322,-24.150253,-10.60095,-19.851715,-18.224197,-20.05194,-27.047115,-16.21145,-20.560402,-25.815533,-22.677742,-15.399628,-20.667866,-25.10418,-18.14636,-20.038118,-15.766354,-26.95855,-29.11193,-31.408459,-19.943058,-22.06617,-24.849915
-26.262836,-20.263277,-21.253805,-18.146154,-19.196646,-20.091267,-18.730194,-19.391777,-21.112831,-26.861202,-19.812893,-21.779476,-23.66349,-25.973957,-19.317104,-22.830214,-14.177376,-16.766567,-22.256262,-20.849413,-22.976578,-20.106045,-24.145988,-20.94684,-20.30075,-19.162367,-11.945526,-18.389988,-17.364384,-22.084225,-21.454073,-15.361969,-20.144867,-23.878971,-34.843685,-34.67754,-22.098354,-29.62589,-17.833988,-35.46018,-20.763332,-23.738697,-27.657135,-18.712526,-39.81826,-21.919344,-28.299595,-36.134575,-23.219784,-21.271088,-15.721365,-18.002155,-26.768785,-20.969852,-17.21452,-16.961077,-18.823437,-18.038273,-16.703053,-19.097345,-18.78163,-28.23474,-18.620125,-29.840492,-18.145014,-12.866226,-20.983126,-18.233957,-20.136093,-23.83005,-18.02862,-18.20449,-20.028872,-14.795706,-19.264532,-14.707741,-17.924355,-16.53063,-19.06739,-19.28144,-14.579021,-13.549187,-17.40237,-14.021008,-11.283194,-14.019634,-22.405827,-15.776636,-24.39293,-16.92287,-14.416012,-14.20808,-22.127485,-20.168629,-18.135372,-18.12724,-16.28427,-23.567066,-13.647682,-20.719185,-19.256445,-30.166576,-33.42364,-14.446558,-22.476887,-21.772692,-27.13216,-20.246586,-20.58121,-18.224659,-16.447168,-22.8252,-11.689152,-27.759119,-28.681137,-27.66534,-20.299816,-20.360409,-29.333076
-31.303743,-20.7911,-21.440155,-17.03904,-21.820164,-22.354252,-27.578138,-21.24601,-20.64776,-27.235512,-24.746525,-19.395187,-19.24519,-25.582153,-19.287361,-26.661003,-19.106712,-21.210514,-24.471462,-22.070387,-25.31931,-20.822763,-16.509968,-22.235538,-13.013828,-27.568964,-15.875601,-27.712502,-20.078424,-20.068783,-23.086746,-19.60777,-19.579277,-24.164118,-31.581976,-33.400276,-24.71845,-36.40609,-20.281982,-32.531197,-20.29322,-25.128448,-26.77087,-18.34417,-36.941944,-20.564281,-29.588472,-41.145184,-25.084066,-21.830051,-15.763666,-19.424896,-36.665817,-21.384262,-22.849506,-18.516869,-17.087702,-15.483891,-16.805002,-19.206095,-17.342342,-21.532894,-21.036636,-27.034637,-14.0924835,-17.191538,-22.665352,-18.839066,-17.226564,-19.644379,-18.067125,-21.528475,-29.74365,-15.479994,-17.302399,-16.825514,-18.565277,-15.0324135,-24.57267,-18.807405,-16.103615,-13.396976,-17.27669,-15.769922,-14.815617,-12.739906,-24.82943,-13.396704,-20.71296,-15.221399,-21.876513,-13.470135,-19.785566,-21.49533,-22.609928,-18.691284,-14.152946,-21.222044,-17.798615,-20.121893,-18.503325,-21.299694,-28.46075,-17.334562,-18.454576,-24.498508,-22.029736,-18.909489,-21.051815,-18.395718,-16.425777,-25.584175,-14.709307,-26.29778,-24.417189,-27.100395,-15.8825245,-27.383106,-23.823685
-31.121037,-18.47744,-20.196915,-14.479116,-18.878372,-20.329071,-19.843678,-14.177357,-21.150555,-23.883396,-14.692995,-17.424433,-23.618279,-19.318851,-19.525402,-26.861555,-21.859953,-19.611124,-16.70178,-15.517038,-23.890736,-23.525782,-19.40763,-20.150684,-16.686108,-23.55832,-24.264893,-26.081612,-17.719236,-16.831787,-13.119888,-22.366901,-17.39492,-24.005102,-29.649143,-26.891113,-24.928802,-31.467836,-23.905012,-34.422558,-20.052149,-21.931042,-27.921194,-17.524258,-35.53437,-22.335602,-28.441778,-36.956306,-24.362228,-23.581701,-16.91422,-19.342913,-19.331629,-16.618877,-27.799744,-18.158684,-10.357395,-19.188253,-23.59262,-22.480028,-16.265238,-18.426897,-18.764341,-16.735905,-18.84037,-19.130508,-23.10158,-17.287683,-8.269825,-15.1993065,-19.935032,-16.856838,-24.471989,-15.17383,-19.795116,-18.338345,-22.40244,-18.90498,-16.500319,-22.327991,-14.737059,-16.217299,-20.10856,-20.958416,-13.24474,-15.418821,-15.1082115,-13.814415,-20.082458,-18.209608,-13.62727,-15.236246,-18.65494,-21.019142,-20.377308,-19.924671,-16.391844,-18.494972,-16.652252,-21.984653,-20.16039,-18.75703,-23.123123,-18.011658,-18.273006,-20.51119,-24.03096,-20.177313,-18.050144,-17.704847,-16.513458,-24.625435,-15.389311,-19.860521,-27.601395,-24.732876,-17.063473,-26.503178,-27.332798
-30.693844,-18.558271,-28.146097,-15.5695915,-20.11887,-21.036308,-19.673904,-14.664955,-18.822342,-25.05828,-13.440001,-24.96625,-18.65115,-13.896175,-20.425793,-23.912657,-22.714787,-18.746754,-22.450768,-19.87443,-21.707628,-26.073578,-24.48328,-20.234665,-25.33942,-24.260601,-21.255516,-20.335295,-14.378988,-14.497044,-13.560251,-21.01712,-16.852724,-23.862637,-37.905212,-27.344574,-26.108215,-35.132694,-26.40211,-38.70739,-20.134937,-26.843498,-27.178574,-21.140003,-38.834038,-20.906742,-31.014214,-38.98418,-26.404541,-22.288328,-19.535812,-21.62306,-15.821205,-18.250982,-24.37188,-20.623196,-13.504662,-27.80254,-27.47711,-20.670921,-16.31749,-16.604343,-21.223246,-18.377335,-18.30197,-21.603626,-24.673214,-17.58296,-4.627266,-6.955454,-26.010834,-15.115026,-25.569057,-16.46526,-19.343227,-23.067522,-25.712029,-19.401693,-18.578415,-26.517174,-16.14271,-20.281036,-24.956535,-27.69607,-20.496994,-21.513514,-15.3080635,-18.891718,-20.164936,-16.270615,-15.278988,-19.160662,-18.962727,-22.952457,-19.504091,-33.51065,-23.28392,-20.429111,-22.476357,-24.301672,-21.523233,-24.76596,-20.557383,-16.008661,-20.425922,-19.1563,-20.187256,-20.44003,-18.286636,-16.433462,-17.110916,-26.510101,-14.971256,-17.195478,-26.912527,-22.90359,-21.748833,-24.743893,-27.051735
