-26.849802,-25.668121,-20.233374,-27.138084,-28.149706,-23.61685,-24.45193,-22.828417,-31.412395,-22.426151,-26.098671,-26.284351,-23.056602,-22.139542,-23.102951,-29.496666,-25.621037,-31.645039,-21.882442,-23.535835,-23.21386,-26.755545,-26.9485,-23.322363,-23.878777,-27.507088,-26.273565,-24.167551,-28.59523,-29.392935,-25.278893,-30.01391,-24.421707,-32.27754,-25.0607,-26.452314,-26.257452,-23.000246,-3.201105,-3.3472767,-3.225174,-3.3808823,-3.4223557,-3.4142647,-3.3594456,-3.3634224,-3.2949715,-3.4437046,-3.7091274,-22.96883,-21.650883,-26.618177,-26.200058,-21.218102,-24.669367,-23.852533,-23.322735,-24.237083,-27.135735,-25.071604,-18.831772,-25.138493,-22.849155,-23.33635,-7.9731636,-3.364338,-0.78199387,-0.85222626,-0.85222626,-0.85222626,-0.85222626,-0.85222626,-0.85222626,-0.85222626,-0.85222626,-0.85222626,-0.85222626,-0.85222626,0.0
-29.813854,-23.491184,-23.608624,-36.089577,-31.255943,-24.188288,-31.543633,-23.83493,-30.852842,-31.25008,-43.63517,-32.085217,-26.03609,-23.869364,-32.23261,-30.871511,-29.974842,-30.880882,-27.910633,-21.716791,-35.89963,-28.160404,-26.9251,-28.389832,-26.727043,-30.539848,-24.396553,-27.594421,-32.064713,-31.447075,-25.718174,-34.576477,-23.593912,-25.877268,-25.294014,-33.892788,-29.35452,-33.798477,-11.6771965,-36.457897,-32.096355,-39.814907,-35.762547,-44.356537,-41.418327,-37.062798,-44.207825,-44.5774,-11.2072315,-27.285648,-25.748873,-29.03094,-29.646067,-26.899897,-28.863445,-30.152891,-24.000933,-28.123955,-22.839226,-28.061901,-21.99561,-26.154982,-29.461514,-29.771498,-14.006044,-51.8337,-37.56545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.86993
-32.829468,-25.523571,-28.679901,-33.45023,-33.729492,-24.850018,-32.19774,-26.953386,-27.442608,-35.35036,-40.65273,-30.11172,-35.03593,-25.531233,-37.40435,-33.280544,-33.704346,-34.04591,-27.825735,-31.44845,-29.504652,-40.712086,-27.933271,-33.073128,-35.220425,-25.32744,-21.87535,-35.808437,-29.812857,-28.865988,-29.039808,-36.456036,-27.91338,-25.001755,-26.121655,-36.373444,-27.04088,-30.078964,-17.639427,-42.457054,-38.611,-41.45974,-37.35613,-42.683052,-41.45039,-38.879936,-43.363922,-47.963516,-16.755402,-28.68745,-25.37551,-36.509243,-27.335365,-24.873112,-24.339727,-32.747166,-23.731495,-28.105343,-26.17452,-31.562477,-29.657442,-24.81812,-29.460258,-25.349174,-20.80433,-55.44238,-39.780964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.866756
-31.624165,-25.84688,-28.625797,-27.2128,-27.248116,-26.055471,-34.888885,-31.520487,-28.150145,-31.65523,-31.846169,-28.041029,-35.52008,-23.925493,-30.767164,-31.002834,-30.238848,-26.97966,-29.162891,-33.868652,-28.208298,-31.943136,-24.77186,-30.120432,-37.880146,-24.60075,-22.937065,-30.849525,-26.164455,-26.573034,-28.27499,-30.717255,-28.44585,-28.940346,-30.72834,-30.298079,-23.2571,-34.239777,-19.961868,-48.4569,-38.193188,-47.721798,-34.51437,-42.082447,-37.346153,-38.702915,-43.181072,-45.111984,-19.87038,-26.865242,-27.022257,-42.772305,-28.715109,-27.316078,-26.465734,-25.936895,-25.539005,-28.98203,-30.602093,-28.57928,-28.283808,-27.894455,-28.61668,-24.316116,-27.517155,-55.178196,-41.61828,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.284157
-29.62932,-25.156017,-27.923325,-26.280655,-26.35291,-31.10868,-28.8903,-31.077812,-29.74861,-29.632238,-29.702038,-31.010143,-34.667393,-22.060593,-28.342365,-32.959583,-27.0979,-28.945395,-26.599422,-30.86661,-27.657148,-32.259396,-24.924007,-31.775232,-29.001524,-32.10056,-26.346926,-31.142069,-27.582994,-27.923473,-27.627808,-22.612494,-32.975056,-29.716501,-29.670895,-28.23804,-21.794802,-41.69133,-21.46573,-42.446,-43.780212,-42.454506,-39.68,-38.49762,-45.458878,-40.04376,-37.1929,-42.038155,-25.101376,-31.033628,-29.26404,-31.473219,-25.524506,-24.901562,-26.691801,-23.1165,-24.910408,-39.665627,-25.29703,-31.642414,-29.238092,-26.223515,-27.739723,-23.60122,-27.174576,-56.55665,-44.195427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.375761
-34.04235,-28.09584,-26.207483,-34.589214,-32.99756,-25.636948,-25.058367,-32.21138,-28.09917,-25.393,-28.354078,-31.418512,-33.487858,-28.039558,-31.5565,-28.141872,-26.510328,-30.148455,-26.880882,-25.228176,-28.367886,-28.394901,-31.595348,-30.619707,-27.747974,-27.84586,-34.39795,-35.19931,-29.79031,-33.587505,-25.921452,-22.717306,-28.503178,-35.111664,-22.166105,-28.120354,-22.927252,-38.642002,-22.817698,-39.227673,-49.830334,-45.622303,-46.21316,-41.42839,-46.82619,-41.58705,-32.704933,-43.092926,-26.852032,-36.473354,-27.07933,-31.118198,-25.688782,-25.783752,-29.446291,-28.45631,-25.032965,-31.40458,-24.35955,-28.583654,-27.593292,-24.721685,-22.472626,-24.302097,-27.714457,-54.906994,-46.111526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.133747
-31.122198,-32.832794,-25.022446,-28.86547,-29.298988,-27.858429,-26.702202,-36.57737,-35.01585,-25.387688,-27.942713,-25.285263,-31.461292,-30.25003,-29.477394,-26.765799,-28.930614,-25.45288,-24.538307,-27.107382,-21.484821,-28.338715,-22.577122,-29.275505,-27.803202,-28.960876,-29.546532,-33.78584,-24.83714,-34.90524,-25.39629,-26.905739,-24.605148,-34.410946,-24.09832,-32.771957,-29.312098,-28.774622,-29.618944,-41.732063,-44.987614,-38.917095,-42.54583,-43.534946,-41.907818,-37.95105,-38.142113,-39.383316,-28.77418,-35.55334,-33.001377,-36.15464,-29.362907,-28.403252,-25.538887,-33.89952,-25.766417,-29.916168,-30.434631,-25.929922,-29.611925,-28.303854,-24.904503,-27.36608,-31.255444,-51.11442,-47.111885,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.208832
-33.297626,-30.479607,-24.437012,-25.45683,-26.129236,-28.034369,-33.7481,-32.80571,-29.126366,-30.640696,-33.769974,-28.339382,-32.432503,-25.196281,-27.044956,-26.16574,-25.178396,-28.151684,-25.022158,-34.90501,-24.934801,-28.671688,-24.69772,-33.81433,-30.331778,-35.51036,-29.23497,-27.401134,-26.93082,-26.98766,-22.373898,-30.919828,-24.156525,-33.60683,-29.922712,-26.271189,-34.070396,-30.201286,-31.339085,-42.41489,-40.211304,-40.082626,-40.008724,-44.87213,-34.05215,-40.017155,-38.853245,-39.19389,-24.59581,-28.562662,-37.556038,-33.625736,-39.63112,-34.365482,-24.012585,-33.256626,-31.43835,-29.490217,-34.503117,-24.117214,-32.760963,-24.68052,-25.779902,-28.049034,-24.343418,-54.95917,-48.470455,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.86164
-28.642841,-26.596199,-30.002039,-30.452555,-25.305372,-27.459892,-30.527182,-27.2041,-28.015404,-37.59716,-32.85994,-27.586983,-31.83469,-22.144533,-23.61808,-28.492804,-21.868114,-26.889896,-25.092607,-25.355915,-28.51326,-27.716606,-32.312687,-26.508833,-37.18052,-31.381372,-28.516834,-29.49583,-27.905418,-24.231735,-23.93554,-26.1884,-28.789745,-28.696127,-25.985193,-24.56894,-35.005947,-27.38401,-24.823282,-42.1392,-37.760452,-40.03365,-36.326748,-45.850555,-32.707462,-38.50262,-40.37128,-41.142075,-25.72194,-29.172499,-32.223373,-25.449615,-31.90384,-28.741709,-28.451899,-29.008205,-38.02678,-31.214924,-31.115181,-27.553123,-31.752636,-24.699553,-20.523376,-26.38934,-23.465986,-60.91135,-48.852318,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.26132
-28.41312,-27.516453,-26.588648,-32.953556,-36.74218,-24.533234,-34.791737,-27.481903,-26.606419,-38.346996,-31.352537,-30.100222,-30.95638,-26.655315,-27.890852,-29.210928,-28.110493,-28.281666,-23.291006,-25.068848,-31.354519,-27.338346,-27.72025,-28.4164,-28.780254,-29.764141,-27.215101,-29.99892,-28.843723,-29.405666,-28.80189,-26.2863,-29.012493,-25.901989,-30.28535,-32.6177,-32.7169,-31.976103,-27.587412,-43.596863,-41.648373,-38.947,-40.438583,-45.048515,-39.218147,-38.16946,-38.662987,-35.693657,-29.06488,-28.243258,-29.835491,-23.076305,-25.689222,-28.640486,-34.19888,-36.761642,-29.378242,-28.402355,-31.566566,-26.47951,-34.440945,-34.424187,-24.137285,-25.294357,-28.217377,-52.003532,-50.610973,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.922207
-32.077766,-28.825346,-24.81584,-31.462273,-27.393784,-28.519339,-39.283497,-29.023659,-24.54322,-27.24081,-27.05374,-27.970802,-28.483135,-24.058607,-29.2387,-31.09952,-31.50663,-33.634647,-22.044397,-26.641916,-30.702127,-34.163803,-26.340527,-34.630016,-26.08468,-31.583042,-32.012657,-29.379917,-27.249088,-28.85707,-30.874739,-28.303764,-26.058165,-22.933336,-40.16288,-34.378857,-32.796825,-28.9091,-28.945715,-37.806015,-38.06186,-39.058475,-40.204735,-38.16939,-38.331703,-35.722115,-37.32951,-34.92151,-27.458838,-26.826944,-28.309177,-24.738823,-28.429958,-27.598606,-30.991669,-27.241135,-24.450539,-24.52829,-36.98247,-26.182919,-30.1106,-27.946705,-23.243486,-26.015781,-29.784065,-53.067547,-50.776844,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.040125
-30.93525,-26.302141,-33.985798,-35.853584,-27.595648,-35.58832,-25.141083,-27.239243,-25.585121,-25.70468,-27.808857,-29.83395,-27.967892,-28.024288,-28.545103,-35.66824,-30.025316,-27.665066,-28.096342,-25.309025,-26.527647,-28.611046,-26.883121,-28.868341,-32.51676,-42.73029,-31.098639,-31.737623,-31.449814,-25.200598,-34.576874,-32.354813,-27.874119,-29.644478,-31.642282,-31.762302,-30.304756,-33.74525,-26.443672,-39.216675,-37.270775,-36.810898,-37.51919,-38.95665,-35.425457,-38.16067,-33.446514,-35.344368,-28.1987,-31.514872,-25.89162,-29.378681,-28.933552,-30.819563,-30.041357,-27.22931,-25.798912,-27.818836,-33.674385,-30.224085,-29.037436,-31.042068,-23.735666,-22.628973,-30.682247,-59.297516,-52.184944,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.414652
