,0
0,0.0
1,3.7562222
2,0.25157642
3,0.0
4,0.036121845
5,0.0874176
6,0.066694975
7,0.0
8,0.5159354
9,0.37247133
10,0.0
11,0.0
12,0.81069946
13,0.0
14,0.19865799
15,0.3289013
16,0.0
17,0.12584805
18,0.0
19,0.0
20,0.0
21,1.0145044
22,0.0
23,0.0
24,0.22421455
25,0.7973685
26,0.0
27,0.100212574
28,0.32910657
29,1.1441875
30,0.0
31,0.1220032
32,0.5824642
33,0.22059917
34,0.0
35,0.13779855
36,0.44893277
37,0.0
38,0.50289166
39,0.16085172
40,0.06431556
41,0.07394409
42,0.0
43,0.23727894
44,0.0
45,0.0
46,0.29046893
47,0.17914772
48,0.0
49,0.0
50,0.0
51,0.26260924
52,0.0
53,0.09430909
54,0.0
55,0.20898199
56,0.04416418
57,0.1855917
58,0.0
59,0.0
60,0.0
61,0.14936852
62,0.18400669
63,0.0
64,0.0
65,0.35972714
66,0.3173604
67,0.0
68,0.13972163
69,0.4560995
70,0.055415154
71,0.0
72,0.0
73,6.635199
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
