-24.216625,-26.20169,-24.447886,-27.781364,-25.16346,-30.114248,-29.022003,-27.751648,-25.33544,-24.24572,-33.73823,-27.68317,-8.4680195,-5.8490086,-6.1607094,-5.715927,-6.557541,-5.9030514,-6.296091,-6.2124367,-6.0794373,-6.309971,-5.724333,-5.9553547,-5.9891243,-24.284698,-19.622276,-19.725704,-20.43987,-17.678526,-25.905201,-23.874462,-23.506268,-24.153395,-14.0814705,-22.452856,-20.808224,-24.64207,-28.74841,-30.244057,-17.679619,-18.470755,-18.594425,-19.715103,-21.40735,-18.994583,-16.195122,-13.390659,-18.088835,-13.896137,-13.133013,-11.659351,-9.152012,-9.444761,-9.470871,-8.880331,-7.964615,-8.188971,-7.507107,-8.272276,-7.272934,-7.020958,-8.449469,-7.6411285,-7.657604,-7.054167,-6.8082085,-7.4015236,-6.674919,-7.800703,-6.6078033,-6.9239693,-6.826149,-6.6922913,-8.082378,-7.855175,-7.9630947,-0.98300934,0.0,0.0,-0.6686249
-30.143847,-27.252617,-25.396301,-25.627308,-36.157207,-29.518604,-36.04972,-30.949348,-34.659603,-29.067015,-30.91248,-36.56396,-16.771904,-31.93144,-30.165495,-31.063684,-30.278824,-27.766405,-18.043316,-25.191292,-40.985703,-28.672081,-32.50306,-29.762737,-37.284435,-25.490711,-28.060974,-14.929611,-20.263882,-22.479889,-27.756863,-26.102869,-27.114159,-31.180374,-21.43554,-29.374323,-34.38538,-26.191181,-32.050568,-25.791958,-10.242603,-21.04691,-25.456238,-31.478884,-30.859177,-27.172346,-22.06434,-21.006794,-27.017693,-24.739338,-27.234947,-21.09516,-23.262257,-25.510834,-29.576237,-27.483253,-35.216675,-22.78989,-31.617184,-33.906586,-30.37418,-29.426805,-24.124287,-31.783588,-33.089264,-35.029793,-30.461727,-24.412586,-31.335697,-25.899706,-26.350815,-24.75698,-24.807396,-30.9722,-27.53755,-22.91816,-35.075325,-14.372747,-80.0,-80.0,-7.825014
-39.92447,-26.526165,-26.244684,-20.019836,-34.05903,-33.126907,-25.228798,-27.593689,-30.952423,-34.049995,-28.160982,-34.807777,-20.542982,-33.56494,-35.22576,-30.38947,-28.91997,-33.764927,-18.721693,-30.627266,-32.780075,-27.112131,-33.2817,-32.688408,-37.63861,-26.981998,-34.43268,-24.276817,-32.9336,-35.346115,-33.966267,-28.149979,-28.584127,-36.337032,-27.638565,-30.565815,-36.719246,-27.450043,-28.377754,-22.535803,-12.736475,-19.260479,-29.993526,-27.77895,-26.991299,-25.739868,-22.189478,-18.829456,-23.156591,-23.041273,-22.519316,-24.183233,-21.211567,-28.931664,-32.502903,-26.625786,-25.114353,-24.437952,-29.67663,-34.860027,-27.70711,-23.39444,-24.202827,-27.073854,-38.5241,-38.19551,-26.39466,-23.597553,-28.395554,-30.292797,-26.871784,-29.49408,-22.745605,-33.871365,-29.182644,-26.253052,-33.17191,-16.5182,-80.0,-80.0,-13.20508
-46.956703,-24.26073,-26.471954,-23.756512,-32.76966,-34.786076,-22.217766,-25.95608,-28.804699,-27.131687,-25.49398,-27.853264,-21.498999,-38.184273,-37.75582,-28.549612,-31.978472,-36.286404,-24.759642,-30.000156,-30.923283,-30.283405,-32.553043,-28.43958,-34.453396,-25.826561,-36.512947,-31.83669,-28.97593,-35.094658,-33.192738,-28.636726,-29.87874,-32.501587,-29.12117,-27.849295,-32.186413,-28.371689,-28.808506,-24.069435,-15.036407,-17.19685,-25.1521,-23.874432,-27.933008,-24.068792,-26.112507,-21.39028,-27.771553,-22.569096,-24.629314,-27.241543,-25.611744,-26.804499,-29.160654,-28.821964,-20.184673,-25.943855,-28.946833,-27.054214,-26.666037,-23.169437,-20.542152,-32.69594,-27.022263,-31.255789,-27.171097,-23.655476,-28.548521,-29.669353,-26.653372,-29.169693,-27.618607,-30.095613,-33.099483,-30.342102,-30.189056,-21.852718,-80.0,-80.0,-15.538963
-35.869125,-27.584835,-27.739096,-27.960848,-27.825066,-30.920559,-26.722801,-29.626217,-27.022833,-26.225105,-21.240112,-25.278439,-22.513092,-28.571453,-41.080513,-28.542837,-27.812786,-36.075687,-28.83823,-29.17355,-31.217947,-28.77405,-37.25085,-25.291342,-35.03982,-25.965132,-30.597187,-30.150717,-30.163818,-29.075212,-27.375143,-23.096169,-31.593105,-28.936123,-33.31158,-30.786377,-26.744774,-27.669678,-28.123459,-27.142025,-15.786455,-21.984781,-20.745014,-29.241983,-22.81018,-22.90968,-26.491423,-30.35949,-30.337234,-24.03765,-27.207195,-23.751709,-25.307516,-30.10443,-24.44608,-35.608875,-25.103031,-24.051422,-31.829018,-22.282959,-28.30575,-28.560844,-22.521267,-29.388874,-24.4328,-30.00224,-30.357214,-27.086506,-32.73098,-33.76406,-29.797356,-33.052166,-30.468287,-31.694948,-32.304028,-26.175018,-24.839903,-22.878551,-80.0,-80.0,-17.78954
-32.353546,-30.861217,-29.472038,-30.542152,-23.899956,-27.585377,-30.228422,-35.523716,-27.767853,-33.45287,-22.449207,-28.414454,-27.371485,-22.444836,-39.350677,-30.061829,-31.432215,-29.86063,-23.668617,-35.41944,-34.51138,-28.444332,-31.295269,-26.261444,-35.199467,-28.0837,-29.350634,-25.714247,-30.523148,-31.241817,-27.698086,-22.970688,-35.9486,-32.138977,-29.07158,-27.097519,-27.764769,-33.208744,-24.001999,-20.84172,-22.832577,-21.884878,-25.895737,-27.33817,-20.461178,-24.91845,-26.247465,-33.494396,-26.190355,-26.197449,-31.297892,-21.372818,-22.607252,-29.67095,-29.045094,-34.168777,-27.565437,-24.952272,-28.96325,-21.16827,-24.80061,-30.599346,-26.910168,-21.938948,-24.526623,-28.267456,-27.44141,-29.230623,-29.493183,-31.995333,-31.417791,-29.476534,-31.547926,-31.541101,-25.494904,-26.42355,-26.367071,-21.931713,-80.0,-80.0,-19.435856
-31.541956,-31.063011,-26.86582,-26.425858,-25.741352,-26.549753,-30.34296,-35.682648,-33.430603,-28.745123,-25.202204,-27.167442,-24.9511,-22.734863,-37.035633,-27.667942,-33.977215,-25.173931,-24.172556,-31.426449,-33.99127,-26.365372,-32.204597,-26.73055,-40.079216,-28.28849,-28.575699,-24.857718,-29.811241,-29.842379,-29.507238,-28.989834,-25.056702,-32.108784,-27.335428,-27.497034,-30.578236,-33.25186,-30.724403,-18.962513,-20.907558,-24.66306,-29.798882,-32.024532,-23.604183,-30.751562,-25.92657,-26.218288,-26.260464,-21.449455,-28.04705,-26.967379,-26.803751,-27.807898,-28.780376,-26.245876,-29.669628,-25.303123,-29.250128,-20.125523,-28.357641,-29.981976,-28.388424,-20.491814,-23.836117,-27.347326,-25.049784,-26.666676,-27.636173,-29.288782,-28.964478,-28.097727,-33.282585,-27.816734,-28.31997,-29.289236,-24.642067,-28.193531,-80.0,-80.0,-20.584387
-29.51101,-30.13386,-30.07938,-27.766895,-28.3103,-30.243553,-24.47013,-34.774113,-39.04392,-26.55774,-29.579777,-31.432913,-28.250626,-28.72734,-34.010918,-35.614174,-32.880318,-22.92252,-27.265478,-29.66874,-36.642143,-29.997055,-29.697552,-25.406836,-38.146397,-26.005562,-27.708347,-31.884092,-29.895359,-30.597773,-30.00181,-38.826508,-27.364002,-31.656017,-24.771782,-32.78679,-31.355104,-31.107101,-32.71705,-18.618464,-26.152412,-22.71697,-34.988895,-29.187199,-30.004852,-25.408997,-23.891006,-30.24713,-23.029455,-19.753464,-33.26938,-28.114502,-24.952122,-25.540354,-32.462444,-28.091396,-28.013731,-21.369669,-30.96873,-20.035652,-24.45113,-29.146734,-29.027863,-25.667921,-26.370592,-29.92817,-30.131893,-24.972744,-22.424334,-30.464611,-25.957237,-26.24633,-30.656616,-33.407494,-34.55146,-32.850613,-26.240236,-23.971706,-80.0,-80.0,-22.181866
-28.61121,-29.294298,-28.613487,-33.55957,-29.823246,-32.721745,-28.184748,-24.498188,-31.213894,-31.116741,-33.824986,-33.93171,-30.313396,-30.903872,-29.634542,-35.623436,-28.352612,-27.685175,-26.346645,-34.693153,-33.12687,-29.401892,-31.1406,-24.241894,-39.542667,-28.831577,-32.625793,-29.353685,-31.739212,-33.746525,-34.410664,-27.251394,-34.016174,-28.716034,-23.026924,-31.672165,-27.953785,-34.797115,-27.923096,-18.979958,-19.221607,-26.208998,-27.219341,-25.118908,-23.81727,-19.06608,-25.610273,-22.845425,-22.221941,-19.553669,-19.909504,-23.375391,-21.386124,-21.263998,-30.005526,-26.414948,-26.529234,-27.48363,-24.285467,-25.23714,-21.520845,-24.748672,-26.728905,-27.108816,-26.862885,-25.667393,-28.501045,-26.317184,-24.586441,-29.189293,-30.685347,-26.310442,-32.42269,-25.869633,-29.9277,-30.551609,-25.908373,-25.603329,-80.0,-80.0,-22.607681
-33.437,-36.968914,-26.411407,-25.906239,-32.260464,-32.874947,-29.231197,-21.469666,-30.078,-31.950281,-35.722084,-33.818264,-32.883774,-35.358067,-30.657724,-31.267883,-32.574974,-34.105885,-26.800198,-33.62013,-27.620214,-41.224495,-32.062748,-21.102047,-33.991623,-28.08377,-33.124706,-27.386497,-29.656437,-34.762295,-36.192493,-24.319645,-27.825165,-28.536472,-28.995972,-28.088472,-27.94662,-34.136356,-33.698887,-14.661755,-17.645123,-29.7993,-17.814322,-25.878143,-22.070614,-15.078148,-18.455198,-26.890747,-30.433426,-20.046627,-16.029608,-21.184296,-23.171902,-24.92974,-27.698238,-26.6563,-30.39576,-33.732975,-25.735865,-35.925014,-21.69183,-26.14833,-24.920618,-23.162216,-31.498325,-25.608154,-21.74842,-24.111897,-27.028254,-32.03226,-29.440296,-26.326773,-30.402899,-25.313904,-24.167347,-29.073387,-24.24917,-28.162262,-80.0,-80.0,-24.270172
