-37.12589,-29.32828,-19.307411,-23.48243,-25.578392,-21.736116,-21.252495,-16.286617,-24.150764,-26.721539,-21.523708,-28.884912,-20.883457,-27.292017,-28.504887,-25.960697,-21.532127,-22.559551,-21.116783,-21.230145,-27.657515,-19.665712,-23.741348,-18.309423,-13.950325,-19.165913,-30.906223,-21.40371,-6.2549477,-2.3979092,-20.579557,-26.07471,-20.822388,-32.724308
-28.58992,-24.14613,-19.054947,-19.647778,-29.026245,-22.130394,-22.503817,-25.768047,-22.439583,-23.95113,-24.161215,-24.401302,-21.659893,-25.559164,-24.152344,-23.516993,-24.208889,-21.098942,-24.769577,-30.743687,-21.063013,-23.897812,-24.52731,-17.527962,-18.606306,-21.10738,-25.351677,-19.302212,-11.469109,-23.113708,-22.859568,-28.310347,-28.026342,-24.472973
-25.790352,-23.927595,-23.835037,-20.793566,-28.662497,-29.480059,-21.723595,-34.193035,-23.431515,-24.1338,-30.037935,-26.686546,-20.579544,-28.12256,-28.69574,-19.917957,-25.318031,-19.251022,-22.814857,-39.0663,-22.30579,-30.33971,-21.198822,-25.471,-25.881615,-23.30214,-22.120882,-21.03445,-13.619125,-25.911478,-20.278927,-22.297083,-26.875362,-24.421574
-30.479858,-24.849138,-24.071033,-23.606441,-25.395409,-25.39323,-23.036625,-33.003696,-25.419853,-26.343712,-28.260567,-27.45065,-26.546982,-20.316437,-28.345697,-23.570301,-25.005405,-20.603008,-18.71053,-36.84641,-27.17028,-24.909765,-21.105434,-27.289694,-30.287771,-22.03406,-20.86025,-23.467567,-15.495478,-25.753502,-20.857084,-22.074802,-24.597607,-24.545317
-26.96614,-23.686954,-19.023636,-24.253935,-24.560812,-23.501312,-21.726423,-25.78157,-24.245369,-25.606743,-21.050175,-26.862268,-26.86668,-19.657284,-24.69833,-28.917444,-20.89649,-25.618395,-23.18279,-24.64505,-21.988932,-25.285763,-18.512604,-21.319551,-28.871834,-24.912981,-28.32067,-24.59075,-17.502226,-30.038897,-23.369854,-26.5703,-25.502829,-28.913013
-25.165861,-20.53353,-17.274412,-26.82693,-22.263937,-26.436518,-22.97134,-26.406801,-25.5714,-24.727293,-21.569588,-25.78989,-22.294071,-19.394653,-31.472246,-25.31086,-20.204407,-22.974472,-24.344734,-22.823917,-17.787819,-31.225195,-20.17466,-19.12953,-23.654352,-26.507593,-22.907665,-22.287079,-19.801342,-38.486416,-22.449297,-23.690767,-21.294209,-29.197857
-23.837986,-20.943817,-17.421995,-29.563469,-28.343765,-21.831846,-23.555412,-23.387474,-23.59912,-29.10258,-21.608982,-23.10191,-17.888687,-18.7153,-31.766996,-20.085917,-17.556435,-28.614397,-23.761387,-24.80718,-19.061716,-28.033375,-19.55664,-18.572739,-25.789356,-25.192245,-23.070427,-24.056278,-18.30433,-33.240498,-21.692196,-27.469616,-22.079302,-23.725414
-26.573639,-27.401176,-23.954004,-21.614014,-27.11127,-21.713886,-22.179028,-19.401009,-28.511618,-27.193136,-21.966019,-18.863396,-19.708189,-21.2654,-25.17659,-25.171137,-19.994797,-26.524757,-25.632828,-28.56907,-22.994045,-27.884747,-25.443546,-19.485477,-29.266958,-19.522863,-23.084433,-23.666077,-19.246292,-32.266476,-21.048199,-28.089005,-28.81044,-21.16845
-27.698376,-34.25536,-23.425716,-21.2456,-21.352268,-25.889004,-27.739197,-16.966915,-23.291073,-26.36543,-21.217508,-17.915178,-20.983212,-27.083057,-22.99936,-25.240374,-23.944162,-28.347767,-25.101807,-32.987835,-23.983524,-20.238667,-20.93861,-20.243769,-26.90891,-20.643406,-17.943962,-22.604456,-20.335022,-31.024254,-22.687284,-24.689241,-25.072739,-17.927849
-26.77251,-34.997612,-21.15787,-18.90724,-26.611689,-26.12567,-25.612602,-27.209541,-22.138859,-24.944958,-20.691841,-20.801218,-25.141323,-24.728916,-23.673828,-20.43159,-22.776722,-28.102015,-24.88843,-28.639576,-28.726728,-18.658741,-19.681076,-24.55069,-29.870846,-25.706789,-22.475388,-24.869783,-24.36203,-29.885239,-22.234283,-20.73035,-24.591003,-25.691444
-25.428295,-28.110844,-27.258268,-16.255512,-23.525562,-16.799824,-24.749619,-19.654575,-23.163898,-21.157444,-22.773628,-19.71652,-26.130636,-21.057327,-29.977255,-19.719387,-19.578785,-26.32398,-24.745174,-24.144722,-25.864237,-21.861904,-19.55659,-21.627556,-25.751825,-29.769245,-23.57763,-24.564184,-21.344406,-34.42754,-24.814438,-19.010456,-20.126917,-20.462978
-29.828424,-29.510704,-21.903784,-23.897703,-20.161942,-20.076962,-22.15094,-19.425972,-28.219738,-24.784946,-26.464867,-22.435486,-30.202604,-27.050083,-29.175388,-25.710445,-20.91683,-23.16479,-23.73183,-20.485867,-22.149212,-29.791683,-26.729832,-21.474312,-23.364315,-25.279575,-29.306507,-22.001707,-20.491034,-27.866072,-22.544365,-19.960104,-24.803432,-25.658104
-25.714663,-22.385921,-20.30906,-31.833988,-23.066147,-25.181387,-23.019218,-23.580692,-22.641651,-28.72539,-25.054588,-21.667118,-26.759493,-30.9254,-20.034092,-23.131104,-22.613955,-20.334557,-27.138012,-25.290543,-25.27954,-26.362923,-21.002895,-21.820768,-19.728662,-24.938278,-27.093384,-29.837242,-17.440025,-30.91957,-23.345692,-18.023876,-27.080936,-23.46085
-22.17101,-22.265976,-21.434523,-22.50143,-24.838856,-20.482716,-23.71164,-21.90788,-23.199356,-34.925667,-26.599865,-22.39168,-25.631866,-22.924786,-18.071642,-28.655226,-26.33912,-23.904022,-23.921669,-28.406517,-22.978504,-19.382118,-18.876766,-26.923742,-20.526247,-25.953604,-27.602825,-22.871347,-20.663939,-37.8757,-25.161919,-21.570082,-21.337177,-20.235088
-24.969536,-27.325867,-27.740973,-21.599195,-20.857431,-20.536415,-29.710014,-22.543068,-29.179907,-33.501297,-24.760891,-21.02335,-22.534054,-18.464497,-23.708141,-27.87358,-32.30057,-30.928148,-23.750336,-23.820517,-21.834307,-23.774803,-24.269192,-27.422237,-24.29041,-20.79292,-25.95703,-23.538635,-24.415588,-34.908485,-21.39066,-26.979198,-21.956404,-27.018278
-28.49651,-23.4682,-31.864256,-26.152367,-22.393986,-21.87024,-30.830723,-20.350513,-27.274755,-30.273449,-20.33785,-24.277596,-24.970726,-19.047493,-22.466188,-26.201145,-28.622707,-25.449799,-25.477917,-23.881332,-25.758804,-27.531237,-28.089922,-24.882034,-28.512957,-19.501192,-20.090567,-22.805662,-22.628658,-31.264206,-20.842407,-25.5566,-21.016201,-30.561731
-21.699306,-23.271519,-24.087994,-25.326252,-25.116272,-20.848091,-32.075848,-26.2487,-27.594769,-24.089264,-21.20948,-21.75405,-27.475956,-26.59502,-24.317184,-28.191643,-24.77025,-22.016167,-22.115734,-25.97424,-25.920055,-28.784935,-28.639746,-19.846916,-25.139666,-22.576258,-21.375383,-23.138626,-21.679607,-33.653397,-21.97673,-26.117207,-26.292953,-32.090416
