,0
0,0.0
1,3.987369
2,0.40410948
3,0.0
4,0.0
5,0.0
6,0.88787293
7,0.07060003
8,0.0
9,0.0
10,0.64953876
11,0.0
12,0.050034046
13,0.2909155
14,0.0
15,0.0
16,0.0
17,0.18121552
18,0.7341976
19,0.10795462
20,2.8289504
21,0.70449686
22,0.0
23,0.0
24,0.0
25,1.689245
26,0.0
27,0.0
28,0.0
29,0.9393048
30,0.0903821
31,0.40245104
32,0.0
33,0.30454612
34,0.0
35,0.441705
36,0.0
37,0.06366801
38,0.0
39,0.0
40,0.0
41,0.15811872
42,0.24943256
43,0.0
44,0.30014896
45,0.0
46,0.24168968
47,0.0
48,0.23337555
49,0.0
50,0.4156468
51,0.0
52,0.0
53,0.62884283
54,0.0
55,0.12838805
56,0.0
57,0.8091841
58,0.0
59,0.21448207
60,0.0
61,0.0
62,0.0
63,0.0
64,14.505968
65,0.0
