-21.718948,-18.255661,-18.751507,-21.294235,-25.788294,-15.456635,-20.990105,-16.819187,-19.2543,-24.633602,-20.762726,-16.766506,-19.215946,-21.58248,-16.926157,-24.483139,-15.064082,-16.807865,-17.645893,-16.268318,-15.891881,-20.151752,-17.805473,-21.054653,-20.151823,-12.37303,-24.75874,-18.012987,-16.660267,-21.313955,-19.430922,-21.122519,-23.190971,-22.749817,-16.380993,-12.875113,-15.681948,-18.615107,-20.153275,-18.293465,-17.69973,-15.407095,-16.285145,-20.503887,-18.44255,-15.582783,-13.520857,-12.256424,-20.956112,-17.16744,-12.9909115,-19.2569,-13.401964,-18.159803,-17.388744,-15.215446,-15.112038,-17.288166,-14.2329445,-14.100099,-16.44094,-17.291723,-14.626629,-15.758789,-14.76483,-15.949497,-16.61469,-18.116533,-15.715089,-20.97373,-17.099705,-15.223825,-16.4642,-19.421986,-14.323374,-14.122783,-15.577858,-21.337328,-15.17441,-14.89517,-13.458189,-13.237385,-15.096771,-16.617567,-17.248306,-15.14885,-17.549593,-0.38765717,-0.17379189,-0.22205162,0.0,-0.26441956,-0.45759583,-0.30044174,-0.09565163,-0.22001648,-11.775238,-19.289661,-14.910865,-20.361862,-15.835436,-16.322895,-15.760073,-17.656399,-13.428686,-14.492976
-28.500557,-19.512878,-26.892889,-27.807182,-23.309723,-26.864948,-27.604246,-23.319881,-24.956142,-25.163288,-30.789124,-12.854389,-26.004395,-29.49442,-20.350927,-27.99978,-20.03965,-24.897552,-28.194725,-21.690956,-16.670973,-22.267868,-20.18485,-22.419136,-18.881,-20.256481,-18.092247,-25.23963,-24.526194,-28.579473,-24.177433,-19.934956,-24.055351,-25.71183,-20.056133,-22.666046,-20.962118,-18.906837,-16.64965,-21.32404,-15.142336,-17.658583,-16.507048,-23.006044,-22.030094,-25.92821,-14.935977,-19.573381,-20.775831,-21.14294,-18.271242,-22.67493,-22.187622,-16.993855,-17.459518,-25.431747,-14.108498,-23.407757,-23.333519,-26.442019,-27.888697,-21.120861,-18.41188,-29.478945,-22.202274,-31.638681,-25.96782,-24.166826,-25.839108,-28.1717,-28.44038,-22.285963,-25.743784,-21.133411,-19.724596,-21.764362,-21.697527,-20.799957,-26.935076,-25.372404,-23.83052,-19.798567,-23.646292,-17.133245,-20.865772,-14.6747,-18.181156,-35.1726,-34.520615,-37.21311,-35.657913,-31.797798,-29.189802,-26.855507,-31.306532,-24.708565,-15.263573,-24.82057,-20.586117,-22.236055,-22.437902,-25.186419,-23.67035,-16.784168,-28.297241,-19.833551
-32.51843,-26.819996,-20.801922,-24.232716,-20.10427,-23.685947,-25.015228,-21.52093,-23.366327,-19.056782,-18.038492,-14.024036,-23.384129,-26.278133,-22.49491,-24.325079,-18.8627,-23.965612,-23.683653,-21.666702,-27.916958,-21.34422,-22.079916,-22.695877,-21.94849,-23.655296,-23.721645,-25.103722,-24.48611,-26.504715,-19.391905,-17.43594,-20.022186,-26.080154,-17.232365,-32.356007,-20.354511,-16.51537,-22.53579,-24.651121,-18.835724,-18.312563,-18.006079,-20.646774,-23.344067,-23.528034,-21.577106,-22.912113,-22.47413,-24.535015,-17.338749,-20.466236,-20.571999,-22.921007,-20.678957,-26.453663,-16.028389,-21.673277,-21.682579,-23.464338,-26.274448,-24.24505,-19.490051,-23.619072,-20.010937,-27.70627,-27.52763,-21.987362,-27.290781,-19.96403,-28.13418,-22.462826,-22.209223,-23.619446,-21.620003,-29.023064,-21.249746,-19.710934,-22.191814,-25.127567,-30.454704,-23.882854,-21.87169,-22.878807,-32.929916,-20.752531,-17.127014,-33.311466,-33.09949,-33.17696,-37.588562,-27.33411,-32.593105,-28.631474,-40.713943,-34.49951,-17.992283,-20.983423,-21.349367,-19.572985,-19.125305,-19.772312,-24.706776,-21.20443,-23.884619,-30.392796
-26.496136,-20.980644,-18.646072,-22.929512,-21.365204,-17.955873,-22.757486,-20.24909,-22.518845,-18.333233,-14.681223,-19.99271,-23.560478,-21.336525,-25.460497,-18.931604,-19.385561,-24.92362,-24.182615,-20.129383,-29.012245,-22.723484,-15.408436,-20.647575,-20.156395,-29.852165,-23.866623,-25.35682,-21.59787,-20.339449,-24.215584,-17.795471,-20.941784,-28.457907,-23.73048,-25.65178,-18.342354,-18.650517,-32.26114,-23.309235,-17.53618,-22.577139,-16.599691,-23.176035,-19.265327,-20.82242,-22.957092,-25.916983,-25.737808,-20.502277,-16.139866,-17.037636,-22.246416,-21.27018,-22.656998,-21.919926,-21.317093,-20.505959,-24.08958,-18.819902,-20.206934,-25.172607,-19.623821,-17.003511,-19.29153,-16.92061,-26.588045,-22.869295,-19.315536,-21.030605,-23.339567,-26.348824,-18.57696,-23.763596,-21.306389,-26.338547,-17.825596,-20.789673,-21.702438,-26.929623,-29.015028,-23.06343,-19.144356,-19.470215,-25.257246,-19.928474,-14.4981785,-34.671593,-30.403854,-34.056908,-28.139776,-26.573343,-32.911404,-30.341583,-39.809223,-29.596613,-16.586246,-20.39623,-20.544533,-22.371244,-20.446949,-23.29045,-21.006098,-26.388002,-16.814962,-30.18691
-24.006346,-25.156178,-21.292492,-20.064922,-24.8731,-19.221079,-20.57824,-33.014473,-22.04974,-22.0993,-16.686295,-19.360775,-23.348639,-28.907164,-24.687805,-19.398453,-20.273376,-29.054115,-18.507208,-20.376041,-27.211586,-23.973185,-18.42714,-20.43435,-18.191896,-25.337292,-22.087254,-25.46773,-23.429901,-17.314667,-24.101456,-17.339512,-21.121235,-27.421118,-26.547823,-20.930523,-19.714642,-24.31665,-31.46295,-21.778778,-17.026348,-24.09911,-26.67672,-23.926373,-18.481272,-15.413193,-24.653301,-28.130873,-21.783833,-20.52969,-19.592445,-22.880798,-17.404839,-20.885534,-23.673834,-19.705112,-25.525003,-19.953476,-21.37302,-15.783359,-16.65967,-27.763393,-18.934818,-15.312395,-24.786404,-14.789225,-20.27549,-19.779291,-20.03292,-22.421993,-21.716017,-28.21514,-18.492588,-20.91924,-19.700474,-23.690691,-18.05986,-22.689188,-19.685444,-24.509699,-20.334423,-21.680534,-23.481052,-21.106672,-20.435944,-20.069191,-18.323181,-42.18763,-34.04161,-27.997488,-25.535282,-30.125938,-32.51804,-32.330807,-38.1718,-29.018953,-19.183126,-17.935438,-22.72654,-22.458221,-26.943132,-22.609865,-22.977144,-20.873,-21.75798,-30.86425
-25.913826,-22.916857,-25.047049,-22.630661,-25.578192,-18.767752,-18.534906,-27.521591,-20.012634,-22.394527,-23.19534,-22.09568,-22.878931,-29.893368,-28.690567,-20.114502,-24.92252,-27.315462,-20.649006,-17.077255,-29.349428,-26.143784,-24.504719,-20.764238,-20.987276,-23.15278,-22.577686,-19.853973,-22.3138,-19.626524,-23.285648,-21.813168,-19.530699,-24.286814,-36.230717,-17.77372,-19.813618,-21.712055,-28.960482,-26.536898,-20.943066,-26.17855,-22.827885,-25.615137,-22.526722,-15.156476,-26.449316,-23.488846,-21.310898,-23.538044,-22.544598,-22.19503,-16.830925,-21.667305,-25.718285,-24.899517,-25.321474,-22.769672,-19.090397,-19.151108,-16.755672,-26.519665,-20.046442,-19.623302,-23.574316,-21.526432,-18.467564,-20.27631,-24.13382,-22.49784,-25.81851,-32.80002,-19.430166,-23.432434,-21.480446,-22.233791,-22.928783,-19.468327,-17.350054,-23.638248,-17.688625,-24.641094,-26.850891,-27.729979,-19.321852,-16.912037,-18.81503,-34.089535,-31.230236,-29.41459,-26.635782,-32.237896,-33.868828,-37.55037,-32.841213,-31.355352,-21.949823,-23.498413,-22.77557,-20.882427,-25.310284,-21.049026,-23.232714,-20.419971,-32.24872,-25.495708
-23.727308,-19.51118,-22.54065,-22.932022,-28.053846,-16.861893,-19.000134,-19.3871,-21.763935,-24.63097,-18.072004,-16.203056,-26.07582,-32.85279,-21.050934,-24.427261,-17.939114,-22.732166,-25.739107,-19.598194,-22.262363,-28.22663,-27.055153,-17.97425,-22.24662,-17.333971,-18.846098,-22.60503,-25.946732,-28.262135,-20.069847,-20.950241,-23.024115,-22.881279,-22.615572,-17.819141,-23.325933,-20.109283,-23.30775,-21.644558,-19.725426,-25.747055,-19.600012,-25.141884,-23.229315,-21.645397,-23.790112,-19.65306,-24.806717,-21.425245,-24.551296,-19.728188,-20.541832,-17.070448,-26.707043,-25.93719,-24.25626,-20.318176,-21.529778,-25.80746,-17.656113,-18.315697,-19.58332,-24.51575,-19.64149,-18.139622,-17.26403,-20.461464,-25.76991,-26.033152,-23.188541,-25.189653,-22.296774,-22.346924,-20.633396,-23.24531,-25.37379,-23.276619,-19.053581,-22.46531,-20.392057,-22.761196,-27.577696,-21.90531,-19.464108,-17.624992,-19.347612,-33.68945,-33.203167,-29.795448,-26.992325,-33.628807,-32.318867,-33.145634,-36.38361,-40.529224,-25.25423,-21.215649,-25.874779,-22.602287,-20.852428,-20.45821,-20.430855,-24.49881,-27.143486,-18.400719
-28.063541,-21.108284,-22.822872,-20.450127,-22.929825,-16.458107,-21.987038,-20.37298,-16.80381,-24.934223,-16.902527,-19.789642,-33.590843,-23.66116,-19.60587,-28.044628,-19.927385,-20.854433,-24.062975,-23.075575,-29.585201,-20.88287,-31.251179,-20.24668,-25.779776,-19.20119,-14.740424,-26.496471,-27.5504,-21.948067,-21.130579,-16.837807,-24.227386,-22.772917,-23.561161,-19.336895,-24.52665,-26.578556,-22.469582,-22.656385,-18.971493,-20.655281,-19.156496,-23.26056,-29.341837,-24.714712,-27.08987,-23.385204,-21.022423,-21.921265,-23.22763,-15.788508,-20.824541,-23.407784,-21.878044,-30.26244,-19.124565,-19.218636,-21.668531,-34.802376,-20.847744,-19.133934,-26.451511,-22.458082,-22.339382,-19.167656,-17.202934,-20.609093,-27.635778,-23.155598,-20.80363,-27.398653,-22.071201,-25.996813,-19.57584,-19.21124,-18.603176,-19.124556,-23.088938,-23.240452,-20.86176,-25.798944,-23.975601,-18.666126,-21.274517,-24.79794,-25.272682,-35.040573,-26.148022,-32.218403,-32.384087,-34.849277,-36.43637,-28.131536,-43.054825,-39.68099,-21.737543,-22.259167,-22.109552,-23.767918,-23.653942,-25.682714,-24.300453,-27.973475,-24.515686,-18.473848
-25.46251,-21.657372,-25.769793,-22.27829,-25.149282,-14.720508,-22.275265,-22.29572,-13.405315,-16.67288,-24.03082,-26.099424,-30.782696,-20.254816,-18.917904,-23.640684,-21.934439,-13.809514,-18.675037,-26.738836,-20.954052,-21.489338,-33.09686,-27.222837,-29.540003,-24.885258,-20.312145,-21.522736,-22.894606,-22.82956,-23.927177,-15.703728,-20.774076,-19.113148,-22.606186,-23.760967,-34.837975,-24.871422,-24.036737,-22.877613,-24.730066,-18.936909,-20.679865,-21.546062,-23.50901,-18.752882,-27.943686,-19.731632,-18.281548,-25.624174,-19.64758,-19.782024,-20.077248,-23.00489,-16.277744,-26.099607,-20.044098,-21.710062,-24.2759,-31.039867,-25.65281,-23.161085,-19.605137,-22.500317,-18.155943,-23.535748,-24.042599,-24.56417,-23.269035,-25.973278,-21.108686,-26.68156,-20.329971,-22.382616,-22.522207,-22.19091,-20.709827,-17.864151,-25.268875,-21.331081,-20.564247,-23.045143,-18.862326,-20.101898,-20.725101,-23.787533,-26.303596,-32.91487,-23.442423,-35.705128,-36.722443,-38.600235,-32.507122,-27.948149,-37.563354,-28.978354,-24.743896,-17.874496,-19.339422,-27.38738,-24.682037,-20.151878,-22.906837,-25.964113,-23.72477,-20.187996
-26.723915,-21.059978,-19.200468,-17.402895,-19.923473,-17.825369,-19.056927,-18.08226,-17.883541,-17.986588,-25.158802,-28.255398,-25.66525,-18.804998,-16.54187,-23.162333,-29.028593,-17.316292,-23.567625,-22.530556,-24.611105,-23.523417,-30.37404,-29.552258,-24.368046,-20.721045,-19.389938,-27.323965,-31.413256,-29.051506,-20.39733,-19.840748,-28.362478,-23.236609,-19.06073,-27.20998,-30.848673,-23.237902,-23.33752,-19.088871,-24.284805,-25.42781,-15.169664,-24.304037,-23.233631,-22.131567,-22.542664,-24.448784,-23.623405,-19.457966,-24.552984,-24.697788,-21.82471,-24.190683,-19.093903,-24.60815,-17.617796,-24.379818,-28.886677,-24.62976,-24.071796,-25.270325,-21.904533,-22.271744,-18.994194,-22.831478,-29.169785,-27.041723,-19.54523,-27.130293,-25.053595,-24.653372,-20.809837,-19.787817,-16.935738,-19.563972,-26.83832,-27.056362,-24.096783,-20.37601,-21.340714,-26.096947,-18.794828,-22.956148,-22.276741,-17.820414,-20.471277,-29.795055,-32.410553,-28.589312,-30.362919,-33.299713,-32.101093,-34.189842,-40.19787,-26.821264,-23.898003,-25.605505,-20.236176,-23.40709,-22.34916,-16.430256,-23.629284,-26.388624,-27.9182,-28.262266
