-17.802128,-22.871185,-16.177689,-18.813843,-21.78965,-19.861683,-21.246445,-18.478405,-22.687548,-19.384491,-17.353783,1.9073486e-06,-1.2758389,-0.8005047,-0.7240143,-1.0165348,-11.278517,-16.079033,-15.284123,-16.745567,-15.220238,-18.343767,-16.512072,-14.854223,-24.450823,-17.489048,-11.795771,-14.85635,-17.566093,-15.773151,-27.341816,-29.883247,-16.59165,-27.370062,-17.984552,-15.573999,-23.501705,-21.875557,-24.902308,-16.03804,-24.586456,-18.210873,-22.939548,-26.905342,-17.017921,-14.870687,-15.739229
-26.261768,-24.42892,-22.041363,-19.237291,-22.650723,-17.103853,-20.289219,-17.464148,-22.223793,-15.040368,-21.328678,-12.189539,-24.76283,-25.12489,-22.382729,-24.867712,-12.973574,-21.685974,-17.082554,-23.855267,-16.16097,-22.346912,-23.916891,-15.284039,-22.37164,-23.762165,-20.24887,-19.14791,-21.295532,-25.028606,-28.721783,-29.05561,-17.50133,-24.130352,-19.10375,-18.61032,-35.10994,-20.495996,-21.645565,-20.709488,-22.686813,-25.074286,-27.230646,-26.762278,-20.028683,-17.626633,-21.651676
-28.489363,-18.91577,-25.423927,-26.673582,-25.341846,-18.899012,-20.980394,-23.374088,-20.27654,-18.933405,-20.629885,-16.36589,-29.049118,-25.487835,-27.14758,-20.784641,-18.132637,-28.660364,-24.845509,-17.406403,-21.676931,-24.786167,-23.944176,-22.180899,-19.110794,-27.868116,-22.094944,-21.080269,-20.912045,-22.656147,-28.391403,-21.68148,-26.834438,-24.187868,-23.277119,-22.267702,-25.103722,-16.935776,-16.636799,-19.928593,-19.514957,-25.399529,-28.978188,-21.547838,-28.671515,-20.729662,-20.99786
-20.686762,-19.008354,-20.659752,-25.136843,-19.126993,-18.92159,-18.139132,-21.311226,-22.954922,-23.808037,-20.075665,-18.574383,-29.85576,-20.950989,-22.572454,-22.295464,-15.044861,-21.048605,-21.42588,-20.941715,-22.122986,-23.618793,-29.058666,-29.811914,-13.568026,-22.553875,-20.540169,-20.868423,-19.69396,-23.595512,-28.09716,-19.219452,-27.028936,-21.195919,-18.319378,-19.730381,-20.199102,-17.015392,-18.292612,-22.61444,-18.910664,-26.946054,-27.167702,-19.317343,-25.186003,-19.505081,-24.905846
-18.443014,-21.409245,-18.861061,-21.779352,-20.298597,-21.588919,-19.173168,-15.917939,-20.578583,-25.34983,-19.595594,-20.192818,-27.042032,-19.273575,-22.797554,-29.294527,-19.919695,-21.854427,-17.397263,-22.588425,-24.771328,-21.844109,-30.278172,-25.072632,-14.816263,-24.220459,-25.151924,-26.036894,-21.248251,-28.319265,-21.26811,-18.680601,-27.540224,-21.724533,-14.763119,-17.766964,-21.236397,-16.951073,-19.362728,-26.700691,-17.67773,-28.764639,-23.493488,-16.916899,-29.86883,-21.995518,-25.357735
-23.57163,-23.67505,-21.277565,-17.759136,-27.39027,-27.04589,-19.144136,-15.233032,-22.245047,-19.772537,-18.824598,-17.391823,-21.846085,-24.507898,-24.773592,-26.37444,-16.107712,-22.11995,-23.069317,-21.712023,-24.009293,-19.118923,-23.264198,-20.07055,-23.690151,-30.483438,-22.63924,-23.602947,-22.40063,-22.752085,-24.887165,-18.04647,-26.698378,-15.872964,-20.454414,-22.65653,-18.404945,-17.330061,-17.3237,-22.738522,-19.103657,-20.6332,-21.064196,-19.871395,-22.440784,-23.25216,-21.532635
-18.50021,-21.450827,-18.588318,-19.256466,-22.71717,-24.139011,-22.304716,-14.024279,-26.646828,-17.575909,-17.595606,-19.028002,-21.650408,-24.705536,-25.85195,-21.039082,-18.293964,-22.17952,-18.078613,-20.872509,-17.046375,-18.24475,-19.352242,-19.65358,-19.84925,-27.0157,-19.489597,-30.316442,-18.674393,-24.174389,-26.301172,-20.951504,-24.581575,-16.506124,-27.883652,-20.238838,-18.552607,-19.569271,-19.675386,-19.838337,-23.637938,-16.318455,-22.103058,-19.84419,-20.774857,-22.499014,-16.49798
-19.394154,-21.00938,-15.827226,-22.997948,-22.187325,-18.379482,-21.24881,-18.00334,-24.197884,-21.213753,-16.445015,-27.947094,-31.469486,-27.409487,-21.060053,-24.25024,-18.34067,-20.12931,-15.237658,-22.58735,-18.15464,-18.929775,-18.605667,-20.484703,-17.799686,-30.293505,-21.3704,-27.939037,-20.089687,-22.956247,-24.368374,-22.886654,-20.34714,-19.525507,-23.319935,-18.85746,-20.597672,-23.758663,-18.030418,-22.102291,-21.035416,-18.209536,-20.806187,-21.268482,-17.34042,-19.600906,-18.569633
-20.860624,-19.774424,-20.546547,-16.670116,-18.415028,-18.910217,-20.023405,-19.420214,-21.164118,-17.471245,-17.496971,-23.078247,-20.539248,-28.30934,-19.62143,-21.863468,-17.4674,-20.494299,-14.063585,-20.817877,-20.746752,-20.568913,-17.735704,-20.541367,-17.30037,-34.787167,-22.053602,-24.32158,-27.517292,-25.036974,-17.215778,-21.118935,-16.450504,-21.01898,-16.548681,-16.05627,-25.947048,-24.888083,-15.129255,-24.58184,-18.870857,-20.167648,-28.6162,-25.907757,-19.606073,-15.048727,-23.238672
-20.04052,-17.509678,-24.803156,-16.694078,-24.654549,-19.624283,-20.032085,-22.490486,-16.705502,-20.157722,-19.78783,-18.224674,-20.74097,-25.470398,-23.981556,-27.021107,-22.73874,-24.704905,-16.088938,-19.79395,-15.959927,-18.563322,-23.066523,-18.310965,-17.954317,-26.680832,-26.427795,-30.355556,-19.558546,-22.731483,-14.918988,-27.03991,-20.008812,-25.06569,-17.471336,-10.636921,-27.665426,-27.649834,-21.931519,-19.142056,-23.144087,-23.064445,-28.088785,-25.311481,-22.46091,-16.215708,-27.710508
-18.01842,-15.121065,-18.248903,-15.636281,-25.184566,-20.180752,-22.469004,-20.52473,-16.224785,-24.00749,-24.207138,-22.510086,-19.900183,-26.482372,-23.397062,-26.78805,-17.461445,-22.38057,-20.919939,-24.06754,-15.750736,-21.997343,-15.829689,-20.853836,-17.658916,-19.704338,-25.264652,-19.381727,-17.738773,-21.856964,-13.061819,-24.428898,-29.598091,-28.272654,-21.37922,-14.623912,-20.032543,-20.892002,-20.81821,-22.116741,-19.199306,-18.86147,-22.346882,-28.006535,-26.464582,-16.383608,-26.848978
