-17.840076,-15.025063,-15.571051,-17.805273,-16.50348,-16.83446,-16.728119,-17.440643,-14.680674,-16.049957,-17.369902,-18.272472,-16.29137,-18.436552,-15.188824,-16.01711,-16.501661,-16.746214,-14.876007,-16.654768,-17.056381,-15.738764,-13.813145,-16.192745,-17.127216,-19.218773,-15.992872,-17.813568,-15.8924885,-15.18214,-18.800076,-17.714485,-15.329905,-17.651571,-20.096268,-18.85856,-15.824959,-16.843641,-24.147528,-18.488667,-17.3418,-19.217882,-15.191769,-14.454525,-14.893248,-13.836412,-15.740301,-12.914299,-13.992165,-15.524235,-14.149401,-15.451719,-16.057255,-14.759193,-12.3958,-15.932083,-15.006863,-14.958179,-14.851263,-15.775307,-13.690956,-11.60043,-0.4875145,-0.064567566,-0.018821716,-17.698103,-13.917484,-14.803696,-15.560921,-19.45885,-12.830847,-15.363884
-24.307861,-21.444098,-22.748085,-28.42414,-27.711582,-25.584648,-26.1605,-22.870255,-20.912554,-21.476837,-25.17246,-26.04096,-26.90311,-32.034515,-30.354637,-29.035454,-29.835003,-26.155678,-26.817902,-26.074394,-25.113111,-28.516644,-26.838,-26.738039,-26.59294,-29.943634,-25.924747,-22.289715,-24.124184,-26.623772,-26.998451,-28.08437,-25.334282,-25.303686,-30.770756,-24.568438,-22.405931,-33.064243,-29.492237,-33.7541,-27.601894,-23.658794,-24.614243,-27.495235,-25.612339,-23.55891,-26.555538,-27.228832,-35.660545,-29.544043,-28.198143,-28.963367,-25.22077,-25.936554,-25.00567,-25.357838,-22.678814,-26.786507,-23.104298,-27.864998,-28.357716,-18.323856,-33.82728,-30.472345,-6.9423885,-23.92014,-32.562042,-25.105104,-28.04251,-26.207806,-27.214151,-27.537487
-29.388988,-23.394886,-25.06557,-27.06416,-22.258015,-38.55222,-29.040815,-20.371471,-22.201,-23.821314,-30.150084,-28.444422,-26.56818,-30.295303,-28.67999,-27.672066,-29.782152,-27.157059,-22.680885,-29.366924,-30.723484,-31.04532,-22.989613,-26.880785,-25.218159,-31.132645,-27.52609,-31.430841,-23.74188,-27.352806,-25.407011,-30.488188,-26.64188,-27.22031,-37.061558,-25.511284,-24.556595,-28.32406,-26.615576,-32.076565,-24.116655,-23.675253,-25.529713,-27.72417,-29.409218,-26.083649,-25.93274,-27.622395,-32.45421,-39.470375,-32.760765,-28.548016,-30.41661,-31.060848,-26.856575,-23.36362,-29.234219,-27.73006,-24.231665,-28.92713,-26.525166,-18.852734,-32.168674,-25.550388,-13.156399,-25.10381,-27.490953,-23.597136,-25.618286,-28.119583,-24.572466,-32.189102
-34.862534,-27.930698,-26.146482,-25.909203,-19.917938,-34.10497,-34.45845,-23.143337,-28.60778,-20.671415,-29.364515,-32.563026,-24.834108,-27.367548,-31.58162,-25.38675,-27.173443,-30.03928,-24.531425,-31.679909,-25.014397,-32.261486,-20.892952,-22.812925,-25.522217,-30.184845,-27.294956,-30.478085,-24.029007,-29.267498,-26.59357,-33.44456,-33.52518,-23.76471,-34.444077,-25.481815,-32.211987,-28.245754,-33.54843,-34.530094,-27.710798,-28.55378,-20.201973,-28.910389,-32.83371,-33.35458,-28.925037,-27.048843,-26.802837,-32.2914,-29.25521,-27.061123,-31.191221,-32.7278,-28.232594,-24.361814,-25.700275,-29.457783,-21.364592,-29.762924,-31.300617,-20.18762,-28.958557,-25.267097,-17.476004,-22.879105,-22.998243,-26.785458,-26.46788,-19.690811,-21.925148,-26.864645
-33.33609,-22.304369,-27.194786,-34.021145,-25.338213,-25.1767,-28.702492,-23.667162,-28.705812,-23.067278,-29.573582,-26.914803,-30.84083,-30.588545,-28.164972,-23.02741,-27.600494,-29.711622,-26.095165,-38.678295,-26.95143,-41.79671,-24.101765,-26.87284,-25.625526,-28.419373,-25.511305,-26.842846,-31.645592,-29.49517,-37.767067,-28.056961,-32.392117,-28.268744,-29.02347,-25.455948,-28.101192,-30.965906,-25.908901,-26.525227,-25.89579,-29.269318,-19.777058,-22.122135,-33.45278,-31.670284,-26.954948,-32.606956,-28.109745,-31.200628,-26.963257,-23.28056,-28.715403,-28.390375,-22.969257,-24.475958,-26.869524,-33.41879,-19.933718,-32.662468,-26.632278,-26.42987,-28.68824,-28.262413,-17.880466,-21.434275,-23.33645,-24.767952,-20.444454,-17.985168,-23.833855,-27.825542
-32.982384,-23.059391,-34.298866,-30.598392,-27.206272,-24.503922,-24.671492,-28.04173,-27.593872,-22.339785,-25.807888,-21.984539,-26.91979,-30.826567,-24.259491,-23.63556,-24.140453,-27.892067,-33.152714,-28.463747,-33.63562,-32.29787,-22.9538,-28.229855,-28.511871,-28.140684,-27.186132,-24.599295,-34.097504,-27.533695,-37.272766,-26.887035,-25.952866,-31.02215,-31.959078,-26.483892,-24.867376,-25.03146,-22.416763,-26.022831,-22.073975,-25.549091,-20.313408,-24.348608,-36.508026,-27.713549,-24.125237,-29.29425,-29.423815,-31.700554,-31.523518,-24.145723,-29.905224,-27.933382,-22.982655,-28.33107,-28.994951,-31.755215,-20.77076,-28.221424,-22.917704,-25.490116,-34.75012,-29.478477,-20.569971,-27.225552,-25.671955,-26.963367,-23.365583,-23.00606,-23.755568,-27.064665
-38.273685,-32.718983,-33.934593,-24.13688,-21.63259,-24.101145,-25.415264,-28.993748,-24.835358,-25.766315,-21.6055,-24.194145,-23.424212,-29.994984,-25.536983,-26.164337,-26.302147,-29.127703,-36.262074,-22.878242,-29.002977,-25.217266,-23.28754,-30.56399,-26.298008,-30.039473,-24.859982,-25.112358,-30.607738,-22.346638,-27.7711,-35.260433,-27.086906,-23.885029,-33.579296,-28.94646,-27.708138,-27.684164,-23.923843,-25.03915,-23.024424,-23.059893,-22.723066,-22.629356,-25.57949,-23.996746,-30.393269,-30.644236,-34.54281,-27.582996,-32.010067,-24.114887,-23.100979,-27.342815,-27.161669,-31.502598,-28.754873,-27.885107,-22.221678,-24.018177,-28.376612,-26.172382,-29.768713,-34.626465,-29.142088,-24.641577,-23.477345,-22.200123,-24.672071,-22.355614,-23.849106,-28.242033
-40.068737,-32.783123,-25.890217,-21.545315,-25.378017,-31.325645,-23.677525,-22.32943,-23.847511,-28.24517,-23.116257,-28.574907,-29.502296,-28.579212,-29.03078,-33.206066,-26.640482,-26.316856,-29.517063,-22.552113,-29.957994,-29.747337,-25.210114,-29.789837,-22.120405,-32.57353,-24.766888,-23.583149,-28.172756,-22.145378,-24.927425,-37.257626,-28.995575,-26.048573,-32.40668,-31.4634,-25.504307,-26.289738,-20.783154,-23.9581,-24.351067,-28.79649,-26.379803,-20.463802,-23.677114,-27.495083,-33.830494,-32.26963,-33.752323,-30.137037,-30.581806,-24.830824,-26.759134,-23.351032,-33.67036,-32.52656,-35.961895,-25.598583,-28.187557,-26.951458,-24.921598,-19.46913,-23.302357,-30.933321,-23.47026,-27.585598,-31.439846,-22.908825,-21.226131,-20.611853,-21.533142,-23.645632
-28.827711,-34.374546,-25.820766,-21.243904,-27.555677,-31.675648,-24.930746,-23.089525,-25.495472,-29.079773,-30.998043,-31.653515,-26.29267,-27.76299,-25.8419,-26.278475,-31.595135,-22.31561,-31.129002,-20.875992,-32.135002,-20.912712,-27.187302,-28.064514,-26.265762,-30.40344,-28.64576,-24.989628,-25.731728,-26.61267,-25.98972,-30.13226,-29.26536,-21.985249,-30.844553,-32.217785,-18.526707,-26.000183,-22.854626,-23.681877,-27.595621,-23.90841,-23.401356,-25.92453,-27.521786,-30.419521,-23.839317,-35.01106,-25.515394,-26.2238,-26.329576,-25.907623,-29.840227,-23.695442,-32.926735,-32.01531,-33.119553,-25.522636,-27.651798,-27.539032,-24.062477,-20.632078,-22.602255,-24.908024,-22.135153,-31.71976,-25.139826,-27.72194,-23.648262,-21.317257,-23.24608,-23.526333
-25.758709,-40.630608,-26.348509,-30.52181,-19.630013,-25.57497,-27.8035,-31.703386,-27.79797,-29.951889,-31.903168,-29.885862,-27.91482,-32.920624,-30.85831,-29.105556,-33.39226,-22.075737,-32.81112,-22.865973,-27.227825,-24.812473,-34.503574,-22.60453,-28.399982,-25.766972,-28.512318,-28.888931,-26.096317,-24.115183,-20.908306,-36.47168,-22.630905,-21.460445,-29.066029,-28.373066,-25.24749,-29.232376,-29.07565,-29.58573,-28.545475,-29.418982,-26.55054,-24.50301,-23.404081,-34.03459,-22.009153,-37.963455,-26.870678,-32.774353,-26.924515,-35.15639,-37.595695,-31.188713,-28.059027,-28.684284,-32.58546,-25.00658,-25.109749,-24.46977,-23.069832,-30.073908,-26.693184,-28.149195,-23.913609,-29.224865,-23.109474,-24.811481,-26.788475,-28.636988,-30.547543,-29.060692
-27.936039,-24.421003,-25.360619,-35.699528,-19.560646,-26.629328,-27.411863,-27.177853,-37.92402,-22.380306,-27.161312,-24.309072,-33.40126,-27.62312,-26.430489,-27.481552,-27.146183,-22.967384,-32.04458,-24.878542,-24.124874,-33.57797,-32.074234,-22.050272,-28.726028,-20.807158,-26.93548,-34.109543,-31.985802,-24.201542,-21.699326,-27.235146,-23.94203,-24.59376,-24.043804,-23.92999,-31.50814,-20.760305,-22.681921,-31.496323,-31.934387,-24.762852,-32.3915,-24.783354,-22.482092,-31.726223,-29.504263,-28.494812,-28.06976,-35.45909,-26.671692,-29.311607,-34.556236,-22.61407,-22.773077,-26.510265,-20.20153,-28.636147,-26.462282,-28.014048,-24.141533,-29.74771,-22.558525,-29.425663,-24.831888,-22.320004,-23.484722,-23.11787,-22.454918,-33.226685,-23.841366,-27.18026
-37.10851,-20.232967,-27.662777,-28.41867,-28.162245,-30.708786,-26.445686,-22.7278,-31.379406,-23.379007,-24.434597,-24.676483,-30.316618,-24.908897,-32.627674,-29.238432,-28.176626,-32.509567,-29.910778,-27.624573,-21.587778,-27.831375,-29.794167,-26.68687,-25.563803,-27.582623,-23.544935,-35.71701,-26.209658,-25.808449,-25.705101,-25.480713,-28.949675,-32.546593,-27.844131,-30.55963,-28.700134,-19.209116,-26.466785,-22.749384,-34.33295,-30.120607,-25.710974,-24.932423,-24.758133,-31.465332,-30.236107,-26.074368,-27.471561,-32.1144,-26.089783,-32.66817,-31.931635,-24.075941,-23.762642,-29.71056,-20.415718,-24.349936,-30.57721,-28.645775,-26.967846,-25.283077,-23.523506,-22.420998,-22.81528,-25.101038,-24.456375,-24.74173,-28.324821,-25.95087,-24.571848,-23.703787
