-20.091368,-17.038576,-16.616468,-16.954695,-16.67283,-16.140547,-15.70248,-15.49984,-15.436632,-1.5395508,-0.2502327,-0.16346359,-0.20728683,-0.28808212,0.0,-0.22805023,-0.1313324,-0.13962555,-0.20116425,-0.12895966,-16.86337,-16.486872,-17.23452,-17.342442,-17.192192,-17.587969,-17.932814,-17.457558,-17.80391,-18.605862,-18.51421,-18.047535,-18.447433,-18.59597,-18.536297,-19.047028,-18.820599,-19.306417,-18.990202,-18.638697,-19.56659,-18.679373,-19.722261,-19.309553,-20.22527,-20.156109,-20.16211,-19.861288,-21.177061,-20.460056,-20.412733,-20.189228,-21.553637,-21.099972,-20.721573,-20.701197,-21.187359,-19.656044,-21.066063,-21.837103,-21.105827,-23.166258,-22.749989,-24.032356,-23.108992,-4.0318527,-80.0,-80.0,-80.0,-80.0
-28.245155,-41.912193,-39.788456,-40.98648,-41.790733,-37.255447,-48.269962,-40.828785,-38.20433,-6.7884216,-39.690006,-38.990913,-36.998928,-33.239594,-41.102238,-32.496716,-40.234104,-37.06237,-39.66836,-6.827137,-45.527626,-37.82455,-42.586647,-42.918175,-43.301674,-46.393433,-41.889652,-37.869812,-38.16285,-37.50562,-42.727234,-38.988132,-36.935825,-43.87126,-37.004284,-41.855595,-37.4757,-37.74494,-35.195717,-40.192455,-35.5098,-34.493584,-35.821556,-42.577988,-35.23663,-33.42848,-37.17713,-33.882164,-34.167614,-32.5453,-35.815784,-39.09706,-35.19276,-37.897114,-38.323433,-32.431118,-36.62765,-36.108356,-40.403797,-33.458527,-36.70852,-34.563705,-35.690723,-33.261665,-32.306213,-4.865963,-80.0,-80.0,-80.0,-80.0
-30.88638,-36.21926,-37.833687,-42.68185,-36.439247,-41.94423,-41.733566,-35.184155,-39.23571,-11.810654,-35.925312,-32.00765,-34.98019,-42.49746,-35.043774,-37.957634,-38.834534,-37.12068,-43.603428,-11.966377,-41.2796,-42.817875,-42.693916,-47.129704,-43.6562,-43.631813,-38.62429,-45.88195,-39.418964,-38.466278,-46.463554,-41.3679,-40.28354,-42.371128,-38.078533,-41.936813,-38.332592,-39.762474,-35.931255,-50.401386,-35.052406,-35.92179,-38.28141,-47.498512,-44.81312,-35.947678,-33.05112,-35.102444,-41.928284,-36.059452,-35.504116,-39.7844,-42.961426,-32.588875,-36.865253,-33.085083,-33.80548,-40.74012,-37.37579,-38.07516,-38.793903,-39.252953,-32.490837,-33.85226,-39.846607,-8.428059,-80.0,-80.0,-80.0,-80.0
-34.14655,-39.761845,-34.455868,-41.85478,-40.246773,-38.102924,-35.460976,-36.397316,-34.77365,-14.384743,-38.118183,-30.04047,-38.192352,-43.544342,-35.440987,-39.814384,-34.010406,-36.25194,-40.72168,-14.460159,-40.244797,-43.044563,-44.338104,-48.244217,-43.09101,-41.630093,-40.94189,-48.284847,-41.667305,-44.622177,-50.944256,-41.979645,-39.463654,-39.378147,-44.82353,-43.64856,-40.722126,-42.726974,-39.826965,-40.627033,-37.64172,-39.464706,-40.346497,-39.733414,-38.89114,-32.716793,-36.585697,-33.309647,-40.57817,-37.83861,-36.746223,-35.379646,-43.49045,-33.69599,-34.62832,-32.680546,-38.382004,-38.273735,-31.131752,-36.964718,-42.164062,-33.716667,-30.500399,-34.427868,-41.478806,-11.895004,-80.0,-80.0,-80.0,-80.0
-37.246174,-38.83678,-39.74261,-40.991364,-36.87572,-36.36356,-35.118946,-37.405003,-38.790802,-17.0699,-35.59178,-32.855003,-40.490555,-48.25833,-33.85333,-43.470257,-38.72397,-39.01341,-44.67549,-16.435926,-37.761147,-40.938015,-39.604053,-48.65449,-43.469223,-41.47619,-47.58912,-49.4629,-41.2708,-39.270008,-48.787342,-38.99405,-45.438564,-40.03915,-45.537548,-44.891884,-44.49247,-36.639744,-36.17043,-39.946823,-42.778046,-34.29615,-41.10776,-39.446045,-36.79507,-34.610775,-38.39389,-33.893436,-42.293884,-41.031292,-30.609367,-40.202873,-37.37791,-35.058983,-36.334568,-33.730614,-34.5284,-37.624065,-29.576609,-34.61414,-37.193787,-34.899914,-36.31725,-38.005306,-39.013977,-21.373077,-80.0,-80.0,-80.0,-80.0
-38.184002,-41.197857,-41.65895,-39.974136,-39.49703,-40.79682,-40.49947,-33.908806,-41.997906,-18.404459,-32.681503,-36.787075,-40.281887,-37.97317,-31.592264,-49.278034,-41.14579,-34.856747,-42.700573,-18.28831,-40.042572,-38.103104,-42.260056,-44.92407,-46.03465,-44.02159,-51.138798,-44.14112,-41.384792,-37.423615,-40.751556,-36.672203,-41.14133,-41.688484,-37.12888,-44.98095,-43.66177,-39.12581,-38.981903,-42.377586,-40.58151,-37.55722,-39.047356,-36.123875,-39.66176,-35.74771,-42.041958,-35.96771,-36.699673,-39.890953,-28.641869,-40.323338,-35.435333,-36.96358,-33.1903,-32.927586,-35.62735,-34.399414,-34.03953,-34.925037,-33.061028,-40.462635,-37.994167,-39.886475,-35.863056,-22.50025,-80.0,-80.0,-80.0,-80.0
-33.600212,-39.033978,-41.52833,-37.01189,-40.158485,-39.91691,-41.772186,-33.210087,-39.119724,-20.59343,-32.12636,-36.413925,-31.173845,-34.366806,-37.237198,-41.39838,-36.95766,-34.42116,-38.749752,-19.787182,-37.95023,-40.568733,-46.720055,-42.750256,-47.943542,-42.574516,-43.87619,-44.79328,-41.07243,-44.411766,-41.776947,-38.849697,-43.323265,-41.329674,-35.119095,-48.122074,-38.575645,-44.808968,-41.560562,-37.90443,-40.053024,-33.596737,-37.386013,-42.34556,-43.80467,-39.02601,-38.423603,-41.31009,-32.329853,-40.12989,-32.288704,-35.264355,-37.86449,-36.225388,-35.566814,-32.465355,-40.00111,-36.912933,-34.751015,-37.773087,-32.550865,-41.448532,-32.11482,-37.51638,-38.287724,-16.755112,-80.0,-80.0,-80.0,-80.0
-32.971924,-40.888313,-47.14071,-41.989014,-41.73214,-39.614594,-37.948414,-37.872433,-40.4102,-22.238361,-36.18295,-42.40461,-30.163319,-38.322926,-35.04023,-38.319527,-38.546738,-41.898613,-39.71647,-21.816025,-40.84191,-40.08666,-43.75993,-46.594353,-43.429115,-39.331497,-39.988808,-46.75003,-41.482834,-47.43421,-39.930817,-39.781876,-55.317787,-38.08842,-41.426216,-39.92643,-41.615406,-41.06172,-40.300133,-36.92284,-39.524258,-36.91617,-41.81747,-42.082947,-36.463417,-35.465958,-32.47295,-44.019394,-32.183655,-35.564724,-34.39542,-37.087936,-35.53766,-38.05088,-40.74501,-31.466707,-37.31653,-35.173893,-36.969578,-35.227818,-33.305008,-33.62904,-32.31129,-36.493095,-38.297955,-16.651478,-80.0,-80.0,-80.0,-80.0
-36.24263,-42.119293,-37.14662,-41.427025,-43.23002,-45.83567,-36.22446,-45.535046,-36.61065,-22.253506,-40.505333,-43.966747,-32.023167,-31.468489,-32.140053,-40.96012,-43.962753,-44.8936,-39.662907,-22.434559,-43.2573,-40.05752,-42.01377,-46.98104,-42.531097,-39.5889,-41.435577,-42.267235,-40.300163,-47.190334,-41.041016,-41.804527,-45.37526,-37.051857,-42.109177,-39.785275,-46.357803,-41.999943,-45.377644,-37.498173,-33.033768,-41.301983,-35.613964,-42.71086,-31.225674,-35.44993,-34.37081,-37.37352,-32.093815,-36.264893,-32.348503,-43.52508,-35.053593,-40.29764,-33.543457,-29.35622,-35.03725,-29.490656,-36.5059,-35.402733,-33.092148,-30.853767,-41.981846,-30.078533,-32.338333,-19.51089,-80.0,-80.0,-80.0,-80.0
-42.23903,-35.32576,-38.97381,-43.60709,-40.67632,-39.633484,-41.035122,-42.659103,-39.41274,-26.405596,-33.740776,-48.202133,-36.602913,-34.405003,-35.144524,-37.0327,-49.907234,-39.354256,-42.14886,-23.507994,-38.37584,-37.95378,-40.507126,-45.730675,-44.600517,-48.231743,-45.56971,-39.377655,-42.3032,-40.76753,-40.919678,-42.125122,-42.875477,-38.56745,-46.632935,-38.01935,-50.285065,-45.536118,-43.74636,-36.47995,-35.890854,-36.450306,-35.044582,-40.351826,-33.95367,-37.4164,-37.7916,-40.669273,-28.856642,-36.019672,-36.402695,-41.61627,-37.555977,-36.928085,-30.937975,-34.11013,-32.858025,-32.661434,-34.58427,-33.673996,-35.84883,-32.462566,-42.01371,-34.83553,-30.144295,-28.389114,-80.0,-80.0,-80.0,-80.0
