-26.242123,-21.90725,-23.888508,-22.20957,-22.56867,-26.079657,-31.487774,-35.014515,-26.642635,-23.828594,-19.639046,-22.739902,-30.89262,-26.83229,-17.76271,-29.859375,-20.286896,-23.360416,-19.136372,-25.188972,-23.72079,-4.279394,-4.3602715,-3.731758,-3.8845387,-4.436201,-3.9769897,-4.3762035,-4.904394,-3.223259,-3.5924091,-4.1379814,-4.0630226,-3.8732414,-4.2760468,-4.244627,-4.231594,-3.9349136,-4.6173363,-4.397274,-3.6474915,-4.009289,-4.5659447,-3.9529743,-3.9310017,-4.3286324,-4.26367,-3.770382,-4.3410892,-3.4929047,-4.1849976,-4.240017,-3.6519547,-20.422665,-23.403616,-24.519222,-32.62341,-20.623402,-23.580902,-28.094172,-28.21167,-25.073692,-36.061146,-27.443293,-27.916641,-20.1898,-25.560135,-22.934126,-26.882277,-16.840654,-22.755342,-21.94886,-33.906384,-27.780643,-18.284456,-22.56075,-27.248953,-17.241667,-22.780586,-22.707325,-20.542889,-21.443686,-20.384335,-21.44147,-29.761177,-24.557991,-24.466118,-19.510853,-26.81607,-30.838724,-30.640774,-22.141994,-22.318943,-15.736652,-27.429712,-29.496332,-25.161238,-26.641346,-19.919472,-20.189678,-19.890429,-27.132618,-20.899002,-29.160162,-22.828773,-29.037998,-20.547039,-22.682817,-25.946156,-23.796757,-21.814816,-25.520191,-25.38977,-18.298058,-19.946001,-21.377861,-25.936111,-24.08228,-25.003197,-24.205244,-22.310202,-20.364697,-27.398,-28.354301,-25.154953,-21.80745,-24.174522,-19.909761,-26.0659,-25.798395,-28.733944,-23.47351,-23.816032,-19.52978,-27.710304,-21.827538,-32.878757,-25.949997,-23.719704,-24.814634,-18.492867,-20.813866,-20.87076,-20.785381,-22.371181,-23.3667,-26.37447,-23.432957,-25.771679,-30.46542,-20.348461,-25.717255,-19.756348,-31.24522,-24.05032,-30.548986,-17.345224,-20.534832,-23.28031,-29.057076,-23.40251,-29.356867,-22.617393,-25.963158,-21.00625,-23.12307,-21.92562,-31.576729,-21.884295,-25.784134,-23.40883,-28.246859,-21.670012,-26.93239,-32.932896,-23.350708,-24.90286,-23.280575,-20.516941,-25.786072,-22.816967,-18.952648,-21.121475,-19.265053,-19.70026,-26.65889,-25.69266,-21.10067,-25.550537,-27.980505,-23.197842
-26.76735,-21.44577,-26.707544,-24.07399,-23.784794,-25.630974,-24.762362,-27.39051,-27.644142,-17.488983,-22.61161,-22.457296,-28.90295,-25.510971,-17.417019,-21.924795,-21.929502,-25.643742,-25.935226,-26.644009,-24.22813,-22.428528,-27.686527,-30.250229,-27.037724,-26.14621,-28.902966,-29.228764,-31.89119,-27.11713,-30.595228,-24.81832,-25.077427,-33.74624,-24.94886,-28.935179,-34.636395,-27.768686,-33.726604,-30.03856,-17.352707,-23.979076,-27.71408,-33.21181,-33.73683,-23.303995,-24.428062,-26.7401,-30.86795,-27.778322,-32.36626,-34.28868,-29.894629,-20.904314,-23.60735,-24.89681,-24.430082,-22.178062,-22.369652,-24.357769,-29.633896,-29.075901,-30.383228,-27.731127,-20.791061,-26.408508,-29.150679,-20.305298,-21.923695,-21.395914,-26.91478,-20.934044,-29.70557,-27.49702,-25.830631,-23.109818,-20.499264,-20.354578,-28.72455,-23.124447,-20.640556,-21.13866,-25.631798,-27.599339,-31.668358,-25.541018,-19.938795,-21.566664,-20.76945,-25.591259,-24.661324,-20.061684,-26.149916,-21.844187,-25.073254,-27.79066,-24.128044,-22.324413,-22.046795,-20.989296,-21.75919,-32.201736,-19.652016,-22.989552,-28.474045,-24.437342,-26.013872,-23.902262,-26.458672,-22.493824,-20.806526,-26.233337,-22.669476,-20.354778,-21.173857,-24.476084,-23.038275,-22.504963,-20.893637,-17.657888,-21.997326,-21.848358,-25.719297,-28.490704,-23.83649,-23.205202,-30.365496,-21.523682,-26.6859,-27.885933,-24.89252,-23.097614,-22.202257,-21.210993,-30.556,-21.138943,-24.505482,-26.196161,-21.515493,-29.106739,-20.423805,-27.17605,-24.73363,-27.552738,-25.831139,-22.925999,-30.275951,-25.636108,-37.20363,-20.80333,-24.181047,-27.961933,-23.198313,-31.169758,-24.297562,-29.910965,-18.782455,-27.773033,-24.313286,-26.203749,-27.000412,-22.03978,-28.069733,-24.80266,-19.602709,-22.938095,-20.495998,-25.138935,-23.32297,-25.600485,-26.52238,-27.685873,-21.73816,-22.54882,-35.618477,-27.28959,-21.642109,-24.103832,-23.707344,-28.166603,-22.070549,-27.624287,-18.344715,-23.352825,-25.398785,-25.00742,-23.73663,-22.012833,-17.663824,-28.267138,-29.103233
-26.20929,-18.71627,-29.88047,-26.62656,-24.512772,-21.976643,-31.850878,-25.887478,-26.188446,-21.631807,-24.868065,-26.227531,-24.278492,-28.03574,-15.3084545,-22.445976,-20.981094,-23.72853,-23.019978,-23.967848,-29.369707,-26.740078,-27.126108,-30.039316,-34.96652,-22.364286,-26.860634,-28.48138,-27.266932,-26.28022,-34.183437,-29.994148,-40.791477,-26.414942,-24.625673,-26.228016,-39.008186,-25.788345,-30.179361,-22.780636,-20.487106,-25.296795,-26.652128,-28.599646,-30.575487,-31.598047,-22.50571,-25.262062,-33.38949,-30.893002,-28.541718,-35.396004,-32.130486,-23.637157,-19.432756,-18.889008,-23.972324,-27.126013,-22.202955,-27.640682,-24.623867,-23.097404,-31.01582,-26.596586,-24.179169,-21.586716,-24.742912,-21.891136,-20.986988,-19.493937,-30.465221,-18.00455,-30.124428,-24.841105,-29.451674,-25.019642,-20.703747,-22.705229,-30.058672,-26.27274,-24.831429,-21.9485,-27.485783,-32.036964,-26.414661,-22.551037,-18.755379,-23.345028,-17.371996,-18.004025,-24.79003,-20.114845,-27.967133,-25.310345,-29.68799,-24.35661,-23.972076,-19.845407,-19.19046,-24.497046,-19.472263,-27.246683,-24.189144,-29.790586,-27.590687,-28.725376,-27.110569,-25.494585,-24.690994,-26.438936,-31.15363,-28.469257,-24.26228,-23.635683,-34.589695,-28.27437,-24.402695,-21.823017,-23.072445,-18.698513,-20.682137,-26.150345,-28.62337,-29.866257,-24.475212,-34.46587,-26.08634,-24.49318,-20.846176,-25.839666,-23.356731,-24.819843,-24.574047,-27.388298,-30.233168,-23.484516,-30.52108,-26.183868,-22.504322,-23.212013,-26.146864,-29.589375,-21.302368,-28.801468,-23.751177,-25.07462,-21.235706,-24.020542,-25.271969,-23.910767,-25.89578,-28.789732,-24.477486,-28.782026,-29.209438,-25.744822,-23.029716,-27.994122,-21.004908,-26.073727,-29.943432,-20.630165,-26.592737,-26.018126,-20.296804,-20.979595,-25.194454,-24.709763,-28.287285,-33.717377,-28.184027,-29.703526,-21.042591,-21.882309,-30.93203,-29.324535,-23.462822,-30.080301,-27.683722,-25.631708,-22.39674,-26.824951,-21.236992,-23.293602,-24.906376,-19.900146,-30.800865,-30.152143,-17.367802,-26.308235,-26.484715
-26.274006,-21.784386,-21.450085,-22.206692,-22.94298,-25.609892,-33.658634,-20.365555,-22.261427,-23.235966,-23.158144,-22.524971,-19.250322,-25.205269,-18.304281,-18.013441,-20.66791,-23.829529,-26.053104,-22.29356,-25.57472,-26.258642,-19.717194,-28.79137,-28.338528,-25.003944,-28.397663,-28.264854,-25.553583,-29.484257,-28.281612,-30.396406,-39.621338,-23.94215,-24.423761,-28.524965,-33.18455,-24.925613,-30.157194,-22.586498,-23.988068,-28.597822,-29.176456,-33.948658,-32.345707,-30.32505,-27.094147,-27.926466,-33.251877,-27.05737,-25.545065,-26.720806,-26.833204,-24.329773,-19.920849,-17.887953,-19.863327,-31.912237,-20.98038,-30.11982,-23.19419,-22.505665,-30.38065,-22.357595,-28.50726,-20.439129,-26.41754,-21.791882,-19.560337,-24.816004,-24.918507,-19.357141,-32.215466,-21.993792,-24.67288,-29.2238,-22.954626,-19.592403,-30.869171,-24.555449,-23.006847,-18.913399,-29.198864,-30.925865,-22.686525,-22.29739,-26.489328,-26.417885,-20.384054,-17.631535,-24.1203,-22.020103,-31.429085,-21.358253,-25.360802,-25.200924,-26.929722,-21.093227,-23.808487,-22.018707,-24.30658,-19.336197,-23.82335,-33.26774,-28.665462,-26.96519,-22.661024,-28.676514,-25.449013,-21.267311,-28.293056,-22.411911,-26.76788,-19.1139,-26.750782,-25.694813,-21.83971,-24.880325,-21.225227,-23.105696,-25.08752,-26.072268,-21.10784,-25.462902,-28.65302,-23.647099,-23.742256,-19.513224,-23.95921,-26.622215,-25.871807,-26.063179,-19.957188,-21.236338,-21.852543,-25.84504,-29.144901,-22.204323,-20.889416,-25.096954,-23.974953,-25.303486,-21.907873,-21.510345,-22.36626,-28.900925,-20.155678,-26.344975,-18.76715,-24.29632,-29.519646,-28.587996,-23.562387,-27.690418,-26.249718,-22.055042,-26.027855,-28.184145,-17.750692,-28.106646,-26.042526,-20.880623,-22.698566,-26.72055,-20.159266,-26.323547,-24.834595,-18.126062,-26.332733,-26.582638,-32.41576,-22.863087,-19.602041,-20.37188,-31.51521,-34.13913,-23.303837,-28.49886,-21.470676,-24.348917,-25.507227,-25.218641,-26.407423,-20.677513,-20.191975,-21.941849,-27.942944,-24.936794,-21.35495,-23.993092,-22.456676
-29.458057,-28.388798,-19.53153,-20.81429,-23.16797,-23.218262,-26.218895,-23.430397,-27.337406,-20.719542,-23.11887,-23.284323,-21.006634,-20.352816,-20.00119,-23.318874,-28.288477,-31.797081,-26.928265,-25.553879,-30.166824,-23.563019,-23.227818,-29.925001,-29.527685,-25.59227,-35.014923,-26.214458,-28.004858,-31.945772,-26.196651,-32.991352,-32.57419,-26.273651,-26.960339,-26.909351,-28.135218,-31.741743,-31.230185,-25.612204,-29.617746,-30.226395,-28.580587,-32.80251,-29.137445,-29.464554,-28.273697,-35.65939,-25.954382,-26.503714,-23.988354,-25.580263,-23.80584,-24.03064,-20.109137,-21.83183,-20.377274,-24.243753,-24.808376,-22.995941,-22.500498,-23.51363,-26.682644,-22.694912,-21.338135,-25.182844,-21.082558,-20.88102,-18.543474,-25.698196,-22.81613,-21.528355,-23.635532,-25.117607,-23.267326,-22.661827,-23.969402,-21.07367,-25.121809,-24.450483,-28.930536,-21.619452,-33.77016,-23.390823,-20.82108,-22.458263,-28.421463,-24.978603,-25.889252,-26.704662,-26.937252,-19.771042,-20.509453,-19.56525,-19.305752,-28.9528,-29.653286,-20.243483,-16.220768,-25.472183,-25.56521,-18.361183,-20.643927,-32.522373,-23.96445,-23.078714,-20.779713,-21.686394,-22.623407,-21.316004,-25.397839,-20.998299,-22.823559,-19.499723,-20.967583,-25.336288,-18.264975,-31.49724,-22.385628,-24.130165,-28.024181,-24.02885,-23.079258,-25.980507,-24.909472,-18.0449,-25.525517,-23.464115,-23.357655,-23.600182,-24.274353,-37.5575,-17.635414,-24.217464,-20.839256,-30.335121,-23.374237,-21.067142,-20.620531,-25.34445,-23.942139,-31.893986,-23.807592,-16.70758,-18.251644,-27.123892,-20.254223,-23.349829,-23.203125,-27.462177,-28.253227,-24.20057,-22.260496,-21.49149,-24.060474,-25.933804,-23.307495,-28.482306,-21.980005,-28.871706,-21.67246,-24.40424,-24.380949,-25.138649,-24.932907,-22.71993,-20.965424,-18.77507,-22.000927,-22.856686,-29.062035,-21.752739,-25.899254,-16.91761,-27.755116,-26.927113,-29.049263,-27.915388,-20.300144,-22.176888,-18.979431,-22.871601,-20.673979,-23.663044,-22.267387,-22.993696,-23.205755,-22.427252,-18.011925,-24.211376,-21.283407
-29.516495,-29.817242,-23.199854,-23.930048,-22.50323,-22.781403,-23.67492,-24.320198,-27.67696,-23.376675,-17.339464,-25.188549,-22.810352,-19.674927,-21.52042,-29.018482,-26.449396,-27.519464,-26.901207,-28.126984,-26.944798,-24.952906,-34.773148,-24.40923,-32.247124,-23.948608,-35.297882,-26.521523,-28.417946,-24.659538,-22.541101,-32.65858,-35.337383,-24.34438,-29.856358,-24.285212,-30.146801,-27.6928,-34.774975,-29.57912,-27.158363,-27.635683,-25.7281,-26.57938,-26.206657,-34.366077,-25.151531,-37.13719,-23.813957,-25.701836,-26.089453,-23.579939,-25.709646,-20.951954,-18.365927,-25.925655,-21.10617,-19.182415,-25.428604,-19.806852,-27.160385,-19.238556,-29.571056,-26.846474,-17.424229,-24.970268,-24.44738,-22.77069,-19.820463,-27.503838,-18.8496,-23.034704,-21.261059,-20.11751,-20.949558,-18.32943,-21.79787,-29.292484,-22.895887,-27.314842,-29.034653,-20.272633,-33.05209,-24.562788,-24.26577,-29.153067,-25.628418,-21.73608,-26.874096,-28.59355,-28.06911,-20.35857,-21.139793,-18.971807,-20.300192,-30.796133,-31.132956,-18.602266,-14.06229,-34.26919,-19.74926,-21.321093,-20.818209,-24.437048,-26.786373,-23.378708,-22.689243,-23.45879,-21.417673,-26.13593,-28.590422,-22.357494,-20.592163,-19.149685,-23.5813,-18.108612,-23.413954,-29.15181,-26.721195,-22.266285,-26.019583,-25.649912,-25.857033,-25.129381,-27.85237,-20.740515,-24.3909,-28.278276,-24.26298,-23.10632,-27.045979,-30.367283,-20.324852,-26.083443,-21.66793,-28.838423,-22.365383,-26.88415,-22.41112,-22.484081,-22.242338,-27.29449,-24.481379,-18.792034,-19.637207,-19.65831,-21.386219,-18.197338,-23.958126,-30.927517,-22.70168,-24.914627,-21.539104,-17.385853,-26.48745,-24.544895,-25.092995,-28.4813,-26.968292,-24.420967,-21.5941,-18.478275,-25.32545,-27.95095,-20.55003,-19.071909,-21.641136,-23.839928,-25.159296,-23.577753,-30.887516,-29.083012,-27.461802,-15.9389305,-27.108335,-27.660772,-28.448147,-24.362556,-26.207,-25.124104,-19.248318,-24.609137,-25.108196,-24.96661,-19.998661,-18.626696,-21.829506,-24.467272,-23.061298,-21.889713,-23.068756
-22.029022,-23.74804,-21.531559,-24.595963,-26.042727,-26.156342,-24.373837,-23.49461,-26.905228,-23.106714,-16.891712,-14.916985,-20.801304,-16.36355,-19.442627,-24.196644,-25.190525,-25.209133,-21.846966,-24.194284,-23.714207,-26.385822,-27.462141,-28.535187,-28.481428,-26.97475,-28.60953,-25.959152,-21.628456,-24.181875,-26.897522,-33.916912,-29.406181,-28.219433,-26.188791,-25.148005,-26.905384,-29.808823,-34.207073,-22.172146,-29.325813,-21.688786,-24.980114,-22.35745,-22.801287,-30.787703,-27.61898,-30.20991,-20.513191,-21.784683,-27.860012,-27.103432,-19.92834,-19.051628,-21.24839,-26.294521,-23.968882,-19.851887,-27.402367,-19.979881,-21.79244,-17.078188,-31.366566,-24.10448,-20.661991,-14.940495,-26.521448,-25.609707,-21.658337,-22.732553,-27.608776,-22.175571,-19.630644,-17.022163,-20.519909,-24.419697,-18.927654,-21.149546,-22.282877,-24.504108,-27.658894,-24.88052,-34.364532,-26.808254,-24.130043,-24.994526,-30.07486,-26.735352,-23.682056,-23.913841,-27.50896,-21.821795,-23.517159,-25.400497,-26.86019,-23.908897,-25.952122,-17.382805,-19.042965,-24.623165,-14.634647,-25.515963,-23.069878,-23.391392,-22.440813,-18.955523,-19.11501,-24.453045,-23.726805,-20.028164,-22.206345,-21.325817,-19.110792,-15.787649,-21.230799,-14.588469,-18.027222,-21.730778,-17.96556,-16.35487,-16.95204,-18.485748,-16.642387,-21.890266,-28.475677,-28.477032,-17.665369,-23.361967,-21.245773,-21.272669,-29.22794,-31.974852,-25.151371,-25.280699,-22.340607,-26.59144,-25.44804,-20.740417,-20.266933,-24.055119,-20.70116,-24.53389,-27.232037,-27.178314,-20.75364,-20.354103,-24.663067,-19.114483,-26.082497,-20.098452,-22.763634,-22.700684,-23.052017,-16.530676,-25.15757,-18.88739,-22.779942,-24.739273,-24.341022,-21.640116,-16.481129,-19.5404,-24.186703,-32.671707,-24.274418,-20.762295,-22.598589,-27.309982,-24.676336,-29.801983,-30.603313,-24.931873,-24.73323,-17.273808,-27.393806,-20.601913,-23.052925,-20.162704,-31.719482,-25.185158,-23.401627,-21.582317,-16.29747,-18.640797,-23.396946,-21.328636,-20.01883,-23.250875,-22.57153,-20.921143,-27.685898
-22.522297,-21.72316,-22.43489,-25.417835,-21.724771,-31.238667,-18.44054,-22.636158,-22.117247,-15.628895,-11.289656,-10.049459,-13.620974,-15.239599,-17.694433,-33.843857,-25.184826,-23.731617,-19.24424,-20.236145,-24.084057,-27.644157,-19.16881,-23.76297,-24.62752,-28.148037,-30.964384,-22.295643,-20.081974,-20.383999,-24.559803,-33.305225,-22.679457,-22.597336,-21.472456,-28.002712,-25.973946,-28.27851,-33.08486,-20.025562,-29.50497,-21.864002,-25.293797,-23.004436,-17.351439,-25.859516,-27.56578,-20.972187,-19.33781,-15.359875,-22.119465,-22.770576,-17.214317,-19.739124,-16.525965,-19.971127,-31.514969,-19.107576,-31.952934,-16.083584,-15.627554,-15.156393,-23.63318,-31.689178,-19.023556,-17.333597,-23.390285,-26.118877,-21.061573,-22.020803,-30.070677,-16.404367,-23.30051,-22.89014,-16.931295,-24.2425,-17.32821,-17.350601,-20.866781,-24.4861,-21.6973,-27.93975,-27.394323,-22.506256,-28.532944,-22.003647,-29.488441,-23.594084,-17.950075,-25.54054,-26.679407,-28.861872,-19.931915,-26.498604,-27.896275,-26.107422,-26.83246,-19.642221,-20.257414,-19.455702,-16.532593,-19.713476,-23.52177,-18.456371,-20.23131,-22.783333,-18.189856,-28.253147,-26.678814,-17.318773,-18.437319,-18.515774,-19.463745,-23.750086,-15.407694,-16.696352,-11.152306,-14.821203,-8.997379,-14.57202,-13.381769,-15.224827,-14.414078,-15.765526,-32.473255,-26.722836,-20.942085,-18.11485,-22.318268,-28.343985,-23.580555,-27.766481,-20.201603,-19.476097,-19.093214,-17.775473,-19.366074,-17.310028,-20.678658,-23.41803,-19.572794,-17.37348,-29.352793,-24.737438,-21.700796,-26.21132,-21.27546,-23.83025,-22.472027,-19.39986,-20.618141,-22.50979,-20.533266,-16.015253,-28.116829,-18.574865,-21.207146,-27.982622,-21.481506,-22.568249,-16.694536,-21.62519,-22.54311,-24.13683,-28.564869,-26.936756,-16.62528,-40.721405,-18.56411,-19.881668,-22.200876,-20.883404,-23.32397,-16.552933,-25.06741,-21.894325,-25.223576,-24.518522,-23.4999,-22.18732,-19.780453,-25.28175,-17.436888,-17.06588,-24.40586,-19.021114,-18.56123,-22.233402,-28.150417,-18.632975,-23.457163
-28.596907,-25.096483,-26.091919,-21.710518,-25.309008,-24.259405,-20.165688,-23.22768,-20.822996,-18.081747,-13.459885,-13.344538,-13.757172,-18.486115,-17.385729,-27.487698,-27.86665,-25.307503,-21.789553,-18.336212,-24.871864,-34.286777,-18.729557,-24.515444,-20.927582,-23.675045,-30.713516,-26.592775,-22.20129,-18.238459,-23.571312,-25.7118,-25.42067,-19.520496,-17.901463,-23.93384,-25.581152,-30.512169,-31.85939,-24.832172,-27.414162,-23.993254,-23.480404,-23.824945,-19.46695,-26.631897,-35.530315,-21.778795,-21.964352,-16.58333,-20.078255,-22.705795,-21.127495,-16.707382,-16.398802,-15.787014,-25.416073,-17.90102,-30.066883,-18.679958,-18.23956,-17.831816,-19.087284,-30.28775,-20.672619,-22.606354,-24.83902,-25.014416,-20.209839,-20.819172,-24.072746,-16.988396,-25.4193,-29.243547,-19.03047,-26.354797,-19.98857,-20.86472,-17.460602,-24.4285,-19.08871,-28.051506,-30.209185,-24.322052,-25.416658,-18.761837,-22.935097,-20.595226,-21.187237,-20.852875,-24.625942,-32.787403,-27.020832,-19.425508,-22.812958,-20.968773,-23.655827,-23.948929,-20.918068,-18.044958,-18.675247,-21.708344,-23.098997,-19.69762,-23.411772,-34.255867,-18.06688,-23.127123,-19.964077,-17.557306,-17.33634,-17.113434,-19.80987,-25.344917,-12.27243,-10.862263,-11.060551,-9.547554,-8.182697,-16.533499,-17.110884,-15.534241,-15.392345,-19.177778,-26.094082,-26.112766,-26.865324,-21.641178,-26.924736,-23.476978,-21.170464,-25.348057,-18.618032,-22.043491,-18.297985,-16.884151,-20.29766,-22.595047,-23.609007,-18.669992,-21.096735,-18.375631,-24.79874,-18.028488,-19.721445,-22.301365,-21.990482,-27.248327,-16.55912,-23.220997,-17.891487,-16.733616,-16.607676,-21.146858,-27.987312,-21.00654,-19.982378,-22.622932,-24.263668,-22.10624,-18.170029,-19.679237,-25.222462,-17.121536,-17.902493,-26.494328,-17.041437,-35.229404,-15.921257,-20.312443,-20.370064,-21.711056,-26.428606,-20.46022,-22.073565,-21.065472,-25.604843,-23.799055,-20.635284,-22.040577,-15.701979,-24.75187,-23.372309,-17.447231,-24.594093,-18.278114,-17.442131,-21.578413,-32.140816,-17.804424,-18.276276
-24.22137,-16.063488,-23.359364,-17.374958,-25.014412,-20.233173,-19.209,-22.121326,-18.897724,-18.90366,-17.004904,-15.492544,-18.906895,-27.950304,-19.274342,-22.87279,-21.303486,-29.311417,-26.693104,-19.35691,-21.4277,-23.400038,-18.540459,-24.489216,-16.285036,-19.559166,-29.885763,-23.938635,-17.007936,-17.947496,-24.739204,-20.271408,-24.59264,-20.53417,-13.050566,-14.737562,-26.487923,-26.761055,-28.730934,-23.133423,-24.027653,-30.228024,-19.827345,-27.794748,-25.54703,-23.496483,-26.005957,-25.141747,-27.549892,-23.006254,-23.430447,-23.338375,-18.885475,-19.274628,-24.03315,-19.84559,-25.332825,-21.319996,-26.581753,-24.128164,-16.185846,-21.905666,-17.072039,-30.318151,-26.769218,-29.41779,-24.49967,-29.447193,-20.874794,-18.141296,-29.137026,-24.045341,-19.441912,-27.717611,-15.206335,-26.238747,-21.965351,-24.299335,-24.348267,-26.56638,-16.779875,-22.677258,-32.83428,-24.11716,-22.563852,-17.408674,-23.28923,-17.535637,-24.806711,-17.298115,-23.440706,-26.193195,-34.248512,-20.952051,-27.690876,-27.733082,-19.290297,-24.303299,-26.046484,-13.346394,-23.83075,-18.043373,-14.416475,-24.512564,-24.001808,-28.42575,-21.444057,-19.231182,-24.937012,-24.318373,-16.368307,-18.974144,-16.30729,-23.691631,-17.498627,-11.253626,-12.780127,-10.061554,-16.55448,-19.905703,-17.021072,-22.501387,-24.288929,-21.266706,-22.365314,-31.930048,-21.352715,-26.617767,-21.940292,-22.442991,-13.195065,-11.097586,-16.672287,-22.595963,-23.585157,-18.013988,-25.108376,-27.830818,-25.847198,-18.555992,-20.761456,-26.88033,-27.249382,-23.906778,-25.88646,-26.227493,-21.623983,-17.960653,-16.731049,-19.549006,-19.531666,-24.108711,-19.624271,-27.96931,-19.338253,-19.50453,-21.311333,-20.803463,-25.026653,-17.706871,-12.7699795,-16.9688,-21.525993,-21.447609,-15.601215,-27.101482,-23.010366,-27.49366,-16.705097,-27.994139,-25.327705,-22.21865,-25.167564,-18.584553,-20.854801,-22.075706,-24.714966,-21.535496,-19.858397,-24.293934,-17.593945,-24.069729,-19.144258,-19.084238,-23.226658,-26.889277,-16.87076,-19.052528,-20.757265,-19.128014,-18.121183
