-22.880829,-23.170237,-24.772266,-21.709435,-21.758871,-20.838047,-20.155643,-22.463985,-22.131535,-24.867739,-22.047123,-24.13995,-22.532364,-22.16158,-20.853733,-21.459316,-24.915253,-23.472872,-25.576454,-28.14335,-25.716759,-22.897392,-24.138905,-29.409586,-30.484175,-32.19319,-27.050486,-19.41757,-11.973787,-7.5271225,-4.0991077,-1.7951965,-1.3500957,-1.4341526,-1.442667,-1.4442978,-1.4409409,-1.4438171,-1.4350548,-1.4375534,-1.4347019,-1.4360294,-1.4443264,-1.4383545,-1.447176,-1.4413338,-1.4343605,-1.4428711,-1.1477623,-1.2275047,-8.967545,-15.889244,-18.153393,-23.581242,-25.519201,-19.383627,-17.442535,-18.97507,-17.735405,-20.82557,-19.564411,-18.544285,-21.165104,-21.548008,-20.17225,-20.028631,-15.968975,-17.11541,-17.648134,-13.138098,-3.0744343,-0.7265053,-1.5892086,-1.4890614,-1.6890888,-1.3684578,-1.7054176,-1.5498581,-1.4594498,-1.7969894,-1.5843735,-1.3774109,-1.2084122,-1.4022999,-1.3882637,-1.4426079,-1.5041733,-1.1646538,-1.3429222,-1.4196453,-0.8125572,-0.79966354,-8.071724,-17.377314,-23.73177,-17.168629,-17.393475,-19.783077,-18.20887,-17.78276,-21.774414,-19.711817,-18.602985,-19.959059,-21.885693,-23.229729,-20.793781,-20.85094,-19.380432,-22.92783,-22.406483,-20.467125,-22.022333,-19.158737,-19.839378,-17.43877,-18.617455,-20.73925,-19.317669,-20.708118,-21.954449,-24.610825,-23.523052,-20.433693,-17.25947,-20.90628
-27.190405,-34.133846,-28.074406,-23.645285,-24.558056,-22.65503,-24.422783,-31.209099,-29.476559,-30.69179,-27.051596,-30.439379,-35.431755,-27.807724,-27.57129,-30.308723,-29.618353,-29.806126,-26.452461,-30.198914,-25.698212,-22.354465,-24.956081,-35.285686,-36.27746,-34.16761,-34.053207,-27.740875,-26.322588,-28.752766,-27.790405,-26.274319,-34.21226,-45.87176,-45.92431,-47.16756,-47.014027,-45.881668,-45.882385,-47.024742,-47.157646,-45.921936,-45.894653,-46.91378,-47.25859,-45.93259,-45.87198,-46.76371,-26.480839,-10.932774,-12.431885,-25.749159,-27.005703,-30.77799,-27.122313,-25.495037,-29.4116,-26.58184,-24.979624,-24.39761,-28.333462,-31.534573,-38.336243,-36.72982,-33.580616,-29.608908,-32.71102,-29.122581,-32.612274,-19.555794,-8.418594,-12.414822,-33.69922,-28.901726,-29.842325,-23.649921,-24.202774,-30.501326,-37.724037,-33.228024,-26.981083,-32.227005,-30.635124,-28.609215,-25.65127,-33.60851,-31.813025,-34.62502,-34.79419,-29.72939,-18.566498,-8.690828,-12.938917,-25.559917,-25.358961,-30.728952,-30.68027,-25.820076,-28.384892,-29.463707,-27.737892,-28.662157,-28.679163,-29.677362,-28.973576,-30.493341,-30.032404,-29.700687,-31.054113,-31.524502,-31.324465,-33.29587,-29.987192,-27.172712,-29.913406,-31.150003,-32.42376,-24.134998,-21.931166,-26.950495,-24.597523,-26.343105,-35.61317,-28.719778,-26.02877,-32.12771
-27.130436,-29.953753,-29.718346,-25.932255,-31.7477,-25.199764,-24.9068,-32.93228,-29.035564,-28.789215,-31.108635,-29.387886,-27.745155,-26.892824,-27.727177,-30.208555,-30.975468,-27.896816,-30.702824,-30.773558,-27.306662,-29.538404,-27.28854,-28.775877,-31.05783,-37.626976,-34.98793,-29.185814,-32.001644,-41.823475,-41.61811,-40.530678,-43.596794,-55.373924,-55.272392,-56.12354,-55.88236,-55.30075,-55.299023,-55.899124,-56.10789,-55.2778,-55.34319,-55.73675,-56.275406,-55.188232,-55.32412,-55.529915,-28.152912,-16.06342,-17.890278,-28.419909,-28.417635,-34.530766,-30.690634,-32.459835,-27.84034,-29.05914,-28.307278,-25.152308,-35.90609,-32.881653,-29.89907,-30.560822,-32.323826,-29.53223,-34.055035,-30.354605,-31.32206,-21.42272,-13.646662,-17.461813,-34.306072,-29.532564,-27.074818,-23.56838,-29.75903,-31.754772,-36.010635,-33.75356,-29.971458,-31.04209,-27.415903,-22.555578,-22.701328,-28.905525,-30.483559,-38.08724,-40.664352,-31.820595,-25.125267,-14.36833,-15.587917,-23.338799,-30.974659,-38.242508,-32.101463,-26.19511,-27.414783,-30.46476,-31.720436,-33.423435,-32.39355,-37.329384,-35.0431,-31.200533,-27.741058,-31.85448,-28.275549,-32.750603,-36.94846,-31.052368,-31.275429,-29.394655,-27.667736,-25.487555,-26.474169,-26.050093,-20.506512,-23.327501,-30.613024,-26.97623,-31.650969,-31.524542,-29.495346,-36.327854
-26.588402,-27.417547,-35.402737,-30.792778,-29.212353,-26.81273,-25.909658,-37.20935,-32.43473,-30.893637,-28.813606,-31.615696,-27.809067,-30.537804,-32.83838,-38.63495,-29.203842,-25.959866,-30.186096,-36.471947,-28.510828,-26.724594,-34.45022,-30.226189,-31.09858,-36.206978,-36.727116,-26.171545,-25.689781,-36.064606,-54.738335,-47.2646,-52.868042,-63.75099,-63.57426,-56.651264,-57.481285,-65.53528,-65.52991,-57.433548,-56.683353,-63.58344,-63.71009,-57.62535,-56.561874,-65.21547,-65.59781,-58.747543,-29.991102,-17.872938,-19.070482,-30.17842,-26.949207,-33.696457,-32.442795,-28.877499,-31.01425,-26.136555,-25.279768,-24.910042,-32.679054,-32.287315,-26.2969,-28.658371,-30.270134,-28.222841,-32.359657,-30.995861,-30.798231,-25.925137,-16.253414,-18.914919,-28.871883,-26.98428,-24.444519,-24.068314,-29.531822,-32.60435,-35.018208,-34.578583,-35.7327,-37.956093,-30.97773,-24.82707,-23.474705,-26.824293,-26.105022,-30.79389,-34.50198,-28.63633,-23.697706,-16.805689,-17.507057,-22.124527,-32.72002,-34.797703,-38.380306,-33.344906,-31.655697,-27.918467,-27.438951,-26.316704,-26.331436,-32.92291,-33.49369,-32.60954,-32.413338,-32.352596,-29.665306,-32.09615,-37.773666,-36.453648,-30.45187,-29.209726,-32.033493,-28.06142,-29.716244,-26.119865,-22.458239,-25.921242,-31.372768,-28.203115,-28.634483,-36.277134,-30.605932,-29.62583
-30.168686,-30.441511,-33.56305,-30.256367,-32.63377,-27.548304,-25.75249,-30.24534,-29.302326,-27.244545,-26.262419,-33.01505,-30.741589,-28.103994,-29.986834,-34.23428,-29.966328,-31.376877,-27.283623,-28.223227,-25.621841,-23.732098,-27.721012,-32.861065,-32.72787,-35.639107,-36.90423,-25.859917,-23.475138,-32.295246,-51.798935,-50.869728,-50.32081,-52.068817,-52.06873,-53.960907,-55.44786,-53.992565,-53.993202,-55.46559,-53.937977,-52.06768,-52.055767,-53.402725,-55.776527,-54.022213,-53.987434,-55.058002,-31.781326,-19.16112,-19.86003,-24.751223,-22.812626,-29.065233,-31.336246,-32.777462,-28.132015,-24.22726,-23.959238,-27.51338,-31.94174,-29.547705,-29.166931,-30.157146,-27.741455,-25.328934,-30.087397,-26.566193,-24.269302,-23.886147,-17.896639,-20.782547,-29.293941,-29.642776,-30.198689,-31.00307,-33.30435,-35.42156,-32.903656,-32.52358,-34.683273,-30.48416,-31.16835,-31.316154,-29.771286,-27.604582,-25.553986,-28.027035,-31.966274,-26.234776,-24.22139,-21.60291,-23.898174,-23.489279,-32.544823,-33.73294,-30.331953,-31.537205,-33.262844,-28.062784,-30.60016,-24.654598,-25.024326,-33.966717,-36.01497,-38.904125,-42.27102,-41.900043,-38.288036,-37.99984,-39.59674,-38.710403,-31.07364,-27.330006,-28.866417,-27.58818,-31.77683,-31.673933,-25.649488,-27.345015,-29.650942,-31.53497,-26.753101,-29.23852,-28.007769,-29.647854
-35.35788,-34.815857,-32.41881,-31.17456,-38.342438,-34.96762,-31.755173,-35.34232,-32.10496,-25.449902,-29.324215,-35.652046,-34.156322,-35.34975,-32.297897,-35.108078,-33.45784,-33.98217,-30.666523,-28.584927,-28.024908,-27.957169,-23.637798,-25.404854,-27.549084,-34.623306,-38.835384,-27.795235,-24.3863,-32.669697,-54.563534,-57.664486,-53.21257,-52.484432,-52.51335,-54.109108,-55.54268,-54.4415,-54.44222,-55.551563,-54.089626,-52.512535,-52.497284,-53.66526,-55.71873,-54.473743,-54.434723,-55.289307,-34.769085,-21.54401,-21.57427,-25.357399,-23.398743,-27.8105,-31.446033,-31.697313,-35.14785,-30.778217,-34.688644,-31.816704,-28.062899,-24.54252,-23.936314,-25.550556,-29.493158,-24.472813,-26.884834,-29.889248,-25.56184,-26.361866,-20.970516,-24.06902,-30.181185,-31.660376,-27.420149,-30.16804,-33.54619,-34.47599,-31.778543,-30.263205,-35.932396,-32.724693,-32.681793,-35.824696,-33.323074,-25.115246,-26.1566,-32.175877,-30.171442,-27.832926,-29.318098,-23.450605,-26.315186,-24.131935,-27.979729,-30.492609,-27.242489,-28.62473,-36.73282,-28.894821,-30.001228,-31.018913,-30.124987,-32.544315,-31.037508,-29.565002,-33.371986,-41.6471,-41.541866,-33.84733,-32.98931,-32.533527,-29.671858,-30.363554,-25.208708,-23.993034,-32.489784,-36.767647,-26.948597,-24.788961,-31.894823,-27.402493,-25.343006,-27.26601,-25.230064,-30.31289
-35.29428,-32.287952,-32.373703,-30.19431,-27.597725,-28.907331,-32.521294,-31.053837,-30.842855,-27.829813,-30.53336,-36.579033,-38.79066,-30.310692,-31.757704,-33.256966,-35.5293,-31.989311,-30.89383,-29.825844,-32.220047,-35.31396,-26.907806,-22.721437,-24.026985,-34.690075,-38.67318,-28.81259,-27.515995,-34.0465,-62.51978,-61.60508,-61.2508,-64.270035,-64.15198,-56.294598,-57.018284,-66.1263,-66.11925,-56.97589,-56.32611,-64.15958,-64.28992,-57.200943,-56.176697,-65.790924,-66.17875,-58.177406,-34.740868,-23.215923,-25.862316,-29.799566,-29.404554,-35.609035,-29.467283,-27.946087,-33.434444,-34.29261,-34.48817,-30.69241,-29.52681,-25.028372,-21.662025,-22.043774,-30.097187,-27.08508,-21.781881,-22.290684,-28.179726,-26.279549,-21.596214,-25.529303,-34.106213,-25.853056,-24.635672,-32.867203,-32.28878,-30.198782,-30.19144,-29.906902,-31.8062,-35.694046,-35.097523,-27.48228,-26.871479,-25.907238,-23.809883,-31.224045,-32.925632,-27.038254,-23.910988,-20.386446,-23.665993,-28.499876,-26.861849,-32.508884,-33.36787,-28.860146,-32.95486,-29.07241,-32.378056,-42.339664,-40.02517,-36.580593,-28.510544,-24.570707,-30.30377,-41.857033,-39.59328,-28.291723,-24.322996,-26.122347,-30.894878,-27.862854,-24.849327,-26.182686,-33.078632,-33.461205,-30.802963,-27.321392,-27.295273,-29.494732,-24.146046,-22.98938,-21.9947,-27.305204
-38.02033,-35.533016,-34.538517,-27.839478,-28.291954,-28.869486,-27.22659,-29.376825,-29.501642,-29.442581,-29.724583,-32.916695,-33.51821,-27.9172,-30.968248,-29.409037,-31.04549,-31.121017,-33.79719,-31.664019,-41.1127,-41.070423,-36.952133,-30.152836,-24.687174,-30.824875,-43.884605,-34.1972,-35.69183,-36.366184,-54.61348,-59.76193,-55.99418,-53.675842,-53.642212,-56.373024,-56.046177,-53.761883,-53.75801,-56.080116,-56.33731,-53.6445,-53.69144,-55.537437,-56.954464,-53.68902,-53.7815,-55.306866,-37.101105,-24.850754,-25.174887,-29.340082,-39.964176,-31.648075,-24.12233,-23.999214,-28.480507,-34.37595,-31.001734,-33.41636,-27.926888,-25.03336,-28.039026,-24.286469,-29.998978,-34.302406,-26.912931,-21.82671,-24.779802,-33.464264,-24.497143,-26.43639,-37.099354,-27.722616,-26.80709,-31.442406,-42.14243,-35.654728,-44.00672,-34.064556,-29.249874,-30.318043,-32.698776,-23.803047,-24.569904,-30.198002,-29.696507,-33.131817,-35.985847,-31.044922,-28.06547,-24.38925,-25.034927,-36.45139,-34.99987,-33.228786,-36.150852,-29.327665,-30.878424,-28.36005,-32.18297,-42.259274,-41.685886,-35.341045,-28.167044,-27.827255,-33.49478,-36.99916,-39.12247,-27.94638,-25.260452,-29.981194,-26.071526,-29.079905,-32.716915,-36.26188,-39.551514,-37.804646,-34.927494,-31.479942,-29.402445,-27.671337,-27.540466,-26.694004,-26.277912,-36.206608
-37.399513,-32.931744,-31.897642,-25.17737,-27.705288,-30.941349,-28.26131,-30.80048,-24.492546,-21.342045,-23.652328,-31.115685,-32.38567,-27.888077,-28.915333,-26.672152,-32.03779,-34.595776,-29.19528,-28.512783,-34.044304,-33.856792,-30.649845,-31.933662,-26.174923,-29.706038,-33.523693,-26.574928,-25.661594,-33.038948,-43.675068,-44.194008,-43.979134,-43.666847,-43.68278,-44.431915,-44.407974,-43.7477,-43.74896,-44.413948,-44.425728,-43.68148,-43.66161,-44.280956,-44.536064,-43.782692,-43.74031,-44.266644,-34.938446,-23.448147,-25.351324,-26.498615,-27.147758,-25.125463,-26.329388,-26.518272,-32.15148,-34.1463,-32.0509,-33.20017,-32.249184,-28.28908,-28.221003,-29.840282,-26.710314,-25.041462,-27.909105,-26.84138,-25.652096,-27.521212,-21.97496,-26.282232,-31.163977,-27.544312,-31.632175,-32.541866,-34.00407,-30.12297,-26.243118,-27.74352,-30.565767,-31.206345,-31.28653,-24.601643,-24.26714,-31.648859,-28.773144,-28.776028,-32.791054,-36.218513,-27.900766,-24.245798,-28.765635,-29.169157,-38.342205,-35.930733,-32.574997,-25.902666,-26.44825,-29.737293,-28.86099,-33.778202,-33.633938,-35.785282,-29.567678,-29.089497,-27.95917,-34.442783,-35.146347,-32.990746,-29.770699,-25.55991,-27.464659,-25.703506,-26.38644,-27.18924,-33.46693,-34.590786,-32.172314,-28.934889,-29.869984,-32.822487,-28.46962,-29.125046,-31.912104,-34.47742
-44.0065,-39.499466,-38.52063,-26.069477,-24.124191,-26.69726,-33.737026,-33.026047,-26.959917,-25.294682,-29.547533,-32.11776,-34.701054,-31.465408,-29.246422,-24.90507,-31.318924,-30.53313,-30.490238,-30.274586,-32.68463,-33.811462,-30.096626,-28.863628,-29.6591,-33.545586,-27.951328,-24.01966,-25.757881,-36.093224,-49.507286,-46.983757,-47.524406,-49.538437,-49.4763,-47.323032,-47.541534,-49.61283,-49.608864,-47.526703,-47.336216,-49.48105,-49.552288,-47.66506,-47.22591,-49.48957,-49.63975,-47.90911,-36.237305,-23.567383,-23.557579,-28.400017,-29.04729,-27.47585,-31.509943,-31.232185,-30.797413,-31.498547,-30.268328,-33.264668,-37.822304,-35.303448,-28.760857,-29.903555,-27.975847,-25.305359,-26.923157,-26.83262,-30.896694,-28.02631,-23.257048,-28.661762,-32.33394,-27.597193,-30.59103,-28.997503,-26.789984,-27.966822,-25.290733,-23.883224,-27.354948,-40.341156,-31.11416,-27.663435,-25.097088,-23.629963,-23.5031,-27.987648,-35.454224,-31.997217,-26.105951,-23.975122,-26.407171,-27.579184,-29.418684,-32.02821,-30.145817,-23.612446,-29.090378,-31.84392,-32.500412,-37.347897,-33.237747,-35.170937,-28.555752,-26.458212,-29.648499,-31.235174,-28.354904,-29.300524,-30.152266,-26.008167,-28.880663,-30.885374,-31.530731,-25.65039,-29.132444,-27.968666,-26.358238,-26.914583,-26.885963,-33.13457,-31.150581,-33.1347,-37.85467,-40.551735
