-24.511,-23.818975,-25.53706,-22.870632,-23.11396,-21.837032,-21.15065,-23.474636,-22.809069,-25.685003,-22.898302,-24.833199,-23.06239,-22.820004,-21.645653,-22.395487,-26.225388,-24.002151,-27.495695,-30.827961,-27.8918,-25.725916,-26.479652,-30.535557,-32.24234,-34.471012,-27.772198,-20.758768,-12.681919,-8.084002,-4.631073,-2.328556,-1.8616295,-1.9442291,-1.9527473,-1.9543991,-1.9510422,-1.9538956,-1.9451332,-1.9476509,-1.9448013,-1.9461098,-1.9544067,-1.948452,-1.9572792,-1.9514122,-1.9444389,-1.9529648,-1.6625824,-2.1519814,-11.615139,-16.843023,-19.371645,-24.199883,-27.18885,-20.927479,-18.263294,-19.967667,-18.758627,-21.533995,-20.2643,-19.168253,-21.6908,-22.12884,-20.758821,-20.863499,-16.599142,-17.73284,-18.1631,-14.25972,-4.925091,-1.4337997,-2.100853,-2.0014763,-2.1991959,-1.8866997,-2.2310486,-2.065384,-1.9703102,-2.3083534,-2.0997849,-1.8886719,-1.7201271,-1.916481,-1.902317,-1.954464,-2.0165787,-1.6755142,-1.8538666,-1.9303856,-1.3659325,-2.0709686,-9.890797,-18.455034,-29.145233,-17.95769,-17.925116,-20.538055,-18.745338,-18.493166,-23.360569,-20.321095,-19.272781,-20.589237,-22.752949,-23.922503,-21.370914,-21.569977,-19.976946,-23.805664,-23.354605,-21.08597,-23.095257,-19.933323,-20.57377,-17.998356,-19.146305,-21.643415,-20.613688,-22.359577,-23.48941,-26.625309,-24.158321,-21.066715,-18.177254,-21.674316
-26.196987,-26.540382,-28.135338,-25.04979,-25.08889,-24.187435,-23.505257,-25.812712,-25.499907,-28.227674,-25.405052,-27.507359,-25.909958,-25.531128,-24.215178,-24.812298,-28.247623,-26.850513,-28.87901,-31.414133,-29.008038,-26.162825,-27.423244,-32.751873,-33.794193,-35.480133,-30.416159,-22.748312,-15.340288,-10.903015,-7.4765778,-5.1725807,-4.7288704,-4.8130207,-4.821535,-4.823162,-4.819809,-4.8226833,-4.813923,-4.8164177,-4.813566,-4.8148975,-4.8231945,-4.8172226,-4.826042,-4.820202,-4.8132286,-4.8217373,-4.526327,-4.5811577,-12.239733,-19.24121,-21.490654,-26.953255,-28.833447,-22.704037,-20.802263,-22.324821,-21.08342,-24.19205,-22.931414,-21.915968,-24.542976,-24.922388,-23.54627,-23.387526,-19.340271,-20.4875,-21.02669,-16.480625,-6.380131,-4.0930557,-4.9679756,-4.867779,-5.067955,-4.7468033,-5.083292,-4.928379,-4.8382645,-5.1757736,-4.9629,-4.7562065,-4.5871735,-4.7809067,-4.766876,-4.8213615,-4.8828926,-4.5434723,-4.721735,-4.7984734,-4.1886673,-4.1340904,-11.378887,-20.722271,-26.92659,-20.530243,-20.77097,-23.146736,-21.586056,-21.149124,-25.09273,-23.084415,-21.971832,-23.330355,-25.24268,-26.597164,-24.168392,-24.216774,-22.75383,-26.284195,-25.758776,-23.839127,-25.36756,-22.521217,-23.20428,-20.814491,-21.995125,-24.094082,-22.650784,-24.023245,-25.2753,-27.909101,-26.894032,-23.804813,-20.613512,-24.269154
-29.125546,-38.007587,-37.026974,-30.083399,-29.095078,-30.376923,-29.728043,-31.906183,-36.164032,-36.33507,-33.076466,-37.790787,-45.720444,-36.710594,-32.682438,-31.564468,-32.46709,-46.826176,-30.961672,-32.00103,-30.497938,-26.54255,-28.585358,-38.00791,-36.3201,-36.762245,-40.088333,-26.819035,-25.292854,-27.032433,-26.886028,-24.316069,-35.746037,-50.24804,-50.073143,-48.68241,-48.772034,-50.120274,-50.117527,-48.763588,-48.689045,-50.080112,-50.169624,-48.879753,-48.610302,-49.971565,-50.15529,-48.98548,-30.528347,-11.447739,-12.882805,-25.827211,-26.19038,-39.46575,-31.63237,-25.935226,-28.862476,-28.567928,-27.076042,-34.138298,-33.06398,-34.22356,-45.41097,-39.271873,-37.560543,-31.262716,-31.42128,-33.048046,-46.900154,-21.765062,-8.643852,-14.063549,-35.676632,-33.889008,-48.589844,-28.412529,-25.96905,-30.337065,-38.40441,-36.717148,-30.45979,-36.642284,-35.106194,-31.406689,-31.523722,-34.99646,-33.92686,-38.105618,-37.883995,-39.049458,-20.653275,-8.548723,-13.729685,-26.306313,-25.239635,-29.040176,-40.245445,-32.20353,-40.188152,-31.053438,-28.17215,-35.98324,-32.836994,-35.41096,-32.72298,-36.8916,-38.748753,-33.942696,-36.243305,-33.64361,-32.397404,-36.34372,-30.985853,-31.254478,-32.63087,-36.701443,-42.06868,-31.167728,-26.93996,-26.881264,-28.539291,-29.756983,-38.797245,-35.78542,-27.547108,-33.107628
-30.523472,-38.53036,-29.256386,-24.936817,-25.631748,-23.706238,-26.242935,-36.353374,-31.515345,-33.375298,-28.157263,-32.988194,-49.138298,-29.855822,-29.874304,-35.88613,-31.689987,-30.761574,-27.957983,-34.562607,-27.43927,-23.610128,-27.193436,-52.214622,-54.58513,-36.307575,-35.767555,-35.837196,-33.04738,-39.453693,-33.917595,-41.05129,-36.76481,-47.03421,-47.1634,-49.72252,-49.4017,-47.089508,-47.0914,-49.425087,-49.7007,-47.157715,-47.090065,-49.167885,-49.93332,-47.21133,-47.06467,-48.86629,-28.42039,-14.833347,-16.29329,-30.9878,-35.229607,-31.28494,-28.57666,-29.049019,-46.56547,-29.313038,-27.70105,-25.387096,-29.458715,-33.84562,-40.935265,-41.654465,-37.60767,-33.30994,-40.524593,-31.171404,-34.168545,-22.516972,-12.778255,-15.201954,-37.24728,-30.633846,-29.922989,-25.459862,-26.522903,-36.31699,-42.684715,-35.37699,-29.0854,-35.85369,-34.885147,-39.022587,-27.950115,-36.17346,-35.564526,-36.735588,-36.486492,-30.56797,-20.907522,-13.592369,-16.685898,-31.684826,-30.522802,-41.311855,-31.730873,-27.658913,-29.63089,-32.148865,-31.291542,-29.491808,-30.078648,-30.570894,-30.4527,-31.70953,-32.245815,-30.8917,-33.784737,-34.14565,-34.624107,-38.191963,-33.442444,-29.015219,-35.508377,-37.06825,-38.047092,-25.166174,-24.246487,-43.418373,-25.83567,-28.656803,-38.80051,-29.816193,-29.160042,-35.49109
-31.159294,-33.927765,-31.553843,-28.386354,-39.939228,-27.627958,-27.872921,-34.42516,-31.21638,-31.635992,-33.79357,-30.873877,-31.58627,-28.700966,-29.686218,-31.716679,-37.001263,-32.677967,-32.97719,-32.20495,-30.13697,-34.1446,-29.10341,-32.8297,-36.162647,-42.20213,-37.210354,-33.792477,-39.93929,-44.725094,-45.01455,-42.0819,-46.792778,-58.93678,-58.690353,-60.09282,-59.546097,-58.779045,-58.775154,-59.584274,-60.054436,-58.702152,-58.84633,-59.21311,-60.538494,-58.532043,-58.83171,-58.827393,-31.205116,-19.283394,-21.836676,-31.2733,-32.100945,-41.06138,-34.10463,-40.646755,-30.504293,-32.983334,-30.968016,-28.472479,-39.371853,-37.738842,-38.784218,-37.099953,-33.67412,-33.261086,-46.584984,-33.547768,-33.778664,-24.060041,-16.522837,-20.284668,-36.96894,-33.113747,-42.95938,-27.814281,-38.919426,-35.919403,-41.327087,-38.060036,-32.06591,-32.498955,-30.214298,-26.603949,-27.235731,-50.584835,-34.353127,-39.672363,-45.90471,-34.98113,-27.810822,-17.486588,-19.999962,-27.379543,-32.538578,-45.084877,-34.512108,-28.293964,-30.7574,-38.873127,-43.201828,-36.068665,-37.641956,-40.662888,-38.9737,-35.75824,-30.651976,-43.270897,-32.184692,-38.025665,-39.267998,-33.239246,-37.376835,-32.352062,-29.589828,-29.24418,-29.91497,-29.971502,-24.100273,-27.11158,-41.247463,-30.586163,-37.679638,-34.026382,-32.296906,-40.337776
-30.506565,-33.200382,-33.708828,-29.88239,-36.6496,-29.229939,-28.532198,-36.67418,-32.702724,-32.25794,-35.38382,-33.122566,-30.950682,-30.5979,-31.453459,-33.862156,-34.355766,-31.228022,-35.00342,-34.510532,-31.059834,-34.650074,-31.238647,-31.959034,-34.15114,-41.349625,-38.774166,-32.405666,-35.257057,-45.934868,-48.49521,-44.46734,-49.5961,-63.203518,-62.74118,-61.632996,-61.503597,-62.924118,-62.916756,-61.511505,-61.625576,-62.762936,-63.032757,-61.460648,-61.696327,-62.469963,-63.023632,-61.36548,-31.860641,-19.930872,-21.72195,-31.978985,-31.723896,-38.45644,-34.677727,-36.33587,-31.189514,-32.66041,-32.171566,-28.827553,-41.540646,-36.32872,-32.83644,-33.592766,-36.020695,-32.923462,-36.974915,-33.991932,-34.923992,-25.115019,-17.512413,-21.56374,-37.871933,-33.09768,-30.078709,-27.004543,-33.55571,-35.07122,-39.173866,-37.20175,-33.969376,-34.733234,-30.817736,-25.746681,-25.961824,-31.761662,-33.81317,-42.25682,-44.948906,-35.699642,-29.76857,-18.186838,-19.064701,-26.581934,-35.018875,-41.42651,-35.976917,-29.945316,-30.930353,-33.65769,-35.010895,-37.97833,-36.218987,-43.235424,-39.6212,-34.713352,-31.203945,-35.207397,-31.588669,-36.130924,-41.14939,-34.55101,-34.5485,-33.186478,-31.197628,-28.727686,-29.749043,-29.781454,-23.91443,-26.539974,-34.809223,-30.494713,-34.75791,-35.57796,-33.304832,-40.043114
-29.574474,-32.273125,-39.894585,-32.385406,-33.393955,-32.000305,-29.228313,-45.185375,-35.611187,-33.027336,-37.71153,-41.670555,-30.139553,-35.545086,-35.5544,-41.29452,-32.07398,-29.653053,-39.278908,-44.15166,-32.18293,-33.7258,-37.378906,-30.933191,-32.330208,-40.02239,-41.799297,-30.934456,-32.335365,-47.344086,-54.884396,-54.36339,-53.82688,-80.0,-77.68941,-62.018356,-62.79622,-79.29514,-79.22406,-62.72913,-62.06914,-77.845505,-80.0,-63.54669,-61.438244,-76.14453,-80.0,-64.48914,-32.47197,-20.376842,-21.07145,-32.830673,-31.128351,-35.93913,-34.88137,-33.261787,-32.19952,-31.930473,-33.872486,-28.944998,-43.512764,-34.72098,-29.76136,-31.107979,-47.095573,-32.317223,-33.48486,-34.287422,-36.786537,-26.62568,-18.666897,-23.170994,-39.148773,-32.765068,-26.40632,-25.887009,-30.276337,-33.989002,-37.23934,-36.033237,-38.242847,-43.290302,-31.612318,-24.72865,-24.554165,-28.031067,-33.024704,-56.910046,-43.192764,-36.267612,-32.9007,-18.77827,-17.811972,-25.589458,-46.59479,-38.828796,-38.482624,-33.414738,-30.897957,-30.636395,-31.519745,-41.07339,-34.397144,-46.345764,-39.395714,-33.34789,-31.844452,-31.707836,-30.752321,-34.241734,-44.84654,-37.068794,-32.232357,-34.074722,-34.865322,-28.020031,-29.428692,-29.113667,-23.477427,-25.79088,-31.193665,-30.098347,-32.4724,-38.120216,-34.565376,-39.267178
-28.539295,-28.587276,-37.806316,-34.655872,-30.546133,-28.151878,-28.254,-45.757153,-35.62311,-34.26335,-30.036612,-31.89265,-30.194105,-32.9422,-36.48311,-45.780834,-31.58509,-27.3101,-31.45817,-40.008278,-31.234644,-28.408257,-37.430744,-34.790844,-34.617672,-37.97153,-38.289494,-27.802938,-27.039513,-37.28336,-65.85904,-47.814697,-59.00978,-80.0,-80.0,-58.6248,-59.34252,-80.0,-80.0,-59.285744,-58.66425,-80.0,-80.0,-59.906635,-58.33947,-80.0,-80.0,-60.964607,-32.453705,-20.372478,-21.968136,-33.727085,-29.569786,-36.50465,-35.242435,-30.011047,-38.17355,-27.927982,-26.397158,-26.390882,-32.785347,-34.506943,-28.066978,-30.97166,-30.843328,-30.541986,-39.206745,-35.248093,-34.770554,-33.51311,-18.828161,-20.300476,-29.218792,-27.845337,-26.853634,-26.572292,-33.794792,-36.0681,-39.343716,-38.48124,-38.247684,-43.948082,-35.872883,-30.62547,-26.963688,-30.607153,-27.222584,-31.686527,-35.329384,-29.86202,-24.298721,-19.381361,-22.165737,-23.935745,-32.88997,-36.701393,-49.880947,-40.30721,-45.411655,-30.367077,-28.572317,-26.940489,-27.318983,-32.904602,-34.327312,-36.40969,-39.555637,-40.02884,-32.95345,-34.400196,-38.471703,-41.325523,-33.811592,-31.276222,-34.44493,-34.248493,-36.586426,-27.858624,-26.219414,-32.011074,-40.680286,-30.626148,-30.601765,-39.283054,-33.113274,-30.31416
-33.164825,-33.191505,-35.84549,-33.62044,-36.014763,-30.293755,-28.563698,-32.21493,-32.93663,-33.29633,-29.304193,-37.14972,-34.64246,-30.440767,-33.23285,-36.061695,-33.076553,-36.74739,-30.442795,-33.544094,-29.275215,-26.84401,-35.900394,-35.647007,-37.838154,-40.473255,-39.20449,-28.857937,-27.152401,-35.83937,-54.826828,-54.03174,-53.63416,-57.6403,-57.551926,-57.26617,-58.484467,-59.49271,-59.491264,-58.48702,-57.25913,-57.553146,-57.588314,-57.0615,-58.421837,-59.413857,-59.50686,-58.44349,-35.132797,-22.64286,-24.077774,-30.871752,-27.259655,-37.932964,-35.89296,-37.807808,-30.388983,-26.866764,-26.282072,-30.703701,-40.029213,-40.178253,-31.935125,-35.277172,-31.518618,-29.427149,-32.073223,-29.763485,-28.053673,-26.124846,-21.002377,-24.737621,-33.408646,-33.24094,-36.3516,-37.241108,-36.25748,-38.322052,-35.19529,-37.86886,-40.373447,-34.28305,-35.632267,-34.83116,-32.6972,-32.06255,-28.327274,-30.610317,-36.730892,-29.803684,-26.939058,-24.98779,-29.123337,-27.394146,-37.122124,-37.678185,-38.488815,-36.78071,-35.174057,-32.02018,-40.551075,-27.559685,-28.19843,-40.22324,-39.71644,-45.84523,-49.888596,-45.983383,-43.388035,-42.57631,-42.720882,-41.34642,-34.26283,-30.109516,-35.88882,-34.516834,-37.06546,-36.110035,-29.642654,-34.375607,-33.58142,-41.963985,-31.668474,-41.5908,-31.48745,-32.02881
-35.159176,-35.63752,-37.54207,-33.89064,-37.698746,-31.906796,-29.748415,-33.980316,-32.746277,-30.247082,-30.040648,-37.443573,-35.04646,-32.013245,-33.517735,-38.065037,-34.004307,-37.196808,-30.991749,-31.210255,-29.100058,-27.412064,-30.45178,-36.949944,-36.267487,-39.167267,-41.263103,-29.879173,-27.106174,-35.839832,-55.21357,-56.6128,-53.7509,-54.966866,-54.978867,-57.589615,-59.216026,-56.899986,-56.90093,-59.245255,-57.557785,-54.977463,-54.958656,-56.832016,-59.818443,-56.946087,-56.89198,-58.584236,-35.929447,-23.164354,-23.539742,-27.685286,-26.067114,-31.809956,-34.748516,-37.722412,-31.836199,-28.136314,-28.132969,-32.22602,-35.2883,-32.316685,-34.02701,-33.872135,-31.396961,-28.73375,-33.911568,-30.026028,-27.547432,-27.606419,-22.06432,-25.053844,-33.413944,-34.495235,-35.264458,-36.972927,-37.617916,-39.716843,-36.724476,-35.66739,-37.942398,-33.71976,-34.535103,-35.774902,-35.44462,-31.124065,-29.690338,-31.958845,-35.39078,-29.88614,-28.721199,-26.73569,-28.304085,-27.536716,-36.460304,-37.36443,-32.989006,-34.5917,-37.052467,-31.773563,-34.5699,-28.65114,-28.938679,-37.95939,-40.786236,-43.357315,-46.747395,-46.638195,-45.90355,-43.639263,-44.333466,-42.74836,-34.924583,-31.170288,-31.830013,-30.51003,-34.996536,-37.5443,-29.648067,-30.36225,-32.88894,-35.11326,-30.106361,-31.78084,-31.560099,-34.12795
