-23.430992,-21.602287,-18.863276,-22.872059,-25.485474,-16.130959,-23.32231,-17.96598,-21.571537,-20.189854,-2.5974731,-2.368143,-2.3666458,-9.482826,-26.114431,-21.937378,-23.072088,-17.761738,-23.18291,-21.934088,-31.598768,-22.822777,-20.706614
-26.01278,-22.309757,-22.241135,-20.313229,-24.583809,-19.944027,-20.076248,-21.866247,-20.607273,-20.344292,-18.255432,-45.001076,-44.986748,-11.686274,-20.473465,-18.541887,-26.207012,-22.848654,-23.599838,-22.814075,-24.532625,-20.054434,-29.716692
-23.654533,-29.712765,-23.136677,-20.514225,-25.11397,-24.698608,-20.506588,-21.412937,-24.372452,-26.3137,-18.479057,-47.97275,-48.01107,-16.080786,-20.823814,-24.936037,-32.03367,-20.707592,-23.724155,-19.79832,-27.793324,-22.052889,-22.54767
-24.095444,-22.606419,-26.186506,-27.87039,-27.460796,-22.63639,-21.652647,-20.891935,-27.030712,-24.789116,-20.75179,-65.31559,-64.29481,-16.52332,-25.471567,-21.844639,-24.185915,-22.46418,-24.963535,-22.90002,-26.164444,-19.389496,-22.51995
-27.505898,-27.095486,-25.045362,-23.594486,-29.543846,-24.874279,-28.162973,-22.810585,-21.593788,-23.002577,-20.58152,-59.884117,-59.64102,-21.78862,-32.207672,-22.542004,-28.266598,-22.003254,-22.6735,-29.648224,-19.8035,-16.442219,-30.400246
-32.087173,-24.91409,-23.648825,-25.27122,-29.921936,-25.051733,-30.591736,-24.758966,-25.371967,-22.741972,-22.131535,-37.816185,-37.822018,-22.560867,-30.237162,-22.320435,-22.972355,-22.601425,-23.764595,-29.981098,-17.745369,-18.117203,-30.185883
-32.243614,-23.849998,-21.458612,-22.2508,-28.511007,-25.661045,-27.803902,-24.794012,-28.0031,-20.899761,-24.466984,-32.57201,-32.57011,-18.782255,-25.096464,-26.168213,-19.266459,-20.475998,-25.421093,-29.839558,-20.311085,-20.2749,-22.807457
-30.58144,-21.967178,-17.418707,-20.993713,-24.711998,-21.34304,-26.287302,-19.515137,-27.827923,-19.1059,-31.501999,-41.53641,-41.542343,-22.471504,-23.087133,-20.018892,-22.967995,-19.893398,-20.13412,-24.067188,-20.029467,-26.272102,-24.215696
-28.860016,-23.557066,-15.474426,-25.00643,-21.55497,-24.663395,-22.634073,-20.184687,-32.48612,-17.421127,-35.499176,-67.122284,-67.83069,-21.099024,-24.328478,-21.057652,-23.34943,-20.404436,-21.87267,-26.197172,-16.790592,-23.345093,-21.554407
-24.928005,-24.849312,-23.514027,-23.710297,-30.455187,-28.252567,-23.450047,-21.431808,-28.617554,-16.466597,-26.390873,-63.43721,-63.714394,-22.874504,-23.566826,-27.501762,-22.280647,-26.673235,-22.227139,-22.75245,-22.746233,-23.011826,-20.258778
-27.393908,-24.664541,-28.635323,-25.035248,-19.690388,-25.993198,-24.52544,-24.370335,-22.022648,-20.034792,-23.577662,-47.27787,-47.24117,-16.199848,-20.565147,-21.111143,-29.21216,-26.421177,-26.841446,-23.449976,-24.86824,-25.796108,-18.006935
-22.559147,-25.16103,-25.180412,-22.574776,-18.531916,-20.646389,-23.712593,-21.463673,-18.489746,-19.10759,-21.900002,-48.117172,-48.146767,-20.521017,-21.769285,-24.831972,-27.359966,-26.341719,-28.25159,-21.65407,-25.57436,-22.845705,-21.514606
-19.923685,-22.078527,-23.438314,-22.899105,-21.593174,-25.297195,-25.806162,-25.098293,-19.553482,-24.453854,-19.915207,-61.663292,-61.621536,-19.104507,-22.317942,-31.17569,-24.883099,-28.002087,-22.621151,-22.102736,-23.934216,-25.747393,-27.84246
-22.478596,-21.616192,-21.879671,-21.98684,-25.240065,-33.837017,-24.444912,-22.667683,-22.951595,-26.11296,-22.738905,-79.14236,-80.0,-20.496218,-27.232773,-25.095428,-23.741972,-23.677584,-16.726997,-21.91623,-20.949446,-24.990002,-23.419434
-25.862564,-18.864227,-25.78935,-25.156498,-30.045834,-25.529684,-23.271477,-25.61041,-25.902832,-23.522816,-22.609116,-48.31692,-48.304863,-29.175428,-25.517033,-20.09977,-22.601183,-22.030746,-18.801256,-23.408932,-24.570087,-27.444181,-24.830437
-25.532778,-25.686527,-26.185425,-20.278347,-25.215973,-21.126839,-21.421017,-23.573574,-29.489792,-23.971218,-26.469723,-40.611847,-40.613693,-26.652458,-22.452843,-19.333776,-25.872446,-23.399124,-21.606073,-24.952805,-27.963688,-26.442112,-24.150452
-30.44479,-22.84409,-22.241371,-18.480106,-22.829145,-26.031809,-24.23914,-20.675755,-24.219517,-23.904356,-26.399315,-46.880035,-46.877808,-25.251955,-22.950432,-26.421612,-27.60914,-19.223343,-17.440659,-22.653465,-23.385624,-31.744614,-25.57632
-28.585785,-19.091808,-25.002028,-23.389763,-18.159481,-29.290668,-27.58361,-17.221643,-26.106794,-26.933447,-23.962896,-80.0,-80.0,-25.953083,-22.839596,-21.585472,-28.933058,-19.893055,-20.663582,-22.618174,-26.741173,-24.910873,-22.955357
-28.24637,-26.963673,-27.230335,-30.860092,-17.379196,-30.189999,-30.107203,-19.263866,-29.143904,-25.266651,-27.025105,-68.9217,-68.92323,-28.537395,-28.917158,-21.451218,-31.297253,-24.913969,-30.091959,-21.686377,-25.554863,-24.715239,-25.254904
-25.298864,-22.603085,-24.669844,-28.079033,-18.8026,-30.797188,-21.567726,-22.827679,-28.745523,-21.755215,-23.026863,-43.907875,-43.911892,-30.038795,-24.030407,-24.601727,-27.876831,-21.47868,-26.555805,-16.085232,-26.547344,-25.890358,-18.766186
-26.331676,-20.391312,-22.266975,-29.131115,-29.885681,-23.667362,-22.710646,-25.434645,-25.129292,-18.437565,-20.502415,-42.71432,-42.71201,-28.746645,-24.65709,-25.054173,-24.83438,-22.902279,-25.304735,-16.710684,-25.106506,-21.151743,-22.908564
-24.518967,-22.63329,-22.099272,-24.589153,-29.852322,-19.959324,-29.019268,-28.593178,-23.246197,-22.900726,-21.629826,-53.429184,-53.425453,-22.356964,-26.43745,-22.168358,-26.79488,-26.568436,-23.628983,-21.648289,-18.470917,-20.754993,-23.097507
-31.307243,-28.24834,-21.090853,-23.06047,-22.272072,-26.66534,-22.92017,-28.01883,-19.731636,-20.628273,-25.593128,-80.0,-80.0,-19.577114,-26.588722,-26.112028,-21.420147,-29.880438,-24.596981,-25.877186,-20.48412,-22.995392,-26.486868
-26.610836,-20.939865,-22.066586,-25.933887,-20.624538,-25.815514,-20.56504,-22.450703,-19.93526,-22.897266,-27.795986,-56.694675,-56.60031,-20.432306,-28.459188,-25.75293,-24.721706,-35.070305,-28.597347,-23.701174,-24.220274,-24.013937,-23.430882
-23.18087,-16.084112,-31.10888,-22.165659,-24.315727,-21.548851,-23.759876,-24.897629,-25.526463,-22.408009,-31.745508,-46.156227,-46.185455,-18.364841,-28.945902,-29.123095,-35.862434,-32.18314,-33.80404,-21.474373,-21.683182,-24.029167,-20.484299
-24.766281,-20.234764,-27.988045,-17.894886,-25.991549,-19.416452,-21.568481,-31.046227,-25.2185,-22.022827,-25.140259,-50.011948,-49.93777,-18.509348,-26.05252,-21.860176,-25.237642,-28.637783,-25.974613,-26.51308,-21.492933,-25.736893,-20.757498
-27.499691,-27.519075,-21.65642,-19.358871,-25.72053,-25.000935,-18.1948,-24.686043,-23.06565,-26.18116,-20.741385,-74.436455,-77.248695,-26.484705,-19.223011,-23.885433,-25.166878,-24.167015,-22.84391,-28.328604,-25.536953,-22.33004,-22.535019
-27.7247,-25.813072,-19.162632,-24.968033,-21.8558,-33.390884,-22.4608,-25.921358,-23.094856,-22.782616,-23.149673,-63.635185,-63.811874,-28.50192,-19.290205,-26.971088,-21.715971,-21.158428,-24.959455,-30.25811,-31.506456,-20.975702,-32.898804
-30.131187,-23.676804,-20.569983,-26.254871,-24.269901,-26.920324,-21.275597,-30.248755,-24.764648,-21.273247,-28.000366,-32.849766,-32.84979,-30.817156,-23.606932,-21.716265,-24.9375,-15.772036,-27.762362,-25.184248,-28.348288,-16.814987,-26.175865
-37.035217,-32.22241,-22.697971,-19.803204,-24.065596,-29.954203,-25.21423,-28.478125,-22.402298,-29.084305,-29.443377,-29.535086,-29.534958,-31.080248,-26.3914,-21.68368,-27.51134,-23.522728,-25.493298,-18.6474,-27.338718,-21.695915,-23.237309
-32.049744,-26.693607,-23.682693,-20.668127,-25.238962,-25.317646,-26.867115,-30.511604,-22.922714,-25.46165,-25.41911,-37.85372,-37.85645,-21.20914,-31.016054,-19.9206,-21.995094,-21.953665,-27.919956,-22.06709,-27.700691,-29.250156,-23.937536
-32.23569,-26.807343,-22.287231,-25.860596,-29.495966,-16.560265,-26.754646,-26.699314,-21.536089,-23.239553,-23.842127,-71.02042,-69.422356,-22.671913,-29.1829,-19.830332,-24.059307,-24.51396,-27.281647,-27.41577,-26.961245,-28.54116,-24.776089
-30.99522,-22.580198,-21.943844,-23.118114,-24.976585,-13.928583,-21.655315,-20.782303,-25.404583,-19.793234,-23.655308,-59.878147,-59.35535,-26.814697,-30.956743,-25.718235,-22.73731,-21.619555,-23.87963,-29.446056,-22.90485,-22.758865,-24.440434
-26.55214,-24.593903,-21.961336,-22.783886,-20.084644,-21.46056,-23.448809,-24.15202,-26.423077,-22.592176,-31.761862,-45.851242,-45.889507,-24.987299,-27.639223,-27.62776,-22.175222,-19.646784,-20.544489,-24.786049,-21.858616,-22.886242,-37.08367
-25.677187,-22.561756,-23.6507,-22.286114,-21.886436,-28.245415,-23.02745,-22.209095,-24.880527,-20.382814,-25.131783,-47.3496,-47.315712,-23.180565,-30.533949,-21.429295,-26.147861,-22.120403,-18.609423,-22.753141,-20.606821,-18.141026,-23.88668
-27.43554,-20.531727,-19.6577,-24.145786,-28.234833,-36.145752,-21.059782,-23.193201,-20.862175,-24.276281,-17.751898,-68.78721,-69.78008,-22.03833,-26.066158,-21.003471,-25.645565,-19.833344,-20.611534,-24.345596,-19.179813,-19.191662,-20.309498
-27.568428,-21.375694,-22.19994,-25.925892,-27.122822,-34.845234,-27.58401,-29.943892,-22.951757,-19.203062,-16.136484,-75.91005,-78.983025,-23.992493,-23.584038,-26.829304,-25.997032,-22.475067,-27.006466,-27.611696,-26.233593,-23.853426,-26.474167
-29.580345,-18.751686,-28.442558,-22.297798,-26.421318,-34.657867,-24.958937,-22.06048,-25.647087,-17.713486,-15.181498,-49.85087,-49.83973,-32.593315,-18.97626,-24.20052,-25.034037,-20.157448,-33.12039,-26.824146,-27.322264,-25.78955,-27.023018
-25.600826,-21.576118,-22.653368,-22.326777,-21.815048,-31.480768,-22.005884,-19.19294,-22.246292,-17.958958,-4.631008,-44.430275,-44.434223,-27.610785,-25.927485,-25.778418,-24.767384,-23.429893,-34.948624,-25.159077,-27.111137,-30.894316,-26.19373
-23.528023,-22.895721,-21.069872,-20.458746,-20.538612,-25.395397,-21.524069,-21.830744,-18.439056,-20.391403,-1.9073486e-06,-50.540367,-50.551727,-20.940657,-27.297241,-25.352446,-31.923141,-25.493488,-33.24707,-28.119305,-25.194149,-26.69687,-29.495968
-20.874817,-22.471813,-28.794659,-24.298275,-21.079298,-26.343857,-19.35028,-27.773994,-20.339352,-22.473093,-5.953928,-76.3118,-72.22364,-23.708694,-19.43897,-19.594055,-28.69251,-24.082968,-25.022041,-24.672417,-27.790697,-21.618309,-29.971676
-18.631456,-20.494644,-31.848577,-25.059105,-26.13169,-27.603973,-17.660393,-26.110935,-20.10395,-21.08237,-16.031687,-55.18978,-55.06613,-25.670748,-22.102917,-14.771917,-21.49974,-20.538921,-19.082754,-25.525467,-28.861912,-17.825323,-23.111225
-21.914238,-19.57769,-29.13519,-29.533531,-27.955368,-23.650188,-22.294395,-25.81186,-25.270542,-20.670666,-17.926708,-37.05739,-37.06295,-29.333622,-28.02432,-18.41139,-22.912636,-25.077587,-17.06628,-20.645367,-22.152184,-19.91737,-24.780891
-29.090935,-21.808136,-26.274036,-25.395437,-27.144516,-28.460817,-28.487305,-30.946974,-23.463202,-22.051394,-22.671627,-36.20287,-36.198402,-27.783537,-25.810204,-19.980286,-21.094131,-29.06266,-21.40049,-20.963781,-21.334549,-26.178576,-29.282173
-33.34432,-29.559061,-22.181633,-26.53836,-22.712845,-30.8311,-26.642242,-24.052767,-21.337801,-23.199566,-26.80795,-52.536057,-52.605003,-24.22401,-27.835148,-25.276674,-23.159767,-26.569555,-33.421936,-28.865736,-26.096888,-21.32705,-26.878382
-31.346367,-30.548338,-24.966951,-22.585909,-24.907175,-26.315666,-22.902546,-24.804636,-23.40584,-31.300182,-26.611092,-71.9947,-74.42909,-29.439436,-25.156713,-22.537642,-32.8022,-20.900368,-29.855824,-23.860107,-26.57268,-17.647549,-25.051907
-33.713623,-30.21909,-27.041828,-21.075523,-24.478441,-23.762764,-25.61011,-21.55505,-27.390387,-28.337456,-21.99509,-54.121586,-54.123222,-25.707125,-17.90474,-20.957909,-26.35241,-17.310318,-30.04722,-24.422482,-25.90417,-21.18103,-27.842957
-26.616573,-29.599892,-26.311642,-26.15657,-22.405499,-25.84097,-27.681295,-22.604824,-27.685366,-26.586803,-23.845762,-46.58847,-46.572037,-22.264788,-19.827126,-27.076454,-26.526485,-22.261703,-23.799202,-33.87679,-21.242443,-30.306314,-26.893118
-22.79853,-28.776999,-30.59749,-19.798046,-20.389374,-25.870296,-25.69081,-25.283438,-26.155766,-24.876537,-22.892036,-50.586952,-50.611523,-26.903736,-19.023346,-21.64651,-25.62891,-22.045675,-18.03499,-30.896193,-27.314272,-26.337147,-18.003159
-25.874607,-26.702461,-34.691303,-24.382423,-18.232141,-24.853691,-25.077908,-24.88175,-22.96973,-26.619198,-31.162027,-74.0893,-75.285965,-25.886953,-21.097084,-26.917873,-22.972866,-21.76943,-22.925669,-29.65566,-27.736506,-21.978445,-21.712818
-31.261051,-24.566269,-23.35101,-22.208057,-19.405987,-31.556204,-31.220161,-20.404686,-26.954777,-21.434769,-31.87365,-67.54336,-68.053185,-23.785128,-18.799084,-24.71379,-26.24517,-20.587881,-26.909744,-29.280293,-24.994394,-21.81205,-22.587294
-28.55144,-23.26202,-23.24757,-21.19206,-22.872278,-32.831253,-26.751778,-22.319695,-25.356699,-23.309843,-31.644758,-43.160263,-43.150646,-25.394115,-23.070763,-23.779556,-27.966547,-24.681583,-21.856037,-28.764908,-22.275398,-27.736694,-26.697361
-29.328201,-25.922703,-25.677279,-24.398848,-24.770393,-22.752125,-23.02615,-18.47115,-22.460117,-20.936062,-27.617777,-39.908287,-39.913563,-21.238228,-20.292965,-26.632149,-27.311752,-23.319805,-26.847038,-23.871426,-26.958939,-25.440561,-29.305052
-32.150482,-24.670456,-15.820284,-22.15646,-22.231955,-19.090591,-25.266104,-17.356318,-22.610886,-18.871254,-24.828888,-52.330254,-52.289185,-22.059738,-18.610844,-27.87294,-28.972338,-22.059078,-25.43025,-25.069729,-21.950935,-28.663387,-26.357834
-26.085205,-28.099566,-13.703188,-19.304905,-20.761284,-19.121643,-25.598143,-19.850739,-29.614574,-22.360268,-28.515644,-78.78563,-76.6277,-18.550566,-23.629387,-20.989826,-22.500359,-20.025547,-21.329853,-20.26035,-20.938152,-26.706282,-23.175505
-25.97622,-26.734648,-19.89064,-19.603878,-19.709805,-17.426924,-23.844034,-22.30788,-30.043442,-24.318195,-22.896168,-53.055138,-53.07673,-23.67355,-26.230476,-25.229013,-21.655594,-16.953636,-20.22493,-23.07,-21.964813,-16.711586,-28.280685
-27.819242,-30.77893,-27.73074,-26.567865,-18.676113,-17.250345,-20.173313,-27.61713,-22.460684,-27.632713,-19.380762,-43.255573,-43.257065,-25.272413,-26.230543,-29.811792,-30.490738,-17.914806,-23.43501,-27.524395,-25.874289,-17.914684,-28.305962
-26.15844,-19.810753,-30.327105,-24.692663,-19.390627,-23.928198,-19.015614,-24.874264,-20.991203,-25.765427,-20.377495,-45.25408,-45.251183,-25.368448,-28.632744,-24.435207,-31.668455,-24.093422,-27.02395,-25.28018,-22.499279,-15.464918,-20.65551
-28.745064,-17.317465,-26.072128,-22.723497,-26.247396,-37.542538,-24.089611,-27.989609,-26.310144,-30.66573,-24.115393,-64.081,-64.11776,-30.324965,-24.187992,-19.436491,-34.771423,-25.181786,-22.283686,-22.454529,-25.576796,-14.224628,-21.58812
-30.151136,-17.810043,-21.430521,-18.642271,-24.951824,-28.744026,-23.553144,-20.020473,-23.617855,-28.609297,-29.348495,-80.0,-80.0,-24.072325,-18.108528,-20.436699,-30.000433,-19.059425,-26.333784,-25.395813,-23.505995,-18.268606,-27.167
-24.412132,-20.72052,-16.041,-22.026474,-20.238243,-25.238697,-22.793205,-19.687634,-22.255196,-19.949568,-37.73451,-51.452255,-51.409004,-32.077526,-21.720531,-19.955605,-28.450304,-21.048746,-26.512482,-25.112473,-25.519377,-17.454784,-36.992516
-20.974848,-19.44085,-14.75592,-22.344223,-22.963213,-26.77647,-19.123652,-20.102898,-21.356913,-20.523907,-35.976803,-45.60337,-45.62988,-31.094149,-24.425552,-25.359203,-23.49352,-21.69001,-21.758158,-24.60314,-24.9752,-17.93801,-24.7072
-21.211807,-19.48356,-19.687338,-22.792526,-22.54097,-24.609793,-27.460793,-20.287506,-20.177013,-22.317413,-35.604412,-54.940117,-54.75586,-29.414618,-19.481503,-30.323385,-21.487522,-23.546894,-25.817722,-19.078026,-26.855011,-19.298534,-24.352165
-24.952236,-24.90681,-24.187817,-20.453175,-21.685616,-31.514452,-24.37654,-23.243414,-21.49524,-23.999008,-36.23068,-74.78581,-74.488914,-22.044292,-16.780764,-32.569263,-19.265055,-20.952158,-27.447775,-16.209255,-20.634007,-22.761774,-22.759087
-27.473011,-23.927485,-24.405159,-20.306755,-20.002686,-24.344742,-21.266249,-29.716469,-19.690136,-23.482796,-30.081453,-36.754803,-36.75542,-21.263245,-18.808735,-22.371904,-20.97221,-22.128841,-22.6917,-18.420586,-22.281662,-21.579548,-27.302551
-26.644543,-27.57296,-24.180183,-20.309864,-23.304472,-19.326075,-23.771427,-28.448282,-23.27429,-21.774946,-31.076565,-24.409386,-24.40911,-19.204727,-26.581772,-22.943596,-32.478134,-22.213842,-20.124187,-19.272736,-19.842785,-16.511024,-30.481718
-23.71481,-24.706455,-23.706108,-19.0265,-20.833326,-16.43981,-22.754585,-25.898323,-20.988918,-24.188828,-29.952126,-24.404629,-24.404957,-19.698858,-25.33751,-25.204159,-26.121046,-19.269333,-21.315487,-17.9071,-21.732334,-18.820747,-24.13656
-25.239582,-20.527592,-28.559599,-24.713745,-27.40698,-19.705616,-19.348751,-28.282825,-23.254875,-24.617321,-24.243507,-39.365032,-39.365448,-22.172268,-18.822508,-17.21987,-20.388054,-21.941313,-32.515747,-22.366968,-30.872192,-22.226707,-22.566456
-27.244377,-19.20657,-27.593664,-20.451868,-27.561577,-17.599735,-18.325089,-21.715155,-24.640757,-26.550533,-21.190023,-74.724686,-72.30286,-21.198517,-10.136354,-18.444067,-19.616528,-16.274176,-27.440212,-19.45826,-23.214851,-22.134686,-26.962536
-32.98299,-23.185802,-26.294163,-23.72396,-26.004625,-16.508362,-14.940464,-23.437847,-26.001553,-21.421839,-24.976307,-53.898056,-53.748917,-24.506798,-13.9185295,-25.226934,-24.282269,-14.381485,-24.525818,-21.479492,-26.87757,-24.425167,-23.547798
