-15.695741,-14.72811,-13.651384,-13.822468,-13.551041,-11.600254,-13.085773,-13.237638,-16.03432,-16.95673,-16.175014,-12.437956,-14.320853,-12.755085,-14.551874,-13.71489,-17.347567,-12.548033,-13.2750435,-14.244371,-14.095812,-16.294167,-13.799339,-14.728626,-15.375872,-14.006117,-13.09392,-14.546032,-15.550661,-14.185277,-15.209929,-14.964072,-12.551893,-14.697129,-14.022667,-15.0008545,-12.849281,-12.052525,-13.390625,-14.690715,-12.501467,-15.324373,-11.2237015,-11.243177,-13.583025,-14.458862,-14.372789,-16.694513,-13.5604,-13.985523,-12.529884,-13.362854,-13.347429,-14.834927,-13.015812,-13.371782,-11.032293,-12.036158,-11.558577,-12.5287,-11.346703,-11.61853,-11.159494,-10.60401,-10.429945,-12.820602,-0.41664886,0.0
-24.12762,-29.213196,-26.785461,-24.830181,-22.609217,-24.069,-32.3226,-19.675352,-25.136162,-25.457987,-25.028728,-25.391264,-24.663979,-29.298067,-26.496305,-27.922005,-25.703772,-24.890835,-20.431858,-20.914875,-23.665602,-31.1008,-19.913784,-24.811638,-25.41356,-18.201656,-28.839025,-24.818518,-19.932125,-26.338226,-22.081203,-27.398273,-21.378296,-29.286413,-23.789421,-29.992361,-22.947151,-22.070698,-31.126991,-19.547989,-23.182774,-28.84654,-26.088501,-27.520403,-26.320984,-23.886873,-28.119106,-24.123833,-24.281042,-29.21367,-27.093468,-23.661713,-23.211578,-23.66284,-23.308641,-27.290833,-15.533319,-20.453104,-21.077984,-23.137827,-29.262722,-25.720964,-29.128527,-26.250416,-22.308226,-20.479107,-48.613937,-8.686117
-27.011425,-31.601234,-23.290003,-25.540985,-16.891949,-26.61516,-25.375294,-21.742422,-30.312218,-23.457003,-23.75808,-29.518011,-21.521864,-26.745234,-21.804688,-24.160995,-26.261763,-25.470545,-25.456951,-25.383034,-21.274284,-29.005356,-24.355036,-24.208897,-23.066185,-22.750324,-27.085989,-22.442984,-25.217752,-21.560453,-27.60764,-22.326214,-30.126581,-31.19866,-20.349936,-26.474262,-24.425003,-26.963722,-24.77113,-24.453007,-29.083715,-24.588646,-25.608196,-22.241987,-23.194681,-29.56232,-27.969206,-19.192825,-19.556938,-25.107903,-29.414911,-20.611145,-23.788704,-23.236404,-23.28964,-23.45398,-19.174896,-28.03022,-18.226526,-31.154495,-24.927277,-28.13955,-26.587284,-20.698256,-25.436653,-20.416756,-52.409866,-14.113867
-26.451052,-31.256933,-20.304829,-24.046871,-19.994398,-28.367277,-20.316086,-25.392483,-28.784622,-24.208899,-29.580658,-22.685558,-25.493084,-24.819893,-21.854198,-22.805569,-22.144346,-22.787167,-28.329733,-31.618923,-22.248224,-28.648666,-27.41808,-19.210518,-23.601233,-32.08711,-22.466919,-21.087109,-25.945938,-24.65907,-24.263851,-25.866526,-30.04593,-23.540462,-19.923582,-21.847813,-31.430416,-26.250095,-25.008226,-31.22624,-25.25995,-27.171865,-20.246336,-22.070818,-24.628456,-27.955374,-25.643929,-22.60128,-22.23505,-24.511604,-23.8413,-22.011402,-21.840866,-30.963936,-33.27016,-20.632896,-23.274025,-28.642403,-17.591534,-23.952766,-22.8017,-25.88459,-29.95132,-18.479223,-28.105503,-17.974737,-57.14354,-16.395853
-22.339836,-21.678516,-23.773804,-32.799572,-23.810694,-27.987886,-22.724993,-26.664486,-27.415075,-26.55804,-35.4393,-25.81948,-27.408442,-21.787525,-19.36707,-23.338608,-23.127743,-18.888544,-26.285915,-27.231575,-27.787529,-27.544882,-26.493113,-19.073395,-24.289726,-20.50319,-22.208982,-24.357805,-27.94406,-26.105394,-24.982456,-32.426964,-24.24838,-22.721815,-26.052864,-27.543335,-31.22405,-20.175173,-34.37317,-27.59755,-23.18798,-26.069935,-24.311811,-24.760576,-22.250654,-23.083055,-27.497395,-23.503557,-24.50724,-28.248774,-26.079433,-27.23584,-25.903023,-31.585728,-24.584396,-25.400097,-25.805313,-26.042976,-19.707756,-24.786493,-21.69548,-26.590979,-24.715237,-23.356146,-25.673018,-23.049473,-56.9379,-18.547192
-25.231346,-21.920391,-25.22219,-31.089716,-26.323093,-28.53465,-28.064117,-31.20992,-28.031763,-23.361351,-23.48191,-29.222208,-21.622993,-22.408007,-23.371769,-27.169708,-27.962978,-18.172642,-25.594418,-28.083683,-27.88851,-25.23024,-26.849182,-26.344423,-25.044405,-21.225578,-27.290766,-24.136372,-25.899815,-28.323477,-30.531958,-25.22453,-26.318897,-31.457647,-29.133663,-33.510956,-29.578924,-22.375763,-34.334206,-25.104704,-22.078472,-31.588963,-25.70762,-23.447443,-21.939545,-22.803335,-23.615685,-24.68243,-29.893366,-26.700403,-26.51043,-23.596378,-23.19979,-23.021008,-22.377865,-31.748903,-22.90241,-27.003866,-20.55376,-27.919388,-23.285194,-24.827862,-22.288052,-25.243937,-25.335403,-32.345074,-56.50663,-20.144829
-29.450197,-28.724718,-31.313309,-24.929115,-33.579952,-31.240835,-30.89069,-26.354784,-29.787077,-26.557266,-22.130718,-24.813683,-21.563295,-22.56276,-23.660583,-30.042604,-32.614555,-23.672516,-24.190086,-29.656925,-25.355236,-25.668505,-26.077805,-28.462914,-22.031822,-23.864758,-27.873905,-28.776962,-27.66303,-29.179485,-34.06071,-23.284157,-23.204506,-29.594099,-31.25675,-28.69348,-22.8571,-21.069157,-26.487772,-27.448881,-19.166676,-35.857826,-27.820738,-24.443943,-23.217688,-24.49156,-28.430557,-23.495304,-27.00196,-23.309202,-19.771778,-23.16322,-26.308414,-21.62004,-26.26819,-30.44402,-20.946068,-27.144985,-25.133713,-23.50771,-24.748882,-21.871838,-19.766201,-27.279129,-23.875563,-29.072008,-50.41131,-21.21352
-33.066795,-28.856842,-28.486954,-24.625748,-28.190113,-30.607805,-27.393005,-24.342697,-30.652208,-26.447462,-30.1814,-29.245995,-21.391344,-21.326284,-25.490543,-24.932571,-31.90861,-28.075563,-28.485613,-28.690626,-25.018284,-25.478765,-28.672647,-27.399855,-26.316128,-26.226292,-23.92765,-28.466133,-29.301964,-32.247894,-38.02472,-24.703156,-19.185457,-24.701138,-23.955591,-22.543938,-24.14364,-23.925053,-24.556805,-24.598133,-24.425426,-38.548416,-34.22362,-28.195946,-27.674543,-26.456612,-27.302145,-25.160225,-23.620525,-22.977718,-23.862339,-23.85876,-32.034714,-30.235931,-26.59908,-28.23696,-21.61396,-27.020548,-25.06217,-24.593521,-29.966656,-26.92021,-21.978281,-20.498806,-25.941013,-27.341957,-53.038322,-22.70015
-25.930504,-21.618397,-21.669163,-21.393665,-25.768806,-26.80835,-23.475449,-19.153727,-23.524782,-18.545801,-30.726397,-25.94125,-23.931707,-23.134842,-22.44629,-21.856527,-30.768475,-21.916245,-22.084267,-27.454704,-20.815964,-33.39456,-23.627016,-27.33576,-27.617548,-30.499836,-25.129576,-23.361458,-23.795692,-30.513163,-24.282066,-24.417,-24.733957,-26.241823,-21.098995,-24.602737,-29.037287,-30.466288,-21.742159,-29.431297,-26.21677,-25.857018,-29.571823,-26.44373,-26.50437,-28.068222,-24.415491,-26.409546,-20.373135,-25.709091,-21.036125,-22.321926,-26.35995,-25.489937,-24.253109,-26.935982,-25.729004,-29.6856,-27.16069,-27.326635,-28.904594,-37.711254,-25.166214,-19.508198,-20.820389,-28.42865,-46.178787,-22.920942
-26.97937,-23.63148,-21.552153,-26.251047,-28.093468,-26.436417,-31.8396,-17.158234,-24.120953,-20.309525,-27.757189,-25.047234,-28.383463,-28.124084,-26.85867,-17.679193,-22.568281,-22.564114,-22.04701,-34.33967,-19.327467,-34.453636,-21.16537,-25.51091,-24.196346,-23.241755,-36.61901,-24.948849,-22.277027,-31.78901,-19.081848,-23.508116,-29.704306,-25.387241,-22.092295,-28.228685,-20.91785,-25.78646,-25.822384,-29.042654,-24.726898,-20.406467,-27.89384,-25.868416,-29.76098,-25.306812,-27.677233,-28.791502,-29.199278,-28.070925,-27.018682,-30.908566,-22.318886,-25.22175,-22.201649,-22.411327,-23.553661,-26.025726,-29.081097,-27.2395,-26.256939,-37.098156,-22.712528,-25.52303,-22.597752,-25.4779,-43.49865,-24.287643
-32.70681,-25.40504,-27.722292,-25.749,-25.315691,-24.594019,-27.625137,-20.833527,-26.287613,-24.936483,-21.542034,-26.05286,-26.236155,-28.987434,-25.679935,-19.4222,-23.70168,-22.334782,-25.047348,-26.04124,-18.265585,-29.927227,-23.071575,-25.127584,-18.469763,-24.466827,-30.155424,-29.275217,-22.546564,-26.778671,-20.771942,-25.924309,-26.382494,-26.76561,-21.05748,-28.11576,-18.294916,-21.64492,-25.122673,-23.737957,-28.015411,-19.953407,-22.553762,-31.975481,-23.650331,-23.029785,-24.881897,-21.609417,-27.392452,-30.60739,-27.529379,-33.978382,-21.521109,-26.94778,-23.371271,-23.55467,-23.438519,-27.98462,-30.02012,-27.53437,-19.589539,-29.550035,-25.099892,-30.2372,-26.489403,-22.165081,-43.037376,-23.791838
-28.821373,-31.897642,-29.45763,-19.986738,-28.727758,-24.02211,-31.042898,-29.603245,-26.807245,-23.8015,-26.814413,-26.610106,-25.73479,-27.097603,-22.203957,-24.049847,-29.462332,-29.561523,-25.630112,-22.795322,-25.38557,-24.96038,-27.19535,-23.806194,-20.431896,-30.738607,-23.644989,-30.861542,-27.193336,-32.45574,-24.057579,-32.43164,-26.17861,-25.873941,-23.93022,-23.181759,-22.33497,-23.117523,-24.926249,-26.269684,-23.9305,-21.470161,-26.110315,-27.235874,-23.681545,-26.452518,-26.270523,-22.806038,-25.51157,-27.70701,-26.214636,-33.431854,-26.287956,-24.423279,-21.268002,-19.914614,-20.323673,-31.205101,-25.352674,-19.048435,-17.68409,-26.545532,-24.005213,-28.87511,-24.36405,-27.011599,-29.559345,-22.726814
