-28.597168,-28.796589,-25.997238,-27.684387,-28.31709,-26.63931,-27.333248,-24.831156,-28.07009,-30.249207,-30.501163,-34.22878,-28.336151,-31.565832,-31.48239,-27.669668,-32.051723,-28.972412,-32.88891,-32.610916,-32.209373,-30.667204,-31.085855,-31.402254,-32.013176,-32.484978,-28.518631,-33.03372,-39.439503,-29.464653,-31.231668,-35.146927,-29.816143,-30.413887,-34.279613,-28.910324,-28.19274,-31.71721,-27.356346,-28.964119,-31.09636,-25.209957,-24.245358,-26.948292,-31.768387,-30.710743,-27.48297,-28.854595,-24.879436,-29.634945,-27.902481,-28.346905,-27.823433,-27.909477,-31.888136,-27.608894,-29.928938,-29.227055,-27.13678,-29.50779,-25.820498,-24.517225,-25.040558,-24.389618,-27.019121,-26.699186,-22.697542,-22.471535,-25.18583,-23.728088,-21.49797,-22.607718,-26.43172,-23.20336,-26.756739,-27.445704,-26.535513,-25.436954,-28.493706,-24.947771,-26.633093,-26.433218,-24.291271,-22.310936,-20.927225,-25.03379,-25.09674,-24.874058,-23.500195,-25.986881,-21.789051,-23.257805,-17.610373,-8.098003,-6.075077,-6.455002,-6.4647675,-6.471819,-6.4699135,-6.465088,-6.466793,-6.507826,-5.8827057,-0.8225975,0.0,-0.03681183,-7.0382996,-29.981041,-25.48864,-25.298939,-28.337904,-27.34015,-25.867502,-25.922352,-27.0787,-24.076168,-27.05443,-28.05663,-35.235138,-30.073936,-26.985334,-31.73225,-29.152443,-32.222668,-28.024382,-26.466743,-25.186882,-27.488483,-28.62739,-30.577005,-33.19748,-28.076626,-31.284893,-27.236126,-25.984367,-30.178362,-26.202566,-28.669687,-26.514309,-30.313269,-28.27527,-27.45901
-34.855995,-34.984886,-38.50404,-38.623795,-38.931683,-33.397682,-35.519188,-33.993435,-38.994335,-32.386,-32.884434,-31.297607,-31.606323,-36.34732,-33.188858,-33.06766,-39.404068,-33.626705,-30.755804,-35.062366,-33.750225,-29.187504,-29.910162,-38.954655,-33.65941,-34.216312,-31.330683,-36.570435,-34.035305,-31.000431,-32.687237,-32.244713,-30.7099,-28.551842,-29.758196,-34.426796,-38.822952,-36.23049,-35.39172,-27.711971,-29.523891,-30.648396,-30.022875,-29.351952,-36.630856,-30.152822,-28.351307,-33.973465,-35.056885,-31.34206,-28.60178,-26.673447,-29.388374,-32.94644,-29.765717,-33.9309,-33.318966,-35.700344,-38.738964,-37.060955,-36.940132,-45.706177,-44.156315,-33.256874,-28.578316,-34.63208,-35.479076,-37.45086,-29.866428,-28.3874,-33.373417,-32.220745,-30.643154,-32.705475,-33.82208,-32.138252,-38.016384,-47.959084,-37.536816,-29.839764,-30.016647,-35.534378,-36.557762,-38.142128,-32.696167,-33.938232,-42.729656,-37.775616,-38.955666,-32.747513,-32.586,-33.000057,-25.379133,-20.358936,-26.810602,-60.43309,-77.394745,-64.18471,-65.13239,-80.0,-73.7251,-47.15217,-17.072939,-14.70491,-25.144804,-9.62513,-11.170988,-34.38442,-36.115334,-34.5401,-30.842295,-30.937454,-36.123005,-31.704063,-28.999914,-28.521837,-31.082834,-32.9429,-31.004572,-34.184288,-33.44762,-33.836678,-35.38241,-34.849503,-31.85919,-30.28778,-31.302269,-35.203957,-32.868473,-34.740578,-29.803398,-27.220003,-33.86461,-32.51674,-34.066406,-31.53056,-28.166622,-30.634407,-39.626366,-38.84576,-35.46788,-31.054234
-40.749664,-38.68518,-41.23348,-39.392742,-36.908707,-34.206963,-31.027323,-29.165165,-31.407179,-30.618443,-30.977526,-35.62236,-33.41169,-35.034966,-35.869804,-35.47627,-36.860313,-35.288258,-31.229559,-30.8573,-32.20822,-31.710903,-33.16973,-40.528366,-34.643665,-35.865097,-35.659576,-42.31506,-37.09103,-38.791435,-34.247684,-28.458557,-29.216148,-28.165808,-29.025387,-31.914019,-29.809086,-32.46698,-32.04272,-27.884651,-33.47002,-37.093044,-35.47038,-36.12448,-38.519386,-33.294704,-29.910873,-39.991047,-38.573452,-37.896023,-33.905216,-28.580563,-31.69641,-35.35493,-29.412197,-34.450733,-43.60968,-36.684715,-36.446484,-32.436516,-34.0604,-39.672485,-40.467484,-32.403095,-27.590555,-29.989147,-32.75497,-32.14094,-30.498772,-31.062027,-33.100975,-36.315147,-33.367973,-32.852806,-31.82826,-34.04288,-41.39987,-41.97498,-44.368725,-36.115498,-35.153786,-39.56494,-37.63722,-37.737247,-40.675415,-41.862556,-45.32998,-39.995567,-37.820614,-33.442993,-36.948204,-36.913326,-31.475702,-34.112568,-37.39137,-60.971535,-77.793045,-64.58577,-65.53975,-80.0,-74.13646,-48.696068,-22.270004,-20.091331,-24.174225,-14.987179,-15.987946,-31.646492,-38.590088,-38.78806,-34.52834,-37.390972,-32.338596,-28.15826,-31.92226,-31.654135,-33.81545,-28.648232,-30.212687,-40.141304,-33.234955,-30.165298,-34.986423,-41.12211,-40.213173,-37.56193,-33.27006,-37.569412,-31.079304,-28.688274,-28.791334,-26.415745,-30.213337,-33.99585,-34.774994,-38.78823,-30.560228,-32.407204,-42.53728,-45.887886,-39.871624,-36.164913
-33.706676,-34.077065,-33.743702,-33.23951,-36.909332,-34.458828,-34.14861,-29.993866,-31.893631,-37.838974,-38.12173,-32.534306,-33.861275,-37.176723,-33.601395,-36.08844,-41.703068,-33.494797,-32.984196,-32.985382,-30.22716,-34.43565,-37.355007,-39.06919,-34.9895,-37.51961,-36.614685,-42.389084,-43.42649,-40.856823,-34.576263,-33.007206,-36.784203,-31.500404,-32.851578,-31.741114,-30.080368,-30.96719,-27.025482,-28.812967,-38.75569,-44.14558,-39.910805,-39.29425,-37.68255,-32.67621,-31.828152,-30.216042,-30.952791,-29.581095,-31.629234,-35.126434,-35.68486,-31.617542,-28.479914,-32.96105,-36.097603,-34.53588,-35.29551,-30.640764,-30.564796,-33.892166,-31.431406,-29.807657,-32.593964,-28.346066,-29.818405,-33.66131,-33.135567,-37.63905,-34.967064,-36.417088,-30.604887,-29.522005,-28.181376,-31.791546,-42.368675,-35.267757,-33.088593,-33.070263,-37.13285,-34.36093,-35.143,-31.702194,-34.177822,-42.139904,-41.095924,-37.472393,-36.05895,-36.432888,-36.507805,-32.612152,-30.157799,-33.018585,-43.408897,-61.47925,-77.612045,-64.402626,-65.35133,-80.0,-73.962265,-48.438957,-24.781437,-22.657972,-30.715107,-17.647076,-18.799026,-32.334854,-33.43349,-37.065197,-34.085846,-34.81228,-32.169365,-27.821316,-33.287647,-34.71467,-31.71733,-29.948925,-34.68774,-40.624813,-38.435673,-32.79742,-34.278873,-37.692917,-38.724182,-36.884365,-38.04076,-33.7057,-34.05872,-28.775848,-32.02575,-31.549288,-29.896824,-29.3353,-37.397243,-32.747063,-30.321964,-36.159206,-36.89949,-39.396324,-33.22386,-33.510647
-32.160824,-30.459326,-30.270317,-32.805214,-37.221104,-30.483906,-30.681362,-36.352184,-34.538822,-35.76773,-35.17988,-30.309896,-33.162422,-42.59091,-36.634933,-38.48944,-35.985825,-31.638979,-33.28289,-31.252995,-30.281689,-33.749687,-38.879124,-38.819893,-34.62009,-37.152634,-39.316414,-42.551655,-46.17383,-37.410885,-30.495405,-33.83315,-35.169853,-29.212212,-30.51162,-29.972115,-34.601433,-31.40447,-28.68059,-33.593597,-34.66137,-33.101376,-33.03997,-30.426632,-28.381227,-29.72815,-30.8386,-26.463297,-31.025492,-29.45054,-30.87092,-32.944805,-31.902094,-35.77773,-32.453373,-31.347315,-31.595411,-30.539461,-34.884193,-32.803333,-30.00288,-31.20494,-35.33634,-31.261856,-31.996098,-33.445587,-32.352257,-32.658432,-32.19952,-28.952211,-32.54455,-32.84204,-29.863426,-31.995203,-26.196499,-29.338673,-37.23645,-34.229183,-32.88627,-29.178745,-31.776045,-34.360786,-40.130672,-33.188225,-32.44765,-36.138653,-39.67592,-41.732426,-36.703106,-36.04377,-30.153263,-31.73623,-31.156033,-36.60554,-48.098927,-62.76548,-77.5139,-64.299,-65.25189,-80.0,-73.84656,-49.52044,-26.737804,-24.55541,-29.253164,-19.934351,-21.799427,-32.895264,-28.267036,-27.72314,-29.890947,-33.15336,-31.496286,-32.6133,-34.24027,-32.810543,-32.16274,-33.969707,-37.582157,-35.661427,-36.923298,-38.191025,-38.680927,-41.666786,-37.54839,-30.085249,-32.01621,-36.28758,-30.070255,-30.187017,-33.89267,-31.21898,-28.948263,-28.220272,-33.96473,-32.281723,-34.509037,-34.714104,-31.123768,-31.844683,-31.33368,-32.33485
-35.46613,-34.555874,-35.032196,-36.55649,-37.134586,-34.821663,-31.640358,-35.34997,-38.39579,-31.678837,-33.433002,-32.389343,-34.18515,-41.603874,-34.666203,-32.644135,-31.754654,-29.512539,-30.695303,-26.856974,-25.607862,-29.172604,-35.3424,-38.551327,-35.08915,-39.823093,-39.672745,-33.40599,-35.174507,-36.760975,-29.895649,-29.388397,-35.31522,-31.504168,-30.90636,-30.526855,-32.6946,-30.074778,-33.81402,-35.96838,-34.544163,-32.282757,-36.298344,-30.964796,-29.40012,-32.529755,-30.395874,-26.937965,-33.03809,-36.87945,-33.978714,-27.697079,-30.534689,-35.149105,-30.93245,-33.965725,-37.553337,-35.330307,-30.375494,-29.847233,-31.159145,-30.482254,-37.392117,-35.1004,-30.987106,-31.405344,-31.719154,-30.68599,-32.61469,-29.78973,-31.601097,-30.673409,-30.744658,-32.701305,-30.830528,-32.18013,-32.043545,-38.39939,-36.78839,-32.228382,-35.00655,-34.49436,-35.62927,-37.039185,-38.28611,-36.67421,-45.328568,-40.98281,-36.832726,-38.503765,-30.801369,-28.00908,-33.463806,-38.593887,-51.5376,-65.41133,-77.83877,-64.61879,-65.56784,-80.0,-74.15962,-50.349667,-28.74013,-26.597836,-33.806156,-21.662601,-22.97456,-34.982105,-30.23428,-29.284288,-28.372368,-30.653423,-33.750282,-32.30394,-30.234892,-27.11156,-33.276546,-39.547955,-35.393784,-32.770546,-33.91421,-30.12027,-30.481178,-38.901917,-31.757946,-28.550135,-33.22128,-37.263412,-28.351917,-30.722572,-39.59024,-35.019196,-36.941166,-34.112644,-40.575195,-36.43995,-35.356945,-41.411865,-32.53386,-28.948696,-29.278942,-29.564714
-41.045822,-33.79074,-33.916225,-35.338554,-29.527794,-28.848732,-35.312622,-39.98089,-41.67315,-33.19099,-32.964836,-36.74828,-40.323605,-38.69597,-31.548798,-30.693686,-33.976517,-32.94067,-35.436195,-29.152334,-28.756859,-31.801062,-32.10812,-39.373653,-39.512947,-36.81087,-32.182518,-31.964043,-30.914778,-35.45156,-34.013977,-28.825108,-33.747128,-38.804604,-36.887325,-32.446686,-36.979664,-36.03581,-36.0858,-32.90279,-32.257465,-30.40877,-34.527523,-32.573868,-33.38695,-30.361115,-29.433851,-32.13498,-33.077324,-34.429478,-31.770575,-28.947742,-29.424751,-31.788107,-27.504845,-32.2571,-36.090088,-31.948635,-28.17215,-29.256613,-34.85981,-30.492805,-33.001194,-32.28104,-36.01609,-34.764088,-32.32085,-32.526077,-31.30283,-29.05691,-27.575966,-29.181917,-30.840317,-29.86168,-31.665031,-36.022896,-34.55044,-33.87944,-31.445904,-37.33052,-33.583595,-32.58825,-31.161129,-34.120438,-36.099087,-38.639507,-37.39838,-36.65074,-34.868454,-38.72333,-31.436417,-28.690447,-35.38839,-41.12015,-54.968567,-68.23805,-77.217804,-64.00836,-64.96099,-80.0,-73.55917,-50.818897,-29.484375,-27.34322,-32.697033,-21.985489,-22.588785,-33.894,-39.447742,-40.47165,-34.897453,-30.726059,-31.801615,-29.21754,-24.33995,-24.692131,-30.540024,-39.000534,-32.869778,-33.045357,-27.612686,-23.883957,-27.632816,-30.088894,-28.016302,-33.495632,-32.64514,-34.79497,-27.393476,-28.905415,-38.16543,-36.30195,-37.984814,-36.059116,-42.85261,-39.201534,-34.09055,-40.13468,-36.32136,-27.697464,-30.347843,-34.167717
-44.4295,-38.7244,-32.93524,-31.535671,-28.284622,-25.761097,-30.998577,-36.903423,-36.59138,-40.64946,-35.20186,-33.92075,-38.931713,-35.648438,-37.30984,-34.609467,-35.248726,-32.0347,-28.894318,-30.029854,-33.068985,-30.09658,-35.060608,-37.65149,-34.05046,-31.999456,-29.758873,-32.367935,-31.806221,-33.27987,-32.24025,-31.3858,-37.616894,-38.380795,-31.555206,-26.54047,-27.727396,-30.83906,-32.101547,-34.552784,-33.03824,-30.571846,-30.66267,-34.287655,-30.454548,-27.994581,-35.61359,-35.260773,-34.421394,-36.731045,-33.714954,-30.672733,-29.333511,-32.31845,-31.724903,-35.57011,-31.063625,-32.710938,-31.715977,-34.484108,-32.3204,-36.052467,-31.020185,-32.703117,-37.4591,-44.93416,-43.411232,-44.838894,-36.967274,-30.144,-30.185816,-35.93663,-37.23989,-33.53638,-31.708313,-34.615177,-36.04416,-29.341644,-28.660948,-36.43126,-34.259655,-39.910736,-36.318996,-30.745218,-32.72489,-37.053825,-35.747044,-36.459007,-37.668015,-36.89112,-36.59449,-33.786278,-36.777054,-42.138794,-59.612816,-74.13437,-77.93959,-64.73765,-65.68603,-80.0,-74.29932,-52.772667,-31.486765,-29.298527,-35.646664,-24.34286,-25.534576,-42.599277,-40.458164,-41.856445,-37.055878,-33.037167,-32.00534,-32.257904,-30.49923,-33.49763,-33.84919,-32.82259,-34.20227,-29.365015,-30.026955,-26.667532,-30.149584,-32.086914,-30.11034,-35.237736,-34.43133,-34.297733,-34.113434,-31.054441,-35.118416,-32.79933,-35.10797,-38.177677,-39.973263,-35.946274,-29.963778,-32.79531,-37.405704,-29.040535,-31.232136,-34.418243
-39.91991,-31.418287,-29.245817,-27.009205,-25.741295,-29.258608,-34.38182,-30.905605,-28.43512,-30.369165,-31.489689,-30.715355,-39.056145,-37.968082,-36.868286,-37.983093,-43.852978,-30.991253,-28.733795,-32.395763,-30.310322,-28.54684,-34.28549,-37.249466,-33.223698,-35.489677,-32.10324,-28.725025,-33.45752,-32.990295,-32.938522,-34.06659,-37.01361,-37.49486,-32.872746,-25.098366,-26.06095,-27.28229,-31.399303,-34.786175,-28.263477,-29.674065,-31.534082,-32.62311,-29.100101,-28.937044,-35.17096,-36.127125,-38.71324,-37.780453,-32.991795,-30.907667,-28.23249,-29.639229,-30.082863,-30.840132,-31.29009,-30.37491,-30.697784,-31.675247,-34.226406,-30.891861,-33.20337,-34.98658,-36.83411,-40.359352,-40.11093,-37.86282,-35.93024,-36.51383,-32.588314,-30.966658,-31.383842,-34.69983,-33.795177,-34.623474,-33.599,-27.899609,-31.091032,-34.513157,-35.50816,-33.999565,-33.46071,-32.41292,-36.51702,-38.55691,-39.823994,-43.374542,-43.281403,-41.88997,-36.264427,-37.442093,-39.23124,-40.71856,-61.481915,-79.71939,-77.073715,-63.867275,-64.82088,-80.0,-73.4133,-52.501087,-31.602005,-29.489948,-35.275726,-25.108776,-27.33577,-38.60936,-34.247955,-31.294138,-34.480244,-35.463463,-29.325546,-31.70516,-36.41226,-38.784874,-37.205982,-32.811752,-27.905453,-30.321682,-34.55967,-31.282288,-35.14236,-38.124947,-32.825542,-33.319824,-38.052124,-35.664955,-32.22246,-33.160706,-39.1799,-36.306664,-33.924526,-34.034367,-35.52966,-27.881136,-25.293106,-28.37923,-28.482786,-29.211868,-30.175922,-33.173553
-35.125175,-29.817324,-33.070816,-30.54908,-31.961191,-36.885918,-38.86434,-36.03967,-32.143047,-30.901945,-30.855028,-31.00111,-36.404415,-40.64904,-44.79959,-42.82942,-45.66458,-32.76667,-34.866005,-48.006584,-34.13758,-30.726912,-34.617523,-34.893127,-35.479774,-38.660862,-34.968204,-31.288162,-32.50532,-32.100906,-36.41049,-31.840214,-32.515594,-38.43432,-34.200424,-29.506008,-31.904465,-32.015354,-33.39955,-26.951199,-24.773918,-28.707455,-37.06069,-30.959301,-34.694267,-34.699726,-34.99493,-33.547634,-34.691284,-38.115166,-32.429836,-29.938457,-33.047432,-39.194145,-30.309898,-31.362677,-38.08122,-34.78838,-36.007515,-36.648872,-33.15056,-33.127396,-32.177895,-29.805212,-30.60699,-38.480213,-36.35186,-30.108412,-31.215328,-34.61259,-31.571033,-32.880352,-32.627773,-37.119465,-32.299088,-32.277985,-35.459187,-32.811157,-33.533062,-33.34353,-35.936882,-37.795696,-38.16278,-37.17518,-35.926487,-37.15681,-38.77338,-40.75407,-39.961544,-37.268837,-34.567223,-35.849224,-35.868935,-41.063255,-71.89904,-80.0,-77.7867,-64.56561,-65.512985,-80.0,-74.103615,-55.162613,-33.36253,-31.143461,-36.453964,-26.024115,-27.970554,-38.01187,-34.102085,-32.329178,-37.074383,-32.381325,-28.723856,-28.906614,-34.377808,-39.28656,-36.905388,-37.06582,-32.826157,-32.524715,-32.09462,-33.520264,-36.10959,-43.418217,-35.050484,-29.021467,-33.049007,-35.012592,-33.333317,-37.662106,-40.79883,-42.24537,-36.35844,-37.310047,-35.10755,-28.862045,-26.833153,-29.245918,-28.927197,-34.196815,-34.982613,-41.07581
