-29.747396,-29.206844,-26.29845,-27.998922,-28.539927,-26.860703,-27.693851,-25.015259,-28.098751,-30.57343,-30.817266,-39.760708,-29.512253,-32.02102,-32.316616,-28.311714,-32.71699,-29.715626,-34.630165,-32.7941,-32.710953,-33.739086,-34.177654,-31.721237,-33.526707,-39.770992,-30.85802,-36.997086,-41.256252,-31.745874,-31.972467,-35.76252,-29.944595,-30.852688,-34.45551,-29.369694,-28.265673,-32.34149,-28.32705,-34.093674,-31.282871,-25.76796,-24.377066,-29.324287,-34.238216,-31.667559,-28.481798,-29.952515,-25.327496,-33.976795,-29.211967,-29.182875,-28.02253,-29.634663,-37.3673,-27.741173,-31.364876,-29.705322,-27.205635,-29.765131,-25.98851,-24.518133,-25.07852,-24.600876,-28.342669,-27.040907,-22.785456,-22.504631,-25.966429,-23.953173,-21.606224,-23.231323,-28.504036,-23.531197,-26.96693,-27.730373,-26.736483,-25.460028,-28.912853,-25.727465,-27.81185,-26.607449,-24.442196,-22.321325,-21.167303,-25.52361,-25.159,-24.985928,-23.546432,-26.422447,-22.16844,-23.65341,-18.099552,-8.463593,-6.107914,-6.454624,-6.464382,-6.4714394,-6.469532,-6.4647026,-6.466408,-6.5075874,-6.1290092,-0.9816818,-3.8146973e-06,-0.46827698,-8.648922,-30.849245,-25.637745,-25.353037,-29.428143,-28.980679,-26.056389,-26.189585,-28.817598,-24.835686,-27.364513,-28.50038,-38.989414,-30.32221,-27.344643,-32.516266,-29.853256,-35.164627,-28.801313,-27.05972,-25.352737,-27.563755,-28.729963,-30.654053,-38.990753,-29.47779,-32.21875,-27.709665,-26.13832,-35.276657,-27.496956,-29.907856,-26.837875,-31.036003,-28.53535,-28.022411
-31.401442,-31.640057,-28.847105,-30.53346,-31.171658,-29.493965,-30.179607,-27.68808,-30.936703,-33.097706,-33.350143,-36.9016,-31.13918,-34.406715,-34.302547,-30.500095,-34.880882,-31.797373,-35.66654,-35.467896,-35.047615,-33.397015,-33.81506,-34.251064,-34.800625,-35.13318,-31.272882,-35.738983,-42.213993,-32.221035,-34.05676,-37.978806,-32.67649,-33.25571,-37.137043,-31.750967,-31.056555,-34.54861,-30.16949,-31.644157,-33.953136,-28.045029,-27.105507,-29.701218,-34.517967,-33.524593,-30.294703,-31.661415,-27.720728,-32.331253,-30.6992,-31.16697,-30.679441,-30.687782,-34.561867,-30.469006,-32.719856,-32.06662,-30.00085,-32.360275,-28.678408,-27.385607,-27.906578,-27.244888,-29.815186,-29.546656,-25.56042,-25.337866,-28.008804,-26.582518,-24.359577,-25.439154,-29.196,-26.051647,-29.612074,-30.296555,-29.391407,-28.303923,-31.33666,-27.770794,-29.435993,-29.290747,-27.150232,-25.178713,-23.78075,-27.8727,-27.961227,-27.73544,-26.365696,-28.828892,-24.634312,-26.102123,-20.449318,-10.944073,-8.941423,-9.323467,-9.333231,-9.340286,-9.338379,-9.333555,-9.335257,-9.376282,-8.735851,-3.681057,-2.8684387,-2.8790627,-9.821497,-32.79943,-28.347715,-28.163942,-31.1451,-30.122059,-28.724134,-28.774244,-29.856428,-26.90026,-29.903767,-30.898167,-37.945705,-32.926968,-29.831772,-34.555046,-31.97968,-34.95651,-30.847551,-29.299871,-28.044926,-30.352152,-31.48935,-33.440563,-35.865963,-30.869125,-34.09991,-30.07596,-28.843143,-32.858994,-28.999989,-31.469753,-29.362848,-33.139324,-31.12759,-30.29378
-34.22951,-38.544704,-37.031956,-38.53792,-40.619915,-38.969585,-37.61659,-37.942436,-49.13269,-40.97593,-41.333904,-34.95512,-33.884277,-40.885094,-38.357204,-35.58769,-39.82685,-36.30455,-37.000103,-45.743378,-41.130238,-32.91759,-33.316967,-42.197063,-36.62617,-32.684147,-31.623407,-34.56385,-43.401585,-32.652245,-38.576763,-43.23465,-44.459015,-39.88419,-47.584484,-38.19194,-45.256256,-39.748344,-33.63928,-29.85738,-44.152473,-33.695854,-38.781517,-30.002304,-34.69679,-37.049553,-33.65545,-34.663975,-34.263687,-30.92854,-33.047707,-35.213493,-40.602795,-32.05343,-32.635147,-42.126537,-34.733833,-38.34302,-44.446796,-41.203495,-39.320084,-59.081467,-44.901356,-36.918015,-32.12465,-37.20655,-38.961132,-42.919315,-32.323086,-35.988503,-36.871387,-30.643213,-29.940592,-33.883793,-39.306538,-38.717182,-39.27521,-47.425007,-38.153152,-32.089622,-32.172703,-39.778427,-38.247055,-47.671844,-32.915485,-34.051853,-42.838326,-40.10711,-42.516735,-35.487698,-31.861334,-33.156475,-26.63378,-18.324234,-26.55609,-63.779427,-80.0,-67.47099,-68.42276,-80.0,-77.012634,-50.604053,-17.762962,-14.554419,-39.809525,-9.576685,-11.426983,-36.698986,-39.496105,-43.64269,-34.17408,-31.66298,-38.869946,-37.459354,-31.19468,-31.322025,-37.967598,-37.480675,-36.91137,-41.920685,-37.28365,-38.85221,-36.71896,-34.603188,-35.180298,-34.705894,-38.741436,-44.416832,-44.231194,-47.405594,-33.82641,-32.97151,-37.71809,-36.392864,-39.8556,-31.08554,-31.390965,-34.02413,-37.249493,-37.75674,-39.926395,-35.90574
-38.672607,-35.981373,-45.38946,-42.103733,-44.124874,-34.64396,-47.649937,-37.671963,-42.22586,-34.115044,-34.750744,-32.14997,-33.422947,-37.650112,-33.676075,-34.61368,-46.66851,-34.913387,-31.90979,-38.970074,-34.13462,-30.270756,-31.187489,-40.671024,-35.335026,-46.101395,-34.42115,-46.786144,-34.239025,-32.655796,-33.439873,-34.898502,-32.232136,-29.545929,-30.55428,-38.05281,-51.767227,-38.137966,-52.941017,-30.027534,-29.429861,-31.782349,-30.114311,-31.969902,-60.74447,-30.602215,-29.185928,-36.32224,-40.621098,-34.814262,-29.323156,-27.232021,-29.652046,-39.23427,-31.748371,-34.68373,-35.018265,-37.963516,-41.97229,-41.250362,-40.198578,-48.56441,-47.67551,-34.901443,-30.884138,-37.463432,-37.122204,-43.936386,-32.33612,-28.985659,-35.562653,-39.82612,-35.177933,-36.435154,-35.951523,-32.781204,-40.600132,-60.837505,-39.984486,-31.293484,-31.493889,-36.093662,-38.187325,-38.015495,-35.55104,-36.875908,-46.419308,-39.295586,-40.34622,-34.76361,-37.294697,-35.90521,-27.321087,-28.680698,-30.141024,-62.110165,-79.10361,-65.89421,-66.83714,-80.0,-75.43186,-48.38336,-19.694187,-18.299961,-26.142855,-13.070202,-14.322992,-38.025238,-36.865196,-34.677063,-32.010063,-33.120785,-41.058228,-33.908886,-30.473843,-29.944506,-31.17545,-36.64502,-32.41272,-34.090996,-35.58185,-36.999226,-38.146553,-38.276527,-32.724037,-30.892054,-31.95634,-35.07367,-33.92307,-38.807804,-32.60888,-28.846348,-37.439884,-33.737762,-35.012344,-35.149963,-29.449963,-32.25779,-55.146774,-43.64749,-36.140625,-31.628048
-51.349022,-42.39573,-46.03233,-46.721733,-38.490685,-35.85222,-32.845135,-33.124893,-36.954693,-32.35592,-32.65079,-40.294388,-36.85695,-39.609306,-41.6886,-39.298573,-39.247025,-41.698563,-33.04377,-32.507206,-39.22744,-35.18558,-35.308807,-42.41392,-37.827812,-37.068363,-38.72292,-44.31998,-39.41676,-41.895107,-37.134663,-30.639332,-30.386307,-29.616158,-30.852417,-33.7121,-34.81175,-38.625427,-38.206116,-31.092869,-35.68166,-38.686436,-37.135986,-37.5066,-40.053364,-35.61499,-33.035267,-45.36868,-40.066433,-47.98888,-36.14241,-30.14407,-33.4735,-37.108547,-32.880817,-36.659973,-47.657597,-38.309105,-37.539845,-35.670918,-37.815468,-43.7497,-47.554913,-36.333553,-29.935,-36.006424,-38.832005,-34.525204,-32.209896,-32.20031,-35.042847,-39.132687,-38.65923,-34.61209,-34.14786,-36.52981,-42.8827,-47.816204,-48.324673,-38.408154,-38.943886,-47.60169,-47.518364,-48.35068,-43.500633,-45.439354,-48.18478,-45.07651,-43.32287,-35.976494,-39.915447,-44.17774,-35.817577,-39.53127,-40.116512,-63.872677,-80.0,-67.59632,-68.55595,-80.0,-77.14541,-52.75914,-24.84837,-22.631248,-25.854267,-17.593094,-18.436249,-34.797226,-51.790657,-40.76907,-37.32791,-47.24479,-34.98974,-31.774426,-37.682648,-34.689163,-42.20327,-31.765533,-32.709393,-50.598484,-34.903183,-32.969696,-39.27775,-45.969326,-43.088745,-39.850838,-34.92233,-46.219044,-33.768227,-31.972244,-29.901249,-28.442862,-33.14892,-37.211506,-37.563488,-44.673023,-34.03183,-34.22046,-49.01217,-53.48389,-43.637592,-39.276226
-43.678505,-42.07772,-43.93886,-42.014095,-39.901497,-37.479298,-33.91748,-31.849018,-33.954117,-33.68798,-34.04646,-39.075733,-36.47367,-37.81817,-38.99713,-38.588116,-39.70146,-38.15794,-34.452873,-33.82515,-34.88109,-34.930733,-36.649117,-43.786934,-37.677216,-38.8856,-38.901585,-45.307438,-40.696697,-43.372368,-37.459766,-31.374693,-32.40612,-31.398703,-32.184116,-34.893204,-32.363445,-35.046913,-34.52938,-30.82034,-37.379402,-41.57367,-39.95423,-40.231697,-41.448257,-36.869843,-33.084133,-43.43102,-41.755936,-41.002125,-37.976803,-32.065193,-35.247444,-38.406803,-32.30954,-37.650536,-50.232727,-39.894264,-39.56153,-35.187256,-36.800648,-42.341713,-42.97554,-35.246895,-30.577995,-32.543694,-35.37329,-34.967857,-33.656757,-34.743286,-36.186474,-39.232426,-36.14103,-35.915337,-34.787216,-37.364895,-44.828575,-44.480423,-48.129936,-40.25999,-38.739834,-42.812893,-40.30601,-40.411617,-44.841007,-45.86719,-48.373146,-42.98094,-40.542816,-36.511543,-40.035595,-39.807762,-35.12994,-38.089523,-42.792736,-64.00549,-80.0,-67.59485,-68.548904,-80.0,-77.14661,-51.72641,-25.783676,-23.479877,-27.32941,-18.38538,-19.371191,-34.443214,-41.431362,-42.75973,-37.999878,-40.769707,-35.15728,-30.920269,-34.948486,-34.963684,-36.89189,-31.421766,-33.232334,-44.127914,-36.370506,-32.992992,-37.768417,-44.431705,-45.791122,-42.622936,-36.7337,-40.613037,-34.041283,-31.421118,-31.958195,-29.48985,-33.018867,-37.109283,-37.894234,-42.184914,-33.738365,-35.705994,-45.024982,-48.93009,-43.477753,-40.080837
-40.19047,-41.147186,-42.01334,-39.132183,-42.771507,-40.779953,-35.815342,-30.475065,-31.655825,-36.161736,-36.746063,-37.31784,-35.696426,-36.034912,-36.57762,-37.449448,-40.260456,-35.52069,-36.973022,-36.392815,-32.074177,-34.189175,-38.58266,-46.1321,-37.188786,-43.72628,-38.69215,-46.86007,-42.288002,-44.178455,-37.491013,-32.41675,-38.32462,-35.54824,-34.531948,-37.00077,-30.316853,-32.51381,-31.998959,-30.252924,-39.85753,-55.86532,-50.83285,-53.407627,-44.353657,-38.43167,-32.749386,-41.22879,-45.516953,-37.532585,-40.696896,-36.45137,-38.700184,-40.791027,-31.439789,-38.9799,-50.54634,-43.12169,-45.741367,-34.501923,-35.608585,-40.87578,-40.167824,-33.936756,-31.361809,-30.061834,-32.86736,-35.517876,-36.411987,-46.719463,-38.051563,-39.16098,-33.962593,-38.301537,-35.590378,-38.212997,-49.508926,-42.065205,-47.06922,-42.914043,-37.796017,-39.67029,-36.959934,-36.98069,-45.864246,-45.373352,-48.333824,-40.920734,-38.26549,-37.017094,-39.86375,-36.909008,-33.66833,-35.877956,-46.476547,-63.89263,-80.0,-67.315056,-68.261635,-80.0,-76.86958,-50.354904,-26.644022,-24.288013,-30.19671,-19.068615,-20.370792,-33.87348,-37.758503,-46.403065,-38.382195,-37.268528,-35.260838,-29.85818,-32.556496,-34.838524,-33.704113,-30.879059,-33.75945,-40.385662,-39.238277,-32.880013,-36.171803,-42.537125,-49.08278,-48.36015,-40.54965,-37.38065,-34.195198,-30.674625,-38.3007,-31.104103,-32.716057,-36.6239,-38.01099,-39.72882,-32.982056,-38.38863,-42.393147,-45.925716,-42.56818,-40.26695
-34.39259,-35.747875,-35.031307,-33.856873,-37.217957,-36.064625,-37.81269,-32.866013,-36.793182,-57.772835,-48.04288,-33.678677,-36.230816,-44.382572,-34.705746,-38.384544,-51.001587,-35.61351,-33.54615,-33.931553,-31.972826,-39.885727,-39.76023,-39.06902,-36.94239,-38.05714,-38.319744,-42.78714,-50.60518,-42.94079,-36.98251,-38.386997,-39.0027,-33.011047,-35.186775,-32.49574,-33.281536,-33.06756,-27.563549,-30.936161,-42.238033,-56.13419,-43.429356,-44.381763,-44.911346,-33.95546,-35.469666,-30.811588,-30.684898,-29.860218,-31.731205,-37.37155,-38.312935,-31.273241,-29.576298,-34.003662,-37.404625,-35.775112,-34.79418,-31.477777,-31.42944,-34.690014,-31.138458,-30.713818,-45.586002,-30.097736,-31.090065,-36.352848,-34.895027,-42.66294,-36.541374,-38.37546,-32.044712,-29.207685,-28.889229,-32.622524,-42.41039,-35.82593,-32.971252,-33.96866,-62.251244,-35.01026,-36.896065,-32.226627,-34.53417,-46.20211,-41.82756,-38.12433,-37.824707,-40.102406,-40.849594,-33.075302,-31.167622,-34.156742,-44.39683,-63.17134,-79.17287,-65.96019,-66.908775,-80.0,-75.52448,-50.359093,-26.766966,-24.858994,-39.2261,-19.978548,-20.89406,-34.8758,-36.093426,-42.67897,-35.16411,-36.879627,-34.082798,-29.468603,-41.584152,-39.239468,-33.872723,-32.687122,-41.70779,-46.95085,-42.894035,-36.31624,-35.86684,-37.970215,-38.429,-38.399345,-45.288685,-34.65892,-42.422516,-30.81202,-32.24482,-38.36476,-32.028675,-29.88718,-45.72816,-33.18458,-31.557259,-38.967617,-39.542282,-44.01936,-33.68796,-33.681564
-34.980614,-32.331516,-32.295006,-35.489822,-41.52801,-33.17249,-34.136112,-44.81286,-37.29528,-43.914337,-45.310486,-33.77659,-36.80215,-48.8843,-40.371414,-42.217308,-53.439392,-36.864105,-41.884155,-39.133934,-37.913864,-38.1047,-43.706715,-44.759903,-38.532776,-39.828007,-42.681057,-51.42366,-55.237926,-41.19155,-34.759922,-41.22813,-42.135075,-32.438766,-36.627007,-34.121162,-46.666122,-37.32582,-31.551895,-35.990654,-40.632507,-37.864826,-35.52657,-33.996017,-32.4697,-32.502476,-33.958324,-29.75265,-33.875877,-31.67564,-34.02128,-42.139656,-35.258022,-39.057137,-35.48643,-33.286594,-33.67443,-33.089058,-44.51999,-35.872185,-32.688698,-34.339294,-38.62701,-33.540504,-35.41352,-37.78276,-34.4059,-35.35925,-34.518795,-32.703545,-37.545177,-38.234962,-33.137306,-37.10477,-28.68092,-32.53047,-47.35941,-36.84812,-35.0679,-32.051357,-33.891712,-37.292133,-43.071846,-35.610302,-34.3665,-39.672527,-41.615326,-51.505375,-40.77444,-40.122864,-33.724194,-41.36827,-35.111282,-40.179432,-51.33886,-65.70713,-80.0,-67.56735,-68.523506,-80.0,-77.11734,-53.637306,-29.796858,-27.535069,-31.808115,-22.986475,-24.9882,-35.751392,-31.649971,-31.8932,-36.392624,-36.962627,-33.38986,-34.914345,-35.647476,-38.38803,-35.060314,-36.253212,-41.21566,-42.60026,-39.248272,-45.893642,-44.45092,-47.109947,-43.762356,-34.39467,-34.445183,-38.52909,-33.155903,-33.219944,-36.694817,-33.944923,-30.970596,-30.544327,-35.55386,-34.781094,-37.656834,-36.656628,-34.443047,-35.077225,-33.686916,-37.773815
-35.461647,-33.77532,-33.57008,-36.317177,-40.54291,-33.537693,-33.48545,-40.317432,-37.85423,-37.877815,-37.225,-33.331825,-36.174988,-45.33573,-40.632,-41.955433,-37.885757,-34.30696,-36.057076,-33.763947,-32.91626,-36.42534,-41.945942,-41.83706,-37.655098,-40.69307,-43.099743,-45.313972,-48.48136,-40.218674,-33.171402,-36.239223,-37.65812,-32.2517,-33.026897,-32.939316,-37.558704,-34.207287,-32.643433,-38.363228,-37.068405,-35.53296,-35.991684,-33.08587,-30.931168,-32.84624,-33.84163,-29.446453,-34.777344,-33.232162,-34.287304,-35.245995,-34.75557,-41.558796,-37.09712,-34.868996,-34.813595,-33.65058,-37.663586,-36.772614,-33.453358,-34.293022,-40.815727,-35.25663,-34.688766,-37.96671,-36.656223,-35.83924,-35.590935,-31.578184,-35.242188,-35.394997,-33.05462,-36.049435,-29.537989,-32.431282,-39.455856,-37.673374,-36.755276,-32.23194,-34.757404,-37.87428,-45.018784,-37.252655,-36.04954,-38.850704,-43.261566,-45.666664,-39.867546,-38.88655,-32.84737,-34.292305,-34.546432,-40.863293,-53.19335,-66.32347,-80.0,-67.5599,-68.512596,-80.0,-77.1045,-52.7216,-30.34262,-28.123589,-32.194176,-23.537758,-25.604542,-36.218475,-31.063248,-30.266651,-32.334465,-36.073235,-35.04251,-37.713394,-37.62235,-35.301426,-35.51183,-38.19007,-40.506817,-37.904736,-40.058067,-41.54486,-42.63186,-46.156082,-40.426666,-32.6939,-34.946735,-40.65074,-32.84613,-33.67722,-38.058945,-34.192226,-32.3938,-31.744736,-37.173573,-35.876194,-39.15423,-38.07886,-33.91672,-34.589844,-34.75518,-35.24101
