-21.23117,-24.013279,-18.716928,-21.947495,-16.429031,-28.069511,-15.051404,-18.632908,-17.51671,-19.117146,-21.862682,-17.859062,-32.862152,-20.099863,-14.644354,-20.051727,-26.109316,-19.67311,-26.246363,-25.90019,-20.392714,-15.292195,-19.789751,-22.73076,-18.616922,-21.936556,-17.994411,-20.110386,-19.192362,-19.450285,-18.241386,-20.64052,-16.040325,-16.88964,-18.332857,-27.890234,-18.943718,-19.792416,-19.080639,-17.772438,-19.523693,-22.809029,-16.6689,-20.490742,-20.329247,-21.831377,-21.570143,-18.30754,-22.939129,-27.259703,-23.893122
-21.161493,-24.146984,-20.983498,-18.631863,-17.828697,-20.825397,-17.233341,-18.891582,-17.906746,-16.36744,-23.272566,-19.144365,-22.127815,-19.713833,-16.85576,-23.129831,-23.193968,-17.46983,-21.82922,-26.607403,-23.617176,-21.850626,-22.713028,-24.069567,-17.483786,-20.95158,-17.788914,-24.799725,-20.381035,-17.608265,-23.84834,-16.38647,-24.63924,-24.818878,-20.275595,-23.139921,-18.90054,-19.217503,-18.021051,-13.528458,-20.440691,-18.77525,-20.481663,-20.67501,-15.044421,-17.670103,-21.479637,-16.602821,-20.588938,-24.209433,-17.295895
-19.988432,-19.583288,-21.056055,-15.543724,-20.17502,-20.281832,-19.875929,-22.39186,-18.25954,-18.388191,-17.405947,-16.510849,-14.733876,-16.360245,-18.886307,-19.325901,-26.611887,-17.68916,-21.017359,-23.411135,-27.445469,-25.383064,-26.707745,-30.70624,-28.598341,-20.39201,-13.5720215,-21.268173,-24.326939,-14.703851,-22.834652,-19.968262,-27.977953,-21.917309,-16.149315,-25.116083,-18.568787,-16.115965,-16.177273,-16.70898,-22.763294,-18.508411,-26.22299,-24.911991,-16.808102,-14.759649,-18.629192,-17.312408,-17.963913,-26.826189,-17.362038
-23.023895,-23.61116,-20.253824,-17.982864,-18.239435,-19.734446,-17.08399,-19.019728,-21.13395,-20.656654,-22.014832,-16.687233,-14.152029,-15.902742,-26.020014,-16.45398,-23.472477,-22.235592,-20.496834,-26.200779,-24.495905,-20.147442,-25.330956,-24.767591,-25.100021,-29.24237,-12.003593,-22.742104,-22.350521,-17.699932,-27.690899,-20.929909,-21.004314,-21.979912,-15.521156,-22.301998,-15.494225,-19.057737,-14.247454,-18.562908,-18.08994,-20.269533,-27.64998,-19.40366,-19.876331,-14.764567,-17.048992,-22.180037,-18.436134,-26.281267,-23.93192
-21.077686,-26.25083,-25.79908,-19.200352,-21.89067,-16.504986,-15.33835,-19.443607,-19.785892,-17.490292,-26.859407,-22.830471,-16.977272,-20.80545,-28.207958,-20.009695,-17.005568,-20.764383,-16.196098,-24.883774,-21.9659,-16.53326,-16.608917,-22.765327,-23.390179,-20.963114,-19.619957,-25.42339,-21.399544,-24.777084,-18.934208,-19.90263,-20.519323,-15.989002,-18.491901,-18.68993,-17.854994,-19.333605,-16.39951,-21.004694,-18.751343,-18.966898,-24.305038,-18.06017,-20.438854,-20.064583,-13.699101,-17.808681,-24.780321,-25.747334,-19.006985
-18.525654,-21.51763,-24.410046,-18.10392,-21.964905,-17.943268,-17.42665,-19.072233,-24.188639,-15.287547,-19.113642,-24.68818,-19.538013,-18.151901,-23.17835,-21.683535,-18.97192,-18.202423,-18.4558,-29.015821,-19.328066,-17.56191,-15.630175,-23.740116,-27.735085,-18.470509,-20.209238,-25.074524,-19.293203,-20.765137,-12.461739,-19.547123,-24.401329,-18.713652,-19.812141,-18.958166,-20.580454,-24.325737,-22.73739,-23.141817,-17.456818,-22.069519,-20.260944,-23.261045,-14.620005,-27.469606,-17.37492,-18.962196,-22.307827,-21.638592,-17.038555
-20.86052,-21.018066,-22.500872,-19.128925,-17.683563,-22.702095,-20.989716,-20.501785,-25.531462,-16.05599,-14.411081,-23.53679,-17.70695,-21.569715,-21.685772,-31.390566,-28.002415,-17.285051,-18.80251,-28.782824,-20.106724,-14.744259,-17.431248,-28.005909,-25.27877,-18.549667,-17.648106,-22.208557,-15.1230955,-13.6987295,-13.60373,-17.096523,-25.037155,-22.458824,-17.441471,-20.273514,-25.446598,-17.553936,-21.537067,-22.449665,-14.642492,-22.6649,-22.538658,-18.317165,-13.000709,-22.033379,-19.880934,-23.491047,-18.081875,-18.900448,-22.389343
-21.916548,-20.190659,-31.40768,-18.482826,-15.409281,-23.817102,-15.72713,-24.37742,-20.168673,-15.149759,-18.004486,-19.271984,-20.259157,-30.372663,-21.97957,-27.494183,-21.02015,-23.651115,-21.286854,-21.044939,-30.508778,-14.221444,-17.815033,-23.439579,-25.334663,-21.537067,-20.880476,-23.027409,-20.837626,-18.252909,-18.626717,-24.422447,-19.423328,-24.848606,-16.934963,-18.346283,-21.974812,-17.01259,-18.929653,-19.168278,-21.13422,-17.63744,-19.930578,-18.95706,-19.24039,-22.066109,-15.473387,-24.845648,-23.9284,-20.749418,-22.582626
-21.743942,-23.78475,-28.433657,-25.162537,-16.563341,-18.002987,-15.45568,-20.308052,-23.86938,-17.786715,-22.76295,-17.813192,-24.4403,-20.65874,-18.938053,-27.199652,-19.680252,-21.251648,-19.501726,-14.627626,-15.809741,-19.785545,-20.727957,-16.082527,-15.018067,-24.99187,-17.71775,-24.86632,-20.101925,-24.013699,-18.43835,-18.711658,-19.827381,-20.98307,-21.740156,-19.829037,-23.617851,-25.556366,-24.938498,-14.214079,-20.340443,-14.66426,-13.6151085,-19.69787,-16.805798,-20.005451,-18.715796,-18.485016,-26.80175,-15.424968,-21.525612
-18.049221,-18.265781,-24.35102,-22.541204,-20.530876,-19.526302,-16.077358,-20.122938,-20.827286,-16.351772,-27.876503,-25.157764,-27.186655,-25.869413,-20.841927,-25.856457,-25.622763,-19.77535,-16.005074,-20.217083,-13.894745,-18.805471,-20.017324,-16.66606,-15.17561,-30.595161,-15.012936,-24.706257,-29.041534,-24.07763,-18.99596,-19.992456,-23.184166,-17.973001,-22.70504,-17.468292,-37.500797,-22.975912,-20.351719,-15.457474,-19.483788,-23.67918,-17.14498,-21.52808,-18.053774,-23.420025,-18.12839,-13.780375,-31.917309,-17.976578,-17.64875
