,0
0,0.0
1,3.1536617
2,0.15581799
3,0.0
4,0.0
5,0.004016876
6,0.0
7,0.03400874
8,0.07749939
9,0.0
10,0.32047653
11,0.56108546
12,0.0100643635
13,0.26143622
14,0.0
15,0.47563696
16,0.70372105
17,0.0
18,0.0
19,0.24859238
20,0.0
21,0.11788654
22,0.31868434
23,0.0
24,0.3142314
25,0.0
26,0.0
27,0.025938034
28,0.4698825
29,0.0
30,0.33415604
31,0.6843147
32,0.0
33,0.0
34,0.6153381
35,0.0
36,0.12198067
37,0.0
38,0.0
39,0.0
40,0.4106859
41,0.0
42,0.0
43,0.04152119
44,0.0
45,0.07300287
46,3.996075
47,1.105191
48,0.32172108
