-18.960728,-26.12794,-21.55748,-22.551815,-26.143576,-21.720572,-29.020353,-20.794586,-18.726276,-25.288181,-24.194073,-19.088718,-23.69799,-25.586843,-25.626608,-28.297844,-22.552761,-22.597763,-20.216656,-20.150177,-25.67545,-21.855621,-18.111797,-24.376225,-27.03841,-22.817522,-24.964418,-23.703377,-26.372272,-29.851357,-27.721443,-21.504581,-16.663021,-22.796698,-27.752922,-32.086414,-27.66857,-20.877522,-23.01173,-18.312565,-24.338694,-19.33287,-18.52811,-23.78442,-18.258015,-24.404709,-18.56341,-22.571537,-27.21605,-24.496258,-21.385948,-24.928698,0.0,-0.65016556,-0.76810837,-0.61683846,-0.5193653,-0.2966385,-0.19817734,-0.35564804,-0.806839,-0.63249207,-0.63274,-0.4364395,-0.28614426,-0.45746994,-0.5443039,-0.2189064,-0.31764603,-0.015031815,-0.08789253,-26.927046,-21.661114,-22.701849,-22.153736,-24.66603,-25.22119,-20.140087,-19.18456,-24.651623,-20.349125,-25.806532,-20.063286,-23.672632,-21.457903,-23.731018,-20.13314,-23.18452,-19.02392,-21.866072,-21.6778,-18.268637,-22.03648,-19.600279,-18.369907,-23.431479,-26.742125,-24.225649,-21.754353,-29.425219,-28.065916,-19.244442,-22.658037,-19.27496,-22.56001,-17.770693,-23.699726,-19.67207,-18.741226,-19.9079,-21.02957,-17.148594,-23.943575,-24.753666,-20.908875,-25.717857,-23.592693,-17.257816,-21.042032
-20.877907,-23.27864,-20.561674,-18.4346,-21.605999,-23.31511,-26.649687,-18.04998,-22.616291,-21.316942,-22.559832,-16.759659,-17.98589,-21.860815,-25.880276,-25.890306,-25.007643,-22.252514,-20.278652,-23.34533,-23.632076,-23.079433,-20.297943,-23.939514,-24.401562,-22.825489,-24.825756,-22.310566,-27.796164,-37.76541,-30.005703,-26.604431,-21.872143,-23.95615,-22.569138,-21.668177,-24.283375,-26.206696,-23.544662,-23.411152,-22.213608,-25.560444,-26.414309,-25.376165,-24.463882,-22.64285,-22.65599,-25.273064,-23.97539,-24.035086,-34.043705,-21.5345,-18.615393,-22.685932,-27.462372,-33.500423,-27.412022,-29.580782,-25.360977,-34.19104,-28.276735,-26.230272,-27.515192,-22.260365,-34.985744,-27.774052,-33.236557,-22.834705,-25.900023,-26.909811,-14.587135,-22.512774,-20.160965,-22.672352,-22.583965,-26.117962,-25.944727,-17.692425,-27.11208,-22.805353,-21.564806,-24.455381,-18.603357,-26.97577,-25.442759,-25.818497,-20.94252,-24.580858,-18.576551,-24.05743,-21.978397,-21.15268,-22.965454,-24.691002,-21.797073,-21.185959,-20.338991,-28.289112,-18.55185,-22.113972,-26.010986,-21.42079,-23.778212,-17.607536,-24.95356,-20.557594,-26.090572,-24.619999,-25.62003,-22.538292,-21.95433,-20.657715,-19.992207,-23.072086,-21.990223,-29.132832,-24.611761,-22.304832,-23.447138
-25.89473,-22.780766,-29.499464,-20.923367,-22.329412,-27.160465,-21.063332,-18.32661,-27.226936,-21.870197,-26.951073,-18.322126,-20.609213,-23.261532,-25.736174,-24.589046,-29.80793,-21.010223,-26.758207,-28.223843,-19.59395,-27.477451,-22.117224,-30.581524,-25.351192,-21.777254,-27.43993,-21.71534,-28.418255,-26.994864,-24.151548,-23.228794,-25.071434,-31.334927,-25.77372,-23.754852,-21.699112,-26.192446,-25.653784,-28.158699,-23.295555,-32.823784,-24.70755,-23.076323,-23.733227,-28.965298,-22.296135,-21.930635,-20.64631,-30.582678,-21.495085,-23.90343,-23.802246,-27.258965,-27.142794,-32.533787,-28.56442,-32.12956,-29.290874,-27.298143,-28.404512,-26.595049,-30.581463,-20.804937,-36.065464,-24.507896,-29.668842,-24.548777,-24.74655,-34.376873,-21.565327,-23.48624,-21.08965,-30.405981,-24.193268,-27.54064,-25.998486,-23.657001,-33.97574,-26.78257,-23.464445,-32.514305,-28.853142,-28.400496,-29.260818,-26.51672,-17.757397,-24.387764,-24.663916,-22.851154,-30.246449,-26.636816,-22.158016,-26.143332,-27.234772,-22.08205,-22.029016,-20.9944,-19.159382,-22.591787,-27.273546,-24.029001,-24.36457,-22.453012,-27.139124,-22.957802,-23.759182,-24.16366,-25.778837,-28.008327,-22.730965,-20.294903,-27.5559,-20.363777,-24.867527,-26.610123,-23.69211,-32.321606,-24.34806
-24.163021,-18.974442,-22.790115,-20.92736,-23.609701,-20.705431,-22.189419,-23.2103,-20.751936,-20.46262,-28.63559,-23.71443,-28.60203,-28.598915,-31.646215,-21.741896,-28.04863,-23.093828,-34.702835,-24.78292,-20.471489,-22.925236,-23.060467,-37.815414,-24.714527,-21.712582,-27.437315,-18.813044,-21.659878,-23.393568,-22.429825,-21.95705,-22.334457,-29.221119,-25.47644,-27.813057,-27.628908,-28.663887,-21.96571,-25.969603,-27.710892,-31.334614,-20.471867,-24.463104,-20.784178,-20.030174,-23.467232,-24.293797,-20.806215,-27.126328,-19.101433,-23.416119,-22.671297,-35.258114,-27.429802,-29.052631,-29.676268,-28.677656,-30.27774,-23.69181,-26.894163,-21.801495,-30.891672,-23.888569,-25.27485,-29.507414,-27.97899,-20.449932,-27.751453,-30.34402,-23.1459,-20.900923,-23.19382,-23.121141,-20.313923,-28.895973,-25.445795,-24.43869,-28.722134,-33.51885,-26.126219,-29.600502,-24.717688,-23.692507,-25.716263,-28.079206,-23.965157,-22.477219,-21.835304,-20.498585,-25.955236,-21.317734,-22.445557,-22.262272,-26.30743,-26.98989,-25.042875,-23.42101,-18.086143,-25.453768,-24.746365,-24.838444,-23.519852,-23.553658,-27.624529,-26.964516,-26.62231,-24.856693,-20.633728,-26.655167,-28.016865,-18.259869,-25.749874,-19.129967,-20.665712,-23.663612,-21.017138,-30.08873,-27.849543
-27.186209,-22.146889,-23.617008,-22.334208,-24.165403,-23.556381,-23.179861,-22.7131,-21.496048,-24.683035,-30.216484,-28.299667,-26.45506,-23.131355,-27.114412,-30.009472,-21.564537,-26.178265,-29.421837,-19.03034,-27.02726,-23.784502,-26.590225,-34.557686,-24.591635,-26.136383,-19.5251,-20.140678,-21.466469,-24.135746,-22.044235,-24.376778,-25.239159,-21.319195,-22.031734,-30.699694,-30.443214,-27.31903,-25.18611,-28.086494,-22.326252,-29.46671,-21.16209,-23.154228,-24.169535,-18.465374,-23.643429,-21.216534,-27.505554,-27.423016,-25.08781,-24.785082,-29.389107,-36.61834,-23.002449,-30.76453,-24.304844,-30.831911,-28.330475,-28.31955,-24.073559,-26.833492,-32.58444,-29.018276,-24.527658,-30.190773,-26.413317,-24.27317,-31.29288,-28.58271,-24.794003,-24.512913,-24.116634,-18.139004,-24.760544,-22.65337,-22.520374,-26.674875,-29.428154,-23.546633,-30.590414,-27.14598,-19.771023,-21.479206,-18.164124,-26.907598,-25.799122,-18.858759,-21.678993,-23.27435,-25.386614,-23.069468,-23.88668,-25.36245,-20.700336,-23.016888,-26.561218,-29.073605,-20.959549,-26.435272,-25.878387,-26.089737,-23.726866,-24.28949,-25.950909,-28.307005,-28.918154,-21.495392,-20.490368,-25.997175,-30.19464,-19.601345,-26.072098,-23.97731,-18.51471,-23.7563,-23.244923,-27.30351,-25.159628
-29.406385,-26.927513,-22.039104,-20.777084,-21.812695,-22.950462,-23.697598,-26.127264,-25.822042,-26.917095,-20.26669,-26.633713,-23.3263,-21.298769,-25.177462,-29.27948,-24.844234,-23.18989,-30.240742,-19.869944,-25.17352,-26.832445,-30.985054,-30.676243,-23.381062,-19.943188,-19.86058,-19.790966,-20.956903,-29.474028,-22.660854,-26.861656,-26.705162,-18.719538,-26.536173,-32.41986,-22.98179,-23.173359,-22.996693,-24.668194,-22.8434,-26.928537,-21.879856,-20.324623,-26.667608,-24.15125,-23.971842,-23.76305,-27.065546,-28.112753,-24.950762,-26.293148,-32.1005,-32.945244,-30.556583,-29.971737,-24.779804,-26.37596,-28.909159,-27.100885,-25.576647,-28.892897,-30.288855,-35.047318,-28.412266,-30.504585,-29.539934,-29.463774,-31.12533,-29.63073,-23.260386,-31.694946,-25.918037,-19.666748,-24.63429,-19.67597,-25.824713,-26.034187,-24.317026,-24.791327,-35.326317,-25.787222,-20.815311,-18.539879,-19.348711,-21.634094,-20.436703,-17.401089,-21.727383,-23.71912,-26.961731,-25.69135,-22.886019,-24.390505,-24.354803,-27.84995,-21.329914,-31.498112,-18.775343,-30.518353,-32.177814,-22.201141,-24.843204,-21.489656,-25.973236,-31.203493,-24.931505,-27.03897,-25.664501,-18.654896,-21.427944,-22.844023,-22.172215,-23.040684,-25.934332,-23.364208,-22.476475,-31.686153,-23.054996
-24.54855,-26.356672,-26.402214,-21.854078,-23.619783,-21.608078,-26.638338,-28.21353,-24.07748,-27.635384,-18.715244,-24.924652,-21.04925,-27.246979,-23.50827,-26.333271,-28.420845,-19.561123,-27.207148,-24.44097,-20.891266,-28.117857,-27.109684,-23.9141,-21.549042,-23.110952,-20.581024,-20.803608,-27.989374,-35.64973,-24.359964,-29.290361,-26.172396,-24.264778,-26.647455,-32.38716,-18.605686,-22.739948,-23.41338,-23.24931,-29.591393,-19.652351,-16.16325,-16.662407,-20.469765,-23.320189,-21.652426,-32.463913,-25.227188,-24.402699,-25.426647,-35.281742,-29.506918,-38.998436,-32.56992,-26.329151,-28.853693,-29.322084,-29.606535,-22.70223,-24.866068,-25.411469,-34.022808,-28.33193,-23.880136,-38.8327,-35.94217,-26.978981,-29.836662,-22.93792,-24.937906,-23.81394,-27.74213,-25.394688,-23.28899,-27.227285,-20.081707,-28.529291,-23.107206,-28.404295,-30.105862,-26.371887,-24.195673,-21.491451,-25.440418,-24.057053,-23.979105,-21.98439,-26.22609,-19.18985,-25.169939,-27.161583,-25.257849,-23.168987,-21.938929,-25.72868,-19.417524,-34.17501,-21.463337,-30.185997,-28.381508,-19.537327,-26.394789,-27.153515,-26.59684,-26.43482,-27.205446,-25.52607,-22.231169,-19.121605,-19.801233,-17.255161,-22.50424,-24.75047,-24.033665,-25.590036,-23.78424,-26.008715,-28.083672
-22.45285,-23.31237,-25.728458,-22.518095,-21.273916,-23.652206,-26.738499,-24.714231,-25.610569,-28.465862,-27.445688,-22.67896,-24.616299,-29.189926,-28.369812,-23.027367,-26.397831,-24.826202,-26.44293,-25.28065,-25.825212,-24.944414,-27.319546,-29.447567,-21.429123,-26.92113,-26.245407,-21.201138,-24.568193,-25.562084,-21.198742,-24.678661,-27.039785,-24.99667,-24.70554,-25.934921,-22.639057,-23.515154,-27.467253,-26.360662,-23.328384,-21.85425,-24.430344,-22.809772,-23.437275,-21.223366,-18.682785,-27.378414,-25.586155,-26.735338,-25.49031,-24.955353,-24.717884,-28.481632,-35.888863,-29.587044,-25.695477,-26.1647,-33.166794,-24.675592,-21.47736,-26.610518,-33.12535,-26.23809,-30.035482,-31.283243,-30.932371,-27.329197,-30.042667,-24.95552,-21.296364,-18.280182,-30.663275,-26.478611,-24.20154,-27.379812,-17.893171,-23.186848,-20.652027,-23.254673,-22.287098,-21.815796,-27.9157,-26.097048,-23.305958,-21.119345,-24.592836,-23.553844,-26.071032,-26.67228,-23.761211,-28.907223,-25.902859,-21.69703,-24.493086,-26.352037,-25.0873,-36.208363,-23.331366,-27.88841,-25.446133,-23.949509,-28.036991,-25.25508,-29.076105,-22.937515,-24.325596,-30.484236,-27.544998,-27.599802,-27.246439,-18.770557,-18.867527,-22.80117,-25.844316,-28.13082,-28.400208,-22.529306,-24.571918
-20.287,-25.494375,-23.26725,-24.104979,-24.192608,-23.52063,-28.678263,-20.346622,-24.893375,-25.174887,-24.989948,-18.407612,-22.221628,-23.621536,-26.112167,-22.559855,-22.235611,-27.172535,-19.80364,-23.65128,-25.362974,-22.315826,-26.55389,-20.11466,-25.703108,-22.626537,-24.717045,-17.01776,-15.363752,-20.446526,-21.443245,-22.64535,-22.742922,-19.66946,-25.536684,-24.228296,-27.455109,-20.668724,-29.536226,-21.204353,-24.725933,-20.200768,-25.553013,-30.206804,-27.596214,-21.73421,-18.665394,-22.999815,-33.860607,-23.318289,-25.659584,-22.344538,-29.544014,-23.990744,-30.08978,-24.366768,-27.356134,-20.47051,-29.059832,-30.250448,-22.43126,-22.832588,-33.071262,-23.191597,-31.684025,-24.010462,-23.975313,-30.461624,-24.923191,-24.724445,-25.554533,-20.365955,-30.250038,-25.510275,-22.261173,-22.814348,-21.538189,-19.813744,-22.885351,-20.983597,-20.451214,-22.70826,-23.143066,-26.22063,-23.64469,-19.442446,-20.51938,-25.240828,-20.561983,-29.686007,-24.34484,-26.930817,-24.13674,-25.438442,-24.603474,-21.965618,-25.834686,-26.526722,-24.470203,-23.52818,-31.206425,-22.842926,-20.111511,-26.934856,-22.595894,-27.601091,-18.696507,-28.023571,-25.132992,-28.974548,-27.745165,-23.690456,-18.460157,-23.932274,-27.690506,-29.22699,-23.0956,-24.682217,-22.318882
-20.198217,-24.422752,-30.684725,-26.094694,-22.960823,-21.583849,-32.503418,-20.491505,-25.281406,-28.310528,-25.068117,-15.025766,-25.531603,-25.36776,-26.242716,-23.818779,-22.036724,-26.902407,-21.428076,-22.589743,-23.740894,-26.126614,-28.162075,-21.146164,-27.644419,-19.090498,-22.759315,-22.769306,-19.94222,-29.1236,-30.777752,-29.971886,-21.300943,-19.839321,-26.213617,-24.109617,-24.392761,-21.214813,-28.88045,-18.966103,-27.107393,-25.522926,-22.566841,-23.545475,-28.592962,-25.936817,-19.950802,-19.224226,-37.029533,-21.805323,-30.627796,-21.612522,-30.84821,-27.642408,-30.859432,-27.176344,-27.367443,-21.912378,-29.294624,-35.247234,-31.070229,-27.249624,-30.025297,-29.740929,-32.321957,-28.969645,-28.390121,-30.315666,-26.347294,-29.042618,-37.107246,-28.40425,-27.647377,-22.595312,-26.537285,-21.208006,-20.426756,-22.248802,-20.556953,-20.47742,-26.931517,-22.80934,-21.181309,-23.596327,-28.63806,-20.528927,-22.985613,-26.342968,-24.756718,-27.337196,-33.002426,-29.877846,-25.883654,-25.384361,-24.710812,-25.903744,-25.889643,-24.252434,-19.452274,-28.27836,-33.08791,-27.783596,-19.254486,-25.18507,-22.582146,-30.023796,-23.581978,-27.93709,-26.150908,-24.267464,-28.535053,-23.213045,-24.806698,-28.528706,-26.642326,-25.955223,-23.908985,-24.185846,-20.590933
