,0
0,0.0
1,3.1543539
2,0.18837786
3,0.0
4,0.0
5,0.13499117
6,0.0
7,0.25691772
8,0.3696668
9,0.0
10,0.39557457
11,0.0
12,0.35479546
13,0.0
14,0.3123802
15,0.0
16,0.60618234
17,0.18268228
18,0.1452868
19,0.0
20,0.73771214
21,0.0
22,0.01577878
23,0.020627975
24,0.0
25,0.11629677
26,0.0
27,0.0
28,0.06998205
29,0.0
30,0.5088432
31,0.0
32,0.20368433
33,0.0
34,0.0
35,0.3548727
36,0.0
37,0.0
38,0.008252144
39,0.6303544
40,0.010891914
41,0.0
42,0.09179807
43,0.11854231
44,0.1225183
45,0.5449194
46,0.0
47,0.0
48,0.45114183
49,0.07038021
50,0.0
51,0.6847191
52,0.0
53,0.0
54,0.28462696
55,0.136935
56,0.0
57,0.1673218
58,0.0
59,0.24702454
60,0.0
61,0.0
62,0.25883317
63,0.0
64,0.032042027
65,0.38334036
66,0.0
67,0.0
68,1.1697743
69,0.0
70,0.27322486
71,0.023076296
72,0.0
73,0.0
74,0.33108926
75,0.0
76,0.10035014
77,0.14166248
78,0.6081388
79,0.0
80,0.7045686
81,0.0
82,0.0
83,0.0
84,1.24873
85,0.0
86,0.5432229
87,0.0
88,0.0
89,2.3824012
90,3.5668268
91,0.15247631
92,0.0
93,0.0
94,0.1970818
95,0.0
96,0.23693514
97,0.0
98,0.0
99,0.10817814
100,0.10113907
