-13.290104,-19.33479,-13.942438,-15.045956,-11.170784,-28.425224,-12.806992,-22.26609,-22.47828,-11.178612,-13.425112,-13.612221,-13.294048,-14.081959,-17.853601,-20.766043,-15.489428,-16.305784,-19.681019,-12.016634,-12.979279,-8.452887,-5.0751915,-13.538755,-2.6820335,-4.2901745,-15.467648,-20.496048,-17.17539,-13.5278015,-11.601442,-5.5324097
-8.694368,-21.13706,-17.410715,-14.243732,-15.490829,-19.247166,-8.847105,-20.322283,-25.168228,-13.735521,-18.83259,-20.000515,-22.201889,-20.42582,-21.406322,-24.448372,-24.701706,-25.076967,-18.178774,-19.292114,-18.733383,-16.083641,-6.490944,-12.840246,-12.907749,-20.817554,-20.20195,-20.422476,-11.866207,-8.891075,-7.5134506,-0.114429474
-6.544018,-8.339672,-13.900486,-13.488304,-19.139866,-13.778351,-10.979286,-21.332932,-23.800766,-16.053905,-22.327148,-18.691494,-23.366112,-19.542475,-19.530996,-24.419949,-20.417917,-16.749264,-14.9731045,-23.714169,-24.829918,-19.213081,-11.442541,-16.378603,-19.714226,-25.928894,-16.610107,-23.53189,-18.300827,-12.648209,-13.230598,-6.2792816
-5.706028,0.0,-11.347694,-14.984432,-19.215237,-13.190939,-11.801493,-25.386925,-22.658466,-24.058407,-24.103548,-18.633545,-22.401697,-24.368223,-23.32093,-26.472801,-16.174572,-14.07971,-12.748274,-27.704937,-25.017948,-24.482368,-14.533331,-17.82947,-22.681774,-22.725523,-17.169012,-26.65652,-19.1322,-13.193329,-12.018082,-9.422562
-11.462969,-3.242876,-12.929693,-17.518448,-24.155542,-18.05758,-19.442127,-27.480425,-23.040318,-22.661789,-23.9012,-20.26963,-16.50844,-30.220167,-27.90149,-20.313576,-19.750437,-21.654686,-15.269369,-20.425,-32.230343,-19.940777,-19.913597,-22.64172,-22.57904,-18.583466,-24.461296,-30.190603,-18.980127,-20.105442,-14.666878,-15.88501
-15.623203,-11.786304,-15.116854,-19.436026,-16.762556,-13.409086,-19.264156,-32.003895,-24.335697,-23.413864,-23.007963,-18.866798,-16.391193,-29.192978,-23.944504,-23.82386,-24.736027,-21.150417,-20.26624,-18.98367,-30.133284,-22.491566,-28.982437,-26.451885,-26.315033,-16.949999,-20.19565,-24.442661,-21.227036,-18.811064,-16.56954,-18.737518
-15.28627,-18.302238,-15.365143,-18.73053,-15.39463,-10.321943,-18.175186,-28.418032,-22.83583,-21.59082,-29.208527,-26.232767,-22.548906,-24.78273,-20.862305,-23.666382,-22.297691,-18.031733,-18.125355,-24.206562,-26.484217,-29.529108,-27.318668,-27.968493,-28.129705,-23.360481,-21.933714,-23.290186,-24.148716,-21.209251,-9.79912,-12.1896515
-14.024662,-20.659117,-13.120171,-17.139442,-17.94365,-13.534956,-24.503214,-27.643486,-24.049797,-17.776398,-26.851227,-25.862465,-25.339241,-26.530155,-24.869654,-22.634892,-27.702572,-17.732698,-22.190248,-20.02251,-25.100311,-21.81192,-18.739975,-25.364582,-29.360449,-30.027191,-17.2882,-27.206587,-18.095123,-14.373678,-14.188618,-12.630329
-11.430277,-16.893702,-7.93614,-13.238041,-15.976616,-20.363173,-25.764168,-27.874033,-21.914608,-21.24695,-16.625696,-17.792126,-18.018482,-19.02365,-25.20744,-20.431938,-23.35392,-25.461275,-19.343178,-15.370304,-22.478394,-20.18143,-15.405943,-19.242645,-31.081547,-20.754007,-17.284355,-23.96554,-11.468349,-12.19791,-19.795025,-22.814283
-14.762878,-21.426868,-12.039873,-17.06191,-20.841675,-19.512733,-21.321304,-26.947847,-26.396454,-18.654524,-19.302635,-22.40024,-18.07343,-16.834402,-18.57125,-23.824303,-24.292908,-32.562523,-21.144861,-16.018167,-19.534327,-26.776222,-17.790197,-22.2426,-31.275188,-20.646889,-20.740505,-9.126255,-11.706791,-15.697861,-15.424028,-22.149279
