-25.377789,-25.848104,-18.492626,-23.906078,-25.61395,-31.630005,-22.524681,-24.877163,-21.371979,-21.765804,-23.105686,-21.965298,-18.198582,-18.895802,-27.00759,-27.06925,-20.585192,-29.689352,-20.6793,-17.578976,-24.401667,-21.2495,-22.22176,-22.38151,-20.824837,-26.489967,-19.761944,-24.5072,-23.508785,-23.601246,-17.80074,-21.99867,-23.709108,-14.939031,-36.157505,-19.272356,-23.539833,-12.5402355,-31.121126,-25.807287,-20.836166,-19.783354,-17.500462,-24.920713,-19.407537,-19.10489,-18.119358,-35.04405,-18.104614,-23.021244,-18.324287,-20.884592,-21.63797,-17.691196,-25.830778,-22.868523,-16.51472,-13.214483,-21.900291,-30.583466,-27.039406,-23.22574,-16.839144,-17.728855,-17.2171,-19.882856,-23.4,-22.848375,-23.668678,-25.750053,-25.866062,-21.64019,-17.1268,-17.880714,-22.58502,-21.113506,-19.974728,-22.470736,-16.69053,-26.719116,-22.942875,-24.78428,-21.378368,-18.42091,-18.632019,-18.367926,-18.793522,-20.125069,-21.476475,-22.429962,-22.9464,-18.807072,-20.92678,-21.174465,-21.57614,-18.198133,-21.640862,-22.633131,-18.226456,-22.139416
-26.558887,-16.254337,-20.573866,-28.073914,-18.579525,-24.439701,-23.023664,-29.068232,-22.092613,-26.616282,-22.559498,-18.562195,-26.659437,-21.830944,-16.790813,-32.238148,-16.149443,-24.289923,-15.526624,-13.346056,-20.790499,-16.427761,-23.676895,-27.935707,-17.500076,-21.644094,-25.046507,-19.989647,-19.17957,-20.273403,-19.390564,-23.114147,-26.355507,-15.362556,-25.9391,-17.156832,-24.575947,-13.412359,-20.257114,-19.469118,-18.699492,-18.545452,-13.818715,-29.329044,-18.765533,-22.03656,-20.187176,-23.638153,-17.43153,-21.032974,-21.574923,-15.211467,-23.21153,-20.684141,-21.277569,-20.0674,-15.18726,-18.825148,-18.545351,-24.107632,-21.609474,-19.578688,-22.317558,-16.098118,-25.757563,-16.10268,-25.578766,-20.236546,-24.233189,-25.06961,-23.507084,-21.641277,-21.987007,-17.691961,-20.776878,-29.105742,-20.206787,-21.955967,-17.926374,-20.676176,-20.197037,-21.2644,-27.622757,-17.789488,-18.511936,-19.67213,-21.034431,-22.761475,-18.574413,-23.440804,-21.539682,-20.734327,-22.010815,-25.851114,-25.301056,-19.10245,-21.43879,-22.71958,-19.1503,-26.246424
-27.546408,-19.27931,-21.108732,-25.68328,-19.985912,-16.559336,-23.716686,-25.68583,-21.267439,-26.732819,-19.876009,-21.797894,-28.341434,-16.933983,-16.177586,-27.37663,-16.463985,-20.257313,-17.830158,-18.087795,-26.1928,-19.295307,-19.175766,-25.448528,-16.824837,-23.769909,-23.339119,-18.470524,-22.161156,-22.356947,-24.807293,-24.042845,-24.798658,-17.823206,-24.443615,-19.699799,-22.107521,-23.15568,-20.750008,-25.040756,-24.569958,-18.905184,-17.648676,-23.137962,-22.48363,-27.090235,-21.071718,-20.981121,-21.913048,-17.679035,-21.20929,-21.846306,-19.432606,-18.730211,-28.324932,-23.722118,-16.386919,-24.307339,-25.993345,-21.600359,-20.962124,-20.344683,-22.73906,-17.499374,-24.158749,-18.620842,-25.57832,-19.035368,-25.67672,-24.789623,-26.618654,-18.78498,-21.574852,-18.533379,-20.521366,-26.937874,-24.230495,-20.367525,-24.011017,-22.413189,-20.257627,-27.688747,-24.828102,-26.523052,-17.302086,-18.762547,-26.208233,-23.886757,-24.523008,-18.746973,-30.91738,-19.387703,-22.224346,-25.742016,-21.80486,-17.054068,-22.15649,-21.537397,-20.802519,-29.703869
-27.799637,-21.673035,-16.218971,-24.209976,-24.93052,-19.125496,-24.314547,-21.326118,-18.811775,-32.312325,-16.94983,-21.500858,-23.914278,-19.690071,-20.828056,-23.064072,-21.373383,-17.75882,-20.791925,-22.323479,-27.7884,-23.610643,-18.508698,-22.14143,-17.659187,-26.06067,-24.137554,-22.679483,-24.398996,-24.601349,-20.000856,-17.16357,-23.184101,-22.944286,-21.491016,-18.701912,-22.014038,-23.247274,-21.910786,-23.563103,-22.680374,-17.170017,-21.265669,-17.111084,-18.627163,-24.22378,-16.328636,-17.929352,-25.161549,-14.737869,-22.70263,-22.146048,-16.874146,-22.117186,-20.095943,-23.892756,-17.801609,-26.695583,-22.111706,-20.06777,-26.71684,-19.854542,-20.768513,-20.253649,-23.591537,-24.098516,-24.943226,-22.907585,-24.197033,-23.429012,-23.12781,-17.40475,-23.684624,-21.768963,-19.194752,-18.11224,-20.311008,-26.235893,-22.831024,-30.783638,-16.921312,-24.475464,-21.953903,-29.410048,-18.881006,-17.814468,-22.936562,-29.083448,-27.919033,-18.535524,-23.507061,-21.717829,-18.38295,-24.650757,-20.693552,-22.83111,-22.858341,-22.277884,-17.438833,-29.61273
-35.223595,-16.215977,-20.56244,-25.023264,-23.395088,-20.173418,-19.29766,-18.796965,-21.553892,-33.251595,-17.58688,-22.948347,-17.217592,-24.295755,-20.216454,-21.78522,-23.242746,-22.901188,-25.062662,-21.951118,-27.309517,-18.726757,-18.41023,-18.745434,-22.044756,-21.31904,-20.272871,-29.187435,-16.137802,-21.89856,-13.957331,-16.296055,-20.482483,-21.804152,-17.2139,-20.025307,-25.048979,-19.13127,-21.175905,-24.114134,-15.421479,-24.927473,-18.344757,-17.893364,-17.836128,-22.942625,-20.262577,-20.248009,-27.480616,-15.83576,-14.559062,-22.152664,-19.4641,-25.312569,-17.853142,-25.231857,-25.608812,-23.324026,-20.247917,-23.52445,-21.083904,-21.04861,-21.298607,-16.956026,-32.02475,-19.96752,-25.236195,-26.211582,-22.96616,-16.609238,-20.313784,-24.67026,-26.235996,-18.31202,-20.2038,-18.145483,-17.895824,-34.572086,-18.088364,-31.888287,-17.12019,-20.026245,-17.669218,-24.986868,-20.693556,-23.262554,-24.784876,-23.55468,-25.228973,-23.366169,-19.96616,-20.382977,-17.92339,-28.098907,-25.135876,-27.842783,-27.37659,-26.851128,-22.477818,-23.331295
-31.073317,-20.565636,-29.528044,-24.41554,-21.83345,-17.288605,-21.326143,-25.14196,-22.31696,-23.627934,-19.587166,-24.949364,-16.551294,-19.334824,-15.112946,-18.16544,-27.282696,-24.367624,-21.819603,-24.840109,-19.638794,-24.0984,-12.960914,-19.678738,-24.211807,-20.418404,-17.636492,-20.820427,-15.915258,-22.785933,-17.426762,-17.91658,-18.513647,-19.915936,-17.640297,-20.085205,-24.889277,-19.877422,-24.676804,-20.644642,-13.078889,-24.840504,-17.659338,-24.627886,-18.19513,-21.74938,-18.919554,-20.875397,-24.099215,-19.644678,-14.331918,-19.578882,-28.776114,-20.718246,-20.824245,-28.437073,-23.260098,-29.546085,-20.334642,-25.079218,-20.763882,-22.94168,-17.61312,-16.635004,-25.155804,-18.516115,-26.117277,-21.822071,-19.67535,-15.982044,-19.81992,-23.620613,-26.851564,-17.235126,-20.952623,-21.596657,-21.692486,-28.337957,-18.227669,-22.458288,-15.923875,-18.815224,-21.063377,-20.410625,-17.031689,-22.34754,-20.419178,-22.930122,-22.901506,-21.906418,-22.384914,-17.032213,-19.36631,-25.56985,-29.885721,-22.257526,-23.802362,-26.022146,-24.712948,-21.849915
-24.033684,-22.697655,-19.084404,-23.37886,-24.474129,-14.537662,-19.508537,-16.950367,-18.91933,-18.256924,-24.402254,-23.993164,-23.6515,-20.832363,-16.416294,-17.854528,-25.0467,-23.536669,-21.543142,-21.225487,-15.656757,-22.878134,-13.5129385,-20.941307,-18.630634,-23.017511,-22.974216,-21.341785,-21.862297,-22.843561,-17.520157,-19.095753,-21.434755,-18.986277,-22.148804,-21.30708,-30.546362,-27.798779,-19.290537,-23.390348,-15.357988,-26.422039,-13.91485,-29.121613,-16.370277,-23.051708,-21.360655,-23.88896,-20.33882,-30.389921,-20.658382,-19.157635,-21.757607,-17.58788,-23.091457,-31.292913,-24.351988,-27.340118,-22.523092,-24.853773,-19.589674,-23.168873,-15.4564495,-20.358496,-28.643152,-21.47607,-22.945196,-22.882849,-27.490795,-20.47694,-24.74671,-21.905365,-23.729649,-16.829605,-19.088594,-18.610209,-21.182627,-22.470783,-21.248789,-15.765256,-20.738203,-19.996101,-17.94151,-23.743267,-22.94522,-21.496283,-20.463871,-23.788239,-21.522102,-22.365807,-22.350555,-20.247477,-21.203856,-23.414753,-28.062313,-24.963623,-19.104279,-22.523895,-18.81145,-22.162655
-23.839546,-28.09277,-17.314697,-25.970446,-25.822342,-19.541101,-21.207512,-16.884342,-24.877226,-20.091545,-20.426117,-16.392487,-23.333303,-17.391026,-15.00695,-22.24896,-22.572216,-24.143782,-19.443111,-22.896803,-18.800072,-20.305565,-21.433945,-23.182457,-22.231049,-20.895908,-27.324614,-26.831863,-21.230196,-19.53772,-16.49487,-20.375193,-18.01697,-22.550117,-21.176247,-23.840395,-27.14173,-20.437237,-15.955467,-23.858177,-27.167055,-26.752262,-18.275867,-30.820137,-20.157639,-25.263319,-25.364552,-23.354488,-24.791016,-24.689741,-21.765327,-22.424469,-16.479908,-14.9167185,-18.27978,-25.274496,-27.994528,-23.234816,-31.289907,-19.337637,-19.942934,-19.677534,-17.220194,-19.054657,-24.842897,-24.651056,-16.505821,-20.721672,-29.44495,-27.121346,-25.309114,-19.190086,-23.261389,-16.450224,-20.814041,-27.5656,-20.670849,-23.268772,-17.738567,-12.654896,-25.989342,-26.988993,-16.196177,-25.116972,-28.010044,-19.115353,-21.509922,-25.99405,-27.219324,-26.753904,-22.013784,-21.889668,-17.95581,-23.2472,-26.967197,-23.214642,-25.749004,-21.032803,-22.468822,-19.113136
-29.261595,-21.493362,-24.412579,-21.911024,-17.226963,-20.30836,-18.608456,-16.817854,-21.012447,-24.088781,-19.66158,-14.524328,-25.108557,-18.600838,-16.814564,-18.440207,-22.068542,-21.445229,-18.245949,-19.688686,-20.272747,-18.74984,-19.320301,-20.304998,-19.989603,-26.374323,-27.863977,-25.782866,-24.240234,-20.888699,-19.368948,-21.34581,-16.746048,-27.91596,-19.913265,-21.544132,-27.1464,-19.02182,-19.75539,-22.526203,-23.32724,-21.158945,-23.343021,-24.592468,-19.72044,-16.660685,-20.331818,-18.645071,-25.413124,-24.973162,-17.371502,-21.212105,-18.46222,-16.168106,-18.420502,-21.794886,-18.357035,-20.706394,-23.196388,-17.306452,-22.007751,-20.844156,-19.356964,-25.683577,-20.77864,-22.159199,-15.286143,-23.914772,-26.930069,-24.981913,-25.656015,-19.19218,-21.80082,-20.773317,-18.19286,-28.16723,-18.539505,-18.527306,-21.264355,-15.10441,-24.953997,-17.843815,-13.789592,-22.315712,-20.448849,-17.758484,-24.014849,-28.44015,-19.028767,-27.913998,-25.391874,-20.046555,-18.475353,-22.850412,-21.09422,-16.595818,-23.984173,-24.191738,-27.25123,-19.537899
-27.059942,-19.17585,-33.33046,-22.687977,-14.471946,-22.363369,-16.301876,-23.487759,-19.148705,-21.124714,-19.064232,-20.3062,-24.055332,-18.886517,-24.88448,-17.12365,-26.163109,-18.557247,-22.647032,-16.07645,-26.078934,-23.334171,-20.629728,-21.418896,-18.16233,-30.717121,-29.670532,-18.567719,-24.253902,-21.893808,-20.71845,-18.126846,-17.85052,-16.974962,-26.357838,-30.07939,-22.432093,-27.887074,-22.997091,-20.736258,-19.074896,-18.394564,-24.138783,-18.969023,-16.62453,-17.320494,-23.200066,-20.847256,-24.763855,-17.644657,-19.26141,-21.294651,-17.107014,-24.655003,-24.703371,-31.983122,-20.92376,-18.791445,-21.926262,-19.887901,-18.16495,-19.976936,-31.892763,-24.980757,-17.429493,-27.529655,-20.769176,-23.506775,-30.050753,-20.879349,-28.32164,-21.135319,-24.890749,-18.109102,-19.765331,-24.502293,-22.145931,-22.393501,-21.979956,-20.427742,-23.182251,-20.307829,-19.603416,-19.289595,-21.475634,-17.782804,-25.61308,-20.12938,-21.02174,-19.223732,-27.562061,-21.323513,-18.234127,-19.781929,-19.38134,-15.85974,-18.690094,-22.044119,-27.557285,-25.152699
