-5.968792,-9.846859,-21.317665,-13.282042,-19.64914,-18.85122,-21.493523,-22.684141,-16.391113,-17.025057,-19.619762,-14.113943,-13.419369,-16.207956,-15.864599,-12.607342,-13.165735,-19.320822,-20.952208,-17.214594,-16.02915,-14.971756,-17.083601,-19.886778,-18.39307,-17.173838,-8.5928955,-17.37519,-19.033064,-18.840616,-13.236946,-12.892006,-13.15444,-10.875057,-16.4242,-15.165474,-12.049587,-14.53047,-17.712044,-13.932148,-14.993593,-12.530817,-9.231697,-7.803566,-12.8520775,-10.112236,-11.336407,-18.520525,-15.887857,-13.143814,-12.024092,-14.493971,-15.00742,-12.725166,-10.837513,-14.012016,-10.407591,-3.4471893,-3.9185658,-2.9049587,-4.399132,-5.220146,-5.0932465,-14.124426,-10.940899,-11.446098,-6.724842,-10.031479,-8.979177,-9.052252,-13.172159,-12.87936,-15.875252,-10.189497,-13.540642,-15.504986,-13.3958645,-14.163208,-8.625866
-6.4160957,-4.216303,-11.159796,-11.877832,-10.419294,-5.6299973,-5.1157455,-11.346535,-4.2965317,-3.432766,-3.6358833,-3.0679245,-9.902479,-6.3178844,-2.90551,-2.7997704,-2.5818024,-19.92911,-10.208443,-13.04085,-6.459732,-3.9931774,-18.761711,-9.773853,-8.875175,-5.6809464,-4.4285088,-8.65966,-11.109287,-10.205879,-2.093977,-1.3962116,-2.9304314,-3.895481,-5.1999187,-6.226719,-1.1256065,-1.4011707,-5.5292034,-1.6780281,-3.9550705,-2.0580769,0.0,-2.8263664,-2.6029148,-0.75829315,-1.0599174,-8.018389,-1.6245193,-0.9125061,-5.4995575,-1.1742134,-1.6772099,-7.727066,-3.4785995,-1.9924812,-0.62940216,-5.8520966,-0.98544693,-1.424408,-9.286564,-1.5893669,-4.0653687,-6.218769,-0.8386955,-0.7215462,-3.819458,-3.515253,-1.1245003,-2.345852,-3.081089,-0.93637466,-1.360342,-8.3012295,-1.6682568,-1.6503677,-13.988453,-6.319193,-5.154461
-13.59807,-6.887436,-13.29921,-5.0570602,-10.823643,-4.1916695,-1.7596626,-9.238335,-0.9999733,-1.7775459,-1.9882908,-1.9958725,-7.1596355,-5.6825867,-4.907158,-3.379181,-3.1650696,-13.477018,-4.916422,-9.828079,-4.3632927,-2.3148289,-17.839155,-6.4334297,-5.9443016,-5.856922,-3.8332024,-9.434166,-10.313751,-13.283333,-4.5612926,-4.410927,-4.9217453,-5.992199,-4.3472233,-7.04821,-3.5358315,-2.822668,-3.9580746,-2.3893833,-4.093048,-2.9206486,-3.5595455,-8.542469,-4.566328,-3.6969204,-3.2171936,-4.2000465,-1.4187145,-2.2820358,-2.3577518,-1.6772861,-1.7758942,-9.540863,-4.6665916,-2.8499985,-3.2196884,-0.59293365,-2.0845737,-1.8067322,-2.6883583,-4.179428,-5.1503887,-7.963722,-3.0102997,-4.0371704,-7.780693,-4.3718452,-5.367138,-6.295189,-2.7090588,-1.4214153,-1.6592617,-1.2652283,-1.4804173,-1.741848,-12.983006,-7.9683228,-8.107204
-14.9781685,-7.6610317,-11.65337,-3.8694782,-11.853226,-11.044237,-6.1382885,-4.5432053,-8.625568,-10.416422,-11.2953,-9.990515,-7.1576595,-9.045557,-12.122955,-6.8100586,-9.990358,-3.8333263,-5.0990906,-12.031195,-6.1613865,-10.448372,-3.9640503,-11.458483,-7.4924183,-5.5983562,-9.652609,-2.5648022,-11.164791,-12.917252,-10.459972,-11.605791,-11.681046,-11.34605,-5.043291,-9.923632,-16.494976,-15.48106,-9.440443,-12.063627,-10.032768,-11.074718,-15.9186,-10.5213585,-10.943577,-10.786861,-12.461752,-8.6961,-13.21389,-14.156984,-6.566105,-12.879078,-13.232487,-4.2314167,-5.774679,-13.676956,-13.985619,-4.8157654,-13.864838,-12.120895,-2.176567,-7.9958763,-4.612791,-7.7882347,-12.164879,-21.90332,-7.005451,-9.669273,-13.908157,-15.569551,-7.198597,-12.016077,-13.652967,-6.4902897,-11.844162,-12.849344,-7.271635,-11.333353,-14.3408165
-15.048279,-7.474024,-3.6369667,-9.403715,-4.354929,-12.803867,-13.848835,-1.1815033,-13.456078,-12.850573,-21.432207,-15.733398,-11.400089,-13.492199,-17.438683,-14.43841,-17.736416,-1.213459,-8.582005,-12.551468,-5.5579834,-14.190788,-0.86533356,-12.082054,-10.4662895,-6.6059303,-13.495888,-6.2486095,-14.738155,-12.472713,-13.293333,-17.293291,-17.045902,-17.14623,-7.005455,-14.368347,-15.996923,-17.878014,-13.380989,-18.634983,-17.763184,-10.886652,-20.74413,-10.392197,-22.524574,-13.119822,-10.786701,-14.371128,-25.192019,-17.830917,-10.957693,-18.713781,-19.636415,-4.6184044,-9.344738,-16.41523,-15.696598,-15.507669,-20.65429,-14.519941,-13.366598,-10.466757,-11.153797,-9.505016,-16.18732,-18.601845,-12.923862,-19.402863,-17.679127,-15.406345,-13.110706,-22.725756,-24.10107,-17.648453,-19.22696,-24.27945,-8.5161495,-21.460043,-19.775764
-22.553116,-12.158161,-7.2425194,-17.748001,-5.867794,-13.116831,-16.091555,-9.317295,-17.872307,-16.122944,-15.75202,-14.426952,-17.782394,-18.388138,-23.06012,-17.056822,-23.538918,-8.290142,-12.717369,-8.864819,-12.001942,-19.512394,-9.264366,-8.671484,-10.294102,-14.517216,-11.72595,-20.530619,-15.95792,-12.749752,-18.03388,-26.152245,-18.53169,-19.306639,-14.997,-12.383139,-13.398491,-17.992752,-14.863148,-22.650612,-21.335007,-18.707169,-12.582121,-17.057465,-24.471989,-19.591314,-15.244381,-13.304987,-27.450138,-16.844309,-15.529089,-18.776863,-19.061642,-11.253185,-20.971483,-10.574717,-14.051014,-20.322422,-20.780014,-16.899345,-16.829716,-15.796831,-13.01288,-11.273708,-16.703365,-15.09864,-10.6992855,-17.484852,-13.358988,-18.15203,-11.862011,-15.6773205,-23.812515,-9.635876,-18.66504,-18.948166,-14.743948,-23.115667,-26.297565
-23.100796,-10.791233,-19.379814,-14.015789,-11.929344,-7.7539177,-16.501575,-11.648333,-24.146303,-22.07267,-13.011887,-11.837631,-10.436207,-19.283413,-15.477295,-21.209003,-17.907166,-14.106892,-8.205345,-10.124355,-14.770321,-19.462559,-16.258074,-8.683525,-11.394581,-13.359947,-11.890127,-15.4609585,-10.003168,-10.944637,-16.261362,-21.60089,-20.000107,-12.33514,-9.356968,-7.629925,-10.839451,-18.924973,-11.533302,-13.240498,-17.81212,-20.031427,-10.4688225,-12.972803,-16.40672,-15.817505,-13.51086,-10.338537,-11.538227,-10.984222,-17.028322,-11.9395485,-11.570091,-17.853035,-15.302649,-9.741926,-12.697014,-16.747698,-11.133158,-12.697094,-15.075737,-14.488743,-12.285063,-8.801533,-11.96706,-12.400124,-13.859562,-15.09235,-10.653774,-12.664633,-11.215317,-11.715273,-11.578535,-11.44759,-14.967426,-12.282869,-15.7509575,-18.230347,-25.523968
-20.811544,-9.156561,-21.31297,-14.11208,-11.705446,-13.065563,-19.072369,-17.088263,-19.57355,-17.300259,-12.698627,-14.123873,-13.987074,-9.555126,-9.932215,-12.218451,-15.808777,-19.020407,-10.745415,-9.670307,-15.308022,-24.807535,-19.432274,-11.773357,-18.125868,-12.617561,-17.00626,-14.701088,-7.513914,-12.021194,-14.692421,-18.326235,-21.906073,-10.1688385,-8.189728,-11.618633,-14.094187,-19.196999,-8.557243,-12.600639,-11.642942,-20.762863,-19.703697,-14.2454815,-15.111128,-14.147327,-19.431446,-12.5638275,-9.908237,-13.224501,-18.98226,-13.067503,-12.325291,-20.113958,-12.532452,-12.971161,-16.106092,-14.761007,-12.17975,-13.425676,-13.077724,-16.0874,-11.297865,-7.6065674,-15.437265,-18.95501,-18.216646,-10.480225,-17.072481,-9.283199,-12.005692,-13.5324135,-12.506905,-23.34018,-14.431036,-11.867447,-15.14192,-14.644138,-24.170456
-23.70787,-13.381117,-18.559044,-12.492359,-11.427965,-17.37434,-12.623993,-18.670174,-17.488415,-17.956568,-15.171148,-12.282307,-18.001453,-11.620543,-13.661648,-9.306599,-11.91522,-17.813225,-12.033104,-14.31867,-14.925718,-20.043598,-17.447529,-16.78371,-17.286346,-18.199366,-17.434376,-12.925806,-11.540224,-11.137442,-13.457586,-17.8886,-15.249571,-16.663496,-16.154137,-17.012188,-16.463541,-17.342352,-10.310543,-16.129557,-10.919529,-15.407349,-19.802158,-21.99236,-17.093157,-13.04166,-14.762733,-18.648685,-19.15593,-19.28783,-18.588133,-15.814486,-17.329681,-18.405378,-8.854134,-15.12051,-14.755787,-14.584452,-20.191338,-16.662327,-12.791077,-14.867472,-12.561924,-13.9189625,-13.407511,-16.855713,-16.93203,-7.271763,-14.089127,-11.713554,-17.131155,-16.069803,-21.879133,-27.50235,-19.629707,-18.994303,-16.635695,-16.995783,-23.143385
-21.006117,-15.896919,-15.083923,-13.460741,-12.285831,-16.871368,-15.393223,-14.849199,-22.554398,-16.264133,-21.335896,-15.312119,-20.10144,-21.166754,-21.14071,-17.610126,-15.031881,-16.328821,-17.899925,-13.184053,-10.8415985,-20.863115,-14.730301,-15.892,-12.250376,-26.913586,-13.612951,-10.259739,-13.451128,-14.838648,-16.538443,-15.18535,-15.606304,-13.740437,-20.05399,-21.276749,-13.963871,-11.87365,-11.717621,-23.366924,-12.56818,-13.427385,-19.630571,-24.89642,-14.026623,-20.891376,-15.935205,-20.531395,-21.93576,-18.4859,-13.639915,-20.27193,-18.932476,-15.335434,-12.503918,-17.300383,-13.817553,-13.724131,-24.202742,-17.58879,-16.309814,-22.248524,-20.11096,-12.6640415,-17.39895,-13.496038,-15.989088,-17.302307,-16.908827,-12.1484585,-19.186672,-22.022812,-29.174202,-28.585981,-20.034199,-22.230154,-23.320242,-23.396152,-26.859283
