,0
0,0.0
1,3.549087
2,0.0
3,0.60276175
4,0.0
5,0.27771568
6,0.25036955
7,0.630162
8,0.0
9,0.48461223
10,0.0
11,1.2087038
12,0.0035893917
13,0.0
14,0.0
15,0.9097228
16,0.022840977
17,0.0
18,0.3393197
19,0.03322172
20,0.0
21,0.0
22,0.09840512
23,0.0
24,0.0
25,0.0
26,2.9647894
27,1.4522514
28,0.0
29,3.2742062
30,0.0
31,3.2700737
32,0.0
33,2.4877467
34,0.0
35,4.547252
36,11.017314
37,0.93016005
38,0.0
39,0.30834365
40,0.82786953
41,0.0
42,0.91223145
43,0.0
44,0.28667283
45,0.0
46,0.050216913
47,0.0
48,0.0
49,1.498126
50,0.0
51,0.0
52,0.2797829
53,0.3074627
54,0.0
55,1.4066086
56,0.5506396
57,0.21851611
58,0.21237588
59,0.29985857
60,0.0
61,0.8730563
62,0.0
63,0.36706257
64,0.0
65,0.0
66,1.0016134
67,0.09563053
68,0.0
69,0.543797
70,0.0
71,0.49233174
72,0.0
73,1.2251782
74,0.0
75,0.5709164
76,0.43585992
77,0.0
78,0.7894571
79,0.0051789284
80,0.0
81,0.68537253
82,0.050356627
83,0.0
84,0.15382981
85,0.0
86,0.31567574
87,0.28242087
88,0.0
89,0.0
90,0.0
