-23.401192,0.0,-21.556793,-21.199352,-24.345095,-14.855754,-24.086916
-32.671936,-5.3686504,-27.584692,-20.50104,-24.736395,-15.13227,-31.986034
-26.684952,-14.303913,-31.497238,-26.678558,-25.498554,-25.833107,-24.656887
-24.728624,-12.748089,-28.31833,-26.648209,-28.088104,-21.180183,-21.001595
-27.053837,-22.93351,-25.105392,-28.09463,-22.85952,-20.042873,-25.400394
-29.580376,-19.173237,-22.499813,-26.402063,-20.626987,-19.588604,-24.004194
-33.560234,-18.804274,-22.46045,-25.38589,-25.730549,-22.670864,-26.114233
-36.148373,-22.61628,-27.888294,-24.04514,-32.866337,-28.61019,-27.324963
-32.124325,-20.281197,-32.975723,-27.707132,-26.591476,-27.681152,-29.643234
-31.514225,-24.71475,-32.68031,-24.241589,-26.71435,-24.551197,-23.690884
-24.91486,-25.318203,-25.81154,-23.491064,-26.61932,-28.419933,-20.879517
-27.583967,-20.228563,-24.632984,-25.872421,-27.569405,-26.947594,-26.676777
-33.966553,-24.248116,-27.411798,-30.652298,-26.742216,-27.310791,-30.05228
-27.252508,-23.086048,-22.77171,-26.078968,-25.241096,-26.355738,-32.715874
-23.372362,-21.601357,-23.583544,-28.144619,-26.764597,-26.753479,-30.101234
-23.31492,-22.977282,-23.924595,-22.914228,-24.07331,-28.394157,-27.415257
-28.305542,-22.416908,-23.770462,-21.363434,-22.311264,-24.691328,-28.448687
-36.93367,-25.94557,-22.060741,-28.195581,-18.928043,-28.161627,-29.072147
-31.08552,-23.392765,-32.161407,-33.45737,-26.617043,-23.90649,-26.853779
-23.65641,-22.34609,-27.008833,-23.939793,-24.679794,-24.632154,-26.355074
-25.234865,-26.304838,-25.073317,-24.595272,-24.194092,-31.503225,-25.717075
-28.545507,-28.13877,-20.711365,-32.592102,-25.0546,-29.424376,-27.635231
-23.273476,-31.395948,-26.401049,-36.67694,-29.249664,-22.190825,-27.983198
-23.83958,-29.225744,-24.343506,-24.20132,-27.457556,-20.99614,-24.171553
-32.059196,-23.040682,-26.510067,-18.166023,-28.015846,-18.475578,-25.191124
-35.695145,-25.656622,-20.75031,-19.737759,-30.230324,-21.803518,-30.562654
-35.332253,-26.477213,-18.546894,-23.12386,-28.229832,-29.933046,-22.718063
-30.622816,-25.341482,-20.160406,-24.443258,-19.873734,-30.39085,-25.815872
-23.745863,-31.50879,-25.050932,-28.478374,-18.590631,-22.013603,-30.36217
-23.78249,-29.519985,-27.942038,-24.756437,-19.963243,-27.648531,-31.637926
-25.860592,-28.324629,-21.979977,-23.025658,-22.420431,-26.290203,-25.094564
-23.692272,-28.137228,-23.732983,-31.209156,-26.980406,-27.67803,-29.806826
-22.701944,-28.76577,-27.911648,-22.607132,-26.93406,-27.457851,-27.059961
-25.287516,-29.540483,-20.765263,-19.397892,-25.858992,-21.03318,-27.26622
-28.108501,-26.783878,-18.587301,-25.277456,-33.17147,-21.515657,-23.692314
-28.943274,-27.72598,-25.628208,-22.406569,-30.828499,-25.431763,-25.45161
-31.084366,-29.78904,-30.558311,-24.40356,-27.276592,-27.921022,-24.923296
-34.259182,-24.69009,-33.821766,-25.11972,-20.83894,-26.82736,-23.786303
-30.585007,-28.791645,-27.384596,-25.445765,-25.794107,-28.256357,-20.415325
-31.014368,-27.680664,-22.646297,-25.065575,-27.084236,-26.745937,-22.31443
-29.669502,-27.811424,-25.840393,-23.726376,-22.294163,-22.092617,-24.32184
-30.123074,-31.021378,-27.281723,-22.216568,-21.767368,-24.779112,-19.936834
-31.213402,-29.034191,-29.397406,-24.50447,-26.529028,-27.761816,-27.121956
-31.199432,-27.490122,-32.32317,-26.702106,-22.305904,-22.947489,-22.130342
-28.316277,-31.929184,-32.010437,-25.059656,-26.56102,-25.161264,-21.239658
-25.104122,-31.039162,-28.83149,-24.808983,-24.053253,-20.232204,-24.371899
-27.636162,-28.731783,-31.440212,-20.473923,-23.737473,-21.616436,-29.490614
-34.091415,-26.059834,-27.171997,-24.865454,-25.635471,-20.564556,-30.540363
-33.820408,-30.475203,-22.943298,-29.553375,-22.690971,-27.84815,-29.934847
-33.16173,-34.249897,-21.870426,-31.625736,-23.733255,-25.703785,-29.497406
-30.20092,-32.69802,-20.735655,-21.106148,-21.802067,-26.131756,-25.805256
-29.329779,-34.23083,-24.49039,-22.994205,-30.978134,-25.216043,-32.114586
-23.302439,-32.299744,-20.934114,-25.9367,-25.160023,-28.694054,-32.19981
-20.830612,-25.824848,-24.764946,-22.202162,-26.351326,-23.759739,-29.264898
-23.132658,-29.44691,-27.642126,-26.770332,-30.789593,-19.480114,-24.039785
-28.557367,-31.16138,-21.450539,-25.590595,-32.60275,-19.285496,-25.207516
-28.830133,-26.21349,-23.54311,-27.205618,-25.750103,-22.708818,-27.284143
-31.412817,-28.686777,-24.613815,-25.957205,-24.177773,-25.11782,-29.49939
-35.312996,-24.899044,-26.95002,-20.65873,-31.471767,-23.192057,-20.623816
-34.4017,-25.632893,-25.679295,-22.041857,-33.806072,-24.13403,-21.450674
-32.986366,-26.198193,-20.230238,-29.17249,-29.27924,-24.448019,-32.782
-29.468182,-26.984858,-20.775482,-25.31749,-23.58959,-23.499533,-31.830427
-30.46961,-24.92537,-31.285751,-28.053328,-25.468046,-23.230375,-28.540136
-34.236076,-29.3131,-27.554676,-23.604475,-32.696953,-21.980925,-25.643698
-32.145626,-36.208786,-31.569302,-18.344492,-31.230368,-24.020912,-20.428585
-36.824867,-29.59538,-28.146662,-23.379597,-27.896923,-23.132847,-22.555174
-30.494991,-27.462059,-21.240917,-28.03271,-25.505505,-18.888334,-21.411974
-29.01789,-27.229883,-21.828342,-26.003654,-27.792276,-24.03046,-23.54939
