,0
0,0.0
1,1.9587042
2,0.0
3,0.0
4,0.0
5,0.2845223
6,0.0
7,0.0
8,0.0
9,0.09679532
10,0.0
11,0.15435147
12,0.084358454
13,0.8105011
14,0.015116215
15,0.0
16,0.23865795
17,0.0
18,0.065868616
19,0.3939314
20,0.011728287
21,0.0
22,0.47328663
23,0.24774456
24,0.0
25,0.36676013
26,0.26505625
27,0.0
28,0.09267688
29,0.0
30,0.24745595
31,0.0
32,0.0023720264
33,0.02425909
34,0.0
35,0.0
36,1.1129034
37,0.0
38,0.30396438
39,0.05590129
40,0.0
41,0.22447467
42,0.012654781
43,0.123172045
44,0.0
45,0.50939417
46,0.15844393
47,0.040305138
48,0.17774165
49,0.0
50,0.0
51,0.16243625
52,0.19994593
53,0.4857329
54,0.0
55,0.456316
56,0.35150385
57,0.0
58,0.0
59,0.3881545
60,0.0
61,0.42954284
62,0.20456958
63,0.0
64,0.083057165
65,0.0
66,0.3094499
67,0.3933277
68,0.0
69,0.0
70,0.6820526
71,0.0
72,0.9226341
73,1.7701783
74,0.0
75,1.5882554
76,0.0
77,0.03694296
78,4.3966436
79,3.5666792
80,0.0
81,0.80403686
