-39.866135,-31.384998,-32.560917,-25.015995,-33.335835,-28.772547,-33.04175,-30.635744,-32.368385,-28.348438,-24.658382,-29.221186,-27.034624,-29.259987,-35.051876,-29.617046,-31.031734,-31.850449,-28.072275,-32.439495,-28.15249,-37.228123,-25.630497,-28.885712,-30.526344,-27.777739,-32.88243,-31.05011,-30.557518,-24.411732,-35.470703,-28.46469,-30.414513,-28.58315,-31.241648,-29.216202,-38.885242,-31.271587,-31.765688,-32.290447,-39.57391,-35.335064,-29.749594,-30.752903,-34.03754,-34.539078,-27.658468,-33.815205,-31.93151,-32.79735,-30.918947,-31.332794,-31.964314,-36.159233,-32.47094,-37.077393,-33.712692,-32.06355,-14.68881,-6.7005672,-0.445858,-0.445858,-0.445858,-0.445858,-0.445858,-0.445858,-0.445858,0.0,-27.036505,-27.893398,-33.655186,-28.509644,-27.932142,-24.392477,-32.815258,-30.295254,-35.58041,-34.70804,-29.091223
-48.123512,-24.86396,-35.763695,-27.194473,-30.045746,-30.022905,-35.31973,-32.31186,-36.522198,-37.14178,-27.439266,-29.507439,-33.003708,-31.625729,-33.647003,-26.52712,-29.331354,-31.176132,-32.322475,-26.933998,-32.447586,-33.696915,-30.349644,-32.55722,-33.893684,-30.627771,-31.26183,-35.001484,-27.369297,-30.165508,-36.601772,-27.846178,-26.130219,-32.417046,-32.55924,-28.368313,-33.30107,-27.991648,-28.950985,-27.334833,-30.522358,-33.82135,-32.555252,-28.281826,-36.021526,-27.62437,-30.59577,-33.76155,-29.168837,-29.023884,-34.61233,-25.376411,-33.10496,-37.35044,-31.45222,-35.88568,-29.747585,-28.219807,-18.664642,-19.755648,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.533266,-29.871922,-29.085274,-29.8943,-30.812439,-29.811031,-25.400646,-31.6019,-34.24305,-31.259754,-27.766283,-28.960009
-41.60088,-26.759884,-36.628357,-34.442406,-31.002638,-27.939308,-32.836506,-33.16875,-30.16781,-29.93414,-32.941097,-24.591011,-30.294806,-33.275116,-26.107998,-33.199783,-27.23989,-30.890688,-31.199223,-26.47926,-32.567245,-43.19999,-38.090736,-29.931828,-31.666529,-26.009111,-32.649944,-31.056532,-28.230473,-33.046486,-30.378763,-33.380997,-27.50938,-29.810768,-29.995882,-31.909431,-32.552677,-29.76942,-31.548954,-28.706556,-28.273155,-33.46762,-42.75661,-36.290855,-34.700485,-24.276506,-33.74868,-30.106564,-32.691998,-34.04236,-34.19734,-29.059566,-28.541916,-37.47383,-36.776546,-29.436275,-31.974714,-29.974401,-28.638075,-24.7585,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.600727,-37.101154,-34.769318,-31.499886,-28.970234,-28.836224,-26.705376,-25.917969,-36.366676,-31.878462,-29.744173,-31.167442
-40.03762,-26.77105,-28.51203,-25.701525,-30.61102,-28.599463,-32.82953,-31.718737,-27.4679,-25.847813,-35.11106,-27.754444,-30.199034,-29.698761,-26.909678,-29.339113,-29.919575,-33.011032,-26.127537,-31.693521,-28.772915,-34.90425,-39.088726,-32.181866,-26.549517,-27.87247,-34.609524,-28.056816,-30.330133,-33.493206,-28.329027,-34.055717,-33.428925,-29.021887,-29.810493,-32.65495,-32.27153,-28.019968,-33.334682,-35.792515,-33.578217,-34.968147,-34.132214,-39.430218,-28.600002,-24.274862,-26.977512,-33.53625,-30.24202,-33.38742,-31.404705,-32.415127,-31.288452,-34.171257,-32.758102,-32.036358,-28.59968,-35.301563,-28.762678,-27.06583,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.825733,-35.875057,-32.03814,-28.662361,-29.044899,-25.618374,-32.133953,-26.683773,-35.796234,-31.570755,-30.12117,-25.145384
-36.291298,-32.11017,-28.181896,-29.022476,-28.621193,-32.59034,-40.41871,-25.45193,-30.969976,-30.780277,-29.877792,-26.193047,-29.958996,-26.74947,-31.618004,-31.287144,-25.163803,-31.599531,-30.509552,-33.546944,-34.16413,-28.070263,-36.055485,-30.297047,-26.060871,-26.852411,-28.851686,-37.71157,-31.016138,-29.556866,-29.594566,-32.031685,-32.66874,-34.13364,-28.331474,-32.787273,-33.967373,-29.991467,-32.097683,-35.88291,-34.590477,-35.874004,-33.71292,-31.283922,-25.77121,-31.200523,-29.655071,-41.259644,-26.95642,-32.35855,-29.276957,-30.832474,-34.27145,-31.60918,-28.608204,-34.97689,-28.01055,-31.499332,-30.30521,-28.917824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.671982,-28.607288,-31.800508,-32.08964,-31.722322,-25.55642,-36.543896,-24.435108,-31.333805,-30.066227,-34.26014,-24.745562
-34.221615,-37.006653,-31.299479,-33.95976,-26.905312,-35.615215,-31.250835,-25.525984,-31.760298,-29.72895,-28.917967,-27.187511,-27.53955,-26.464853,-32.744125,-28.33897,-25.017143,-31.492447,-35.426334,-32.19249,-45.440876,-25.223557,-29.851748,-30.713991,-32.357536,-29.041397,-30.16254,-37.186584,-35.39868,-28.277395,-34.54981,-32.82742,-30.921036,-33.72736,-32.576954,-28.863943,-31.544897,-30.916834,-30.765602,-29.708187,-27.767508,-37.14162,-31.723944,-28.231316,-32.60421,-38.411915,-30.449198,-34.51796,-30.963762,-30.971653,-26.182285,-33.782734,-31.971392,-29.55468,-29.584959,-29.562904,-31.821152,-27.564846,-28.969408,-31.646458,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.626228,-26.968899,-34.368507,-35.425198,-30.927073,-27.882618,-35.814476,-22.81669,-23.991215,-37.332214,-34.26046,-32.22412
-38.020138,-37.18746,-32.294674,-29.087202,-34.49255,-30.841625,-28.40226,-23.878384,-36.166992,-29.409714,-32.343487,-32.21837,-30.131886,-31.130627,-28.139277,-27.258621,-31.06157,-30.53604,-29.137613,-27.270065,-31.18155,-29.159788,-31.944672,-37.14862,-34.802654,-34.62003,-35.50813,-36.372787,-37.660595,-34.06791,-28.661858,-31.146019,-35.787262,-27.642448,-28.54998,-28.661137,-31.123299,-33.665096,-30.679031,-29.815884,-25.910076,-36.640774,-30.665993,-31.449059,-30.773104,-33.568382,-30.393818,-33.371502,-31.824131,-30.475517,-31.047325,-34.258656,-29.530544,-29.017195,-35.442875,-28.58141,-28.53,-26.319954,-27.442665,-32.545074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.934765,-27.5957,-32.17475,-31.525146,-33.673515,-32.533016,-32.540062,-27.903236,-26.948368,-39.07853,-27.878267,-26.651564
-36.278946,-33.27718,-37.12335,-32.37448,-30.060823,-28.010172,-34.418915,-28.769665,-35.78993,-33.280437,-35.31562,-32.459183,-36.430187,-32.576496,-30.647274,-28.170252,-35.00235,-29.20734,-30.555384,-26.50124,-28.963455,-28.565838,-35.15805,-30.738136,-31.545006,-34.22441,-31.46659,-29.18649,-34.61774,-30.04786,-27.827593,-34.06656,-36.64303,-27.73632,-32.7062,-30.949526,-35.12167,-29.014109,-33.219765,-36.58025,-27.474209,-32.612457,-32.29819,-37.380127,-29.542305,-30.996473,-29.91796,-38.642673,-27.579403,-29.653507,-34.749046,-33.810673,-32.8317,-36.94559,-27.699688,-36.800545,-31.579493,-30.813585,-31.019264,-33.910816,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.820326,-36.4195,-32.770176,-26.724483,-32.494503,-31.530487,-31.308523,-39.953236,-35.325783,-33.135178,-35.24988,-28.35897
-32.652336,-29.951221,-34.162292,-34.514473,-26.47377,-30.113846,-32.021652,-28.60397,-35.323902,-29.223972,-46.065052,-36.627583,-28.147417,-32.544777,-34.38379,-34.381832,-33.4815,-25.593136,-33.869755,-32.928787,-28.2925,-25.54657,-29.656298,-29.695576,-29.094524,-30.763138,-31.333385,-25.963274,-28.05778,-28.95198,-31.755234,-24.037281,-26.6849,-28.286777,-33.90292,-28.789032,-35.273224,-29.997204,-35.317917,-32.781887,-29.348818,-32.494705,-29.694035,-35.41507,-28.57671,-36.104256,-28.992933,-31.58229,-28.272177,-28.52012,-38.050335,-35.14098,-31.196083,-35.359264,-25.140665,-38.580383,-30.825064,-34.621895,-29.803625,-34.201324,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.053528,-39.518288,-32.05614,-28.597057,-27.064194,-25.278381,-29.963093,-28.93676,-30.418388,-31.54007,-36.670227,-32.236496
-33.181637,-36.542988,-28.781822,-36.14793,-29.746552,-29.36731,-32.131554,-32.53234,-35.58176,-28.792149,-34.614643,-35.803318,-24.106064,-31.9771,-37.909313,-32.295017,-28.894777,-26.353977,-33.792973,-37.715607,-27.603786,-26.879478,-26.45631,-31.733322,-34.09002,-30.433363,-26.708046,-35.725292,-31.556839,-31.658714,-36.62904,-24.066774,-30.03493,-30.329748,-34.8732,-40.627113,-33.747593,-33.553783,-34.54206,-34.398895,-30.64399,-33.4069,-27.365753,-30.722975,-32.240246,-36.693127,-35.003967,-30.397318,-33.41185,-29.170149,-30.514912,-41.453465,-27.951916,-33.781063,-31.376886,-34.47744,-26.078121,-28.368069,-27.501532,-35.363556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.100132,-38.375626,-34.25675,-35.27804,-31.05925,-31.009605,-40.29492,-26.400665,-30.076872,-27.299435,-37.583923,-32.75698
