-19.672457,-24.446226,-19.688623,-22.99753,-16.947662,-25.80225,-23.274431,-23.233599,-17.403542,-14.220271,-27.608143,-13.483271,-9.946331,-27.533577
-19.705868,-23.044172,-22.35968,-26.329216,-22.287956,-28.257763,-23.41186,-15.918828,-18.427555,-15.981216,-22.924864,-12.221048,-13.772177,-23.32233
-23.96396,-19.474115,-16.244854,-21.547543,-20.638088,-20.132832,-21.414354,-13.025358,-21.459837,-17.806313,-22.27469,-13.764605,-17.879135,-20.40387
-17.246635,-22.196295,-17.291864,-21.8373,-22.875187,-18.879997,-14.237516,-15.36556,-27.448189,-10.240288,-16.328444,-15.384264,-16.79902,-18.746643
-13.534882,-23.390587,-19.812046,-17.059647,-17.157444,-12.447046,-6.792343,-6.5872555,-25.258282,-6.2549744,-9.484119,-10.318138,-10.287441,-18.81678
-14.37626,-26.720327,-15.571055,-21.536201,-19.875046,-13.617146,-8.923868,-5.9564857,-20.9967,-11.179693,-2.7489834,-8.354906,-6.2181797,-15.685953
-15.545458,-21.377804,-18.544758,-15.164973,-25.096914,-22.913895,-18.865955,-18.275291,-16.164484,-10.03825,-3.2372856,-7.251566,-7.9981117,-16.433115
-20.017962,-14.142715,-24.949352,-19.036316,-20.139242,-17.361422,-17.569508,-23.581224,-20.231716,-13.950615,-3.7135506,-5.2160225,-3.5804176,-21.114819
-23.488302,-15.198028,-19.722193,-22.693897,-14.934325,-21.381372,-22.109133,-21.737713,-27.659246,-12.742109,-5.6708527,-8.77121,-9.529547,-22.492607
-25.87798,-15.578319,-16.35565,-29.63627,-17.515827,-27.091534,-18.264977,-22.060238,-26.605267,-10.902845,-13.764038,-13.654215,-15.490728,-17.52913
-19.727362,-12.716177,-17.674553,-21.09898,-14.765762,-20.946976,-13.082653,-19.220388,-24.248014,-12.802841,-5.3713474,-14.165642,-15.476685,-18.85006
-22.440033,-10.799229,-19.029701,-17.15597,-12.4203415,-21.986181,-14.021137,-23.523937,-21.671604,-18.134274,-6.7553787,-13.486872,-17.87417,-18.769295
-25.62047,-13.375952,-20.676489,-18.27248,-17.046238,-20.412788,-9.023113,-21.488235,-18.385826,-17.68003,-4.938938,-8.663698,-15.208748,-23.135754
-30.260721,-17.139057,-22.131838,-16.601238,-22.385227,-20.837889,-10.947836,-22.369839,-16.019924,-14.493981,-9.736034,-10.761402,-18.001955,-24.138721
-21.91882,-17.726254,-22.606956,-21.51966,-24.20547,-23.922703,-17.535492,-19.084276,-15.617867,-13.709251,-11.576967,-15.905445,-15.335903,-29.143723
-16.238083,-20.60541,-18.876858,-23.064213,-16.507786,-24.643995,-19.768196,-19.15525,-20.541214,-14.456668,-16.476751,-12.199474,-19.884922,-23.706467
-15.9047,-21.089449,-21.267185,-20.322697,-12.136202,-23.304672,-18.73656,-22.276,-20.125162,-23.61071,-15.779521,-14.939411,-19.773426,-19.809715
