-21.686337,-23.563114,-22.62497,-15.847448,-20.918106,-19.897,-14.707504,-15.890631,-21.456314,-18.086739,-17.421106,-18.742996,-18.489985,-20.78881,-24.737095,-16.838617,-28.339888,-20.22977,-15.921749,-18.478,-21.800499,-19.34204,-16.599249,-16.11088,-16.105942,-20.58876,-19.186443,-20.006279,-14.615301,-18.271965,-19.603304,-18.171055,-15.196152,-19.092527,-17.634537,-20.967875,-16.906403,-19.373487,-2.743042,-3.0498428,-2.8803215,-2.9454918,-2.3201542,-2.8174381,-3.0332336,-3.0242538,-3.04385,-3.1771812,-10.175938,-3.079422,-0.50278854,-0.5920887
-27.914263,-21.293245,-26.48122,-23.808891,-28.401102,-23.733393,-18.340668,-24.294552,-21.616566,-24.984713,-29.519218,-19.928198,-25.905209,-28.035553,-24.422333,-25.86022,-29.795155,-28.277184,-24.557178,-25.01849,-31.205158,-24.371155,-28.634172,-23.450832,-22.235512,-22.709866,-20.525866,-26.90179,-17.700884,-22.407593,-26.388906,-24.356384,-21.050663,-18.022236,-29.956512,-25.983084,-19.185543,-27.661022,-12.457586,-33.500633,-23.955906,-28.102028,-26.929392,-25.382238,-22.92403,-33.763126,-33.922523,-26.212431,-18.983265,-46.63855,-23.206453,-57.170025
-25.257355,-26.982988,-25.723152,-23.176186,-27.856888,-21.286404,-22.061016,-23.869774,-20.28014,-28.040869,-21.582338,-23.818722,-24.835033,-25.570148,-19.237907,-25.507854,-25.86941,-26.846874,-23.693073,-27.743658,-29.185472,-21.584648,-24.495037,-28.891087,-22.95146,-23.409332,-24.806583,-26.297804,-20.38501,-22.556625,-24.327877,-22.39883,-21.657299,-20.043957,-24.789633,-25.821115,-23.416492,-23.450594,-16.64481,-31.172995,-28.63723,-20.603472,-28.572613,-25.774733,-24.074589,-30.273605,-31.621971,-28.086903,-22.693233,-50.10225,-28.675404,-57.751175
-29.236845,-24.737385,-19.967712,-20.581318,-21.714098,-21.172234,-22.264694,-21.123684,-16.44445,-21.611654,-21.517733,-26.194946,-22.531845,-26.914227,-21.687675,-25.049152,-28.536587,-26.779247,-24.266577,-22.424973,-24.209215,-22.15743,-29.309202,-28.809807,-24.91393,-22.253426,-31.900108,-22.397812,-21.569025,-24.228333,-25.029919,-25.338758,-25.053478,-21.725266,-22.764019,-21.444225,-22.292706,-23.54181,-18.256609,-27.62129,-28.552164,-20.69331,-31.74722,-30.902983,-26.238293,-27.742876,-31.142914,-28.909386,-21.929333,-56.28369,-30.676481,-57.66096
-27.531933,-21.86597,-26.475418,-24.674778,-25.038725,-23.649883,-27.387253,-16.783989,-16.463404,-22.005934,-23.442095,-27.936966,-24.072765,-23.543869,-26.005024,-19.956005,-26.242645,-25.923908,-31.371614,-25.740692,-24.843405,-26.700382,-30.629204,-24.20481,-24.53679,-26.484007,-29.668034,-18.964636,-25.82616,-25.922798,-25.516201,-25.894459,-21.916231,-28.18623,-27.079329,-21.526146,-23.931713,-29.476433,-22.456474,-31.663353,-28.727427,-29.036926,-34.799408,-28.715698,-21.492956,-28.101643,-31.09538,-23.782284,-22.4483,-50.686012,-32.904934,-57.9916
-27.903564,-25.633373,-23.636726,-25.281345,-24.12232,-26.571777,-23.360416,-16.230957,-19.645971,-23.361267,-26.786274,-28.816523,-24.248268,-22.700666,-25.764336,-21.554382,-19.555246,-22.651411,-24.685019,-23.223515,-24.549904,-20.643301,-27.249245,-26.67781,-30.238451,-22.011398,-28.72748,-21.468952,-24.692154,-28.488209,-18.645481,-26.598074,-23.740662,-28.891256,-27.613134,-19.78249,-27.589577,-27.007631,-27.098467,-31.84828,-32.490025,-29.803331,-34.21478,-21.400585,-23.89327,-27.170628,-35.07026,-24.71243,-24.270523,-47.43908,-34.37677,-58.36941
-24.4909,-20.63481,-19.221792,-25.462418,-24.585423,-31.198326,-24.98966,-19.72966,-18.756502,-20.867603,-29.151562,-26.162075,-28.856194,-19.871326,-24.957651,-19.97977,-18.793346,-26.53653,-27.797132,-23.878693,-24.03995,-19.807081,-22.65765,-28.421412,-28.111155,-17.48809,-27.199528,-26.982481,-21.684118,-20.148401,-21.531027,-28.474102,-27.110306,-24.718454,-28.7765,-15.422283,-24.896206,-21.56699,-26.12703,-29.630367,-28.866825,-29.254295,-28.99118,-19.35838,-30.181784,-24.556873,-31.763847,-33.41495,-25.85149,-44.92721,-35.436203,-58.44636
-28.066475,-26.983395,-18.9162,-24.131578,-26.776524,-26.089514,-34.100277,-22.100218,-27.579895,-24.655987,-20.975437,-24.611881,-25.614124,-28.390388,-19.64735,-21.574575,-27.676657,-30.876661,-26.377432,-22.421595,-22.115677,-26.150883,-21.497759,-33.412437,-27.16859,-21.1339,-26.942635,-28.491125,-19.366203,-22.648048,-24.23185,-22.751694,-21.575964,-20.517212,-24.527405,-21.570671,-19.69374,-17.113125,-20.447876,-29.071579,-27.766111,-26.374586,-24.491623,-26.412853,-23.366585,-28.917072,-28.919409,-32.359837,-23.073551,-43.58463,-36.861073,-59.294262
-28.177633,-27.060751,-16.561768,-25.210186,-25.391853,-19.593704,-27.27154,-17.29218,-32.93517,-19.503458,-19.02507,-30.727201,-23.77073,-21.446665,-19.12212,-22.324745,-23.96992,-21.758938,-27.121065,-31.972986,-24.327559,-23.331566,-22.784933,-31.66423,-20.53093,-20.37236,-20.518461,-29.071812,-15.967674,-22.35962,-27.534847,-23.031559,-20.778349,-18.244968,-25.86201,-29.221859,-20.892197,-16.722155,-19.785423,-31.338274,-27.551739,-35.58561,-20.630985,-28.030699,-22.09962,-33.412254,-29.028425,-36.273315,-24.770508,-42.954147,-37.140423,-59.107292
-27.323193,-19.60395,-18.561632,-21.75223,-21.01483,-22.243511,-25.01585,-17.318554,-30.350279,-25.054794,-24.002789,-33.79136,-23.267042,-22.071182,-27.628418,-25.057293,-25.455662,-23.897923,-23.804077,-33.869045,-26.30875,-21.489584,-33.142395,-24.807129,-20.53001,-22.358372,-22.138313,-31.308006,-22.919456,-19.492987,-24.772934,-30.59142,-27.814327,-23.228443,-22.152445,-21.948078,-19.331165,-21.904278,-23.905151,-31.883482,-25.71222,-29.639803,-24.800312,-25.241138,-27.461529,-34.627712,-37.725204,-36.684967,-25.222734,-44.612568,-38.59559,-60.329006
-22.425886,-21.168903,-20.8549,-20.826223,-22.268614,-25.120277,-19.027195,-15.627451,-27.396832,-29.09512,-26.598295,-20.392778,-25.061779,-20.063942,-26.064968,-22.57122,-31.67322,-20.105312,-22.872133,-29.236584,-21.391006,-23.684816,-33.438404,-23.366734,-26.88451,-18.797306,-18.0018,-24.277937,-29.650936,-22.599457,-27.572338,-30.002031,-29.28102,-26.372234,-23.219835,-18.504374,-19.038933,-28.262228,-27.681692,-34.572536,-24.953367,-25.524881,-22.065178,-24.894934,-29.337137,-29.178478,-28.149235,-28.169022,-24.351337,-45.32343,-38.52781,-60.144295
-24.024048,-22.379976,-26.641182,-23.018368,-25.894382,-20.369555,-18.659355,-16.86177,-21.202911,-20.777092,-25.619999,-16.312372,-27.30192,-27.470848,-26.191814,-19.454159,-28.688444,-19.809761,-22.913612,-22.81578,-17.601383,-21.657255,-28.042765,-19.16066,-27.326918,-22.3614,-22.720013,-30.217375,-20.315636,-21.33553,-31.183285,-27.093979,-33.47018,-24.383118,-29.735825,-19.865547,-18.679892,-23.958935,-27.993458,-27.885254,-29.576866,-24.923143,-24.984661,-23.32428,-25.601103,-28.504599,-31.030561,-33.10956,-28.138195,-47.521217,-39.69178,-61.3447
-26.591457,-21.863945,-22.50306,-19.543177,-22.726124,-19.732208,-21.928137,-23.08474,-22.304827,-16.352894,-27.626814,-19.495123,-25.886143,-22.176178,-23.729221,-23.775675,-23.317554,-22.436485,-23.753561,-23.60671,-20.105911,-21.724525,-21.46379,-23.266365,-27.821411,-21.6759,-24.579447,-25.854267,-15.980444,-21.985441,-32.2868,-21.444256,-22.54163,-21.239637,-25.863995,-26.32742,-17.33088,-22.181202,-32.868435,-23.473522,-28.702478,-26.661337,-24.285181,-19.765305,-24.1364,-34.569958,-29.42988,-29.09164,-27.154663,-45.174225,-39.725033,-61.493347
-29.13394,-21.394808,-22.667395,-23.063515,-25.850792,-20.967579,-21.514572,-25.161581,-27.655474,-20.342693,-26.183136,-25.892698,-23.857082,-20.517185,-18.318039,-26.534697,-20.251554,-20.303246,-25.704569,-22.692226,-24.09613,-18.771029,-28.374146,-22.393475,-25.79273,-20.974466,-31.289461,-23.706005,-21.580276,-21.327267,-30.390348,-22.082691,-22.428865,-23.311073,-19.746468,-25.036615,-20.39545,-17.008888,-24.157421,-25.439945,-29.037893,-22.467083,-25.535074,-19.857128,-23.471668,-25.967022,-25.409517,-25.382984,-22.58337,-44.669243,-40.39209,-62.40123
-32.784657,-21.934109,-26.053291,-28.427794,-29.187244,-19.112114,-24.654976,-27.939354,-21.607903,-20.891386,-20.940926,-27.192532,-23.770184,-22.522947,-18.027487,-23.269999,-21.472021,-19.46328,-24.190819,-21.389183,-20.479263,-18.087685,-26.310452,-18.212843,-27.828957,-23.87994,-31.906677,-26.900127,-25.41348,-23.114298,-21.226826,-24.703579,-21.02566,-19.16011,-19.576189,-23.114117,-18.887686,-17.18711,-19.732578,-27.331728,-35.91829,-27.236969,-28.893126,-15.0902405,-19.395565,-24.51243,-30.433704,-26.828861,-22.05175,-45.194992,-40.67733,-62.95783
-28.164446,-25.679598,-28.992527,-19.793234,-26.427567,-22.850233,-23.159662,-30.386028,-18.078747,-18.660595,-17.75071,-20.67626,-22.942781,-24.100822,-19.927092,-19.743958,-19.990898,-27.55869,-26.070692,-25.720747,-19.461954,-16.998295,-18.826752,-10.349991,-19.38198,-24.672363,-26.671661,-20.333418,-20.731323,-18.988913,-18.203245,-19.322056,-18.51575,-18.957224,-27.477854,-26.552174,-18.120293,-22.30467,-22.013542,-30.057655,-37.61718,-23.968752,-29.58944,-14.697994,-24.425278,-29.010487,-33.865406,-25.713509,-25.824957,-48.196434,-40.87326,-63.527847
-27.26856,-27.877048,-28.360504,-17.869175,-27.499062,-23.06902,-20.914501,-26.95793,-14.722971,-24.970009,-21.736313,-21.41039,-23.429262,-22.935936,-20.545286,-20.470654,-18.326725,-28.819223,-30.414438,-20.985832,-21.099571,-22.257767,-21.503937,-13.882465,-14.8046,-26.512981,-21.099537,-24.186378,-23.946447,-22.070395,-17.65064,-19.846115,-25.681168,-26.14597,-26.169966,-19.734848,-23.189894,-20.982037,-26.135588,-31.458395,-37.138798,-23.926586,-33.376972,-20.481327,-23.09718,-28.859184,-30.869871,-24.69166,-21.194557,-50.18914,-41.43608,-64.455185
-25.74749,-20.79434,-24.497688,-14.84005,-18.234318,-23.63245,-20.601685,-22.096413,-18.346973,-24.109169,-25.130253,-22.666452,-27.56395,-25.995857,-22.12746,-21.644352,-20.801802,-25.301594,-27.26993,-23.14531,-20.500065,-26.561573,-14.938305,-19.072172,-17.561642,-23.828707,-14.873745,-24.360199,-21.762943,-25.132492,-21.530905,-21.36933,-26.366985,-23.001194,-19.12033,-15.107565,-21.672958,-18.287071,-20.934582,-24.071344,-36.877457,-21.154194,-27.739595,-18.73286,-17.900854,-29.555128,-25.998676,-19.459494,-17.739338,-41.96972,-41.169342,-64.62421
-25.738264,-22.358887,-29.235466,-18.688997,-17.720783,-21.956285,-22.61727,-23.429499,-24.43378,-19.489477,-26.957481,-20.01786,-26.894459,-26.810232,-25.461023,-31.258707,-29.188513,-20.797705,-26.618626,-25.481247,-23.436256,-21.944866,-17.342731,-21.491648,-20.71452,-20.445578,-20.291721,-18.848473,-15.699354,-26.620676,-15.467047,-14.756762,-20.819786,-23.573967,-23.01156,-17.936974,-19.10524,-15.736074,-25.499449,-20.015457,-35.412285,-24.564337,-22.364262,-20.036991,-21.44021,-29.96321,-27.23648,-26.727192,-25.017323,-40.53551,-41.98571,-65.85525
-28.918392,-22.156578,-23.81654,-22.185543,-15.148064,-17.648548,-18.793875,-22.79963,-25.473322,-18.265543,-19.402136,-22.498432,-22.51769,-25.025757,-24.928791,-24.084976,-22.287033,-18.432457,-22.973053,-24.013786,-25.80962,-23.142334,-28.662209,-29.01765,-18.99557,-22.472916,-21.995918,-15.778688,-13.70229,-16.045643,-16.07521,-16.493689,-20.465557,-26.218067,-18.511505,-11.873276,-18.4568,-16.060911,-20.210087,-19.101484,-28.873785,-15.653812,-15.312754,-14.367186,-20.303898,-29.285429,-29.634731,-29.175749,-25.075266,-37.520756,-41.277008,-65.619064
