-25.732561,-20.43842,-19.350544,-19.56783,-26.260757,-20.652723,-25.454508,-18.317776,-24.295458,-12.575794,-13.786587,-17.370838,-19.610624,-25.961721,-23.334166,-19.55012,-19.645004,-22.47488,-18.796177,-18.110191,-21.630978,-20.445457,-15.770478,-13.329388,-25.69358,-18.032246,-21.885773,-17.51251,-16.17672,-22.847477,-24.445923,-13.150045,-22.236923,-15.019758,-21.388268,-18.764208,-16.363914,-22.143105,-20.381021,-34.914318,-28.937025,-24.48883,-20.227272,-28.858463,-19.054684,-18.142933,-19.723701,-20.124279,-15.728034,-22.656704,-19.65245,-27.299795,-20.650648,-24.144455,-16.269815,-16.941763,-17.537521,-18.171486,-19.04047,-15.85294,-15.667123,-17.715643,-20.272163,-19.001007,-15.27732,-14.24646,-20.415829,-22.739141,-23.838518,-23.23238,-23.97173,-25.799763,-19.792946,-11.82575,-23.256239,-21.233492,-22.194986,-19.557858,-23.346903,-16.726662,-20.708961,-21.44045,-21.24316,-20.815165,-21.443241,-21.379246,-24.102905,-21.226568,-24.061842,-16.142345,-21.240814,-14.910975,-24.99859,-18.422222,-14.534407,-19.982876,-24.374546,-22.354628,-18.95842,-21.289991,-16.833416,-18.147215,-19.337719,-17.759531,-13.357539,-24.4085,-18.876507,-21.686745,-20.146206,-19.193205,-19.034195,-25.133514,-22.071274,-19.698042,-28.92406,-24.044304,-24.291006,-13.903736,-18.495235,-19.281116,-17.025635,-21.969776,-29.144543,-21.278961,-18.3517,-19.054712,-23.236877,-25.646708,-14.912419,-22.696962,-17.63784,-24.831232,-18.42324,-22.620987,-21.86262,-17.909828,-20.60551,-15.572079,-22.252098,-24.580513,-19.13459,-19.418732,-14.897542,-20.818466,-17.234543,-26.445307,-19.333847,-20.944345,-23.532356,-19.17251,-14.129382,-19.666183,-18.87204,-21.668821,-18.458176,-21.73308,-20.937271,-22.723618,-24.370224,-21.011696,-18.501877,-23.624535,-14.011265,-15.704379,-26.696724,-19.569391,-20.245045,-16.991219,-29.342136,-21.142862,-17.694181,-16.626923,-27.195993,-18.698387,-27.952871,-13.817492,-22.205593,-18.639301,-15.763218,-21.748299,-25.28039,-16.073753,-19.118603,-21.490597,-24.524534,-20.950123,-17.535358,-18.828548,-17.04203,-23.46997,-18.992752
-31.909977,-19.52172,-24.916018,-17.305626,-28.205969,-20.34883,-14.963266,-19.657963,-23.281254,-17.991705,-13.023807,-18.609556,-23.627548,-17.460262,-22.884537,-20.230436,-20.671677,-26.769238,-16.72158,-16.88713,-20.264673,-15.490365,-19.572645,-11.684568,-19.458944,-15.768398,-16.036318,-19.038803,-14.2593975,-21.22839,-22.745924,-15.828419,-16.596872,-17.187027,-21.634335,-14.859539,-16.849264,-25.311255,-26.036266,-22.163097,-19.78027,-24.284042,-16.832727,-28.326487,-21.477013,-18.136698,-21.157015,-20.254799,-20.405197,-16.096893,-14.675842,-28.75606,-20.8087,-17.507004,-15.085677,-13.8153515,-14.152349,-18.948784,-14.930972,-25.929655,-18.762924,-20.835308,-19.242216,-20.45985,-14.085255,-17.55288,-18.146221,-21.526562,-17.850376,-25.154177,-21.883186,-16.748604,-17.788948,-15.432432,-16.7584,-24.32499,-20.8402,-16.2729,-20.972725,-17.332901,-18.941837,-16.937782,-18.529938,-24.301874,-20.038853,-24.190945,-28.551222,-22.347076,-24.15792,-18.783876,-20.659145,-9.579975,-22.43642,-16.700077,-19.052174,-24.32452,-29.139776,-22.02497,-17.270458,-26.402044,-15.005841,-20.308035,-21.820147,-17.262001,-15.270797,-19.072006,-23.43028,-16.165453,-21.562038,-22.258919,-22.731375,-20.731352,-16.842556,-17.457542,-26.545639,-25.524368,-18.52177,-17.651978,-14.414204,-20.109264,-14.233795,-25.598515,-23.435614,-18.29124,-14.414925,-20.044624,-27.461079,-19.314169,-18.782936,-20.464035,-19.673605,-26.082352,-18.729015,-19.893272,-18.194447,-16.16869,-20.69871,-18.525917,-23.784117,-21.378479,-19.076674,-15.3867035,-22.020575,-22.364922,-19.520435,-20.238342,-15.125094,-24.195969,-21.137836,-16.611626,-17.09984,-13.264674,-17.128006,-18.322933,-22.64764,-15.943373,-19.99997,-21.272873,-21.953869,-23.031616,-17.764153,-23.71118,-17.059866,-15.593416,-19.025642,-23.52475,-20.474785,-22.812366,-20.51457,-14.737582,-23.363205,-14.5786295,-20.442944,-19.63755,-29.181446,-18.427807,-24.956682,-20.573484,-17.664892,-16.38195,-16.96091,-17.76247,-17.853594,-18.413431,-21.957623,-20.311201,-23.56036,-21.43858,-14.023791,-27.136934,-16.753399
-26.38761,-25.689987,-19.660982,-25.344538,-26.738836,-22.987595,-16.425978,-19.343126,-27.60502,-18.598135,-13.7903805,-18.288553,-19.349754,-15.918171,-17.127073,-18.663982,-23.90251,-21.904568,-27.394157,-22.835476,-19.348087,-20.32274,-15.811143,-12.63639,-18.363947,-17.561634,-19.605371,-19.41967,-18.663021,-28.308596,-21.112686,-13.784939,-15.565949,-16.06262,-16.815216,-19.576607,-24.778597,-21.453785,-26.233309,-18.95637,-15.966738,-16.685658,-17.836054,-24.227173,-20.715738,-17.81543,-26.200655,-14.903859,-23.321327,-22.107376,-16.652344,-20.332973,-18.207752,-18.062489,-22.233515,-17.001926,-13.288551,-21.258482,-20.249285,-22.5197,-24.64669,-21.637636,-16.392483,-27.341871,-18.152449,-22.85415,-22.614546,-24.693144,-22.071398,-21.295288,-20.570864,-15.898893,-20.959303,-18.095364,-17.824343,-22.74025,-20.189846,-19.869324,-19.87403,-23.791252,-13.158301,-17.032616,-23.653702,-23.495289,-25.155174,-23.380875,-25.771063,-18.61348,-16.277592,-24.696762,-19.677038,-10.207039,-16.950298,-20.009449,-22.93523,-20.463093,-27.391027,-24.808743,-19.924011,-20.918064,-14.269595,-23.420162,-20.18176,-17.430902,-20.004353,-20.78723,-25.61671,-18.703194,-20.755249,-15.406371,-25.195488,-19.434656,-14.831692,-20.13715,-25.674862,-21.247746,-14.592494,-26.1614,-17.42847,-16.544355,-22.752556,-21.943615,-17.007559,-17.035683,-12.958979,-19.499979,-23.836971,-14.901827,-23.34819,-17.086277,-20.045193,-18.515007,-16.380632,-20.618313,-17.128067,-19.010525,-23.736633,-29.27779,-24.162313,-23.054081,-17.0509,-20.344103,-18.37106,-20.911036,-21.770351,-20.054972,-23.972445,-17.880903,-20.061405,-17.691422,-18.683828,-14.123892,-20.58583,-22.703003,-23.703037,-16.522858,-16.293781,-18.364601,-19.3182,-19.811543,-21.09924,-25.511549,-21.503063,-24.341871,-19.456778,-25.027084,-21.414978,-17.752913,-18.349245,-22.35567,-23.246004,-21.97433,-19.614655,-23.054829,-18.896406,-18.183554,-25.039677,-16.542404,-19.719429,-15.216536,-15.718901,-20.15313,-24.940134,-21.452524,-19.056744,-32.05902,-24.665936,-22.669296,-21.376284,-21.467415,-18.858772
-22.526628,-23.48219,-22.718735,-22.30024,-23.65143,-19.107021,-25.74291,-16.744919,-23.879429,-19.080761,-19.769531,-21.008368,-19.23336,-18.469202,-18.589104,-16.629581,-19.137352,-20.319014,-19.470541,-16.177214,-16.607067,-20.379004,-16.301123,-13.647789,-23.527332,-18.682339,-21.009995,-19.079784,-15.634021,-23.383411,-21.698326,-18.453518,-16.330566,-17.395512,-21.762836,-16.676565,-26.12977,-17.632639,-16.25085,-18.22976,-20.450518,-15.442809,-18.728683,-22.19225,-21.843311,-20.33282,-22.97771,-19.899761,-21.162672,-21.954605,-22.340422,-18.62748,-17.61486,-23.709206,-20.32543,-19.390661,-17.791655,-17.568428,-23.392498,-21.589203,-25.513008,-19.162743,-14.801565,-19.089172,-19.855639,-26.338205,-19.98992,-16.94528,-20.830437,-23.36383,-20.85412,-15.432211,-20.14567,-17.51446,-19.74525,-18.192558,-18.329355,-15.604205,-18.49087,-22.454659,-17.485481,-21.879333,-21.378925,-17.830475,-22.669302,-17.036827,-23.838284,-20.686153,-16.927525,-17.7884,-18.979748,-13.956167,-19.095213,-28.209312,-22.416088,-21.115322,-25.111784,-24.046757,-13.678898,-16.099176,-17.757263,-19.417545,-15.369228,-15.041137,-18.403385,-17.193272,-28.920315,-18.964552,-19.56358,-14.377319,-19.37634,-17.369137,-19.180044,-25.884417,-19.926355,-20.272043,-14.995564,-18.75981,-27.360783,-21.958916,-17.799774,-17.098185,-16.486149,-21.208712,-17.654778,-19.469963,-18.775805,-14.085777,-22.742132,-19.129086,-16.64065,-14.034376,-22.322613,-22.375896,-14.455286,-19.497286,-19.82429,-26.760002,-25.622715,-22.806679,-15.438014,-16.276405,-15.648165,-23.301682,-20.69419,-20.267235,-19.237347,-15.732497,-20.77774,-14.408489,-17.703617,-21.686052,-20.606075,-22.19303,-19.01738,-22.076729,-19.137377,-16.352615,-20.545448,-21.990608,-21.505604,-19.888313,-14.727598,-18.92208,-22.064556,-21.334202,-18.687687,-18.654446,-22.508638,-23.944592,-26.766567,-26.403126,-16.328863,-24.756187,-18.074028,-15.791676,-20.018051,-21.684912,-18.796581,-18.402176,-14.377065,-13.78025,-24.99182,-18.794662,-14.666857,-20.904469,-23.86838,-19.629635,-24.17043,-16.143322,-19.364605
-23.658936,-17.786697,-19.797846,-21.69687,-16.704674,-18.718641,-23.080439,-16.90504,-20.919033,-17.484268,-16.74162,-25.78457,-14.252287,-17.751043,-23.737638,-21.688847,-16.710003,-19.947252,-23.43418,-15.081196,-21.136778,-17.918776,-18.661453,-19.81525,-16.289581,-17.951004,-21.839457,-26.798006,-16.353264,-27.002028,-24.812632,-29.455194,-16.986448,-13.102874,-19.071651,-18.632713,-19.114323,-15.949764,-14.591599,-19.491142,-19.380577,-18.845657,-22.803192,-23.911001,-26.10833,-20.524607,-21.324688,-23.116669,-23.843668,-22.383024,-20.776157,-24.431627,-19.10518,-19.18266,-18.79275,-16.983461,-27.74902,-21.063448,-20.299585,-20.78447,-14.73834,-21.508839,-18.28235,-20.8443,-18.069279,-21.854248,-20.11621,-17.710037,-18.871574,-18.342163,-22.694595,-13.2012005,-20.436455,-22.578337,-22.526989,-17.262291,-18.7953,-16.681236,-23.046192,-17.341108,-19.75427,-20.186811,-20.458273,-19.421274,-19.438332,-18.306479,-17.857506,-20.608372,-16.098234,-13.294083,-16.342163,-17.565262,-20.79908,-26.827242,-22.079985,-21.908064,-21.680109,-31.8895,-15.029148,-18.160282,-17.83218,-14.61161,-15.153542,-14.382742,-17.83957,-17.251991,-16.24242,-18.178768,-20.106173,-18.276905,-20.499517,-18.733868,-23.407406,-23.903553,-14.957671,-21.963873,-19.491613,-15.431345,-24.942272,-19.85944,-18.842709,-19.97669,-20.082253,-19.715265,-17.068419,-18.231113,-16.123596,-22.136646,-21.837105,-15.151267,-17.22073,-13.782118,-17.422636,-22.86171,-14.5402775,-19.148602,-22.817024,-20.794811,-20.660358,-20.737652,-18.835175,-20.59495,-17.437157,-18.819798,-20.073427,-19.24564,-18.815014,-17.574793,-24.701021,-16.887798,-21.502613,-19.789467,-14.710647,-22.971458,-16.564747,-20.017382,-18.016644,-23.811989,-24.06003,-25.797756,-19.746965,-17.261076,-13.588319,-22.149508,-18.555439,-24.166061,-16.834026,-25.691374,-19.483686,-22.010176,-24.885534,-22.386494,-18.336079,-20.540482,-18.589413,-20.766582,-25.151352,-31.158197,-14.552103,-20.767677,-19.710976,-15.474639,-17.495779,-19.76193,-14.268124,-17.089903,-15.526279,-20.359135,-18.660238,-20.942741,-18.428001
-24.199593,-18.221352,-16.506216,-22.991674,-14.585783,-24.89029,-19.918571,-19.338884,-25.345854,-19.575645,-17.878452,-23.270231,-12.916548,-20.203724,-30.45673,-24.622784,-20.538094,-14.382266,-22.658836,-18.685232,-28.99428,-13.87706,-19.686134,-28.166227,-16.204487,-19.5903,-17.596624,-29.132212,-20.614489,-21.183676,-19.91001,-20.674225,-17.502537,-17.2725,-19.309248,-13.02951,-18.21616,-19.67137,-17.217545,-22.86645,-15.227412,-22.121738,-22.544796,-20.975288,-27.291964,-16.940945,-18.832333,-23.700233,-24.667774,-17.922516,-22.64481,-23.936779,-18.506617,-18.379885,-20.120327,-21.873804,-18.542185,-20.826862,-24.815334,-24.104425,-16.265179,-21.611807,-23.51548,-32.23475,-19.791119,-26.491308,-26.68694,-20.711185,-23.324469,-21.89753,-23.73754,-19.67881,-27.302088,-17.79225,-23.557152,-14.850574,-17.611374,-21.212791,-20.496193,-20.796505,-23.271385,-18.311295,-21.059582,-16.225548,-23.666786,-19.568401,-18.158232,-17.26295,-12.886601,-19.255745,-22.245264,-17.39711,-16.510643,-22.880024,-15.967784,-20.466976,-20.700523,-22.848026,-17.638838,-25.396206,-18.496738,-20.665272,-19.182877,-19.24097,-21.459404,-18.088345,-16.364712,-15.490894,-19.912113,-19.807484,-24.505816,-22.137463,-23.86348,-21.03307,-15.923086,-19.898315,-21.969297,-21.134472,-19.968042,-23.353306,-19.318874,-16.802416,-19.459352,-18.46273,-19.633219,-23.471647,-18.79616,-17.890064,-23.029732,-19.57011,-13.378882,-21.996002,-18.696507,-17.688618,-20.333271,-22.757631,-26.770622,-21.355715,-23.795565,-20.48407,-20.296507,-26.56127,-20.881292,-13.081099,-16.996107,-14.996896,-19.07699,-18.193058,-23.561382,-20.365704,-21.791534,-26.268616,-15.435328,-19.340649,-15.905561,-20.502926,-20.35978,-23.04382,-19.015503,-24.228941,-21.934378,-24.240402,-18.300037,-17.679657,-16.998604,-22.230782,-21.453981,-21.705938,-22.578247,-17.700726,-21.613354,-22.317482,-14.750518,-19.53154,-18.506134,-21.183475,-23.126446,-22.998081,-15.424339,-22.209183,-23.428093,-15.99882,-17.264519,-16.406464,-14.941925,-18.513147,-17.339088,-20.100756,-24.13227,-28.025343,-20.96418
-22.324032,-16.283085,-15.903822,-17.85625,-15.433822,-27.264378,-16.539083,-17.348677,-22.091053,-26.411615,-19.69716,-18.08873,-15.678757,-15.7901945,-26.569464,-20.631859,-16.99696,-13.217219,-25.17775,-20.87027,-22.13334,-15.355334,-26.734535,-23.598232,-25.961481,-21.435366,-18.053448,-18.579464,-20.538343,-23.290617,-15.93381,-20.069983,-14.954864,-19.081467,-20.362907,-15.6913,-21.487617,-26.333141,-17.166874,-21.3012,-19.320705,-17.208313,-26.936386,-22.159946,-16.991928,-11.454622,-20.427238,-21.283136,-18.685753,-18.740082,-20.331997,-19.013124,-17.285511,-21.397308,-20.697716,-23.108877,-11.945375,-18.939936,-20.08707,-24.18148,-19.058308,-19.691658,-23.85194,-20.072723,-19.744759,-20.297297,-22.253502,-19.163902,-22.223598,-22.098207,-22.225613,-23.91119,-19.817667,-15.72722,-20.898628,-14.758597,-19.598965,-23.273924,-19.119019,-24.748756,-23.301266,-20.934517,-19.036709,-13.778544,-17.310389,-19.468798,-17.242718,-16.54277,-13.192488,-15.260115,-22.901228,-20.488977,-18.036873,-18.63781,-13.312703,-21.414139,-20.964994,-21.28242,-18.293648,-23.153116,-22.495062,-22.235348,-16.769724,-20.491013,-17.46394,-15.232377,-22.813879,-18.573502,-17.62291,-16.922697,-27.810036,-22.764606,-22.311321,-18.21038,-18.29115,-17.964058,-18.92829,-18.622292,-19.618038,-17.084597,-14.639318,-14.632635,-16.396612,-26.720308,-24.306063,-16.941319,-20.515589,-18.356209,-17.897736,-18.260704,-16.690573,-23.401873,-14.942263,-16.320229,-23.644165,-18.152264,-22.865845,-22.010988,-17.696842,-20.788403,-19.230246,-14.675142,-17.645866,-14.106196,-14.762539,-13.092882,-20.764954,-22.64059,-19.127008,-17.304226,-19.957764,-19.529242,-21.161997,-17.683823,-13.061852,-18.328669,-19.028128,-17.939693,-21.258148,-24.64111,-28.46209,-23.938349,-24.94826,-16.722717,-17.021114,-18.402714,-21.891388,-18.60323,-24.291666,-12.829614,-17.302494,-18.656227,-18.85527,-19.365501,-15.066477,-19.322098,-16.968071,-17.566433,-24.196117,-23.017586,-19.204193,-15.867399,-24.272303,-17.147463,-16.500694,-18.855955,-21.562302,-19.333923,-26.55238,-31.31096,-23.528662
-21.35919,-20.949802,-19.743837,-18.64325,-23.439137,-19.494816,-16.533916,-18.457638,-19.60971,-26.357872,-21.91605,-16.813454,-15.879588,-16.926899,-21.404072,-19.036297,-17.748325,-17.081825,-23.946598,-23.494322,-21.564571,-17.67559,-21.477058,-18.028624,-22.008995,-16.074305,-13.028694,-19.472631,-23.311481,-21.33512,-16.934185,-21.02138,-17.06421,-15.232584,-13.913862,-19.92588,-25.39453,-21.047539,-19.89571,-18.383698,-29.795132,-16.388481,-22.792692,-25.666107,-17.923227,-13.785705,-21.319862,-25.93475,-23.98938,-26.141878,-20.623981,-18.704597,-19.37507,-20.35365,-24.372164,-20.163506,-18.258568,-17.909164,-18.4106,-23.008314,-14.203096,-24.844793,-21.062996,-18.039871,-16.45457,-19.191751,-16.524956,-19.709873,-18.312908,-15.054527,-26.713808,-22.603,-16.477203,-22.158195,-22.596153,-15.928626,-31.029972,-23.79035,-16.962866,-21.776703,-16.795755,-27.129305,-14.926658,-14.506771,-17.112864,-13.898304,-15.416058,-20.248856,-15.221798,-15.651336,-20.675545,-17.544956,-17.589987,-15.807029,-16.391594,-22.126923,-15.054514,-24.728165,-25.741596,-22.43539,-18.292713,-24.368813,-27.039982,-18.041512,-14.33785,-16.580923,-25.795029,-19.878672,-16.998333,-15.904774,-16.431454,-19.763216,-17.175852,-21.326103,-14.674303,-20.183695,-17.439268,-17.736065,-23.07241,-15.319915,-14.157153,-21.616554,-18.915108,-29.232681,-24.122828,-16.920351,-18.923134,-19.56844,-19.45671,-16.619644,-26.958143,-19.975098,-19.36898,-14.79874,-23.650867,-13.754614,-21.347486,-19.516201,-19.654104,-18.739933,-18.071625,-15.233429,-22.033182,-13.427218,-12.5877905,-18.18779,-21.423323,-20.660816,-20.757711,-21.09048,-23.134375,-20.1915,-20.177832,-15.016815,-16.23565,-20.85892,-22.377823,-16.15872,-20.356382,-26.510368,-33.209156,-18.336678,-15.376616,-18.588726,-19.818989,-18.51194,-16.968174,-18.704626,-20.730938,-18.62308,-21.391739,-15.749918,-22.073082,-22.698189,-15.6026125,-16.609827,-15.219994,-16.119452,-19.685635,-21.553085,-25.9357,-20.914932,-25.578432,-23.438633,-16.729858,-26.320597,-23.114573,-21.995735,-22.254375,-30.654564,-20.413815
-17.482542,-20.594902,-20.526505,-24.426865,-20.851099,-15.959023,-18.016312,-16.139715,-18.915226,-25.373116,-19.918476,-19.622223,-20.591099,-20.19591,-15.472331,-21.75019,-20.834644,-27.59308,-17.777939,-14.804954,-23.633236,-23.07022,-18.867172,-11.751476,-19.511978,-16.170643,-12.052864,-19.278385,-19.599308,-16.756718,-16.368975,-14.748491,-16.05096,-18.730227,-12.26965,-19.519928,-26.084204,-18.744114,-26.932524,-14.214928,-20.74751,-16.318478,-18.95906,-24.190449,-13.266725,-19.466463,-23.186836,-25.708395,-24.737175,-18.388882,-23.415043,-15.238191,-14.105085,-19.820751,-25.914919,-12.30104,-20.373539,-16.167828,-22.419376,-21.677116,-19.322319,-30.421022,-18.096245,-15.427269,-22.710075,-26.936605,-15.200912,-18.131489,-18.720205,-14.36669,-17.42883,-19.16905,-17.256271,-16.290474,-21.751741,-19.617256,-23.284555,-22.827265,-20.3586,-20.153671,-20.693892,-20.960554,-15.805819,-21.057343,-25.829748,-16.88076,-17.06504,-20.231676,-18.643513,-22.440208,-24.636478,-19.373007,-18.795578,-21.177586,-16.842213,-16.404207,-19.337164,-21.761126,-23.549593,-22.212044,-17.007027,-20.890802,-27.091118,-16.19011,-18.674252,-19.339241,-20.304255,-24.130545,-17.040754,-20.645779,-13.30409,-18.398712,-15.868784,-16.581173,-18.319664,-19.523802,-17.720308,-21.27709,-14.519302,-15.367592,-15.748128,-25.771763,-19.558815,-25.265377,-19.091019,-20.702042,-20.627995,-16.437012,-17.417416,-21.963612,-29.022518,-21.76217,-17.408707,-18.88605,-18.309792,-18.447187,-20.09682,-15.827264,-19.579704,-22.564945,-15.241843,-18.4201,-29.625523,-16.41401,-10.96689,-19.38356,-20.070808,-21.075426,-22.990011,-21.73658,-21.937155,-21.393482,-21.696144,-14.247488,-18.437878,-24.169306,-20.354733,-17.92234,-21.871695,-28.32793,-20.734953,-16.903776,-11.612545,-16.413452,-16.254173,-23.954266,-15.457233,-13.10125,-14.947223,-20.694893,-20.121063,-20.63343,-22.943087,-17.261639,-13.147118,-14.666915,-17.897217,-13.4885025,-14.976467,-21.65067,-18.35829,-18.12455,-21.835068,-15.689911,-17.754126,-21.956205,-18.58258,-23.442493,-20.613228,-24.364199,-21.501274
-18.285572,-20.41616,-17.34093,-24.057259,-21.401272,-17.264408,-25.597921,-18.806965,-21.342855,-20.527193,-27.19453,-25.003517,-17.635408,-19.26662,-18.674488,-24.135761,-14.8962965,-22.284927,-19.655643,-16.785728,-21.713821,-26.299099,-24.280163,-13.972248,-15.622501,-19.77399,-19.136528,-26.438578,-18.080952,-20.023033,-15.395475,-15.827433,-22.224226,-18.657307,-20.541168,-14.907568,-20.137178,-18.119177,-24.38544,-15.249212,-21.92096,-16.945375,-25.11011,-21.036728,-18.734425,-25.46805,-24.23413,-26.819012,-23.929268,-17.07212,-24.836971,-15.313271,-17.983027,-18.134739,-28.49087,-14.244974,-19.515217,-20.176498,-16.909119,-16.869877,-22.010677,-31.419106,-14.381405,-14.36572,-21.174503,-34.0957,-20.99622,-19.539938,-18.465548,-19.201614,-16.89705,-14.200636,-17.676247,-15.189775,-20.586725,-18.223518,-20.118778,-18.394394,-18.643684,-20.112764,-24.766983,-16.463366,-26.46683,-20.538588,-21.354351,-18.336617,-17.32589,-22.027916,-14.471378,-30.308588,-21.179483,-23.45322,-21.341057,-18.98011,-26.213675,-16.539783,-28.127058,-25.02946,-18.881794,-20.413412,-26.69066,-22.622204,-19.865564,-18.513157,-15.503712,-18.98637,-15.739258,-24.300234,-16.742828,-24.464725,-20.47956,-20.898026,-24.38555,-21.179277,-20.911488,-16.954926,-20.538979,-21.290035,-18.06488,-20.586899,-16.331104,-27.417429,-20.701118,-21.872368,-18.690834,-23.772171,-21.389683,-16.765759,-18.901896,-26.507511,-20.941517,-19.405643,-17.372787,-19.548294,-25.918571,-15.863143,-18.171038,-19.29806,-18.97363,-25.50036,-11.395996,-16.144114,-25.136887,-21.438454,-12.921926,-20.977886,-26.780241,-15.50476,-21.935919,-17.436958,-19.792223,-30.478413,-20.92826,-17.104244,-17.264141,-26.370358,-21.806583,-16.855036,-25.030962,-21.121506,-16.497223,-15.932831,-19.095192,-26.29045,-15.365077,-29.352444,-15.249243,-14.163748,-14.400683,-18.048546,-22.87502,-21.551674,-19.009136,-14.7005825,-19.213669,-22.869076,-20.191355,-17.028309,-21.186016,-20.530724,-16.592108,-17.054193,-18.229063,-19.579302,-19.27005,-18.482845,-17.469234,-26.787056,-21.331936,-17.945072,-25.193954
