,0
0,0.0
1,3.0528643
2,0.0333786
3,0.0
4,0.0
5,0.0
6,0.026659012
7,0.0
8,0.970109
9,0.13362503
10,0.0
11,0.0
12,0.44677973
13,0.2214818
14,0.0
15,0.8768029
16,0.63260865
17,0.0
18,0.0
19,0.4051795
20,1.0222318
21,0.0
22,0.3505702
23,0.0
24,0.0
25,0.0
26,0.0010237694
27,0.49185658
28,0.0
29,0.0
30,0.0
31,0.27773237
32,0.19459724
33,0.0
34,0.39757085
35,0.0
36,0.80893373
37,0.0
38,0.17575169
39,0.0
40,0.0
41,0.0
42,0.0
43,0.28742194
44,0.17001677
45,0.0
46,0.42251873
47,0.0
48,0.0
49,0.34929633
50,0.070967674
51,0.24290657
52,0.65846443
53,0.0
54,0.0
55,0.0
56,0.5007677
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.1399951
63,0.33003235
64,9.536743e-05
65,0.49414158
66,0.0
67,0.0
68,0.54305696
69,0.17109776
70,0.48629928
71,0.0
72,0.0
73,0.0
74,0.8891809
75,0.98527646
76,0.9814255
77,0.0
78,0.0
79,0.0
80,1.1053805
81,1.5815322
82,0.0
83,0.0010831356
84,0.0
85,0.005774975
86,0.0
87,0.0037198067
88,0.0
89,0.007385254
90,0.0
91,0.00146842
92,0.0
93,0.003145218
94,0.007179618
95,0.0
96,0.0050957203
97,0.0
98,0.0
