-15.132739,-9.792758,-12.82868,-13.445916,-15.639356,-15.774767,-10.121075,-16.49157,-13.3282585,-15.955221,-16.429201,-17.28295,-14.538242,-13.86981,-13.802491,-18.508904,-9.729142,-11.360903,-15.394447,-16.398787,-15.87423,-12.128554,-16.559525,-12.607868,-17.17604
-24.676165,-16.029472,-12.172028,-16.423998,-18.761393,-21.771944,-15.849802,-17.420853,-13.307562,-15.964392,-28.663628,-16.938559,-14.85879,-13.7979355,-12.241817,-13.51201,-12.575514,-16.18998,-17.254734,-19.395006,-14.392574,-14.2097,-14.454919,-19.913284,-21.110676
-28.228285,-20.351723,-13.914071,-16.540401,-20.215855,-19.798147,-14.905176,-16.841087,-13.822834,-11.6644335,-25.901997,-20.557951,-23.338787,-16.62215,-14.341452,-12.088585,-16.818998,-16.679253,-16.676746,-25.66584,-16.807537,-15.665223,-14.865576,-12.659589,-18.965263
-20.688568,-18.031853,-13.376596,-22.014252,-21.103106,-20.611954,-15.5366,-18.495651,-17.101498,-14.99374,-17.85313,-22.920332,-22.070448,-12.667418,-17.396347,-13.497227,-15.865847,-17.627094,-14.969709,-18.760216,-18.492886,-15.872182,-16.571644,-11.044088,-14.499363
-20.172699,-23.638573,-13.497887,-20.311499,-18.819685,-17.049133,-15.414095,-16.112434,-19.801868,-21.50953,-16.18969,-24.690329,-20.226711,-15.272936,-15.946113,-11.802996,-14.341517,-24.199638,-17.65295,-16.940784,-15.570883,-15.206015,-12.987505,-15.988101,-18.51476
-23.614391,-17.707561,-14.931808,-19.775053,-19.516336,-20.434717,-15.027954,-19.77333,-20.771894,-20.46051,-19.848156,-19.80612,-20.691833,-20.144567,-11.44335,-17.426321,-11.964464,-20.173048,-15.1797905,-14.161826,-17.116306,-17.830143,-19.449978,-20.004345,-21.675644
-22.908724,-18.076649,-14.714337,-11.757778,-21.935633,-20.685537,-19.313118,-13.839766,-13.261148,-19.115257,-14.141115,-19.16838,-18.170824,-20.799467,-14.078342,-20.56138,-14.276249,-12.42382,-17.273056,-14.658871,-16.514338,-18.228712,-19.017963,-14.229235,-18.430546
-27.927048,-19.087486,-21.265028,-12.39456,-18.094757,-19.168877,-19.858913,-17.161098,-12.919921,-17.157986,-15.946415,-15.485874,-15.237395,-21.07926,-20.566307,-19.852173,-16.597958,-10.119898,-24.707977,-25.591314,-19.019943,-17.24496,-11.175623,-11.269709,-16.63307
-22.210913,-18.101748,-24.842474,-16.340267,-14.139206,-13.151587,-16.083853,-17.908932,-13.846512,-16.536514,-15.017114,-16.368639,-22.48634,-20.531292,-19.177559,-17.340374,-11.469185,-11.82036,-14.3850155,-18.501255,-20.720152,-16.844795,-11.074343,-15.54667,-14.400074
-21.818792,-17.94599,-20.387348,-17.057978,-14.672833,-21.140657,-12.660166,-21.902426,-14.315708,-11.795913,-15.171492,-21.74466,-22.17585,-18.659584,-15.172633,-13.995802,-18.279375,-14.029893,-13.602386,-17.160069,-19.688442,-16.11461,-16.816635,-17.352392,-17.28745
-25.07983,-15.238163,-19.076887,-17.032463,-10.394667,-16.599072,-10.86254,-20.785492,-15.281641,-14.731476,-19.98974,-17.451855,-18.3449,-20.90549,-17.341213,-20.785456,-19.40215,-17.449541,-15.5592785,-19.295307,-24.454098,-12.375814,-15.668905,-15.714339,-22.142704
-20.978199,-18.72721,-17.030647,-24.214268,-11.746876,-15.687738,-15.4341755,-17.385698,-9.343586,-19.15438,-23.759636,-19.867832,-18.10527,-25.576283,-16.591988,-18.505547,-16.738262,-14.770303,-16.329567,-23.961473,-18.030584,-15.411732,-15.178082,-18.085114,-21.994627
-17.183247,-17.52391,-14.758559,-25.269152,-17.707516,-16.038773,-14.901512,-12.979063,-10.717861,-24.705952,-19.147049,-18.00148,-21.771946,-19.663496,-19.810051,-12.394633,-11.397716,-20.328117,-17.004042,-14.232391,-12.904816,-20.305016,-27.213457,-23.974983,-21.204014
-21.574867,-21.895912,-14.49221,-22.250828,-14.907081,-16.6888,-13.883524,-14.93449,-19.820442,-20.01894,-20.438192,-17.810776,-20.846994,-19.72134,-24.690788,-12.033042,-13.14809,-22.897184,-13.564376,-13.241797,-21.716272,-19.048832,-17.859196,-18.74889,-15.088664
-24.379976,-27.680061,-13.445099,-19.146023,-16.216454,-13.690032,-15.33973,-15.0278845,-17.875078,-14.765379,-22.305222,-18.734838,-19.647915,-17.138752,-20.903868,-16.209503,-17.415546,-17.367752,-9.754749,-10.39043,-15.866714,-12.909679,-14.659928,-10.4728565,-12.903704
-21.842545,-24.644434,-18.19499,-18.344145,-16.076353,-19.604996,-11.953925,-15.033044,-14.02478,-16.431908,-19.23914,-19.649685,-25.837698,-17.304562,-18.194252,-12.885427,-12.569681,-13.404335,-13.785085,-12.423081,-8.1409,-11.888456,-15.479144,-10.815478,-16.274277
-25.990688,-24.212461,-17.570137,-24.712038,-22.748253,-24.301472,-14.239521,-19.981102,-14.958264,-16.501095,-17.820143,-19.810047,-21.775091,-15.217625,-21.1031,-13.429917,-15.752844,-18.772045,-15.458113,-17.622143,-8.498068,-19.77618,-14.394936,-22.646461,-12.820486
-29.489668,-16.033028,-17.169483,-17.332355,-17.876425,-19.92624,-22.701378,-12.652948,-14.374093,-19.467867,-21.686577,-23.480383,-14.876543,-11.594419,-17.725662,-15.280282,-17.68509,-24.160246,-14.231159,-16.678616,-15.096732,-13.537052,-18.440895,-30.836874,-11.820321
-23.099146,-16.350357,-16.930008,-17.33099,-13.218433,-17.637547,-21.295666,-12.818298,-13.328918,-13.805101,-14.199997,-24.373909,-16.493004,-18.217545,-17.189117,-21.302544,-18.717768,-20.988283,-13.920225,-11.168024,-19.407053,-12.787623,-16.208298,-25.631065,-21.649544
-20.413126,-12.530078,-13.490984,-20.722343,-13.163795,-12.431587,-19.033136,-17.600466,-11.973637,-11.151726,-9.960321,-18.548794,-13.6666155,-15.184742,-12.145048,-22.710665,-15.018267,-11.152114,-16.341362,-13.051711,-18.581242,-16.730938,-17.277985,-19.447823,-17.741018
-24.963144,-14.836142,-15.5870285,-15.052553,-12.172531,-12.642368,-18.996862,-16.313679,-12.299423,-13.4993,-13.535196,-16.0732,-11.037161,-15.309896,-17.610973,-25.528114,-9.637065,-8.849848,-12.851696,-18.622715,-18.89618,-23.767563,-12.366577,-19.443598,-22.567455
-28.03642,-15.227839,-18.883678,-12.322303,-12.609623,-11.881994,-13.452358,-12.673021,-15.75342,-16.533161,-14.80203,-16.820248,-12.51288,-10.214343,-15.474743,-23.243736,-11.739017,-11.285888,-15.598312,-20.760174,-22.51801,-20.59,-12.191778,-20.068916,-13.6100855
-29.915174,-12.181385,-15.7055235,-12.598223,-16.875538,-15.236582,-19.413828,-10.105701,-15.624074,-23.957827,-17.689558,-15.159004,-9.190412,-13.304473,-18.139212,-19.354956,-21.81896,-9.25507,-20.713696,-26.287014,-21.363482,-20.138039,-16.000977,-19.49725,-16.492289
-32.25088,-15.429306,-20.63035,-19.962046,-17.626001,-16.233654,-12.078037,-10.732662,-12.402945,-18.575788,-24.348465,-16.363762,-11.945137,-19.890457,-17.470203,-18.528275,-16.545647,-11.295171,-22.142406,-20.277279,-14.898759,-23.189203,-13.452084,-21.180801,-15.438169
-28.643429,-22.722004,-26.713423,-15.497752,-19.968811,-13.231024,-11.608478,-19.006708,-17.027302,-19.263023,-25.455027,-13.939648,-10.148801,-26.481724,-19.278143,-16.655155,-16.991451,-19.383673,-18.261326,-19.34216,-16.294884,-20.95902,-11.199551,-27.04915,-10.686828
