-13.111053,-9.286227,-13.293079,-13.668961,-10.982198,-10.27769,-14.001093,-11.807095,-13.672216,-12.259341,-10.753941,-13.262285,-9.587397,-12.839543,-9.538603,-11.314413,-10.248742,-9.693532
-13.005733,-12.910793,-18.61885,-16.100485,-13.333298,-15.551812,-12.761948,-15.694917,-10.441446,-14.937243,-12.042612,-15.326658,-11.762566,-12.282011,-12.312271,-12.009526,-15.00537,-11.0433
-11.828032,-18.801506,-16.145622,-16.741173,-11.7720785,-14.824831,-16.409084,-15.5108185,-12.049959,-24.666958,-17.236135,-14.677036,-10.577741,-11.054752,-13.886724,-16.513075,-15.056076,-27.48817
-13.483158,-10.503298,-11.634736,-12.300966,-8.305386,-18.989632,-27.115305,-18.9656,-14.227155,-30.980265,-14.529122,-14.619206,-8.71584,-11.29706,-13.179886,-13.506299,-17.444153,-23.717896
-13.787997,-11.4450245,-15.97463,-13.513838,-11.921165,-20.492771,-26.026644,-18.753223,-15.369433,-26.60338,-11.019087,-11.9284935,-12.894475,-13.720251,-18.232643,-17.245384,-17.848698,-16.629812
-14.253155,-10.807457,-17.506752,-18.119791,-17.219103,-22.103287,-19.679453,-12.996776,-13.449205,-26.42112,-15.207968,-9.276237,-20.324507,-14.624066,-19.334953,-20.571037,-11.940078,-16.180317
-19.751923,-13.886622,-11.401869,-17.733852,-12.661835,-15.869743,-13.333843,-12.215549,-14.465234,-12.4352455,-17.393787,-13.40477,-20.677275,-12.737741,-20.024437,-19.187618,-12.936348,-17.416111
-14.705402,-15.914202,-11.50144,-13.425709,-15.098847,-13.829535,-8.240222,-11.438173,-15.982609,-12.680365,-21.248468,-22.672676,-17.392933,-13.513958,-18.885592,-18.03133,-22.325478,-13.871488
-15.022055,-18.50004,-11.965184,-15.55978,-20.220394,-18.104698,-8.545774,-14.26187,-9.513857,-7.754896,-14.928776,-24.664627,-14.407939,-18.90564,-9.969596,-12.990199,-24.40377,-12.715647
-18.16431,-16.049519,-13.238834,-20.567478,-21.272749,-27.707138,-14.238555,-24.07678,-13.712329,-14.9494915,-14.03554,-16.944122,-15.301466,-16.013384,-12.100578,-17.768612,-15.278864,-18.522503
-11.231783,-13.674348,-12.253618,-18.066046,-11.309266,-23.12194,-12.836927,-17.825253,-15.663624,-18.271193,-13.741724,-13.622124,-14.176555,-21.074245,-11.316533,-14.956456,-9.399551,-18.48006
-11.885574,-15.778156,-20.45408,-25.291788,-7.6413918,-21.140438,-9.334417,-14.810995,-15.902454,-18.521471,-13.395099,-15.01169,-17.967175,-24.191538,-9.96895,-16.741396,-14.371949,-20.604008
-14.678968,-16.9416,-22.679472,-30.553373,-9.627289,-21.541208,-8.965192,-17.571716,-22.816616,-14.487882,-10.813845,-10.739048,-17.244623,-15.157757,-14.020773,-19.221214,-12.540989,-14.164703
