,0
0,0.0
1,2.9367933
2,1.0204527
3,0.0
4,0.041449785
5,0.6289542
6,0.0
7,1.0033996
8,0.0
9,0.20133924
10,0.0
11,0.14431715
12,0.0
13,0.0
14,0.0
15,0.40955043
16,0.5309603
17,0.64735794
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.68591106
24,0.23235464
25,0.0
26,0.0
27,0.21047878
28,0.096935034
29,0.0
30,0.5096915
31,0.0
32,0.6290057
33,0.0
34,0.0
35,0.21511865
36,0.007639885
37,0.0
38,0.87405276
39,0.2800417
40,0.0
41,0.09800863
42,0.0
43,0.118780136
44,0.27855706
45,0.0
46,0.49456894
47,0.0
48,0.007746458
49,0.0
50,0.0010588169
51,0.96592784
52,0.0
53,0.0
