,0
0,0.0
1,3.679602
2,0.0
3,0.309124
4,0.20054197
5,0.084450245
6,0.0
7,0.0
8,0.1909213
9,0.0
10,0.53526497
11,0.30317855
12,0.0
13,0.0
14,0.47825384
15,0.0
16,0.4864862
17,0.18769813
18,0.0037124157
19,0.0
20,0.34772944
21,0.5306146
22,0.0
23,0.0
24,0.90738726
25,0.0
26,0.0
27,0.64709115
28,0.29410434
29,0.0
30,0.0
31,0.7053127
32,0.0
33,0.44237423
34,0.0
35,0.63173556
36,0.21672583
37,0.099965096
38,0.0
39,0.0
40,0.36445093
41,0.0
42,0.28941154
43,0.21141005
44,0.0
45,0.23372793
46,0.05795741
47,0.5794189
48,0.0
49,0.7583275
50,0.23405743
51,0.023954868
52,0.0
53,0.0
54,0.5245044
55,0.0
56,0.0
57,0.04273963
58,0.0
59,0.2875228
60,0.0
61,0.25702095
62,0.0
63,0.49008918
64,0.05923462
65,0.0
66,0.5255542
67,0.0
68,0.0
69,0.022232533
70,0.0
71,0.0
72,0.19606853
73,0.0
74,0.08130622
75,0.0
76,0.0
77,0.35116887
78,0.0
79,0.0
80,0.49240398
81,0.3919871
82,0.038601875
83,0.0
84,0.22457361
85,0.2783897
86,0.0
87,0.0
88,0.19306612
89,0.0
90,0.0
