-3.8146973e-06,-0.4366188,-26.451519,-31.195087,-28.72542,-25.621035,-24.758808,-23.999634,-13.330177
-7.1629295,-7.9320755,-37.383118,-35.577885,-39.536625,-38.38545,-36.903824,-32.151726,-23.577469
-12.543076,-13.379942,-38.807693,-33.7433,-38.156998,-37.214966,-41.4007,-41.68052,-35.681408
-14.877058,-15.591412,-40.26274,-36.892593,-34.05173,-34.86378,-39.127674,-43.97696,-39.4948
-17.127777,-17.738846,-41.41171,-37.7844,-33.708393,-39.35698,-39.313885,-44.05556,-35.627426
-18.774248,-19.867641,-46.101868,-34.669277,-34.87408,-41.090065,-37.01893,-39.31862,-37.681232
-19.922977,-20.390574,-46.79112,-42.100624,-38.106014,-36.367325,-34.57099,-40.8855,-42.868587
-21.52067,-20.878567,-42.63984,-43.38758,-44.489132,-37.664474,-37.017994,-46.897804,-47.545708
-21.946745,-21.231155,-44.51343,-37.08737,-40.125652,-39.78963,-37.086647,-40.073685,-45.15886
-23.609524,-22.84411,-43.50336,-37.588917,-42.53059,-37.254826,-32.360054,-43.681557,-43.11229
-23.718105,-23.325008,-38.72368,-39.867645,-35.47574,-36.02873,-31.466755,-38.087357,-45.48896
-25.10978,-27.367672,-38.733658,-42.018932,-35.771564,-36.88685,-36.974762,-40.898113,-46.02958
-25.34108,-26.918842,-36.87446,-40.998722,-38.90564,-34.16368,-35.128143,-41.076828,-39.972015
-26.26192,-26.705042,-34.53088,-38.123787,-40.108154,-38.235226,-37.74649,-33.719246,-37.225327
-26.770477,-27.138996,-35.208675,-38.96367,-41.522644,-42.428936,-34.81378,-34.18081,-38.040012
-27.239368,-28.42455,-35.24835,-38.446194,-39.297245,-43.373543,-35.196625,-40.426235,-43.26052
-28.0495,-31.204063,-33.374012,-36.81692,-33.452656,-40.244858,-40.19738,-37.67166,-45.29369
-28.08348,-28.975716,-38.003613,-34.564816,-34.509407,-37.624233,-33.297546,-42.17592,-46.782322
-29.19879,-29.389784,-41.094185,-42.02356,-36.9466,-38.364708,-35.107464,-35.309998,-47.310417
-28.866245,-29.528402,-41.067616,-40.808475,-40.033836,-34.816593,-38.897305,-34.51779,-41.632294
-30.067463,-29.123371,-39.657158,-40.65245,-34.063824,-47.257378,-38.53997,-38.664616,-40.956856
-29.859268,-30.262314,-37.46746,-37.732277,-34.854202,-40.932926,-39.894375,-34.10604,-45.89039
-30.664848,-33.21142,-35.077724,-37.624413,-43.24952,-38.120564,-39.888382,-31.856876,-46.33983
-30.79147,-32.743736,-40.483604,-36.857044,-43.21783,-32.610046,-37.481014,-30.121498,-43.986103
-31.20282,-31.81532,-38.51374,-38.178802,-36.122017,-29.218801,-39.547764,-28.837048,-44.04788
-31.671091,-29.366062,-34.224945,-41.159325,-36.23879,-28.854437,-36.74237,-29.240948,-39.854027
-31.690659,-29.222792,-35.65457,-46.541706,-40.87575,-32.618996,-34.570293,-27.76722,-38.089165
-32.509995,-33.909515,-33.463406,-39.111095,-39.7677,-38.587036,-36.191402,-29.96753,-35.75454
-32.1379,-38.769276,-31.676022,-39.025158,-38.16642,-34.44342,-34.973526,-34.522644,-34.59434
-33.18634,-36.767124,-36.005882,-45.015724,-36.676197,-36.66253,-37.545795,-33.023067,-35.669632
-32.77218,-37.47802,-46.107483,-36.901512,-32.719757,-34.626457,-36.593044,-35.261654,-35.399387
-33.62072,-36.96382,-42.554203,-36.03044,-37.76449,-37.367306,-34.855812,-35.81077,-37.86245
-33.487457,-32.427258,-41.325447,-38.25358,-41.650948,-34.68993,-32.664543,-35.508476,-36.775253
-33.95816,-32.588917,-35.56118,-39.4625,-41.98841,-34.213215,-33.75545,-32.987793,-36.776306
-34.178646,-32.4562,-37.48928,-36.05213,-34.945606,-39.301853,-34.11204,-28.216507,-43.23951
-34.272026,-32.998436,-35.100243,-40.493114,-36.96096,-40.72211,-30.245998,-28.852968,-43.331375
-34.851242,-33.4527,-39.431923,-40.51741,-46.13395,-42.786892,-33.93076,-36.70577,-37.666485
-34.56603,-35.370197,-46.66339,-44.64387,-40.88151,-38.724777,-32.953747,-30.665771,-33.30528
-35.463814,-36.832085,-43.43174,-46.672646,-42.425323,-40.943977,-35.773266,-34.34666,-37.846863
-34.918304,-31.684975,-41.15318,-50.31213,-41.387966,-44.167656,-34.520905,-42.027718,-40.430965
-35.86223,-31.536129,-40.994312,-45.026928,-43.867077,-47.902054,-34.544247,-35.150383,-40.281254
-35.51116,-35.14219,-37.530216,-36.749603,-39.784943,-39.728725,-41.458412,-33.58112,-38.10592
-36.083748,-39.50526,-37.423668,-37.799942,-45.16228,-39.053913,-36.508354,-28.531456,-36.715015
-36.091854,-34.871483,-33.53677,-40.640743,-36.23713,-35.516026,-34.66382,-25.422707,-36.672745
-36.293564,-37.665516,-34.49981,-40.830303,-33.95804,-31.936049,-35.83981,-29.379072,-36.180008
-36.66366,-38.298958,-41.56575,-41.66302,-39.16117,-32.10343,-34.375755,-36.741516,-37.421505
-36.49327,-38.745964,-36.720848,-34.52388,-31.916748,-32.646824,-32.00805,-33.38234,-35.100513
-37.228134,-36.16653,-30.20253,-35.956562,-33.64068,-35.029186,-33.21909,-32.46617,-40.555817
-36.683235,-33.17998,-31.50615,-35.732582,-38.596706,-42.24592,-35.998745,-34.657524,-40.448414
