,0
0,0.0
1,2.5202348
2,0.0037326813
3,0.5266533
4,0.0
5,0.20651376
6,0.0
7,0.0
8,0.4360819
9,0.0
10,0.21890306
11,0.6322056
12,0.0
13,0.3643496
14,0.39483523
15,0.0
16,0.0
17,0.0
18,0.07156372
19,0.0
20,0.74842453
21,1.8056946
22,8.07056
23,0.25244093
24,0.25687957
25,0.57084525
26,0.0
27,0.0
28,0.0
29,0.11528683
30,0.27816558
31,0.19948149
32,0.44578886
33,0.18233585
34,0.0
35,0.31210446
36,0.0
37,0.20611155
38,0.0
39,0.0019683838
40,0.03057754
41,0.0
42,0.021148682
43,0.9647825
44,0.0
45,0.058304906
46,0.0
47,0.0
48,0.70779085
49,0.0
50,0.0
51,0.05996251
52,0.0
53,0.45924318
54,0.783789
55,0.0
56,0.0
57,0.5671189
58,0.06857443
59,0.0
60,0.15182602
61,0.0
62,0.34512436
63,0.3560902
64,0.15125215
65,0.0
66,0.03247142
67,0.0
68,0.1810031
69,0.06288242
70,0.0
71,0.86050963
72,0.0
73,0.0
74,0.0
75,0.16623235
76,0.775959
77,0.0
78,0.0
79,0.0
80,0.010406971
81,0.0
82,0.3604002
83,0.40074205
84,0.41279554
85,0.05108857
86,0.0
87,0.19649506
88,0.2811277
89,0.22571182
90,0.0
91,0.0
92,0.0
93,0.95560765
94,0.0
95,0.0
96,0.0
97,0.10544574
98,0.0
99,0.0
100,0.5216373
101,0.05984497
102,0.2548914
103,0.0
104,0.0
105,0.0
106,0.25866628
107,0.35233784
108,0.06625342
109,0.0
110,0.01867485
111,0.0
112,0.46919966
113,0.0
114,0.43789458
115,0.0
116,0.17185259
117,0.19366002
118,0.0
119,0.06251478
120,0.3718226
121,0.23224449
122,0.0
123,0.22239077
124,0.0
125,0.22066498
126,0.23161888
127,0.0
128,0.8674805
129,0.0
130,0.0
131,0.4636209
132,0.27919483
133,0.0
134,0.064953804
135,0.0
136,0.0
137,0.0
138,0.40286684
139,0.08942199
140,0.0
141,0.016520143
142,0.0
143,0.0
144,0.46416333
145,0.13384557
146,0.28717995
147,0.0
148,0.16111708
149,0.0
150,0.035845518
