-4.857071,-8.845684,-9.39959,-11.99954,-12.469494,-10.207346,-10.884312,-11.342072,-14.087578,-11.84815,-12.131945,-11.366241,-10.943466,-12.160614,-10.40601,-10.86364,-10.337906,-8.915602,-10.274143,-9.921673,-8.572233,-9.172699,-9.129261,-9.138618,-9.068489,-9.612148,-6.8620853,-9.24382,-8.626373,-7.5836544,-8.563204,-8.037338,-8.961187
-12.364944,-26.001694,-26.417007,-25.267025,-21.76973,-31.86838,-20.643766,-22.758327,-26.892242,-25.139845,-26.283234,-23.605259,-30.064493,-24.08983,-20.99458,-22.14256,-26.43182,-26.235332,-25.128338,-24.44723,-24.874756,-28.223732,-25.669308,-26.806787,-34.12565,-25.577045,-21.302526,-26.441814,-25.673515,-27.420937,-29.818398,-29.028172,-25.935677
-18.552324,-32.177494,-24.362486,-23.249683,-21.616447,-29.440258,-22.161003,-23.77105,-30.72172,-21.80608,-28.993084,-29.322008,-28.432087,-23.570698,-26.981264,-26.965294,-24.406248,-25.966328,-23.790234,-19.209305,-29.407967,-29.784033,-25.600517,-25.159582,-29.236027,-24.728672,-22.81291,-23.789099,-25.941757,-28.983139,-23.23098,-28.356588,-31.656847
-18.656773,-22.075546,-24.262913,-25.204544,-28.04353,-28.253008,-29.954975,-24.57277,-28.54556,-27.819214,-23.242062,-27.173473,-29.768118,-24.160183,-27.936161,-20.429138,-22.147577,-29.514877,-22.303383,-20.60565,-27.899603,-30.490883,-24.946085,-23.206436,-24.187675,-27.602978,-21.53498,-25.044373,-26.485453,-24.578655,-21.485369,-23.984632,-24.982204
-20.198315,-23.482704,-20.465466,-24.780266,-28.562527,-26.543825,-29.499517,-25.012209,-25.31073,-29.345987,-25.23759,-26.09667,-21.262756,-27.10201,-25.898556,-20.102749,-25.295235,-20.357826,-20.789581,-26.1501,-29.955406,-27.238577,-32.85146,-21.995558,-20.43303,-30.25633,-20.918318,-23.40202,-26.82148,-26.226814,-23.839664,-25.955814,-20.578781
-22.013443,-29.237259,-23.41711,-23.74078,-25.847738,-27.6099,-32.53941,-29.796299,-22.842327,-26.549692,-20.526852,-27.82468,-20.893858,-29.415615,-22.880436,-23.721285,-27.320675,-19.34367,-20.863003,-27.973879,-25.339836,-21.029346,-26.475597,-18.235714,-21.405088,-29.330084,-22.137243,-22.44514,-26.605133,-25.760479,-28.776747,-28.0914,-25.658768
-22.928883,-25.451931,-27.449362,-28.041656,-24.363283,-26.402609,-31.70541,-27.552265,-23.317884,-26.542448,-19.772312,-20.651014,-27.755665,-29.310635,-21.861998,-21.152287,-19.829983,-22.848045,-22.533836,-25.090405,-27.307518,-20.655823,-31.126263,-17.634258,-23.312187,-24.543325,-30.551601,-26.673721,-30.292206,-22.122337,-30.166496,-27.178337,-22.409893
-23.513409,-25.623112,-32.30221,-24.70482,-24.1978,-24.85952,-29.046583,-24.704134,-27.517084,-22.425226,-25.144524,-17.584282,-25.443579,-25.317398,-19.848068,-19.930449,-23.102356,-29.713863,-26.382895,-29.544039,-30.990353,-25.029665,-31.835184,-18.948706,-23.808353,-20.570292,-22.68164,-23.759232,-25.740507,-29.220053,-31.106264,-30.046827,-26.577908
-24.59153,-33.18865,-28.68878,-21.548592,-22.058125,-27.100832,-26.02126,-27.423063,-22.401659,-26.650179,-27.060083,-20.445068,-21.541204,-20.82712,-23.657738,-25.38536,-26.583853,-22.171124,-25.149055,-33.539173,-28.561474,-22.139132,-27.75775,-19.84228,-25.97208,-22.821533,-16.40813,-22.218145,-24.057163,-24.736584,-23.569408,-27.462366,-31.221388
-28.297787,-30.485596,-30.860973,-25.575483,-25.961489,-24.478754,-26.383005,-29.75115,-26.401009,-26.589745,-26.818745,-31.564018,-29.362032,-23.236912,-29.225864,-24.058441,-23.400581,-19.243275,-23.568327,-40.698765,-30.041328,-24.585007,-29.189604,-23.540142,-33.774223,-24.32949,-21.550179,-22.672585,-30.574469,-22.733736,-26.15528,-26.00707,-27.378876
-29.055565,-29.541285,-29.71912,-29.130909,-29.662598,-19.013353,-26.277756,-26.376139,-23.489395,-18.73275,-23.129087,-26.584286,-25.388733,-26.706684,-24.17515,-21.576466,-20.284866,-21.468828,-27.363537,-39.130272,-31.852655,-26.494186,-27.90299,-22.804459,-32.35179,-27.679485,-22.089981,-20.771517,-30.151215,-26.236841,-25.95729,-20.789434,-27.322872
-26.392967,-30.328348,-28.456825,-27.822086,-33.277023,-21.58171,-26.856768,-25.675877,-29.171751,-20.087406,-22.979778,-25.48955,-22.434353,-22.110191,-26.580704,-22.849304,-27.791908,-26.81916,-32.493763,-34.509518,-30.032522,-28.709797,-29.1516,-30.233341,-27.251915,-21.261675,-22.29699,-22.371916,-27.576365,-25.677534,-25.746979,-27.618195,-27.746258
-27.519949,-22.842072,-23.347118,-30.097654,-28.195297,-30.563185,-23.172672,-24.750023,-26.827915,-22.689304,-18.774647,-21.126202,-26.599516,-24.781242,-20.66729,-21.757164,-27.350128,-22.592627,-27.914877,-27.244564,-23.603716,-28.254831,-29.023525,-23.210997,-19.674618,-18.556528,-23.734638,-26.900848,-25.794872,-29.4791,-28.656713,-30.058992,-23.055676
-32.656487,-22.236593,-24.727427,-28.597189,-24.814049,-31.337873,-20.135998,-29.478409,-27.684822,-21.048164,-21.163532,-24.375462,-28.077097,-21.011429,-21.037172,-22.38818,-28.017063,-22.898712,-26.143972,-31.369291,-23.40134,-23.339153,-23.131084,-25.932076,-21.38852,-21.260328,-19.1102,-27.9971,-25.624237,-31.180494,-27.18801,-23.928879,-27.155993
