,0
0,0.0
1,3.7934122
2,0.0
3,0.045882702
4,0.0
5,0.0
6,0.29241276
7,0.0
8,0.81101286
9,0.0
10,0.0
11,0.40988278
12,0.035409927
13,0.0
14,0.0
15,0.014350891
16,0.77887845
17,0.00917387
18,0.0
19,0.0
20,0.0
21,0.82709813
22,0.0
23,0.0
24,0.116695404
25,0.19886422
26,1.0044074
27,0.0
28,0.50007
29,0.0
30,0.9371427
31,0.027583122
32,0.0
33,0.10440016
34,0.525347
35,0.37193322
36,0.0
37,0.7219963
38,0.0
39,0.0
40,0.46964145
41,0.3782637
42,0.0
43,0.0
44,1.2939129
45,0.0
46,0.0
47,0.0
48,0.15761971
49,0.12224126
50,0.0
51,0.42536104
52,0.0
53,0.0779469
54,0.65280247
55,0.0
56,0.1285975
57,0.31522322
58,0.0
59,0.0
60,0.5499034
61,0.0
62,0.0
63,0.0
64,0.60248184
65,0.28401458
66,0.5975344
67,0.03077054
68,0.0
69,0.4445753
70,0.0
71,0.0
72,0.090450525
73,0.1885755
74,0.3911934
75,0.0
76,0.0
77,0.28138435
78,0.54133666
79,0.3339708
80,0.0
81,0.0
82,0.0
83,0.0
84,0.7241936
85,0.8609469
86,0.0
