-22.215752,-22.349543,-24.852417,-22.150513,-21.080214,-26.755302,-24.681606,-25.911633,-21.315933,-24.027931,-20.568115,-20.717752,-18.483286,-21.605251,-21.092007,-19.799587,-15.99412,-18.416756,-16.615337,-15.210947,-22.571974,-31.073719,-37.955826,-25.546717,-29.91851,-26.61852,-22.859938,-31.36639,-25.964474,-30.42864,-24.70462,-33.16622,-27.42598,-30.243587,-24.410828,-33.94522,-25.44851,-27.426914,-28.089806,-26.23283,-26.115782,-25.74636,-27.511494,-30.503826,-27.132948,-26.606937,-23.686188,-24.426115,-29.914297,-27.766487,-25.637543,-31.443026,-24.831608,-26.737282,-23.876436,-25.691391,-24.15236,-24.589703,-22.136696,-27.044731,-22.087826,-25.744904,-24.019413,-28.448689,-25.779913,-25.964024,-23.52887,-26.239656,-22.519135,-22.6373,-22.326729,-22.317556,-24.065876,-23.344185,-24.2929,-26.100395,-21.364666,-22.509031
-28.320728,-34.77325,-26.326668,-29.893616,-35.65438,-34.338192,-30.451708,-37.2097,-35.080177,-32.0986,-26.500935,-30.040138,-32.6127,-32.688545,-34.55171,-24.609745,-20.360758,-32.201885,-27.555714,-21.51065,-30.123415,-32.23337,-33.840538,-22.9005,-32.28347,-27.126833,-23.74061,-30.081366,-26.693727,-30.94034,-31.564583,-34.84954,-29.422546,-24.588268,-27.001211,-29.825628,-25.608349,-36.2407,-29.565016,-31.082535,-30.251974,-26.100468,-28.081358,-30.899275,-29.809767,-27.915333,-30.048426,-28.13744,-36.186825,-35.706284,-24.336014,-33.523384,-25.19799,-28.214895,-35.35415,-30.206795,-31.240324,-32.807747,-26.203327,-31.648727,-31.042423,-33.42241,-27.767546,-28.753273,-30.802025,-29.41829,-29.859623,-30.488876,-25.294813,-36.08093,-32.756287,-27.866838,-33.083244,-29.72389,-26.76318,-30.676659,-25.245508,-33.354397
-27.126167,-26.271444,-23.005907,-35.888397,-26.217197,-32.28189,-32.82323,-31.90972,-37.899704,-31.68738,-38.66437,-34.483208,-29.811106,-30.511202,-29.140419,-32.301704,-22.86893,-36.957478,-25.11978,-21.259895,-21.47486,-33.669643,-29.405788,-25.456928,-36.690506,-25.75146,-26.279343,-30.332436,-29.829899,-23.545584,-31.323261,-27.654774,-29.550966,-24.258492,-25.898672,-26.267485,-20.763878,-25.771843,-24.144665,-25.99528,-28.862984,-31.308907,-29.122238,-26.640171,-31.919626,-25.609715,-32.82393,-29.73822,-33.01642,-32.522175,-24.591341,-34.40531,-29.133429,-33.768127,-33.33242,-35.583897,-40.850063,-35.180794,-26.154678,-29.245987,-34.773544,-35.8788,-23.181274,-30.33506,-21.601261,-33.75998,-30.523987,-33.37787,-28.226767,-33.469383,-32.985703,-25.788786,-27.034847,-30.767355,-27.58347,-34.98612,-29.956387,-36.609596
-26.63742,-24.020538,-27.085396,-34.884815,-27.751074,-25.906755,-32.559975,-28.607052,-37.688618,-30.471119,-29.750721,-33.440216,-29.291409,-29.073078,-27.032553,-39.504917,-29.007507,-27.767246,-22.65467,-26.90143,-21.66471,-34.938145,-31.455826,-28.593037,-30.375887,-25.858044,-32.507133,-31.52124,-26.877705,-27.087368,-30.670427,-27.410902,-32.26289,-27.07079,-33.63507,-27.012959,-23.990997,-23.809938,-25.11105,-27.639442,-27.711693,-30.512478,-30.531094,-27.975554,-31.02882,-25.363699,-27.238533,-32.836063,-34.514908,-27.11849,-23.906637,-32.576183,-29.99271,-27.696396,-27.068796,-29.224106,-32.90712,-24.806023,-29.105484,-29.934383,-36.16589,-27.128376,-23.763887,-28.839165,-22.651848,-27.538664,-25.27792,-26.804596,-27.034704,-30.644232,-25.561083,-24.523087,-25.120228,-30.073744,-20.683262,-30.032396,-34.70106,-28.253237
-32.393826,-23.32625,-29.077518,-28.753775,-30.737015,-27.271004,-30.281973,-24.34581,-37.297195,-26.177074,-26.198133,-26.723452,-32.28822,-30.590405,-22.158062,-30.350813,-31.47253,-31.205273,-21.88639,-23.02039,-33.691242,-24.41962,-31.271671,-33.4365,-27.278297,-23.540188,-34.34336,-29.536974,-24.996756,-37.652344,-31.724396,-27.44947,-30.025993,-31.47609,-30.843666,-28.565434,-31.21962,-26.133251,-23.966112,-35.502678,-29.35421,-24.001698,-30.52346,-31.08013,-29.526287,-29.751219,-27.871014,-32.209126,-34.952927,-26.068943,-29.60733,-30.436932,-28.546207,-26.570372,-23.502682,-29.31181,-27.696213,-22.931564,-26.622002,-28.567543,-30.502382,-26.704823,-24.346233,-30.17163,-34.774204,-28.541859,-25.637665,-25.795813,-29.826742,-28.275621,-26.502739,-23.576942,-25.819456,-30.817612,-21.90168,-26.881348,-35.13146,-26.762312
-31.425655,-25.777056,-29.384995,-31.45847,-32.92928,-30.858719,-27.722607,-26.39612,-39.392178,-25.423237,-31.157658,-29.40107,-27.249004,-26.325577,-20.361082,-28.440184,-28.716955,-35.856007,-19.328354,-20.641945,-32.94552,-26.00719,-29.307846,-35.64955,-28.286537,-28.218193,-33.550583,-26.062317,-24.809565,-25.849102,-34.573723,-24.08722,-25.277267,-26.713354,-29.46748,-21.349483,-29.43151,-24.492739,-25.259754,-40.618935,-27.264622,-22.46734,-26.249882,-24.926498,-25.259777,-23.484108,-28.748272,-27.115858,-30.609638,-26.609093,-26.007402,-25.322586,-24.140625,-31.881712,-25.820198,-30.301651,-31.434917,-29.004436,-24.402803,-24.172838,-33.64589,-34.814724,-26.22473,-33.208782,-34.096058,-30.283098,-24.635183,-26.75945,-26.02501,-26.270731,-31.895176,-29.529942,-23.52933,-30.097809,-22.94493,-28.283346,-35.40445,-28.387333
-27.316109,-29.271587,-26.239033,-29.59833,-29.273273,-28.787476,-29.38483,-28.878813,-35.652107,-28.784157,-27.596258,-32.355534,-28.55743,-24.309772,-21.577137,-31.255232,-30.932243,-31.676796,-22.20146,-23.64658,-29.30817,-33.199276,-35.404633,-28.118023,-37.940117,-31.69869,-29.404526,-27.34081,-26.57621,-21.291267,-26.748894,-25.838078,-28.069603,-24.065533,-27.150002,-21.335575,-28.532124,-28.13048,-25.824867,-38.755344,-33.51957,-28.401756,-28.14981,-23.707355,-25.883327,-22.872578,-28.01668,-24.527142,-28.276596,-25.753948,-29.494265,-26.440094,-26.541481,-35.052406,-29.433987,-23.473484,-30.709747,-25.115524,-27.634632,-30.290894,-34.579044,-37.606144,-31.591696,-35.28355,-30.389656,-28.282497,-21.543026,-32.85576,-27.221996,-33.10443,-36.46419,-31.43879,-26.182623,-31.178589,-23.451939,-29.71208,-29.416386,-22.961021
-30.100191,-24.671106,-30.100203,-26.48182,-30.476414,-29.599854,-31.834745,-25.5017,-33.3269,-28.006897,-26.450092,-30.860529,-29.334667,-27.018953,-23.73,-26.183167,-29.880943,-30.871212,-28.802221,-28.756693,-28.086529,-30.262564,-38.845432,-25.561584,-37.93491,-36.29279,-27.570282,-24.254097,-20.119755,-21.863937,-22.146767,-19.884188,-21.996672,-24.104385,-19.709919,-21.927559,-22.059711,-20.682528,-20.829672,-23.07675,-20.140278,-18.233368,-19.432514,-19.016151,-20.847195,-19.155704,-23.493446,-35.220066,-26.254456,-21.497635,-32.754505,-29.432745,-26.111336,-25.903402,-24.501684,-25.68626,-26.138304,-25.884846,-28.126612,-35.64756,-27.620535,-25.922127,-22.610567,-31.253271,-25.666893,-32.805878,-27.338882,-34.658463,-26.761684,-29.933142,-30.8494,-27.714935,-27.454132,-28.220318,-28.22568,-27.950676,-27.683832,-26.643818
-29.121906,-24.317799,-26.51092,-26.641254,-23.117134,-26.935734,-29.073298,-26.094643,-30.058285,-26.01225,-25.175606,-25.659267,-28.330837,-23.887323,-22.446453,-23.45243,-34.986347,-36.110798,-26.36223,-26.375622,-20.268356,-28.321732,-35.885723,-28.034756,-31.96977,-31.306206,-32.564663,-26.266191,-20.913754,-16.912958,-19.427797,-18.02918,-20.479836,-21.945833,-18.097046,-20.53405,-18.268126,-16.486593,-17.085705,-18.321033,-15.987278,-16.35115,-16.519667,-16.150913,-15.258173,-14.49859,-21.178053,-29.197506,-24.768223,-20.556791,-25.652302,-23.354256,-21.44196,-22.84826,-20.764084,-24.240356,-23.318136,-29.29481,-27.633106,-28.237204,-23.878849,-20.965109,-21.189247,-27.879906,-26.978497,-32.82869,-29.091724,-29.632635,-26.347641,-22.796906,-22.269974,-23.956749,-25.220322,-28.368294,-25.403137,-29.726604,-26.505157,-21.730118
-20.726166,-32.29554,-28.686485,-27.581568,-22.42872,-30.361454,-24.84174,-27.813652,-26.956373,-23.537155,-32.83676,-26.105387,-28.80977,-25.58239,-22.78749,-27.60237,-27.938683,-29.344852,-31.76915,-35.17313,-21.310123,-29.106579,-34.577744,-34.2834,-30.574362,-35.755295,-28.370234,-21.809814,-23.157059,-22.233404,-25.26613,-29.274837,-22.912704,-25.838402,-26.995634,-24.0714,-25.98566,-25.098717,-26.872871,-23.805477,-25.73954,-27.412807,-25.582077,-24.770298,-22.79356,-20.339462,-28.73221,-21.78476,-27.11203,-25.326574,-30.1405,-21.96584,-22.112635,-29.572355,-27.464172,-26.945908,-26.638073,-26.197033,-29.203161,-22.374544,-29.686935,-23.506931,-25.775606,-25.314198,-28.087175,-30.350779,-28.90764,-26.387835,-29.60408,-23.275574,-24.229645,-26.69872,-27.525482,-24.135729,-26.40903,-23.699903,-31.310324,-25.996033
-18.932257,-21.703945,-17.204937,-14.217371,-14.474173,-18.132576,-15.091539,-21.279436,-15.720041,-14.026104,-20.744083,-16.6793,-14.512562,-17.778873,-14.657553,-16.943039,-15.994463,-19.874126,-29.248312,-31.150002,-21.954811,-21.128742,-31.18577,-28.695656,-30.058796,-37.205727,-28.624823,-19.070742,-11.984961,-16.31876,-13.418608,-15.486658,-11.826746,-14.015135,-16.463451,-13.196056,-15.172018,-13.321636,-14.73237,-13.851137,-14.096672,-12.848867,-13.954622,-12.762415,-15.035381,-12.871841,-17.244589,-14.497328,-14.533466,-17.467478,-17.874403,-16.928558,-15.7621,-18.337006,-16.696909,-16.161867,-18.528738,-24.629581,-23.675098,-16.888145,-21.66304,-16.556303,-16.592382,-25.361862,-24.809856,-22.762619,-25.834435,-21.392365,-17.598063,-22.11356,-17.667213,-16.874895,-13.985682,-18.856726,-14.566374,-13.181427,-16.9181,-15.024458
