,0
0,0.0
1,3.8141956
2,0.0
3,0.0
4,0.0
5,0.0
6,0.75931776
7,3.4268827
8,0.38846725
9,0.10140848
10,0.0
11,0.0
12,0.19081378
13,0.393476
14,0.0
15,0.16123223
16,0.0008134842
17,0.1389587
18,0.03443575
19,0.0
20,0.15775728
21,0.07620227
22,0.30539203
23,0.16887522
24,0.0
25,0.47524667
26,0.0
27,0.6170111
28,0.34259033
29,0.35342073
30,0.14969516
31,0.0
32,0.0
33,0.015991211
34,0.0
35,0.2048657
36,0.0062737465
37,0.36586428
38,0.0
39,0.67773104
40,0.0
41,0.10778856
42,0.094531655
43,0.0
44,0.0
45,0.56178474
46,0.0
47,0.46396065
48,0.0
49,0.029421806
50,0.0
51,0.0
52,0.0
53,0.17966652
54,0.0
55,0.057303667
56,0.0
57,0.0
58,0.0
59,0.7252631
60,0.0
61,0.0
62,0.08231115
63,0.033005357
64,0.097830534
65,0.02845788
66,0.38363695
67,0.0
68,0.47780633
69,0.0
70,0.0
71,0.00795126
72,0.279099
73,0.0
74,0.65620613
75,0.0
76,0.2577262
77,0.0
78,0.45960712
79,0.50891376
80,0.0
81,0.00711751
82,0.51888275
83,0.0
84,0.0
85,0.55870056
86,0.0
87,0.29908848
88,0.09981203
89,0.5936029
90,0.0
91,0.009831905
92,0.07686353
93,0.0
94,0.0
95,0.6839669
