-28.379509,-22.505692,-17.723988,-26.134094,-24.908154,-24.980057,-19.935694,-18.943428,-22.434025,-19.151707,-20.481997,-24.142742,-17.243866,-16.972038,-19.944199,-16.281967,-20.40895,-19.98692,-18.621574,-20.586647,-20.870363,-19.298477,-25.60187,-21.418278,-20.249079,-19.786026,-25.329073,-16.337765,-20.957365,-24.080833,-22.23564,-19.692112,-23.451843,-19.44139,-19.466574,-24.867895,-18.485355,-19.09694,-24.023186,-17.421974,-22.710611,-20.331707,-25.28633,-23.309513,-24.58103,-17.575119,-21.251013,-23.921526,-20.233822,-23.833149,-22.904648,-22.707958,-25.337341,-22.549095,-26.213984,-28.065216,-31.389675,-24.457859,-20.741194,-25.35102,-23.390984,-26.08432,-26.37537,-26.678911,-23.07571,-23.531921,-25.03321,-27.581589,-25.888876,-21.34279,-22.26106,-19.662539,-27.40019,-18.572775,-19.478848,-19.711395,-21.809982,-20.455664,-12.500847,-15.748507,-24.924511,-9.748901,-7.8522797,-10.298601,-4.6316566,-3.0282288,-1.6859684,-5.586626,-2.0072994,-2.9383411,0.0,-3.3102245,-22.11628,-35.956146
-23.89276,-18.006407,-21.251099,-25.534714,-20.456573,-23.456768,-24.34584,-15.781879,-23.024246,-16.952095,-22.075886,-22.125528,-23.195877,-23.637825,-15.56274,-14.099504,-26.867792,-24.825565,-21.525776,-16.84893,-19.388771,-19.520775,-25.66754,-18.710365,-25.670237,-23.486387,-19.021946,-14.367586,-25.8739,-21.534931,-22.962154,-19.441858,-20.16815,-20.10831,-18.573544,-21.05503,-29.04443,-22.44749,-21.67511,-16.733074,-28.223444,-19.158213,-20.696953,-19.310017,-20.550606,-17.777243,-24.381495,-19.53713,-28.302826,-23.835995,-31.394325,-26.408669,-27.864058,-31.261326,-28.622755,-33.072544,-27.156792,-31.516895,-29.907448,-25.636345,-25.671293,-29.0508,-27.35795,-24.016573,-22.746521,-22.313566,-29.130016,-31.03939,-33.73228,-21.448421,-27.553696,-29.501385,-27.20421,-20.180805,-21.559935,-26.232231,-28.805206,-23.142914,-16.137852,-22.687223,-28.052994,-13.4904785,-13.277151,-14.995085,-5.650297,-11.285141,-11.264795,-13.213211,-22.547306,-24.500599,-4.920103,-12.976181,-20.842043,-27.385632
-20.503784,-21.409164,-24.522747,-20.96022,-21.689878,-18.139004,-18.38874,-20.95467,-24.390827,-19.798498,-23.03498,-23.519707,-23.616749,-15.406565,-19.863443,-17.728844,-27.503946,-21.24429,-17.68985,-22.507866,-24.890549,-22.810465,-23.823679,-19.085274,-23.947672,-16.100328,-21.751015,-19.743162,-28.832262,-22.603588,-19.897675,-33.114162,-25.869751,-22.815516,-17.575037,-19.567549,-30.616932,-24.748503,-23.557676,-18.543129,-28.237461,-24.236004,-17.909595,-23.625452,-23.062346,-18.669224,-19.68357,-20.648542,-28.340176,-23.7155,-29.04507,-22.946846,-23.62231,-25.947086,-30.512232,-28.627098,-24.494183,-28.767076,-27.3956,-24.157131,-26.268314,-34.779366,-27.111984,-24.870548,-24.26519,-27.338617,-26.172628,-37.018074,-25.950403,-22.700764,-29.211409,-23.041252,-22.619469,-23.360332,-23.245266,-30.529186,-27.500744,-26.477774,-19.671625,-24.13197,-25.007326,-20.729902,-16.1005,-16.47936,-12.906513,-16.356997,-19.263252,-15.220795,-28.25,-24.948605,-11.566612,-24.39817,-26.050957,-23.111637
-19.622807,-20.506607,-27.35815,-17.17381,-20.250835,-18.70282,-16.347849,-24.740337,-25.375122,-23.081959,-21.475122,-20.010704,-20.919718,-14.855072,-16.518976,-18.733982,-23.883486,-18.129255,-21.291393,-23.353672,-24.183655,-23.883316,-19.85444,-15.715004,-25.675625,-14.006296,-16.98787,-15.991041,-26.323496,-22.916405,-19.021332,-30.795958,-29.565773,-17.602085,-19.066914,-16.784927,-29.643696,-20.984463,-19.172825,-16.803486,-30.285341,-21.564018,-20.745487,-23.453741,-28.552792,-20.881374,-15.099283,-17.59473,-22.986546,-26.81414,-29.159924,-24.622564,-25.816612,-26.97079,-23.810606,-26.114292,-27.091204,-28.476233,-26.069672,-25.12112,-30.997366,-24.176594,-25.0285,-27.793703,-23.298038,-24.156557,-24.912018,-33.163296,-24.190235,-25.716133,-27.70143,-21.280382,-24.66458,-29.610098,-21.82658,-25.29845,-23.778675,-33.463844,-24.299974,-18.861565,-25.160059,-17.770176,-14.994308,-20.498358,-12.7768955,-14.470867,-24.72319,-19.912773,-27.57554,-25.212448,-16.767147,-21.457682,-26.902845,-25.150434
-20.497478,-25.031784,-25.869333,-22.169308,-20.891102,-18.332834,-16.546814,-24.415573,-22.465174,-26.624111,-21.869192,-24.319168,-20.623032,-18.630508,-19.134487,-26.375946,-21.934368,-18.180086,-24.515324,-22.324581,-26.774426,-29.744497,-19.85268,-19.61343,-24.336224,-17.020252,-21.323002,-18.370201,-26.098526,-21.466766,-26.58082,-19.851196,-23.193178,-23.569405,-22.81771,-23.181717,-23.96668,-19.724865,-20.81979,-19.813505,-23.116245,-28.32156,-24.462473,-23.305992,-23.360077,-25.261715,-18.412865,-21.450134,-22.710075,-32.33205,-35.392185,-23.406387,-37.454742,-29.082561,-25.115206,-31.371252,-34.638817,-36.456657,-27.989513,-26.829971,-28.690351,-24.491852,-28.732077,-23.878262,-26.944906,-26.038204,-19.98841,-29.672884,-32.32834,-27.818096,-29.398903,-20.871471,-29.662127,-24.727234,-28.958563,-22.09143,-21.528381,-24.466055,-23.295603,-20.02171,-23.581345,-19.969746,-15.973377,-23.531109,-15.082729,-21.150238,-22.009224,-17.595951,-23.716728,-30.403355,-19.105976,-28.32725,-29.79882,-30.712845
-17.048765,-27.086239,-26.050104,-23.278658,-24.006456,-18.46286,-16.199507,-21.330105,-25.155735,-18.272194,-26.557384,-24.363148,-22.33087,-17.668837,-15.130144,-19.742641,-18.335093,-19.035038,-24.390038,-20.409363,-22.222563,-21.007946,-23.61766,-22.475018,-25.874311,-17.741283,-20.578646,-18.840164,-19.040478,-23.955383,-22.662888,-17.927166,-22.386833,-16.896793,-22.500229,-21.953876,-20.04176,-17.463028,-19.29934,-19.19942,-19.890808,-25.985077,-25.459595,-18.697994,-18.487892,-18.44064,-26.97224,-21.147377,-28.862501,-27.977552,-32.94609,-24.463896,-36.12197,-32.63126,-28.355572,-24.150822,-30.417202,-28.14605,-21.999716,-23.498734,-28.025198,-26.396751,-24.82589,-23.549065,-23.583548,-30.448063,-23.52567,-33.38566,-30.865385,-25.057545,-26.960964,-27.671616,-28.038013,-20.845135,-36.22129,-22.50824,-20.025208,-23.683048,-24.332449,-29.873959,-25.084614,-20.668022,-24.321669,-23.959412,-22.51532,-23.922812,-19.547256,-21.067062,-27.83791,-28.897953,-24.267437,-28.706951,-35.311146,-32.452915
-14.0865345,-17.16628,-16.938614,-22.138763,-23.938515,-12.598547,-15.947968,-14.849798,-13.156471,-8.432402,-14.264902,-11.8037815,-16.14947,-11.815166,-19.099205,-14.32616,-12.899328,-23.988571,-12.518883,-15.243481,-11.463667,-10.3957,-12.779352,-10.997307,-16.440418,-13.01992,-23.250422,-10.657227,-12.225494,-22.477135,-10.914026,-15.153217,-13.564344,-9.574436,-13.5103,-10.546478,-18.337086,-11.862862,-21.47026,-11.364199,-13.20986,-22.905033,-13.371326,-14.6447525,-12.693529,-9.19384,-15.732132,-13.583326,-26.2201,-24.186558,-25.417854,-26.518646,-31.033556,-25.239212,-24.775719,-22.172749,-24.25868,-27.312355,-17.897503,-22.2157,-25.581255,-26.744684,-21.048523,-27.494602,-26.738533,-33.45684,-21.755926,-27.276276,-28.39989,-29.894014,-26.650555,-25.093052,-27.298195,-20.986195,-36.04589,-25.216217,-25.8391,-27.150227,-20.253326,-27.821028,-28.308311,-25.775223,-21.90672,-20.068542,-19.502802,-26.678806,-24.276962,-21.19728,-32.73244,-33.760044,-27.234678,-25.814468,-30.93503,-30.089518
-13.054028,-10.994551,-12.763851,-14.509914,-12.936607,-6.2398205,-14.448387,-9.442017,-6.14328,-7.4538956,-8.032322,-7.1639977,-6.649729,-14.988905,-16.804436,-16.20537,-12.254873,-11.448528,-6.5333233,-9.939331,-8.224739,-9.187368,-7.471651,-6.9361115,-6.750454,-16.087837,-15.543579,-12.161356,-12.323477,-11.549889,-5.7986603,-10.957172,-8.603928,-8.953972,-7.946186,-7.8974495,-8.213402,-13.649374,-14.455868,-11.928387,-11.54855,-10.900187,-6.676445,-11.221882,-7.5967045,-7.5112457,-8.368956,-7.995117,-24.242325,-21.39685,-25.002436,-28.351501,-36.46142,-25.053005,-28.147648,-26.626259,-25.297379,-22.663525,-20.313925,-28.172764,-29.643883,-30.988205,-23.33674,-23.461624,-32.293972,-29.30282,-27.457914,-26.975887,-26.125263,-25.615475,-23.851862,-28.589321,-25.76218,-25.530895,-30.858246,-29.419159,-37.221794,-25.000004,-23.806198,-25.425678,-23.019154,-25.659365,-21.67994,-20.292084,-20.530119,-23.584183,-30.92354,-26.794691,-28.623491,-33.572628,-35.736916,-21.709486,-28.62613,-29.651377
-9.37933,-2.4547977,-9.219,-2.3041592,-4.3013687,-5.3104477,-9.722458,-6.1539574,-8.950008,-11.112797,-5.1357994,-4.249426,-6.424526,-5.7981415,-10.042395,-8.365341,-12.2508545,-8.2092285,-7.5767136,-7.7588882,-8.995405,-11.028282,-4.3422737,-4.0877647,-5.48938,-6.562107,-9.416727,-6.5202065,-11.228443,-7.2657967,-6.9546146,-5.629038,-8.311085,-9.433338,-4.5503273,-3.9059944,-5.3324566,-5.703289,-8.562344,-7.2199745,-13.109505,-5.785919,-8.076344,-5.5916233,-7.320862,-8.408585,-3.4958458,-4.020344,-11.804529,-17.537693,-21.885063,-25.671537,-27.544285,-21.697994,-25.729307,-22.116596,-24.736027,-22.254442,-22.259706,-27.28908,-40.035507,-28.777948,-27.673615,-24.475685,-30.633936,-27.541592,-34.33757,-28.200722,-32.013916,-27.423994,-23.105125,-23.348688,-26.84668,-30.9803,-26.0736,-24.697933,-33.299694,-21.380608,-27.542421,-25.125217,-20.872883,-18.87136,-24.238178,-23.46767,-22.240593,-27.84145,-23.886753,-37.69428,-26.019377,-27.695541,-28.539553,-22.529804,-33.965454,-30.527763
-14.297331,-2.749733,-10.24588,-2.730503,-6.8049946,-7.6310234,-6.6907177,-4.3151474,-7.9273567,-5.295002,-4.931015,-4.092163,-7.612953,-5.576679,-7.4506645,-6.845318,-13.410803,-4.4384956,-7.1032143,-5.8074265,-12.572065,-5.4050484,-4.036848,-4.0595646,-7.136486,-5.507,-8.252926,-5.397785,-12.815979,-4.28491,-7.501564,-4.4466934,-12.697168,-4.712517,-4.8594666,-3.6363487,-5.8835297,-4.3368397,-9.31852,-5.2913704,-13.969044,-5.22863,-9.241505,-3.6925163,-12.11923,-3.7634907,-3.111473,-3.6867733,-2.0125256,-16.668844,-16.756777,-23.586536,-22.5229,-19.431046,-19.711143,-20.563519,-19.757252,-22.187368,-31.879938,-28.420773,-30.803211,-27.353264,-24.876078,-22.349398,-22.161526,-21.312086,-26.629421,-28.050194,-23.823639,-20.72232,-22.777431,-24.082104,-24.214546,-21.94629,-17.685928,-16.534142,-19.15018,-18.344563,-20.960407,-16.41969,-20.884804,-13.6777,-15.520401,-17.807915,-16.761818,-27.574875,-26.69914,-34.864017,-35.888622,-31.38694,-26.411837,-29.38593,-33.309647,-29.145433
