,0
0,0.0
1,3.6525364
2,0.0
3,0.0
4,1.6817296
5,0.0
6,0.0
7,1.2906027
8,0.0
9,0.0
10,1.2348557
11,0.035561442
12,0.0
13,0.047738075
14,1.15347
15,0.0
16,1.0916817
17,0.0
18,1.2077073
19,0.0
20,0.55149686
21,0.0
22,0.0
23,0.44226652
24,0.7497864
25,0.0
26,0.54780066
27,0.0
28,0.82722116
29,0.0
30,0.0
31,0.5640218
32,1.0428147
33,0.0
34,0.23487425
35,0.0
36,0.0
37,0.0
38,0.21758032
39,0.27695417
40,0.7874732
41,0.0
42,0.91412926
43,0.0
44,0.0877285
45,0.0
46,0.42302036
47,0.0
48,1.9704977
49,0.7154826
50,0.59692574
51,0.0
52,0.0
53,1.9082432
54,0.549711
55,0.14638054
56,0.0
57,0.0
