,0
0,0.0
1,3.5643575
2,0.0
3,0.17108488
4,0.0
5,0.3813312
6,0.0
7,0.07703757
8,0.20997214
9,0.0
10,0.0
11,0.7538123
12,0.0
13,0.0
14,0.0
15,0.5373428
16,0.0
17,0.8818679
18,0.0
19,0.0
20,0.0
21,0.0
22,1.1814102
23,0.0
24,0.21893263
25,0.9607712
26,0.0
27,0.41985083
28,0.0
29,0.40450644
30,0.24865627
31,0.0
32,0.0
33,1.0699596
34,0.0
35,0.7420771
36,0.31675553
37,0.0
38,0.45428813
39,0.0
40,0.0
41,1.3193352
42,0.0
43,0.0
44,1.1095983
45,0.19558263
46,0.0
47,0.0
48,1.9796624
49,0.0
50,0.0
51,1.4003654
52,0.0
53,0.8200668
54,0.0
55,0.58201575
56,0.0
57,0.07855487
58,0.0
59,0.23850167
60,0.0
61,0.0
62,0.0
63,0.0
64,18.729198
65,5.5452275
66,0.0
67,0.0
68,19.265255
69,0.0
70,0.0
71,23.704617
72,0.0
73,16.567028
74,8.751337
75,14.089136
76,0.0
77,0.0
78,26.921247
79,0.7308171
80,0.0
81,1.653722
82,0.0
83,0.009687662
84,0.0
85,0.77982473
86,0.2476697
87,0.29815722
88,0.74523854
89,0.0
90,0.0
