-16.346645,-15.705787,-10.930504,-23.60934,-19.982094,-18.257439,-19.834436,-18.393438,-23.557835,-11.67292,-6.5260525,-7.3328094,-8.193249,0.0,-1.4850311,-7.207287,-17.808504,-9.952166,-1.8295193,-8.660236,-19.824327,-22.03786,-21.351212,-19.745361,-15.900375,-19.3569,-14.960392,-11.09848,-17.222153,-14.285421,-13.272881,-14.638462,-3.182434,-0.35855675,-3.2792625,-2.5113602
-11.213638,-16.40789,-13.047768,-21.030758,-21.990356,-22.196362,-24.166866,-24.694798,-22.758879,-16.342014,-5.4079437,-15.153807,-14.393675,-5.427273,-20.345387,-14.214592,-15.193083,-17.30872,-12.407751,-12.031807,-20.48592,-26.996485,-17.63301,-16.403673,-15.628582,-13.036942,-12.698154,-20.579859,-26.162971,-13.716497,-14.16777,-18.647026,-11.781616,-10.779472,-14.396032,-11.924938
-11.807131,-16.510216,-22.84903,-18.826435,-27.438063,-19.431164,-26.885254,-26.455505,-21.996704,-19.126556,-16.527378,-13.068272,-18.407352,-16.566877,-20.833622,-15.372101,-13.76626,-18.66991,-14.424805,-9.261353,-17.956697,-23.174538,-20.184555,-16.100918,-17.541264,-16.518476,-11.080349,-30.25436,-23.127182,-17.131996,-14.904346,-24.963799,-19.520899,-17.3945,-13.666689,-17.909847
-16.916862,-19.525932,-22.595398,-23.812485,-23.260937,-19.810314,-20.876698,-21.45491,-24.607199,-18.379623,-13.032829,-16.366423,-19.643082,-18.42131,-16.485607,-12.8960495,-10.546085,-20.701717,-15.154808,-11.217457,-21.465944,-22.168476,-25.52516,-20.257547,-18.050077,-17.088938,-13.848145,-27.300814,-24.484457,-16.16855,-15.5663185,-26.055485,-22.293358,-26.191399,-12.553658,-16.74833
-22.546087,-25.428383,-25.670158,-16.811077,-23.885807,-26.514576,-26.738403,-11.758282,-24.991533,-22.761784,-11.087524,-19.57006,-17.51894,-23.49713,-17.977215,-20.700203,-15.0043335,-16.31891,-17.604015,-15.646573,-25.270386,-18.095102,-21.93161,-22.907131,-17.888313,-12.270292,-15.885979,-26.105148,-22.912464,-16.43473,-22.110716,-26.00418,-16.09099,-25.450977,-19.57494,-15.674446
-18.895565,-19.915493,-27.757444,-16.255665,-16.235859,-29.11016,-29.333271,-6.61623,-19.988506,-23.208363,-17.890057,-18.50592,-7.6055946,-16.996128,-15.633137,-22.249537,-20.502838,-16.108397,-20.57275,-12.07407,-25.613197,-19.851215,-25.384802,-25.67617,-21.274223,-11.915888,-19.166538,-19.059402,-22.67462,-13.464897,-21.862324,-24.25977,-15.287174,-29.387352,-31.811455,-25.630676
-20.534714,-18.676554,-19.468548,-16.44062,-15.050669,-21.527374,-27.465055,-8.797256,-19.83088,-23.76463,-12.504963,-15.0420685,-8.025986,-15.638187,-19.288044,-20.404472,-17.774357,-15.16477,-21.577696,-9.767616,-20.526966,-27.40678,-24.381077,-19.681637,-18.878742,-16.629126,-15.05155,-19.277462,-17.690437,-16.856543,-18.916286,-25.13004,-20.944494,-24.705624,-27.45205,-26.235186
-22.563465,-19.901766,-16.414606,-21.038486,-23.903084,-15.8050375,-19.565071,-11.49231,-17.091612,-19.005133,-9.840593,-12.233648,-17.201063,-19.41998,-20.288303,-19.047462,-20.427229,-10.5789795,-18.101063,-12.9356,-20.4351,-24.560919,-25.004856,-19.08656,-22.561256,-19.713165,-17.849571,-19.626614,-17.46433,-18.139137,-18.52235,-20.528976,-24.748173,-25.877754,-17.89058,-18.894768
-18.717852,-20.713076,-19.55894,-19.775124,-21.68399,-14.676634,-18.117569,-13.502193,-19.03261,-19.161343,-14.34597,-10.4236145,-19.564877,-16.01003,-21.911194,-22.26545,-21.091661,-9.204956,-21.56827,-16.071377,-18.937618,-22.713322,-24.961613,-21.126446,-24.718124,-12.731377,-15.576111,-18.972298,-21.995949,-16.114893,-14.217848,-19.186342,-26.336767,-25.288275,-12.971481,-20.947477
-15.614913,-16.223557,-14.050781,-19.444624,-18.774544,-22.217506,-15.981087,-17.249779,-16.209042,-24.665,-26.01442,-18.42598,-11.784662,-18.300411,-19.610344,-21.174492,-23.175892,-16.65526,-20.800571,-18.508053,-15.211037,-21.02645,-28.609049,-22.368382,-18.753633,-15.148638,-17.05136,-25.598108,-24.762175,-26.882366,-21.016853,-19.208595,-21.572075,-26.51468,-15.698907,-17.363066
