-4.2362175,-3.1997433,-4.32073,-1.2462559,-5.0556774,-1.0386543,-3.965763,-1.0789413,-9.561546,-12.361145,-1.8340435,-7.7732773,-18.973976,-6.4017487,-8.427702,-12.611935,-11.870523,-6.3110847,-14.757425,-15.153549,-18.747278,-7.775963,-14.060257,-16.547646,-6.8953,-7.469616,-14.152185,-8.933779,-5.7339745,-2.9797783,-2.3461647,-2.5342388,-10.896002,-4.612152,-6.796049,-9.890734,-5.271759,-2.4197006,-4.3331547,-4.4009933,-5.026329,-2.5047493,-0.6389046,-3.201973,0.0
-11.533197,-19.48906,-6.2754707,-9.181858,-11.624264,-9.285082,-8.922159,-11.694202,-11.809376,-3.2624454,-11.728556,-8.527031,-20.528202,-16.726511,-16.764154,-19.27849,-14.139757,-13.980066,-18.24414,-17.966496,-18.817223,-11.1572075,-9.091137,-18.34879,-19.30477,-14.521692,-20.62928,-20.160599,-14.929979,-12.415632,-9.543125,-12.741457,-11.7477455,-9.137466,-12.117081,-11.566593,-11.485706,-6.0772953,-8.048473,-13.0050125,-8.178579,-4.816496,-6.1154194,-1.7851658,-5.2020264
-16.58809,-25.308126,-10.941772,-14.647701,-20.089375,-8.866379,-9.024595,-20.74502,-15.411961,-4.327446,-17.128815,-18.924871,-15.576786,-26.311268,-18.848164,-18.751375,-13.130787,-23.220848,-17.301945,-16.380981,-16.384829,-14.635813,-17.21005,-21.774235,-19.187626,-12.823824,-18.552574,-16.696396,-15.9908695,-14.437141,-22.052696,-17.692635,-16.746813,-16.401478,-8.772697,-8.094503,-16.100054,-12.461727,-12.959839,-20.712742,-11.150703,-13.243702,-8.496624,-9.101854,-9.865114
-23.038086,-27.819847,-13.134443,-17.884201,-28.457363,-14.277117,-11.789747,-21.808609,-8.367847,-9.822254,-18.893967,-22.812092,-15.259954,-24.41961,-19.259478,-22.869913,-15.322159,-21.289486,-14.222542,-15.898975,-15.108347,-10.879734,-17.982605,-30.052814,-18.469376,-13.391911,-15.580637,-13.528343,-19.819065,-15.339201,-18.026134,-25.985294,-9.746155,-20.552109,-12.91571,-10.154058,-11.848623,-12.47681,-10.2163925,-21.231943,-16.425108,-9.218685,-14.756887,-8.130783,-15.079954
-24.32921,-23.593758,-14.7460575,-22.321043,-27.55033,-21.096989,-19.753859,-22.84889,-11.717306,-15.429771,-18.749329,-22.78965,-22.082016,-24.558407,-20.89344,-20.846832,-18.563,-30.06607,-15.922855,-23.270214,-21.230827,-12.361069,-20.079414,-27.341818,-22.544302,-18.264063,-14.080936,-17.150307,-22.832436,-22.71955,-16.854002,-30.24392,-10.12833,-19.388737,-17.404955,-17.922285,-16.818521,-14.550533,-12.617752,-26.887081,-14.745983,-13.659378,-16.10733,-18.124847,-15.416834
-21.839903,-20.146633,-21.087183,-24.682266,-28.800255,-17.248121,-21.93894,-24.257563,-22.502369,-23.500284,-21.627518,-20.524944,-27.073776,-23.601591,-18.359684,-12.854767,-26.424889,-23.268717,-26.734627,-20.2005,-23.922115,-18.264229,-20.773083,-21.400831,-19.908617,-20.823599,-19.37368,-21.483103,-17.451862,-18.449152,-18.78962,-27.548756,-14.643871,-18.302515,-15.71624,-20.098572,-23.352924,-15.161024,-11.358093,-19.226542,-20.061039,-27.153145,-16.183956,-14.644785,-21.560995
-21.582108,-25.747011,-21.273031,-24.419634,-27.061253,-23.251,-23.065994,-25.92522,-25.065956,-18.713827,-20.574799,-19.37921,-29.238499,-22.088295,-15.742918,-13.973482,-20.434689,-20.47541,-22.417624,-20.077082,-22.616999,-23.085495,-18.967487,-22.796703,-19.375206,-22.555748,-27.360868,-27.47307,-20.362564,-17.476631,-23.324362,-26.80961,-18.348251,-17.147533,-12.027214,-21.01786,-19.71497,-19.739292,-13.978144,-21.50991,-21.419085,-19.467157,-18.43449,-11.689199,-22.79349
-21.783737,-32.130272,-26.361694,-25.64281,-29.906374,-30.050665,-24.777063,-21.784477,-21.984982,-17.95926,-23.899775,-18.393686,-26.082436,-18.9358,-20.377132,-14.011753,-25.72448,-20.39824,-18.482124,-20.618952,-30.028164,-19.708548,-19.84127,-26.825932,-16.534143,-22.390406,-29.785255,-32.547676,-24.933765,-20.165098,-28.863075,-23.680584,-21.515697,-20.597734,-9.440285,-19.760267,-20.7831,-19.485304,-23.357445,-22.804794,-24.461452,-19.029057,-17.97039,-17.046175,-21.861092
-22.1802,-26.336754,-27.955626,-24.22894,-31.856165,-23.508213,-25.380775,-19.421806,-23.862125,-22.438522,-23.888474,-18.942455,-24.390446,-19.486362,-20.60146,-15.202486,-26.666725,-18.19283,-16.47994,-22.581194,-28.472883,-19.635225,-27.17666,-30.00599,-17.926208,-19.440083,-23.24781,-22.638266,-24.339264,-20.56741,-22.997221,-22.536816,-17.269638,-22.307804,-10.811611,-23.227348,-21.685776,-25.414927,-18.23962,-20.589529,-19.285622,-13.262201,-16.83208,-14.688427,-18.145077
-29.606995,-28.72619,-36.394833,-19.50005,-31.906698,-30.438383,-27.838003,-18.192043,-19.694885,-24.51991,-26.060688,-21.724628,-24.809784,-23.216995,-28.906933,-20.72231,-27.674156,-18.952145,-20.78893,-26.978636,-25.306871,-19.816431,-25.283611,-24.279852,-18.158005,-30.071411,-18.855734,-20.423664,-24.878757,-23.185509,-29.214108,-29.57022,-22.258535,-25.547623,-12.786705,-23.895899,-16.170042,-24.557297,-21.927864,-14.7392235,-18.218748,-17.843437,-17.950968,-19.126766,-24.607983
-33.89023,-31.386421,-25.073154,-22.876343,-34.283882,-26.21069,-21.682652,-21.054615,-18.911427,-24.326506,-21.07943,-25.095585,-19.02098,-18.521759,-18.83334,-21.42612,-24.002743,-21.821064,-22.190138,-20.999313,-23.615047,-22.49696,-21.759521,-17.42092,-18.190907,-27.555126,-23.253227,-20.756313,-22.34094,-20.577389,-23.27108,-28.577229,-29.175892,-19.062174,-16.59832,-17.838428,-16.924692,-25.385132,-22.928873,-16.386879,-17.387323,-22.354618,-16.769081,-23.656178,-20.35582
-27.128284,-28.376606,-20.725811,-28.348017,-33.288624,-24.919062,-22.48291,-25.905903,-24.28198,-23.299217,-24.114697,-18.580135,-20.95855,-21.138206,-20.4483,-19.285864,-22.457466,-25.630693,-23.358479,-17.768583,-21.620422,-23.844698,-23.131344,-19.579514,-20.836597,-32.577465,-25.44751,-29.256767,-23.591473,-26.116055,-21.031664,-26.089695,-27.50175,-17.160175,-14.459187,-21.9973,-22.41299,-29.07252,-24.532684,-14.865425,-17.518608,-22.057558,-21.301216,-21.884274,-23.331646
-26.521248,-24.979607,-23.307934,-24.371323,-30.849602,-28.007736,-23.002306,-28.776545,-18.916021,-20.528198,-22.574986,-16.938326,-26.8759,-20.257484,-17.532188,-18.85741,-26.818396,-25.161873,-22.948648,-18.592012,-22.869173,-27.201006,-23.802486,-20.52797,-19.097738,-32.12034,-26.158264,-23.273237,-21.96624,-28.706636,-22.546757,-22.082493,-23.109386,-13.671282,-14.579468,-22.431622,-19.69706,-24.308193,-23.521252,-15.32111,-17.90638,-20.478294,-18.637016,-22.845827,-21.646893
-25.689804,-25.271664,-23.804312,-24.062023,-33.56992,-27.125378,-23.14193,-29.900883,-21.065964,-27.936655,-25.0783,-20.971548,-25.58453,-21.096498,-16.129883,-19.407911,-20.209,-24.20008,-20.698664,-17.831871,-22.774319,-22.85151,-18.828495,-20.519894,-17.356289,-25.983007,-26.566486,-22.261448,-20.97866,-28.87546,-17.91238,-19.624899,-21.962059,-14.649214,-21.37178,-21.174084,-16.634413,-18.667181,-26.271423,-29.079737,-20.35666,-18.182549,-20.309452,-22.542818,-23.28891
-22.993568,-21.588924,-19.976698,-21.272669,-37.809803,-22.579142,-24.695782,-34.457714,-26.847652,-28.481808,-22.67043,-24.66327,-31.936152,-21.867466,-20.329773,-22.72976,-19.710737,-22.658087,-17.368797,-18.407387,-20.867897,-19.581104,-17.711384,-22.951118,-19.076319,-24.87749,-21.08438,-22.086945,-25.987877,-34.285805,-21.562523,-23.731262,-26.516289,-21.320381,-31.23588,-23.603779,-17.376724,-22.37212,-24.95935,-24.469877,-24.815922,-20.61845,-19.235962,-18.813297,-21.34908
-25.06181,-22.224134,-25.162235,-23.75488,-28.444202,-23.401909,-26.95493,-25.268005,-21.146517,-21.83074,-19.448673,-27.688,-35.570457,-23.328676,-21.63904,-26.551376,-18.847733,-19.727406,-18.439602,-22.730965,-23.23584,-18.130524,-22.971952,-24.97406,-22.627396,-24.781635,-22.513386,-24.897598,-29.393593,-21.880383,-21.786055,-26.273188,-20.346617,-25.487312,-19.5074,-24.341278,-18.10427,-21.837187,-22.684484,-23.662733,-21.522345,-22.013939,-22.902405,-23.395584,-24.953514
-30.355661,-26.066778,-28.753876,-25.174856,-26.01175,-23.978317,-24.92816,-21.05938,-20.066914,-22.178566,-26.255936,-27.557665,-29.606623,-21.1002,-18.744253,-23.807655,-19.127754,-24.532917,-26.074528,-21.478455,-25.159721,-15.900072,-24.76141,-20.700047,-22.497532,-23.694534,-20.332323,-24.21052,-28.18319,-19.176926,-24.238605,-28.429356,-18.332533,-25.170902,-16.353727,-23.860289,-21.413393,-26.016619,-20.236553,-26.04569,-19.037409,-24.815998,-28.331806,-24.797672,-27.386349
-32.31229,-29.646727,-21.315811,-19.10518,-22.107605,-24.783024,-19.981535,-16.782194,-16.560118,-18.232939,-31.397692,-24.703297,-26.679014,-21.129753,-18.28339,-26.126568,-20.608923,-20.640762,-27.70673,-23.064888,-22.663464,-20.512388,-18.16898,-18.832338,-23.456142,-25.232937,-20.603107,-23.740582,-23.566574,-19.290628,-21.849754,-26.243992,-22.323345,-19.094715,-21.778725,-24.720745,-21.385931,-29.462532,-17.587175,-29.729624,-19.392189,-24.911194,-24.572725,-19.008547,-23.126656
-32.28538,-31.352037,-24.613443,-23.632608,-22.238209,-24.604626,-20.257296,-19.745764,-22.208338,-18.866735,-40.186207,-23.652672,-21.180283,-23.06001,-19.349335,-25.848682,-21.358767,-21.806534,-25.490244,-29.585644,-28.172142,-23.764168,-21.830034,-20.377323,-22.431398,-22.851515,-16.382124,-23.525934,-22.06008,-22.796963,-18.873058,-29.109146,-19.193724,-21.85941,-23.814861,-19.849968,-17.426592,-28.936386,-22.041203,-25.329828,-16.600838,-21.933884,-19.79369,-21.998894,-24.117115
-29.871086,-23.323093,-21.109104,-20.14907,-23.218452,-23.967087,-19.100382,-25.758625,-20.104942,-19.987055,-26.998713,-25.226267,-18.619097,-26.01979,-18.911951,-17.778934,-22.25634,-25.075235,-24.946753,-35.09383,-26.08973,-17.862019,-19.88284,-21.395332,-23.250175,-25.238333,-19.416584,-20.71311,-23.49491,-21.839378,-17.46464,-24.663685,-13.4601555,-18.95293,-27.10573,-19.891687,-15.512484,-25.460758,-17.098166,-22.326767,-15.516727,-21.6427,-21.834274,-22.814756,-23.447828
