,0
0,0.0
1,3.0526233
2,0.034616947
3,0.54070926
4,0.0
5,0.2579217
6,0.29858804
7,0.0
8,0.36417842
9,0.0
10,0.6558876
11,0.0
12,0.0
13,0.21107864
14,0.31937504
15,0.0
16,0.0039043427
17,0.43368793
18,0.0
19,0.10100222
20,0.0
21,0.0
22,0.0
23,0.17242384
24,0.0
25,0.033361435
26,0.0
27,0.36921358
28,0.20676684
29,0.0
30,0.34596515
31,0.0
32,0.059053898
33,0.2798462
34,0.015004158
35,0.0
36,0.79770994
37,0.34069657
38,0.0
39,0.09094238
40,0.0
41,0.0
42,0.0
43,0.0367229
44,0.14996362
45,0.3859539
46,0.050057888
47,0.2424798
48,0.21447659
49,0.0
50,0.090067625
51,0.0
52,0.0
53,0.22373438
54,0.290205
55,0.0
56,1.4721366
57,0.0
58,0.0
59,1.0333304
60,7.6788573
61,0.24676609
62,0.22621727
63,0.20321465
64,0.0
65,0.24044013
66,0.0
67,0.23647547
68,0.0
