0.0,-7.5189743,-9.568741,-11.182726,-12.308615,-13.105373,-21.046274,-17.742313,-21.246334,-18.537357,-21.651457,-18.803604,-16.332039,-20.052391,-4.894226,-5.843704,-5.8924446,-6.2163963,-5.6836433,-19.266811,-19.570057,-13.999447,-11.835667,-11.256216,-17.867603,-11.922657,-14.114429,-14.037403,-14.47669,-12.437592,-10.491341,-9.98736,-13.225464,-13.569347,-16.260489
-7.1629295,-6.087017,-5.083908,-2.6398659,-2.6461334,-6.3745346,-13.98049,-14.779964,-17.424345,-16.099792,-16.073713,-25.04892,-13.328941,-24.952301,-9.617641,-5.7865257,-12.778755,-12.74531,-12.188305,-20.717766,-16.612223,-9.034355,-5.77042,-3.4624214,-9.110189,-14.235981,-17.536379,-3.1886673,-5.2514725,-3.7321968,-3.2266846,-4.0168533,-9.358856,-8.932314,-12.61388
-12.543076,-8.129887,-3.8124313,-7.2240562,-6.933346,-7.309868,-16.03993,-18.418297,-14.546011,-16.688745,-12.813515,-21.312449,-12.53829,-21.320902,-13.350063,-7.617344,-15.444275,-14.311127,-12.289511,-20.073336,-14.78191,-6.8141747,-11.50906,-8.330357,-7.8311005,-9.38875,-8.580681,-3.082859,-7.262863,-4.652466,-4.3814163,-2.9182167,-8.048702,-6.9747276,-16.678654
-14.877058,-10.405075,-11.531399,-15.921524,-18.562763,-13.99361,-18.439724,-23.310154,-14.070919,-19.575794,-17.162193,-11.199188,-15.489609,-14.258467,-12.761698,-15.187294,-11.870399,-17.474031,-13.572233,-12.517069,-10.986555,-12.474993,-14.368629,-19.785458,-9.470715,-2.8423347,-3.2822838,-11.6743145,-11.920391,-9.830313,-11.881395,-11.327282,-6.481823,-9.547205,-18.966986
-17.127777,-13.654015,-14.736839,-20.479918,-19.078472,-18.732367,-17.418547,-19.161825,-11.339769,-16.293407,-17.902145,-11.637619,-24.419127,-18.376184,-11.166088,-20.946531,-12.130514,-16.011057,-15.643784,-12.519352,-9.258736,-16.70841,-12.641039,-13.280041,-13.118406,-6.4867973,-10.36879,-16.56998,-14.678011,-15.740059,-16.5475,-16.461464,-13.194656,-10.601889,-24.224556
-18.774248,-17.854374,-11.99497,-17.46838,-19.312735,-13.922281,-13.264858,-16.585926,-12.8186035,-16.714857,-21.297243,-13.062407,-19.134117,-22.593285,-13.520168,-24.55946,-15.224867,-12.358685,-20.654911,-12.762819,-6.693512,-20.494509,-13.239477,-8.957136,-12.020594,-12.365154,-14.707191,-18.11861,-20.518179,-13.066137,-13.076927,-12.830692,-8.893959,-15.914497,-23.80433
-19.92298,-14.865713,-16.039358,-17.748613,-26.114758,-18.341951,-14.187593,-12.664488,-8.2953415,-14.693489,-20.222174,-7.969963,-16.125053,-27.291313,-15.016731,-17.639511,-11.192814,-14.437166,-15.237251,-17.110842,-9.488518,-18.598045,-15.938421,-14.865433,-10.324488,-14.4219,-9.7957535,-12.91576,-13.37294,-12.731258,-14.209833,-15.635824,-7.4040985,-12.477951,-20.81657
-21.520668,-12.487379,-22.453772,-16.808907,-23.94685,-17.31826,-16.014153,-13.132381,-12.107941,-9.619953,-9.566498,-9.51815,-17.622627,-17.097612,-14.447142,-20.873455,-12.140202,-15.349203,-17.180391,-22.699278,-20.908714,-15.04697,-15.52762,-19.918135,-13.115044,-16.038815,-11.187767,-14.546404,-16.759472,-17.751083,-14.900682,-16.787182,-11.277863,-11.507153,-16.18629
-21.946743,-14.429161,-30.152424,-15.841131,-24.08089,-13.326548,-6.060322,-17.093792,-6.5370903,-3.8539886,-6.5023766,-17.008602,-23.652058,-11.656338,-12.478931,-17.35808,-5.6381416,-19.129223,-13.124062,-19.07796,-18.348528,-18.98217,-15.584316,-18.49984,-10.8946705,-20.886038,-13.218924,-22.452847,-19.276522,-17.923132,-20.70985,-21.470135,-13.317736,-11.571512,-15.958714
-23.609524,-20.128618,-27.337414,-20.972643,-18.628633,-13.569675,-8.149406,-12.089746,-12.6458645,-7.702751,-11.276527,-16.004732,-17.436464,-13.757252,-22.094425,-22.958818,-10.729607,-17.514462,-15.371384,-13.158291,-17.089424,-17.112236,-13.631367,-13.789173,-12.170649,-23.362967,-17.298498,-24.562368,-22.165257,-14.287525,-25.294617,-24.63853,-19.251966,-17.287672,-16.58346
