-33.996735,-23.194244,-23.541592,-9.705252,-2.9260464,-2.7976513,-3.143896,-2.7936401,-2.9932919,-2.8106441,-2.748001,-2.6966171,-27.926916,-32.37199,-31.579226,-26.529552,-22.843855,-25.079275,-33.30102,-8.334976,-2.7702904,-2.8373852,-2.8278122,-2.827549,-2.837719,-2.8364449,-2.983368,-2.580185,-32.073513,-26.08297,-21.938631,-29.274454,-28.916662,-21.712421,-25.038628,-25.902006,-29.520748,-20.864965,-27.323456,-22.040062,-24.605644,-25.77265,-26.647041,-28.52768,-22.332485,-27.424934,-27.208122,-24.830002,-27.171833,-22.388958,-27.536737,-29.3227,-25.305119,-30.251282,-27.779737,-23.521854,-28.42435,-27.3076,-33.019424
-29.062218,-25.261608,-29.134634,-13.613762,-30.166515,-36.40081,-32.590237,-38.72407,-35.873455,-39.755806,-38.37654,-35.608345,-23.898558,-26.278095,-27.613457,-26.99126,-19.864243,-30.111864,-28.397636,-20.990658,-37.430183,-62.117065,-59.82176,-59.839172,-60.475037,-59.8197,-34.666557,-12.6026535,-33.848183,-31.649042,-21.659023,-29.898214,-28.68975,-20.96727,-24.290096,-26.371426,-32.524483,-26.28896,-28.987541,-23.08879,-25.956383,-29.963804,-31.571983,-26.037594,-24.446663,-24.918629,-25.55591,-27.748909,-30.559507,-27.756855,-23.115265,-30.946804,-30.625051,-27.961872,-25.389723,-23.001919,-28.398272,-26.248339,-28.954754
-25.878653,-25.48771,-22.584959,-17.937073,-32.78975,-37.955402,-37.364838,-36.642254,-41.165848,-41.40302,-42.824493,-34.201424,-26.643925,-29.216793,-30.681534,-26.799099,-23.395214,-28.987799,-29.741802,-33.053062,-39.251236,-59.231,-62.132366,-62.013844,-61.022106,-62.138016,-36.15295,-17.110144,-26.255518,-35.62238,-25.82358,-30.224749,-27.391262,-20.806543,-27.80481,-21.934002,-30.868372,-30.62083,-26.617493,-24.175583,-27.46388,-25.419407,-25.200615,-25.127056,-31.482872,-22.20327,-26.956423,-27.767147,-26.993504,-24.30179,-26.577717,-35.758297,-36.53054,-26.334002,-24.675219,-25.378633,-33.444336,-25.35088,-24.154222
-26.78992,-23.77468,-20.737068,-18.610907,-34.64384,-41.115223,-38.843765,-34.01886,-42.142258,-37.021675,-39.522125,-29.115322,-26.720945,-27.268318,-29.844282,-25.601255,-26.697613,-24.141666,-23.17537,-32.07912,-39.57412,-61.032745,-59.076782,-59.061684,-59.638126,-59.07605,-36.293182,-19.786081,-27.691227,-32.609627,-29.085213,-26.688177,-25.446838,-23.795668,-29.979408,-22.881107,-30.117428,-26.385433,-30.920212,-26.994984,-27.665339,-31.21162,-26.893055,-24.660732,-24.067324,-22.000116,-31.967516,-22.446262,-24.612713,-23.97223,-36.12381,-32.266064,-29.418333,-33.08668,-28.762146,-30.246315,-32.19252,-28.679768,-26.599768
-24.762798,-25.668129,-21.654556,-23.743855,-39.35518,-40.97932,-40.083607,-36.77209,-41.104782,-40.195312,-38.875786,-31.324207,-27.452148,-22.709373,-27.108429,-30.438719,-25.285397,-22.49622,-19.373611,-33.65662,-39.52828,-57.084225,-59.057888,-58.998474,-58.36004,-59.05954,-36.95641,-22.261639,-20.51196,-24.545835,-27.4259,-28.213394,-30.246058,-22.079067,-30.444359,-26.090925,-31.54715,-27.263252,-31.58174,-26.240227,-31.073452,-36.252472,-27.892372,-24.763432,-20.168797,-28.397839,-29.887936,-24.572126,-26.414467,-25.923328,-29.04011,-24.774189,-22.998404,-32.87187,-29.093918,-28.452944,-28.110275,-27.988567,-23.868248
-21.018192,-30.168215,-26.274822,-23.8745,-41.931442,-35.240078,-38.808216,-35.007725,-40.4992,-47.301163,-38.829414,-33.97949,-27.345,-23.698238,-26.414223,-30.634596,-25.377033,-22.718596,-24.8815,-31.042797,-40.64852,-58.901005,-57.399292,-57.355976,-57.844078,-57.401672,-37.5378,-23.284414,-20.054283,-24.698399,-27.731384,-32.184887,-35.81642,-23.773346,-30.077692,-22.164934,-33.814613,-27.985832,-38.097763,-29.910353,-27.936073,-26.059387,-28.275394,-30.795496,-27.287912,-33.47212,-28.103985,-32.28978,-26.36346,-29.52022,-28.886951,-25.51898,-27.670578,-26.09806,-25.19459,-25.194775,-30.282373,-24.78518,-25.124807
-20.756615,-32.374737,-31.110317,-21.899666,-45.750656,-33.092133,-40.63598,-29.2296,-36.154564,-46.036278,-37.26701,-34.554726,-29.767643,-23.829597,-26.605085,-25.677994,-28.54093,-21.910252,-28.608458,-28.97791,-40.263847,-53.068665,-54.13391,-54.164436,-53.829544,-54.13208,-37.76651,-24.60463,-25.200428,-30.482506,-28.078278,-29.316708,-28.075169,-28.215004,-30.821213,-23.42849,-24.46466,-28.640589,-30.016895,-27.284496,-32.077118,-21.615189,-30.3025,-37.568954,-36.33955,-27.029163,-24.386528,-27.991192,-22.09547,-22.449722,-27.764185,-24.531824,-26.429527,-27.50747,-25.29283,-33.1763,-29.800314,-21.890755,-22.388294
-23.909718,-29.871006,-33.819332,-24.72624,-39.714287,-33.443,-34.883812,-29.376022,-40.090775,-43.925934,-34.00388,-34.749638,-29.503426,-28.367355,-31.481823,-29.452667,-23.706919,-21.609442,-30.44864,-30.424055,-42.239536,-54.16515,-53.88956,-53.470318,-53.881207,-53.90227,-38.980442,-28.012657,-29.16753,-28.146385,-25.403414,-33.354992,-26.470354,-27.059097,-34.439247,-33.032734,-25.654432,-27.162464,-27.307331,-21.503128,-25.347248,-28.466469,-28.25632,-32.937004,-29.163528,-31.22025,-25.183289,-26.503254,-24.931591,-22.63688,-27.992529,-23.675022,-27.666742,-24.487106,-28.89452,-25.767324,-28.224072,-26.284082,-22.67649
-30.856344,-24.454002,-24.446072,-27.887821,-34.745213,-31.744781,-30.733448,-30.525717,-36.264942,-37.60524,-35.234856,-38.35487,-29.057638,-25.687265,-29.085436,-25.19097,-24.498486,-26.495205,-32.346493,-33.2156,-38.940037,-43.2344,-43.557358,-43.57421,-43.4847,-43.556442,-37.3286,-29.981853,-30.951242,-26.562529,-29.727879,-28.828386,-23.43021,-22.30188,-27.894096,-28.85453,-24.432497,-29.175829,-28.752563,-22.908306,-25.36309,-33.96451,-23.712399,-29.4659,-29.90925,-33.32923,-29.622826,-26.259575,-26.511917,-22.691063,-29.224571,-27.547716,-25.806288,-23.080366,-23.615574,-23.09851,-26.95079,-24.969355,-26.333162
-31.52233,-28.44761,-22.612858,-27.194187,-33.72774,-33.86616,-32.100956,-34.227512,-41.567696,-38.961273,-33.277508,-40.05677,-29.179306,-26.453514,-26.704634,-21.979969,-31.785738,-29.462292,-33.844055,-29.017721,-42.18336,-45.52807,-44.797726,-44.923088,-45.01294,-44.795586,-38.995293,-33.189865,-31.840221,-29.189291,-33.964737,-26.9697,-25.296162,-29.39386,-27.71357,-26.665768,-28.85996,-28.731853,-33.225426,-26.157047,-27.220844,-26.353798,-27.702183,-31.93156,-33.82001,-32.00447,-30.0678,-22.778297,-34.731674,-24.09623,-34.01115,-28.615074,-26.665922,-31.750013,-28.538534,-27.840973,-31.743177,-26.742287,-30.249878
