-33.621178,-15.373624,-19.599876,-23.733482,-19.660078,-23.372902,-19.226725,-21.495234,-25.633644,-26.560574,-20.272709,-26.71638,-19.40492,-21.433634,-23.921698,-20.164856,-27.321093,-23.957773,-31.506552,-20.23146,-26.936613,-24.07986,-15.967524,-19.837898,-32.969284,-23.607067,-23.578373,-20.127987,-18.092487,-25.455524,-21.511963,-22.28073,-27.160328,-20.470425,-21.122828,-19.72554,-24.354425,-24.302738,-18.92669,-21.277006,-16.184282,-28.43888,-26.433714,-27.48691,-16.63459,-20.077303,-18.980202,-22.838238,-23.0831,-24.712597,-20.222244,-24.155497,-19.738293,-17.082293,-20.530834,-19.325348,-21.92734,-18.46215,-28.827307,-21.970522,-27.458076,-18.471027,-19.89914,-20.51955,-21.971163,-17.115683,-22.089207,-22.050375,-28.483242,-17.744057,-17.214909,-33.198616,-21.346497,-22.847301,-22.394594,-27.713337,-24.105648,-23.883282,-18.050123,-24.326246,-23.303339,-28.541342,-20.135437,-25.62347,-17.958235,-29.021633,-26.657375,-19.709198,-24.649914,-20.38549,-22.221172,-20.036383,-22.479477,-21.92529,-25.956646,-18.39912,-29.415802,-24.975805,-25.914839,-26.490862,-18.926907,-27.018318,-26.712069,-17.314959,-22.604029,-22.84024,-30.826319,-18.75682,-21.141376,-26.318926,-32.778088,-24.804531,-22.998844,-25.026833,-21.021496,-22.069729,-27.154465,-20.645346,-26.815668,-21.790482,-18.908587
-23.184984,-16.889034,-23.663706,-26.33486,-17.596603,-18.080547,-19.742073,-17.11612,-18.147346,-24.37889,-16.547802,-24.64697,-18.02795,-24.354462,-23.137257,-18.587313,-22.867527,-25.731945,-31.208553,-18.293816,-26.880747,-21.527695,-17.867943,-23.3171,-26.633514,-20.869167,-24.955488,-27.957602,-21.125652,-27.231667,-19.860722,-24.039078,-25.218918,-23.094822,-17.325237,-17.31112,-22.205986,-31.304497,-17.238262,-24.172083,-17.318354,-22.98695,-22.686083,-36.19993,-17.458147,-18.76704,-21.294603,-27.291773,-22.725943,-24.471844,-21.655264,-23.584202,-18.448082,-17.547848,-22.986814,-18.547184,-27.658035,-17.576832,-25.184505,-18.402248,-29.837912,-21.587297,-23.202177,-23.88081,-28.295116,-21.317347,-24.86393,-17.650734,-22.563513,-20.436737,-22.305649,-31.426874,-22.691301,-22.00535,-27.916445,-16.478085,-24.228512,-27.7752,-21.67304,-20.923159,-21.768417,-24.042625,-21.152657,-23.748743,-23.566975,-24.224667,-22.489286,-20.182285,-25.287796,-18.33884,-19.934856,-28.435194,-18.840172,-20.294617,-20.73021,-20.813059,-30.734694,-20.635344,-19.242962,-27.914158,-21.241974,-23.018692,-26.143135,-18.069258,-23.220608,-22.33807,-36.058453,-19.345547,-21.566315,-27.647833,-24.894787,-27.650751,-26.659954,-21.10688,-16.393524,-22.285782,-29.560553,-26.066425,-30.123629,-17.994377,-23.472553
-18.902365,-23.59168,-20.83167,-23.92594,-24.523556,-20.702477,-23.003159,-19.656868,-15.473434,-24.40419,-21.287708,-17.921165,-20.425007,-29.694693,-19.851006,-23.074917,-20.416176,-24.171906,-28.665184,-22.711504,-25.051907,-24.185135,-21.666174,-23.774433,-18.532804,-18.786495,-21.149494,-19.219807,-23.253473,-27.036636,-25.91904,-23.120426,-26.97236,-29.33452,-22.084099,-23.346006,-21.67358,-36.546467,-21.619974,-31.893946,-18.630716,-22.865341,-25.691984,-25.929888,-24.430897,-21.696243,-21.176468,-25.079754,-15.663611,-20.146212,-20.525587,-24.056702,-20.529514,-20.87788,-30.841328,-21.077087,-21.631172,-20.22543,-27.498835,-18.363777,-31.36536,-29.472557,-32.994656,-25.456429,-27.849476,-24.060211,-16.585218,-19.106522,-20.313202,-24.69453,-27.927876,-38.548767,-21.268677,-22.19221,-27.19489,-19.75785,-22.322418,-23.16198,-22.277,-21.212812,-19.601936,-27.335054,-18.667305,-25.778252,-26.606405,-26.89726,-23.049442,-18.329197,-24.93572,-20.902233,-16.1149,-25.3072,-25.59098,-20.281157,-20.279545,-24.56931,-22.265278,-20.955545,-16.818665,-28.304022,-30.576584,-25.571053,-21.483418,-22.278149,-24.63853,-21.189045,-26.299046,-21.293394,-27.818783,-21.243788,-23.318886,-27.544228,-29.089655,-20.509773,-19.532202,-25.738033,-35.694405,-29.53088,-24.025558,-20.065268,-23.913078
-18.139008,-19.750332,-20.489983,-21.085615,-27.264385,-23.389172,-23.346167,-24.180597,-21.068266,-22.331936,-20.406223,-18.738075,-18.975887,-33.98653,-18.367977,-21.741909,-19.609423,-21.268036,-27.096048,-23.873001,-21.572086,-23.93074,-21.106062,-20.65115,-19.247938,-22.986258,-16.913408,-15.288814,-25.318703,-28.805082,-23.259514,-21.307943,-29.331459,-31.833836,-24.126587,-26.034773,-21.484814,-25.918215,-24.281301,-24.368605,-21.871502,-21.375593,-19.985012,-27.311394,-21.507732,-25.564087,-20.761133,-24.160809,-16.851595,-20.017792,-25.735256,-25.962482,-24.955238,-21.360584,-26.801868,-23.444164,-15.6764,-18.756287,-22.305521,-21.075367,-21.779373,-31.465637,-27.866455,-21.036312,-24.040203,-22.601206,-18.234621,-24.296108,-19.90535,-22.222214,-22.804495,-30.022594,-20.41437,-18.155003,-23.42847,-22.729057,-28.212496,-22.060017,-19.752193,-21.210546,-23.92925,-29.251627,-18.373688,-18.695131,-25.221004,-31.277412,-18.370365,-20.081944,-27.07137,-20.04178,-16.61094,-24.00136,-25.212666,-21.627228,-28.124842,-23.875233,-18.148563,-18.882683,-19.53281,-29.359676,-29.436907,-23.936977,-22.641346,-19.0809,-22.528366,-21.665323,-19.355415,-23.212744,-25.972105,-22.006073,-22.444979,-25.256521,-31.59696,-19.954193,-25.611708,-23.504374,-28.75763,-23.944668,-18.13152,-21.036015,-21.96173
-23.4357,-19.244286,-28.348465,-23.634413,-19.128021,-20.273258,-20.72616,-28.779793,-35.216915,-21.638428,-20.866901,-25.188194,-22.929314,-22.12236,-19.437767,-23.456192,-23.156895,-21.451149,-28.660477,-21.646715,-20.84222,-23.889458,-20.426407,-21.541851,-25.124258,-20.674828,-15.316636,-20.032547,-25.882774,-28.83749,-17.624662,-29.721546,-21.64333,-25.173817,-24.273598,-22.657661,-21.93327,-21.433428,-21.353157,-24.471554,-30.969532,-22.870413,-23.155865,-25.126877,-26.299543,-32.365715,-24.892246,-22.014729,-21.851791,-22.581512,-29.066725,-23.752773,-19.403465,-19.748562,-25.359322,-24.646719,-20.729511,-22.634077,-20.985687,-26.731697,-23.03709,-22.366455,-23.707743,-24.05628,-27.609903,-16.003706,-20.571163,-24.837572,-23.376524,-22.455143,-27.329433,-23.118881,-21.334656,-25.836485,-22.974129,-22.287304,-24.669844,-24.334742,-22.766169,-21.355137,-22.940094,-25.454073,-18.365152,-16.804306,-18.987507,-28.660019,-19.346554,-38.061188,-25.2387,-18.618095,-24.506578,-22.910805,-20.305103,-18.25304,-32.635532,-23.447914,-23.184658,-18.145767,-17.516289,-21.52698,-28.520353,-22.135057,-22.431435,-21.54653,-22.025547,-20.961445,-21.386993,-22.471706,-26.737423,-24.993181,-26.03222,-30.611967,-34.177376,-27.608276,-21.714724,-21.784431,-22.398323,-23.345053,-14.875042,-18.398464,-23.544453
-23.076973,-24.100952,-21.737415,-20.435677,-21.563183,-23.13517,-21.182852,-27.790195,-23.59388,-23.727741,-25.211853,-26.178892,-24.46197,-19.94573,-20.077126,-29.786598,-23.03931,-17.308632,-30.470657,-24.718102,-25.130413,-24.853695,-25.30117,-22.460629,-21.947765,-20.677925,-23.07948,-16.940815,-19.038551,-25.526587,-15.980059,-28.753744,-20.192747,-22.175398,-22.102533,-22.231628,-24.956379,-20.544655,-21.800117,-22.396347,-28.700634,-21.734219,-20.639439,-23.517115,-34.576164,-26.979866,-22.625435,-20.037764,-18.657543,-20.829428,-27.436958,-18.826097,-21.672825,-25.007893,-22.332113,-20.916569,-21.614712,-22.72615,-26.43754,-27.641567,-30.439533,-25.296097,-21.969534,-28.26844,-26.532364,-14.424603,-21.12066,-22.14769,-24.740652,-21.232582,-27.173988,-22.676945,-21.461777,-24.308887,-23.54011,-20.088633,-23.506186,-22.012203,-30.381477,-18.845257,-26.34008,-23.420574,-24.534073,-21.088802,-15.7845,-22.984459,-24.760052,-24.896793,-29.627325,-21.08356,-20.386612,-19.558796,-23.140238,-19.512115,-20.79105,-25.375896,-25.29198,-21.884796,-16.588345,-25.224947,-26.354479,-20.610447,-25.703472,-21.632587,-25.683239,-21.29778,-20.744629,-22.476406,-26.409073,-21.384384,-25.106613,-31.868326,-24.480131,-25.3007,-18.135338,-20.70181,-22.38308,-20.971537,-16.132296,-21.691776,-27.242481
-20.827133,-25.136427,-21.579777,-24.518768,-24.325306,-18.450384,-36.957302,-27.492567,-19.145123,-25.058638,-20.379139,-26.80269,-21.575537,-24.346636,-25.567204,-28.308285,-23.770487,-20.970135,-28.193628,-25.154484,-24.219501,-25.043537,-24.127857,-23.394108,-15.060602,-23.041718,-24.116135,-17.703695,-14.370787,-18.755955,-21.52272,-25.49854,-18.721716,-18.33758,-18.888508,-19.484646,-25.89956,-20.47374,-21.112717,-22.252932,-21.800781,-23.407154,-19.369392,-17.718945,-24.135162,-22.993908,-21.605478,-20.827473,-16.698229,-19.335892,-26.583378,-21.972437,-21.529106,-22.360968,-16.39894,-24.41815,-25.406624,-27.962803,-17.847223,-18.629726,-26.918835,-19.315529,-20.893843,-30.874975,-25.007126,-19.217657,-23.4711,-26.51053,-23.370842,-20.44408,-23.773708,-29.437014,-21.38905,-22.597721,-26.652435,-18.600197,-27.81667,-30.215973,-28.439621,-24.556885,-26.535982,-18.500942,-26.57461,-23.356316,-18.003212,-21.878128,-18.418686,-17.635326,-22.401936,-21.602997,-18.328724,-19.318605,-23.067516,-18.64917,-17.045776,-17.825928,-19.442245,-24.708384,-20.296328,-24.194124,-24.404392,-21.616924,-31.817492,-18.029808,-25.700994,-22.632807,-26.107779,-21.270508,-28.371807,-25.67593,-28.212345,-25.24878,-18.999168,-18.899818,-22.793692,-22.551405,-26.548952,-20.016388,-22.715641,-30.077614,-22.899338
-23.140781,-25.927505,-20.80946,-27.480314,-20.702835,-21.842262,-32.414654,-30.452742,-23.087265,-20.838116,-17.96741,-27.236244,-22.835537,-20.124796,-21.098228,-23.250202,-21.320354,-21.64378,-25.446012,-23.753214,-19.87138,-22.716713,-21.977884,-22.640137,-19.16048,-23.164948,-22.669477,-17.843346,-18.405277,-23.03474,-20.177608,-27.506062,-24.426643,-26.761528,-22.806078,-17.147268,-24.835957,-21.0311,-19.90607,-23.91248,-21.871954,-27.225014,-21.453293,-18.998688,-22.133144,-21.254414,-23.711847,-21.454044,-18.05801,-17.200726,-25.797203,-21.177523,-17.822178,-28.548693,-20.03936,-25.957893,-27.79743,-27.543722,-19.8305,-20.388905,-19.762852,-20.84746,-24.055855,-26.619785,-21.400295,-26.288378,-32.45787,-26.938076,-20.044413,-19.552683,-22.70807,-29.433157,-28.298307,-24.229973,-28.449406,-25.458677,-33.081837,-24.668541,-32.53239,-25.594704,-29.173092,-18.698347,-26.911865,-28.311237,-23.448204,-23.918201,-18.338411,-17.047535,-18.410564,-21.57003,-22.297253,-23.479355,-28.588055,-20.951372,-23.816793,-20.00952,-15.926421,-23.297424,-22.924145,-21.820705,-21.422966,-23.66699,-28.889473,-18.328047,-22.36382,-30.846659,-28.78307,-20.681679,-25.422527,-26.073742,-27.403934,-21.495972,-19.98335,-20.781769,-22.606936,-19.632668,-23.624626,-22.03854,-25.92951,-26.259203,-20.237741
-27.79673,-21.100903,-20.56024,-24.539364,-17.53625,-21.649729,-30.507622,-23.922573,-29.881212,-16.990833,-20.164858,-32.044872,-28.585316,-19.265305,-20.140985,-23.68374,-21.006313,-19.901627,-22.203758,-29.71609,-23.878105,-26.23737,-17.804714,-20.370003,-27.763372,-24.51648,-21.936049,-23.491268,-19.293327,-24.598522,-19.30128,-26.001587,-21.118603,-26.790993,-21.9034,-15.229801,-25.385574,-21.725077,-23.244352,-22.397644,-26.256119,-21.449036,-27.737589,-20.189548,-21.67984,-24.041441,-27.135952,-19.781212,-22.943756,-22.035465,-20.978943,-19.3741,-18.886627,-23.430878,-14.879385,-18.884241,-16.147512,-22.15504,-25.61231,-23.858006,-19.962345,-26.597315,-18.233713,-26.378532,-16.23567,-23.47667,-28.88597,-31.10562,-22.889488,-22.885962,-22.736547,-23.37563,-25.113894,-27.546389,-22.75852,-21.356537,-20.737846,-24.519766,-22.41552,-24.19336,-29.494791,-18.761393,-25.040539,-24.661066,-22.872591,-24.56317,-20.75867,-16.702204,-21.44296,-27.395025,-27.698751,-32.613598,-25.811413,-22.893532,-25.921165,-21.250195,-24.496363,-22.784046,-29.440588,-21.00331,-24.316643,-17.344555,-20.756,-21.059948,-21.298023,-31.79623,-30.187695,-22.885239,-29.393976,-24.120275,-20.801971,-19.348818,-19.382439,-25.423868,-22.421495,-23.54336,-18.718828,-19.571476,-19.133598,-22.88221,-17.941856
-31.830793,-23.902664,-23.624475,-23.592205,-24.785593,-24.475058,-33.79528,-19.470139,-35.537956,-17.644775,-19.890247,-26.799137,-34.908096,-18.610525,-20.195621,-23.799702,-22.48021,-16.631775,-25.443037,-25.847483,-26.213976,-26.460583,-21.098186,-17.567722,-24.45081,-23.635424,-23.444908,-26.264828,-22.355068,-21.555058,-21.102356,-22.850973,-21.90171,-21.464632,-17.927711,-21.866566,-25.023705,-19.58117,-22.358135,-17.764189,-22.864737,-23.927166,-22.791237,-20.416466,-29.362011,-25.637468,-25.940163,-28.190853,-27.49985,-24.379412,-21.589123,-22.080385,-30.562944,-26.467358,-17.374325,-22.981304,-18.250128,-27.22916,-26.11641,-23.83044,-20.645065,-29.371225,-18.62309,-23.289364,-22.593927,-21.201845,-23.727297,-27.754107,-20.247858,-21.934864,-22.762217,-26.068819,-24.570534,-24.5808,-21.718945,-23.635366,-22.810722,-23.767488,-19.717972,-25.104282,-20.508984,-21.078724,-27.590338,-20.658106,-22.08159,-19.222412,-22.268166,-19.661171,-22.117245,-27.498009,-29.80444,-29.377586,-24.025492,-19.668364,-22.26174,-20.38665,-33.656513,-18.957775,-30.690027,-21.745434,-23.002052,-20.154156,-29.945984,-22.922009,-29.34303,-25.510664,-25.879482,-21.401348,-27.230488,-27.757742,-18.783825,-23.177748,-21.99886,-24.29992,-23.436068,-29.414192,-19.072569,-24.23642,-21.733763,-26.571215,-19.846035
