,0
0,0.0
1,3.3692303
2,0.4034531
3,0.0019373894
4,0.0
5,0.3222921
6,0.13838577
7,0.0
8,0.0
9,0.0
10,0.0003976822
11,0.0
12,0.0
13,0.0
14,0.013059378
15,0.5327444
16,0.0
17,0.13479662
18,1.0406823
19,0.0
20,0.0
21,0.15312862
22,0.31991386
23,0.069099665
24,0.027929068
25,0.0
26,0.0
27,0.017927647
28,0.16626978
29,0.0
30,0.23187113
31,0.0
32,0.0
33,7.6466026
34,0.59619665
35,0.483613
36,0.0
37,0.0
38,0.14333129
39,0.008673191
40,0.0
41,0.20409822
42,0.6056707
43,0.0
44,0.03957367
45,0.0
46,0.2969315
47,0.0
48,0.0
49,0.19053864
50,0.0
51,0.0036764145
52,0.0
53,0.27308965
54,0.16385436
55,0.0
56,0.0
57,0.0
58,0.8184409
59,0.0
60,0.0
61,0.06700897
62,0.0
63,0.0
64,0.24277544
65,0.36422396
66,0.19056988
67,0.0
68,0.0
69,0.0
70,0.42810202
71,0.04724431
72,0.8695214
73,0.0
74,0.0
75,0.0
76,0.0
77,0.21753907
78,0.0
79,0.38295007
80,0.07203007
81,0.11765003
82,0.58110404
83,0.033153772
84,0.0
85,0.0030713081
86,0.6534338
87,0.0
88,0.0
89,0.12304759
90,0.09397411
91,0.0
92,0.0
93,0.016586304
94,0.13681173
95,0.20663214
