-21.9254,-20.599365,-20.535835,-25.450468,-16.822182,-22.254753,-17.813065,-21.312828,-17.41623,-20.993156,-24.410906,-20.436504,-28.236214,-17.402214,-20.324474,-0.5405655,-1.7072468,-1.4357605,-1.4870548,-17.323483,-18.748903,-18.388313,-20.365372,-18.717567,-20.664286,-22.32463,-18.792439,-25.476086,-23.398523
-20.472843,-21.463022,-18.270618,-22.212101,-21.099075,-17.505737,-24.161871,-21.49009,-23.277143,-19.621756,-26.486225,-23.955462,-27.867607,-19.597855,-26.447695,-14.885111,-24.527126,-24.156862,-24.572945,-19.044392,-17.956455,-25.26416,-25.389187,-19.17482,-27.618692,-19.82179,-20.334621,-26.163738,-19.659859
-26.264606,-25.978796,-25.179714,-22.021408,-30.762777,-21.137295,-24.7538,-23.368183,-23.081322,-26.08965,-32.427715,-20.161777,-21.617046,-19.942738,-23.503307,-17.441463,-24.78999,-27.683548,-26.154922,-23.856014,-20.90691,-23.736584,-26.970634,-16.843212,-23.133644,-20.046494,-24.540977,-23.670444,-23.509842
-28.510094,-25.158878,-28.005022,-22.927906,-28.853817,-25.557762,-24.748428,-28.723644,-22.583317,-18.8209,-20.298325,-19.073313,-24.856348,-24.97794,-22.134485,-22.027657,-24.036114,-31.201742,-26.282333,-23.90383,-22.092915,-23.485332,-27.118593,-17.042446,-22.691717,-23.490873,-21.441982,-27.807203,-22.403706
-29.279676,-18.298332,-32.901337,-23.478153,-23.922665,-19.703978,-20.7647,-33.2174,-19.204447,-18.545242,-19.910671,-16.987167,-23.691164,-24.969212,-26.630398,-19.938753,-25.052116,-29.201101,-26.56783,-26.69588,-23.746885,-19.82705,-26.384487,-21.064213,-19.070087,-27.245182,-25.037056,-20.230549,-22.152668
-25.63834,-15.026215,-27.971722,-18.190128,-26.290154,-19.009857,-22.842503,-25.92091,-17.302744,-22.287266,-27.99401,-18.792248,-27.921408,-24.955193,-24.616283,-23.55909,-24.082829,-24.974136,-29.235098,-25.859688,-23.035881,-19.157787,-25.222664,-19.56707,-21.288237,-18.250168,-27.064856,-20.509958,-17.577642
-26.10184,-23.518785,-27.478603,-18.362103,-23.051708,-23.263742,-24.681122,-22.241615,-20.437979,-24.854275,-23.486912,-23.967196,-23.855196,-23.435526,-26.593689,-24.333149,-33.334717,-24.6264,-30.839756,-22.512506,-24.693153,-17.451792,-31.28559,-19.943415,-23.438168,-16.715773,-23.58876,-21.955105,-19.460918
-29.217695,-27.10235,-22.011978,-26.318544,-27.776812,-24.52287,-24.558794,-22.687069,-25.073805,-30.960163,-22.246693,-21.044518,-21.439217,-23.667086,-33.11252,-22.593605,-42.726284,-31.325195,-27.457636,-21.168644,-22.71381,-19.988876,-26.550657,-25.952816,-28.257833,-23.829666,-25.365446,-30.166286,-21.680027
-25.422789,-26.703299,-15.333596,-28.501307,-29.54527,-21.293798,-23.518944,-19.387466,-26.697613,-23.690239,-24.868475,-24.469084,-22.31809,-24.231728,-31.275482,-24.907297,-33.321655,-32.768932,-21.714714,-18.62896,-25.372433,-26.385654,-23.527584,-29.326792,-28.130436,-28.750282,-24.656284,-22.284225,-20.26125
-28.243345,-27.875896,-13.114626,-32.31069,-32.947514,-19.783188,-24.987572,-22.152412,-27.852453,-24.281214,-23.595083,-26.120934,-26.670654,-23.255459,-29.71002,-24.874807,-27.291544,-31.28548,-23.243984,-22.399982,-21.864769,-22.74561,-21.338327,-28.897493,-26.18472,-24.279934,-21.442059,-20.163342,-20.185972
