,0
0,0.0
1,2.234133
2,0.0
3,13.077707
4,1.120862
5,0.50046325
6,0.47115746
7,0.09242548
8,0.21246758
9,0.0
10,2.8068428
11,1.8338094
12,0.0
13,0.044713974
14,0.0
15,0.54699206
16,0.0
17,0.77044296
18,0.082485676
19,0.0
20,0.39513683
21,0.0
22,0.0
23,0.43078232
24,0.12107849
25,0.0
26,0.16258311
27,0.009784222
28,0.0
29,0.27023625
30,0.022574425
31,0.0
32,0.0
33,1.1331754
34,0.0
35,0.19251323
36,0.3108027
37,0.060616016
38,0.0
39,0.0
40,0.69270086
41,0.3895116
42,0.0
43,0.0
44,0.088303566
45,0.29249167
46,0.023172379
47,0.0
48,0.0
49,0.7016196
50,0.3175373
51,0.0
52,0.29511642
53,0.0
54,0.270144
