-10.524826,0.0,-15.803247,-17.71833,-30.4178,-20.839838,-24.277775
-15.599326,-7.273445,-21.41752,-24.83331,-27.840538,-19.062119,-23.086155
-17.64392,-12.531998,-18.172802,-21.405783,-17.959106,-21.312786,-17.326786
-20.952568,-13.95209,-19.457958,-23.6677,-16.32805,-19.398716,-19.9771
-19.272963,-13.194694,-19.625965,-27.029512,-22.669662,-22.055464,-24.235474
-21.351315,-15.326143,-21.808039,-25.759687,-23.093409,-23.47089,-21.260315
-25.50799,-15.59245,-24.15665,-27.995806,-18.467842,-19.463375,-19.237226
-21.171013,-16.212826,-21.385885,-30.14512,-18.145796,-22.005823,-22.012543
-19.029325,-16.33374,-22.700054,-23.5892,-23.880787,-26.450996,-16.789959
-24.262383,-19.343088,-17.726233,-16.732656,-27.059313,-28.091446,-18.527584
-25.81465,-22.230532,-18.750557,-18.53723,-23.634842,-21.18001,-19.543669
-21.520248,-22.340057,-15.444578,-25.491325,-24.854618,-18.460676,-21.595407
-19.927197,-20.410368,-15.598925,-19.810455,-20.866634,-21.299782,-26.770363
-20.170792,-22.386158,-30.080826,-18.240475,-24.567087,-24.411415,-26.583553
-23.388638,-23.39052,-30.266582,-16.762114,-26.4181,-22.454384,-24.39015
-29.48783,-22.638706,-22.669594,-17.672842,-19.145466,-19.350855,-20.352163
-26.464428,-29.962368,-17.258915,-22.349035,-20.29546,-18.789156,-18.96742
-27.438267,-28.990028,-21.037985,-21.403532,-19.955652,-19.68406,-20.87145
-29.36084,-21.965189,-26.62839,-20.136257,-19.393227,-26.307903,-24.018112
-27.61177,-21.254742,-18.841396,-26.186241,-19.624249,-23.129644,-24.277102
-32.877846,-23.818508,-20.08331,-22.82284,-17.1721,-20.130035,-25.56578
-25.217548,-25.015179,-24.119476,-26.0637,-23.464338,-20.859337,-26.081617
-22.34224,-26.603653,-23.109304,-20.529388,-19.12819,-20.593668,-28.116373
-23.705597,-21.194677,-24.947914,-18.216938,-18.008295,-22.39124,-26.658268
-30.631227,-18.592625,-18.657581,-26.9372,-19.116547,-16.331207,-25.536629
-32.04644,-22.21158,-20.438007,-21.747932,-16.946507,-17.279984,-25.31637
-25.594738,-24.499926,-26.42667,-21.920702,-20.035091,-20.379036,-22.766777
-24.178024,-22.69395,-32.169003,-17.58548,-24.094133,-22.248684,-20.098206
-23.94086,-26.226974,-27.425777,-17.024748,-23.638899,-23.589434,-24.389204
-24.681969,-34.638203,-25.050884,-22.80761,-33.62396,-24.697075,-24.045847
-25.022299,-29.885334,-21.767454,-15.247621,-26.744368,-23.129862,-27.208597
-27.310734,-23.23152,-20.9682,-15.648279,-21.927223,-18.475311,-21.201225
-23.139278,-18.52104,-23.056404,-20.897472,-22.583506,-21.899073,-18.203041
-20.998625,-20.941557,-18.202896,-22.426311,-21.323965,-18.450848,-17.322062
-20.86699,-23.664717,-16.051561,-24.287067,-25.474792,-23.665512,-16.953934
-21.698006,-19.261059,-21.857502,-20.69539,-24.805973,-26.800705,-15.066378
-23.921387,-21.911446,-20.985657,-20.900936,-23.944159,-21.6222,-22.052334
-23.217707,-25.260353,-20.80737,-21.002205,-24.128092,-18.282421,-19.858793
-23.03878,-27.926228,-24.423038,-19.965557,-22.187756,-17.731285,-19.983072
-23.17439,-21.374168,-18.835793,-21.236378,-15.121591,-20.227077,-19.555553
-27.537525,-24.629263,-16.990402,-26.00317,-17.124577,-18.178013,-18.201433
-27.8364,-24.53627,-19.910385,-24.314306,-26.703205,-17.032501,-22.50454
-32.67131,-25.417156,-30.048363,-20.020489,-22.410534,-23.951157,-22.173061
-31.306396,-25.39421,-36.80342,-18.42473,-15.054323,-21.48831,-19.385834
-25.649479,-20.251469,-28.258354,-15.153054,-16.980158,-19.91249,-20.384232
-22.689423,-25.694899,-29.536684,-17.814796,-22.971565,-17.404259,-19.857845
-22.57427,-27.882675,-27.565285,-19.810303,-22.671177,-21.74146,-19.596722
-24.644566,-26.660141,-25.943962,-20.413166,-24.458803,-23.005232,-22.8239
-22.833122,-23.816614,-22.574419,-15.3731785,-25.102242,-20.804245,-16.797457
-22.452774,-23.315144,-27.66776,-16.258213,-20.860004,-24.808418,-15.0914135
-22.0588,-21.648891,-25.83693,-20.174986,-16.30367,-25.875843,-17.707804
-23.022741,-20.490604,-25.640959,-21.8965,-19.970474,-23.6456,-19.952852
-22.1525,-21.025385,-19.365673,-22.967571,-20.99123,-27.678165,-21.534874
-25.348608,-21.40365,-22.28056,-22.845947,-18.334724,-22.64295,-24.326395
-31.160639,-25.6884,-21.784637,-22.484026,-19.994637,-19.811504,-19.82983
-27.539381,-23.571865,-21.943634,-25.696802,-19.758652,-22.141888,-21.300138
-31.973635,-21.343935,-21.923069,-25.47031,-23.39279,-25.008667,-18.905102
-33.21112,-20.133436,-21.28172,-19.68866,-26.233006,-23.28374,-18.547161
-30.409388,-20.250942,-18.886545,-22.870342,-26.19318,-25.406113,-18.63171
-33.51901,-26.844496,-18.293629,-21.855234,-21.653313,-20.177616,-17.087263
-27.00379,-34.757713,-20.443623,-19.918846,-22.167995,-24.543661,-16.876
-22.63506,-32.908985,-27.812983,-21.3137,-19.064823,-20.578045,-19.73282
-21.343754,-27.404202,-29.2609,-19.897905,-22.206778,-19.873981,-27.300447
-21.54531,-22.219166,-23.947811,-20.088383,-27.787128,-21.809246,-25.600012
-25.904177,-20.76072,-18.578861,-24.074863,-26.822403,-21.879282,-24.099953
-31.20745,-20.606289,-24.833452,-25.804897,-19.723717,-18.155115,-22.280136
-25.325891,-23.300999,-23.827898,-21.60838,-15.846507,-20.27837,-26.280664
-26.990871,-23.50316,-27.416105,-22.256325,-18.618221,-20.703487,-25.77137
-27.57488,-17.483387,-28.126152,-21.19482,-19.92241,-21.030437,-24.86091
-22.988956,-21.115078,-24.450764,-25.4498,-25.203323,-19.926195,-28.941471
-20.840866,-24.796446,-26.705458,-21.137583,-22.832985,-22.745457,-30.659946
-20.042809,-22.106861,-24.030457,-23.852882,-24.088604,-25.565287,-25.864414
-20.187346,-20.722626,-24.354425,-20.345608,-24.094429,-22.240889,-23.435991
-24.24007,-24.521126,-21.015625,-17.461517,-20.038326,-24.305243,-17.93163
-30.023905,-24.008966,-22.96156,-17.250889,-20.684628,-16.241339,-20.409456
-26.661543,-18.650312,-27.176804,-21.222168,-20.102821,-17.327435,-20.199194
-26.467741,-23.988373,-25.819605,-20.839424,-16.849281,-28.189196,-24.505684
-29.058487,-21.904076,-28.877739,-15.808741,-18.081512,-31.815037,-23.909859
-25.635214,-24.809853,-27.775724,-21.686752,-22.266272,-23.443848,-27.12045
-23.037008,-31.450535,-26.101011,-20.717873,-23.107306,-21.81447,-19.392134
-27.12761,-31.465824,-19.527225,-16.023005,-25.181644,-20.804586,-21.32085
-27.53546,-29.150906,-18.887299,-20.395271,-26.01531,-23.446201,-27.985943
-26.453686,-22.89618,-17.364372,-19.647312,-25.626184,-21.896,-32.776245
-29.332687,-21.792612,-21.387041,-16.985952,-28.475176,-18.906385,-28.776054
-37.623528,-27.498909,-21.492392,-17.449635,-21.117683,-17.43716,-25.125614
-31.959595,-32.173637,-19.418217,-22.838707,-20.558048,-18.600647,-23.863132
-27.10875,-27.925283,-17.19508,-22.474262,-22.490028,-18.69619,-20.226912
-25.286102,-23.040209,-26.197618,-18.062052,-21.146852,-21.650616,-19.606363
-28.87628,-18.92081,-25.189266,-24.249037,-18.89906,-19.704351,-25.037899
-28.588211,-19.079428,-24.22319,-20.350622,-22.726088,-19.563461,-22.818985
-27.883583,-26.196804,-23.436014,-17.224396,-25.280523,-23.183289,-21.75218
-31.574827,-31.503117,-30.204773,-20.868708,-23.45551,-21.416828,-22.873922
-24.067415,-30.088993,-23.10072,-20.655773,-21.222397,-27.186438,-22.012547
-25.35502,-21.056492,-19.106236,-23.933817,-19.183489,-20.732952,-19.534546
-29.230478,-20.287804,-25.14507,-18.009176,-20.987085,-22.699837,-22.367575
-25.713676,-28.56231,-25.61716,-22.868092,-23.127792,-23.458544,-23.70261
-27.292662,-26.467064,-27.268433,-26.979353,-17.534264,-28.857723,-21.739052
-29.710638,-24.352623,-24.17017,-23.005222,-20.349651,-30.007347,-26.317045
-22.790392,-25.515701,-23.550083,-21.602448,-17.296682,-21.596754,-21.860128
-19.687342,-23.135803,-26.967632,-24.61805,-23.117191,-20.659243,-23.103138
-20.116432,-25.625374,-24.22061,-25.995037,-22.347092,-21.660938,-18.875633
-18.767075,-29.334389,-19.896608,-24.959959,-17.055174,-22.268417,-22.167324
-17.60356,-29.455383,-18.722065,-23.993895,-18.37682,-19.442219,-23.328407
-22.132,-22.035725,-20.249979,-20.049389,-22.855873,-23.411356,-22.34346
-23.96486,-21.830416,-21.758455,-21.9547,-25.320976,-24.080666,-18.731583
-25.9329,-24.510906,-17.668703,-23.34399,-24.675756,-19.093687,-17.278458
-20.969131,-25.42277,-22.18406,-23.275803,-21.589775,-18.7639,-18.585135
-19.531437,-23.364948,-24.252537,-29.792614,-18.150267,-15.806604,-23.423977
-22.065065,-19.870075,-19.721222,-27.369522,-21.6022,-18.13072,-24.224955
-22.26941,-15.516085,-15.314362,-19.738297,-26.125607,-19.266247,-18.339615
-20.051617,-16.222534,-16.336601,-21.547855,-27.43177,-17.522194,-18.22609
-18.646358,-22.443762,-20.102959,-22.38773,-24.738815,-18.484936,-25.50615
-17.739935,-27.94467,-21.308716,-23.112385,-20.449917,-22.284433,-26.901077
-22.876736,-26.481262,-18.1864,-18.39712,-19.16276,-25.397635,-28.908045
-23.620728,-26.338537,-20.044966,-16.300611,-25.603693,-21.09882,-30.6645
-23.407562,-23.073797,-18.603727,-20.778309,-21.717905,-23.559113,-27.61464
-24.805187,-19.410362,-21.271528,-21.077662,-21.84428,-22.652588,-25.205786
-18.490915,-21.685513,-23.07935,-21.062462,-22.865765,-19.182098,-22.663712
-16.965754,-31.01904,-22.640934,-20.22536,-20.022118,-18.320927,-20.80618
-21.883434,-26.844282,-25.237776,-23.626236,-24.079872,-18.97566,-17.51016
-22.744022,-20.86797,-21.708372,-25.714792,-21.234802,-17.896786,-17.788454
-21.800013,-23.130749,-24.399744,-25.362392,-21.098934,-18.75423,-16.040182
-23.845596,-24.081718,-18.743904,-19.858774,-17.99879,-21.153881,-19.920567
-28.289028,-26.531034,-17.77482,-23.06483,-19.594135,-17.370533,-20.823261
-25.14611,-24.717867,-17.07484,-21.40785,-19.42107,-16.688343,-25.979607
-29.608027,-20.275387,-20.962337,-20.807983,-22.098827,-18.896494,-26.116772
-24.754211,-21.824024,-15.031955,-19.035566,-24.305191,-27.962158,-22.459866
-24.846512,-25.641573,-19.870193,-19.526535,-23.735977,-22.982,-21.543522
-26.657442,-21.719913,-20.493462,-18.487324,-26.174978,-18.38126,-24.095692
-31.438286,-20.89866,-17.780313,-19.079016,-19.3331,-19.605803,-18.799675
-30.345118,-23.98524,-18.68463,-21.381893,-19.722427,-25.485592,-17.021795
-26.55337,-29.852568,-26.422342,-19.548698,-21.46886,-24.352352,-17.119123
-25.307817,-31.41117,-22.38097,-17.859932,-19.09581,-23.571693,-21.581274
-26.253054,-24.760536,-24.367514,-19.679646,-22.75919,-20.498774,-18.317917
-23.77554,-25.626083,-21.582644,-17.270067,-21.984327,-17.63077,-21.421371
-23.362646,-25.564354,-18.603065,-25.826683,-18.07383,-19.852928,-19.52073
-21.605354,-25.361183,-22.084133,-20.213358,-18.13697,-18.713928,-19.78212
-24.341068,-26.503521,-21.766546,-20.398268,-19.49924,-23.66784,-22.581772
