-24.87382,-22.016464,-26.650278,-22.37498,-23.653639,-21.487555,-24.844158,0.0,-1.1723862,-1.253149,-1.3589134,-1.1824722,-24.995438,-27.120892,-15.167168,-19.709396,-17.968569,-23.449663,-19.620453,-19.78201,-23.95525,-24.167234,-25.995396,-21.81939,-25.786528,-25.127249,-30.600624,-34.899513,-26.99545,-24.987768,-22.475471
-24.53347,-28.563347,-33.188316,-26.240057,-24.149368,-21.707104,-24.871605,-12.582603,-28.666424,-37.321983,-32.737217,-9.544098,-25.17467,-24.509417,-17.054478,-22.23841,-20.666069,-24.644035,-23.86695,-27.480879,-29.982754,-29.132183,-31.841045,-24.359982,-27.34917,-25.535053,-27.361475,-29.78476,-25.28415,-23.176516,-25.978464
-31.269855,-32.852665,-30.895199,-23.999432,-28.827204,-23.761026,-26.929256,-17.136911,-33.80854,-40.053276,-28.136663,-14.109762,-28.40364,-24.172459,-22.724556,-31.333618,-27.61105,-25.916977,-19.079306,-23.415867,-26.641165,-24.02503,-30.14367,-23.75391,-27.489418,-26.63583,-25.166985,-29.900024,-31.660515,-22.51165,-32.954876
-33.73382,-29.178026,-26.635637,-27.700058,-27.001293,-26.873865,-23.834858,-19.753555,-34.881996,-36.077507,-29.785173,-16.630135,-24.9508,-22.26057,-23.059929,-31.154915,-29.144709,-26.678507,-20.627312,-27.798931,-21.448433,-24.377567,-23.985987,-26.062395,-25.563335,-26.057625,-26.781494,-30.30752,-32.024166,-25.536655,-34.919247
-33.71715,-20.72692,-19.135536,-27.641294,-22.883324,-23.245564,-23.77517,-22.3303,-34.43326,-30.379217,-33.472797,-19.544968,-23.700924,-25.051321,-21.631859,-29.472809,-25.368244,-24.585857,-23.773895,-29.256449,-21.856539,-21.533192,-22.565916,-22.761765,-25.729267,-25.128717,-34.569733,-24.791718,-25.53723,-23.22504,-32.65993
-30.723871,-22.178902,-20.939522,-31.287848,-21.821957,-18.757895,-25.259407,-20.992046,-35.691513,-27.23917,-30.947731,-19.90511,-26.688112,-27.887482,-24.707283,-32.614883,-26.697348,-25.01062,-25.001335,-28.78903,-29.179737,-22.455889,-25.66301,-24.266949,-22.938921,-25.806019,-27.436312,-27.472843,-23.632786,-23.215528,-24.986694
-28.180603,-28.90141,-23.799278,-28.562517,-24.646175,-23.911955,-25.807796,-22.203484,-30.760536,-29.02234,-28.232199,-19.137125,-23.41057,-27.414461,-20.467136,-30.558016,-26.257881,-23.386047,-23.157736,-28.131876,-27.383503,-26.713446,-29.136826,-26.674816,-25.160954,-33.52645,-25.400505,-25.215908,-24.140911,-25.470192,-24.889544
-27.207127,-24.107075,-22.475872,-22.757885,-24.8455,-28.268517,-25.891851,-22.729,-29.828196,-30.286873,-28.282125,-19.723824,-22.2607,-27.136852,-21.802223,-31.058884,-26.327951,-23.129263,-31.945894,-25.786005,-26.830528,-27.247015,-25.881886,-29.635218,-25.289818,-26.729534,-25.37786,-25.113907,-28.578106,-33.395218,-26.008348
-25.97312,-22.315449,-23.52586,-21.637882,-30.025335,-22.05117,-24.49261,-21.901096,-32.480644,-30.649687,-30.114773,-17.146608,-26.285133,-28.52104,-24.126228,-26.379196,-21.090988,-26.081398,-31.751358,-22.907953,-29.218725,-25.104736,-24.156265,-24.554214,-29.728361,-21.848953,-29.186413,-25.992783,-28.849287,-32.00511,-31.079996
-32.635986,-27.96751,-23.618635,-22.281755,-29.429861,-29.20739,-30.288261,-23.844017,-39.338207,-27.902422,-37.41598,-18.920471,-30.008083,-25.303223,-28.155806,-27.759224,-25.539495,-26.21701,-31.92668,-29.553913,-23.273407,-23.567621,-23.265318,-26.546722,-35.76264,-24.618435,-22.533745,-28.186853,-27.722843,-29.475742,-31.101866
