,0
0,0.0
1,2.8189125
2,0.0
3,0.62888336
4,0.0
5,0.0
6,0.0686996
7,2.8344486
8,5.5807347
9,0.0
10,0.014345169
11,0.14309072
12,0.05620241
13,0.2198298
14,0.12535572
15,0.0
16,1.1854005
17,0.22057724
18,0.0
19,0.0
20,0.0
21,0.3523214
22,0.0
23,0.0
24,0.425776
25,1.0678189
26,0.0
27,0.16832685
28,0.0
29,0.0
30,0.058489323
31,0.0
32,0.5723567
33,0.29127598
34,0.0
35,0.0
36,0.8172729
37,0.0
38,0.11570978
39,0.49152136
40,0.0
41,0.66696644
42,0.0
43,0.6108327
44,0.0
45,0.29200315
46,0.0
47,0.0
48,0.25255942
49,0.0
50,0.0
51,0.29396534
52,0.29466343
53,0.43552876
54,0.0
55,0.0
56,0.25364494
57,0.082886696
58,0.0
59,0.0
60,0.0
61,0.17480087
62,0.3438115
63,0.0
64,1.1203113
65,0.0
66,0.0
67,0.0
68,0.0
69,0.13564515
70,0.6132083
71,0.016418457
72,0.030269623
73,0.46178055
74,0.5707545
75,0.0
76,0.24625611
77,0.0
