,0
0,0.0
1,3.2168345
2,0.0
3,0.034602165
4,0.107628345
5,0.0
6,0.0
7,0.69815445
8,0.25373375
9,0.0
10,0.695004
11,0.31422615
12,0.0
13,0.0
14,0.0
15,0.4949839
16,0.0
17,0.0
18,0.0
19,0.47433972
20,0.0
21,0.6251389
22,5.005806
23,0.0
24,0.0
25,0.0
26,0.0
27,0.581717
28,0.1575346
29,0.0
30,0.12702632
31,0.0
32,0.0
33,0.37735915
34,0.0
35,0.0
36,0.8346691
37,0.0
38,0.45217824
39,0.0
40,0.2344451
41,0.21651602
42,0.38069868
43,0.0
44,0.0
45,0.0
46,0.055490494
47,0.121768475
48,0.0
49,0.44254637
50,0.27546215
51,0.0
52,0.09169054
53,0.43686008
54,0.30424976
55,0.0
56,0.6268208
57,0.0
58,0.0
59,0.35587406
60,0.0
61,0.16408038
62,0.0
63,0.072589874
64,0.0
65,0.0
66,0.017037868
67,0.2704022
68,0.0
69,0.36596107
70,0.0
71,0.33092308
72,0.0
73,0.34391546
74,0.0
75,0.3323624
76,0.109399796
77,0.0
78,0.0
79,0.18168068
80,0.0
81,0.0
82,0.5254407
83,0.0
84,0.17239594
85,0.0
86,0.4708066
87,0.0
88,0.0
89,0.29626918
90,0.0
91,0.07615352
92,0.0
93,0.0
94,0.03681183
95,0.3644781
96,0.28770828
97,0.0
98,0.029303074
99,0.39770985
100,0.0
101,0.44312692
102,0.0
103,0.0
104,0.0
105,0.6222081
106,0.04094839
107,0.0
108,0.0
109,0.0
110,0.0
111,0.61221933
112,0.20884275
113,0.0
114,0.0
115,0.024785995
116,0.0
117,0.032610416
118,0.0
119,0.152354
120,0.0
121,0.2647333
122,0.066224575
123,0.20682478
124,0.0
125,0.0
126,0.017100334
127,0.5090141
128,0.0
129,0.31834602
130,0.0
131,0.049438953
132,0.026376724
133,0.29928493
134,0.0
135,0.21552658
136,0.0
137,0.0
138,0.0
139,0.0
140,0.37387896
141,0.0
142,0.0
143,0.33160162
144,0.0
145,0.12751102
146,0.0
147,0.13462782
148,0.0
149,0.0
150,0.0
151,0.0
152,0.07653284
153,0.046691895
154,0.0
155,0.0
156,0.38414574
157,0.036638975
158,0.1574912
159,0.0
160,0.48770332
161,0.0
162,0.35613203
163,0.38806915
164,0.19830418
165,0.0
166,0.40848398
167,0.05927372
168,0.0
169,0.04189539
170,0.22946787
171,0.0
172,0.18518114
173,0.4289794
174,0.0
175,0.0
176,0.0
177,0.0
178,0.23347855
179,0.08310175
180,0.016545296
181,0.0
182,0.0
183,0.0
184,0.11557174
185,0.0
186,0.434299
187,0.0
188,0.43668842
189,0.0
190,0.0
