-3.8146973e-06,-0.108730316,-25.737583,-24.344818,-26.412151,-26.63541,-31.67817,-31.96342,-21.398855
-7.1629295,-6.980976,-34.2662,-40.128128,-36.766872,-39.33166,-37.491943,-30.752235,-25.803738
-12.543076,-12.394014,-39.505733,-33.800117,-38.835144,-35.70081,-43.00386,-33.627163,-30.750097
-14.877058,-14.363049,-38.844017,-34.649914,-34.523396,-36.27819,-41.92526,-34.350037,-34.825527
-17.127777,-16.373854,-36.9025,-37.01277,-36.423523,-36.41521,-36.935497,-40.81813,-35.571537
-18.774248,-18.741318,-40.47507,-36.916096,-37.256496,-35.826656,-34.39733,-43.416668,-39.456955
-19.922977,-19.62582,-40.172035,-39.91616,-41.865273,-35.658283,-39.139652,-34.907917,-36.556385
-21.52067,-20.627504,-36.86091,-40.18732,-42.85093,-34.853024,-44.44104,-33.33029,-41.394287
-21.946745,-21.750778,-40.37384,-34.03246,-39.963165,-37.747055,-41.935165,-37.686047,-35.91981
-23.609524,-23.617321,-40.600735,-33.586166,-41.64314,-40.255615,-35.07556,-33.71724,-35.74432
-23.718105,-23.837696,-36.03126,-39.06416,-33.895596,-33.938835,-33.040607,-36.966885,-39.92267
-25.10978,-26.818422,-37.56746,-43.17225,-38.274124,-35.018654,-38.420662,-37.7931,-45.06142
-25.34108,-25.039268,-36.9249,-41.765343,-45.18909,-37.788544,-35.22567,-41.238155,-45.92572
-26.26192,-26.620247,-36.484318,-36.49542,-38.269096,-44.343037,-39.812866,-39.802452,-40.29104
-26.770477,-28.494843,-34.30501,-34.794384,-34.26285,-37.141922,-35.152107,-36.45208,-38.563038
-27.239368,-26.999714,-36.704582,-38.35591,-39.8138,-31.66985,-34.91256,-39.908737,-45.132423
-28.0495,-28.050835,-33.17859,-38.408855,-36.530235,-34.67453,-41.374557,-40.470875,-45.309284
-28.08348,-27.524128,-37.021152,-37.402603,-40.5302,-41.87247,-42.163837,-38.364017,-39.67215
-29.19879,-27.918583,-42.912685,-35.680206,-40.549545,-42.136215,-40.738617,-43.03698,-36.061012
-28.866245,-27.62599,-43.932137,-35.801987,-36.220234,-36.13674,-40.673126,-38.09846,-37.529613
-30.067463,-27.917858,-45.14165,-39.86016,-35.32592,-37.780563,-40.369644,-32.25,-45.516163
-29.859268,-29.912594,-38.897236,-39.139164,-32.730797,-34.079865,-42.67779,-33.00945,-44.667286
-30.664848,-32.613308,-35.143196,-39.116364,-40.16085,-37.76952,-40.163403,-33.920517,-43.59176
-30.79147,-31.151186,-34.76995,-38.632133,-48.36157,-34.56968,-35.802017,-31.567287,-45.809456
-31.20282,-32.078228,-40.06688,-31.87966,-38.773117,-36.15007,-35.175972,-32.63687,-49.389015
-31.671091,-31.337929,-36.205025,-31.646816,-36.97187,-39.668167,-43.15924,-31.771732,-47.20692
-31.690659,-31.683744,-39.073235,-35.19406,-39.26804,-38.383137,-43.06636,-32.157806,-44.76875
-32.509995,-33.857857,-41.01279,-33.735348,-39.826324,-34.0237,-38.282776,-37.840137,-40.225292
-32.1379,-37.738113,-41.07928,-36.82925,-33.578056,-34.78327,-34.223656,-35.703667,-38.65754
-33.18634,-34.623596,-39.097904,-37.263794,-40.30005,-42.661522,-34.4201,-34.311306,-41.570747
-32.77218,-36.88902,-40.04609,-34.303772,-42.9958,-35.13331,-35.686382,-37.74134,-38.28711
-33.62072,-34.318924,-39.04321,-40.348255,-38.59551,-33.980495,-46.361576,-41.164356,-36.959072
-33.487457,-31.386276,-38.152645,-45.22976,-32.14694,-34.732765,-39.715637,-37.87677,-36.169945
-33.95816,-32.656166,-43.77962,-37.640713,-31.620962,-32.394794,-33.609898,-41.807106,-34.12742
-34.178646,-33.718456,-43.05433,-38.6055,-37.514286,-39.953125,-36.667675,-40.618626,-39.84874
-34.272026,-36.33713,-38.663563,-43.77981,-39.59384,-34.28675,-35.272945,-36.6433,-44.98262
