-21.244751,-25.853254,-22.583275,-21.233118,-24.618233,-24.273907,-27.198162,-24.466684,-22.955505,-19.959082,-21.633425,-19.081314,-18.18536,-22.563805,-22.260897,-18.709251,-23.291283,-12.520563,-21.166874,-23.228981,-19.487335,-26.888435,-16.196444,-16.924782,-16.272385,-19.54718,-26.37236,-22.223486,-23.462645,-17.452255,-19.257671,-22.254576,-20.16264,-23.874733,-19.706947,-19.529743,-23.82682,-18.837492,-20.071766,-17.956837,-25.943237,-18.448433,-21.934782,-22.31476,-19.127815,-27.094961,-17.605715,-22.886728,-16.398998,-16.861095,-21.522568,-28.29877,-28.272678,-23.047266,-18.385902,-19.211079,-24.210226,-23.469343,-18.29,-18.884861,-21.34458,-18.638262,-20.288185,-24.960281,-24.592628,-24.967747,-26.997856,-21.174603,-18.695766,-18.818651,-21.501095,-21.306255,-27.409096,-22.722208,-23.035814,-15.445385,-15.870537,-17.488625,-17.847387,-17.331074,-16.777575,-15.406904,-19.76962,-24.917128,-21.119616,-21.9156,-20.97074,-24.252176,-21.842772,-20.02803,-21.963242,-24.661976,-25.719315,-25.767971,-21.18592,-20.394026,-18.475574,-18.853458,-20.336733,-14.549107,-20.225521,-21.967873,-16.204098,-22.395342,-26.563747,-19.195866,-16.92527,-29.043047,-18.993364,-21.558838,-19.779282,-17.497583,-23.582628,-19.132784,-28.285542,-18.543976,-19.181816,-22.373632,-25.913012,-17.525227,-23.60587,-20.576355,-17.014362,-15.570267,-22.322887,-17.92512,-21.815472,-16.658726,-23.506577,-21.30628,-18.229855,-16.072416,-22.410713,-18.215858,-13.570393,-22.82795,-18.323421,-18.327257
-16.132015,-22.468004,-20.32317,-21.608414,-14.190327,-20.797106,-32.211548,-18.679272,-20.551147,-12.993555,-20.515686,-30.022259,-13.854786,-14.363455,-23.606369,-15.452412,-24.115406,-17.758785,-19.16483,-18.189793,-19.76962,-16.507544,-8.69245,-20.306942,-23.075861,-16.680159,-16.85513,-19.739891,-25.693539,-14.009644,-14.214346,-13.254328,-10.914137,-31.054842,-11.252571,-14.145458,-23.606192,-18.547028,-12.064838,-16.931087,-17.041655,-12.718151,-22.71094,-17.973656,-19.622774,-19.978825,-9.773918,-11.831898,-11.78256,-11.69125,-22.116257,-22.419197,-22.808575,-24.022953,-15.250168,-15.838495,-22.29974,-14.992622,-19.521225,-19.307758,-18.315243,-15.881502,-17.39317,-22.617672,-16.225124,-16.122559,-30.775604,-14.235352,-14.630285,-17.361662,-16.021519,-10.940496,-27.941124,-12.702391,-16.562477,-15.025747,-11.192902,-9.161385,-26.127037,-4.66238,-6.847885,-13.743107,-16.980629,-21.83975,-19.442318,-14.118666,-22.419882,-14.307892,-18.994823,-9.538925,-16.532331,-18.313164,-21.093811,-24.47128,-23.00858,-20.264757,-20.35188,-21.543137,-13.79665,-15.608803,-17.12857,-10.795143,-12.721897,-20.036016,-20.155153,-16.290462,-19.389534,-22.70328,-14.717943,-14.511936,-9.551376,-16.5312,-22.473225,-11.5385475,-21.76744,-10.099443,-15.118532,-21.791313,-18.492985,-13.2956295,-24.419226,-23.756706,-17.536337,-17.748005,-31.670975,-13.281622,-20.555468,-13.620613,-18.847464,-16.577778,-17.547714,-12.070219,-23.723072,-20.14493,-10.884563,-16.887863,-23.591785,-16.933895
-17.263338,-24.5457,-18.13902,-24.543926,-13.992197,-19.262688,-24.668121,-21.156565,-25.754986,-13.705378,-20.494202,-22.054516,-16.078766,-13.598177,-20.087555,-17.25013,-23.257172,-17.641478,-18.411499,-21.671978,-21.997547,-17.085297,-9.581154,-18.183605,-26.63234,-15.585321,-16.21875,-19.861343,-25.0568,-15.263233,-13.974966,-15.777657,-11.441925,-29.171225,-14.38842,-14.421404,-23.99743,-19.486603,-15.053562,-25.921818,-21.305742,-13.470682,-20.314642,-24.63666,-16.243824,-20.5285,-11.174553,-13.483509,-10.922489,-15.313417,-23.566635,-24.0971,-23.987354,-20.099592,-18.501179,-11.263937,-21.181856,-15.535725,-22.58327,-22.691357,-21.314442,-22.176563,-14.163628,-15.494379,-18.400833,-16.604073,-22.17902,-14.466305,-16.01447,-22.997753,-18.55892,-12.2270775,-23.542229,-16.692635,-18.083384,-14.292126,-11.396784,-11.938641,-21.880674,-5.2619934,-8.4534,-18.618359,-24.560833,-20.78496,-26.490438,-15.514362,-24.489758,-17.934052,-20.862934,-10.589569,-17.397873,-19.546211,-20.891214,-22.097275,-20.03756,-22.26437,-20.501835,-21.558529,-14.836493,-14.364887,-8.687262,-11.6408615,-15.993214,-25.40098,-21.668987,-23.151718,-19.736055,-24.034863,-13.641392,-19.09341,-10.52002,-23.056662,-24.511753,-12.092308,-21.434406,-10.597752,-17.787918,-22.942207,-22.596458,-13.58028,-19.329836,-22.337788,-27.627995,-23.72723,-23.883644,-13.508144,-17.405088,-15.904728,-16.74096,-18.66608,-20.431942,-13.590916,-24.268597,-24.14987,-16.564259,-23.131618,-22.782852,-18.2191
-24.035501,-23.498669,-17.667782,-19.87721,-13.908617,-22.442852,-19.983463,-21.716166,-25.258913,-22.560417,-18.231855,-14.0656185,-10.420927,-9.619034,-18.273445,-16.947681,-16.43676,-14.157476,-16.441359,-18.8452,-24.619236,-18.608543,-12.826916,-22.133509,-22.961012,-19.134853,-18.820507,-26.6523,-25.066837,-17.727451,-16.825869,-17.363731,-18.652317,-21.817993,-19.60445,-13.51392,-19.435558,-14.851933,-17.344204,-23.835537,-26.991983,-19.44897,-16.65983,-23.875092,-17.08005,-18.65601,-16.820763,-14.188414,-15.982456,-8.891388,-18.656946,-23.349514,-21.779762,-20.580418,-16.03824,-13.053537,-14.775824,-18.284393,-17.451813,-23.652973,-17.113789,-19.884373,-13.215811,-14.790276,-17.71946,-20.634678,-17.610176,-20.865513,-13.353912,-19.198273,-14.463583,-18.112118,-20.920023,-31.842215,-13.859058,-16.701263,-12.897026,-13.483356,-16.411043,-12.457401,-10.713997,-12.726219,-23.368763,-23.824547,-27.311436,-21.82682,-29.934849,-20.030098,-25.645132,-17.78523,-15.139566,-20.858967,-24.145622,-20.586983,-21.367727,-15.568699,-20.171087,-25.59047,-8.327038,-13.991142,-7.3786087,-13.278568,-18.125692,-18.444454,-20.077545,-17.280083,-20.039501,-25.203045,-12.869677,-11.749048,-14.375534,-16.862402,-17.677578,-18.906853,-11.056969,-11.4621105,-19.039747,-14.769085,-13.824753,-17.670887,-16.885635,-23.149033,-19.228933,-17.59444,-19.662798,-10.609741,-14.300602,-16.74662,-19.480667,-23.08099,-15.618177,-20.522642,-26.27645,-20.784569,-14.532555,-22.890476,-17.540325,-20.974878
-19.235624,-18.29091,-22.084965,-19.685516,-11.007103,-21.795593,-17.748985,-26.985355,-23.136257,-19.169464,-14.273281,-8.2340355,-8.261835,-7.5856285,-16.57375,-11.403164,-13.087101,-12.266542,-16.185091,-18.173477,-20.979637,-17.880207,-10.833237,-18.496426,-23.314947,-16.897043,-20.487658,-24.95545,-24.566872,-21.39417,-13.8395,-18.03373,-23.952585,-20.733673,-14.994108,-11.931332,-21.262764,-13.6243725,-12.961607,-31.095436,-26.471981,-23.134678,-22.331373,-20.894361,-26.070055,-13.625502,-11.608793,-10.054974,-14.372702,-6.6186447,-12.021837,-23.247204,-17.71683,-18.29607,-11.394726,-12.094894,-11.372217,-15.131878,-10.743313,-20.922323,-11.5656185,-18.961514,-10.117178,-13.956732,-19.682907,-25.369118,-20.643936,-26.976746,-12.989681,-17.456575,-17.598066,-18.526438,-16.399992,-24.898346,-10.656752,-14.691544,-10.771683,-9.94487,-10.854771,-8.925497,-8.127443,-8.184217,-20.395948,-21.05619,-22.445984,-24.58972,-25.076212,-17.926043,-21.242043,-15.541058,-12.652685,-19.079712,-31.934807,-18.10358,-21.068222,-13.750515,-23.794994,-19.851612,-11.273558,-13.592321,-11.584715,-6.500145,-14.899593,-25.622202,-20.88528,-17.982193,-18.232903,-26.02555,-13.047979,-6.3354683,-10.406761,-13.439573,-17.420208,-13.7072315,-6.6805687,-6.830353,-16.471272,-12.13805,-11.009415,-10.963997,-19.247002,-26.876518,-15.626312,-18.581976,-26.44724,-9.742292,-8.53393,-18.275103,-26.564001,-23.685408,-12.638359,-24.765518,-21.570303,-18.548004,-13.878422,-20.792599,-17.063133,-13.772799
-17.713707,-21.495237,-27.94685,-23.31099,-16.980877,-23.610474,-22.456734,-27.374977,-19.598362,-23.994804,-18.378302,-14.094717,-15.283545,-14.251747,-17.971996,-15.651131,-17.60785,-14.681139,-20.762943,-21.81025,-17.884712,-19.328873,-15.322466,-18.998344,-23.476421,-18.56136,-19.487906,-26.231236,-23.255009,-24.6904,-20.106178,-23.233221,-16.717936,-26.075903,-17.818577,-14.835657,-22.972021,-21.238678,-16.655293,-26.09905,-19.744421,-21.832823,-22.631771,-27.951479,-25.571428,-17.444569,-15.366238,-16.56636,-20.41083,-12.023415,-15.214233,-24.070564,-23.321817,-22.400034,-15.887608,-16.821623,-18.913342,-18.61566,-14.320198,-20.365513,-15.252142,-20.614313,-15.390287,-18.616503,-19.70604,-26.443636,-20.324566,-21.975246,-17.284864,-21.281822,-24.866196,-24.23057,-23.184546,-22.58951,-16.457302,-14.538549,-13.252323,-17.830046,-17.416485,-14.658442,-16.024517,-12.762976,-17.184708,-20.032635,-19.763197,-28.037668,-17.56424,-21.943533,-24.19499,-17.064983,-17.230068,-21.638134,-33.298862,-23.3639,-21.06065,-18.084621,-20.877737,-22.987366,-18.76723,-18.085678,-14.038872,-10.655006,-20.327621,-29.834782,-18.64655,-23.1519,-19.86789,-30.59008,-19.044014,-12.046099,-16.602442,-20.768927,-23.997341,-16.438814,-11.790705,-11.003063,-21.058598,-17.51651,-18.994959,-12.734608,-19.667973,-27.730087,-18.780392,-19.418041,-21.090141,-14.546482,-11.429237,-20.256594,-27.146957,-21.17693,-15.061735,-25.024603,-23.057598,-23.921806,-20.474749,-15.4823265,-24.796207,-11.962063
-21.744276,-21.90316,-25.548225,-28.992092,-19.045666,-25.346428,-22.471973,-27.131615,-22.160812,-18.966993,-17.349949,-21.497328,-13.591366,-17.015099,-21.785418,-20.26713,-16.046349,-18.573107,-20.357353,-22.630322,-18.553047,-16.15223,-22.933517,-14.817074,-19.532057,-16.51319,-16.113094,-24.834795,-20.447706,-19.371082,-15.326796,-25.00613,-13.668863,-24.38506,-15.069679,-19.047363,-15.979914,-23.470589,-19.429413,-23.887432,-22.298672,-20.122425,-18.653866,-25.973587,-18.321083,-13.993778,-22.296669,-17.412533,-21.960758,-11.716833,-18.597061,-20.025112,-19.999226,-20.904482,-15.78084,-24.75905,-24.097635,-22.521122,-24.940311,-16.311865,-22.205887,-19.004238,-19.388958,-20.043072,-22.220207,-20.214193,-18.267248,-21.615696,-15.558899,-22.501995,-16.770885,-21.004597,-18.163399,-17.713081,-18.109995,-15.470844,-23.787766,-15.185474,-20.933239,-21.693348,-22.400814,-25.062801,-20.716682,-16.724329,-22.220999,-27.538143,-20.092173,-21.32861,-20.11198,-19.450409,-22.606762,-20.982433,-22.77678,-26.962992,-20.984283,-17.810352,-19.727913,-18.303122,-19.386684,-14.22257,-13.79261,-27.77612,-20.249111,-28.673122,-19.967777,-19.489544,-20.225021,-30.71738,-25.553339,-21.609478,-21.546326,-24.98832,-26.02612,-19.418419,-18.022709,-11.882708,-16.638683,-16.755386,-22.94812,-15.077866,-18.023695,-21.668415,-18.53819,-20.68143,-19.80199,-21.185322,-19.037287,-20.185635,-22.480295,-21.179565,-22.946293,-21.638258,-20.633236,-16.468208,-25.329205,-17.034342,-24.097084,-13.051052
-19.767004,-21.508102,-24.076452,-20.556953,-21.853962,-19.189114,-25.273197,-24.456219,-20.349667,-21.813305,-19.276697,-24.327026,-10.481613,-15.684341,-21.328245,-20.21517,-21.745378,-21.663914,-16.124968,-17.816448,-21.206375,-17.902233,-17.629967,-17.357386,-17.651718,-19.499584,-25.562117,-29.947855,-21.642467,-19.613045,-14.993462,-18.127691,-21.762873,-13.07354,-13.700851,-19.287498,-17.551662,-21.358847,-22.496902,-17.419958,-28.560677,-22.420414,-19.842415,-26.843126,-16.842201,-12.660894,-19.56528,-20.739086,-17.879923,-16.39868,-18.408825,-24.738398,-18.716393,-19.311974,-16.673454,-20.559256,-23.921497,-25.632572,-23.502926,-20.20669,-17.663996,-15.1039295,-15.978968,-15.776781,-22.991364,-16.705929,-19.95065,-15.182909,-18.394949,-24.385868,-17.364727,-24.506517,-22.214314,-18.832428,-15.851124,-21.766691,-19.449936,-18.154308,-21.124924,-18.488636,-18.68623,-25.286648,-20.652155,-20.84459,-23.143385,-24.233936,-20.085125,-24.132431,-17.167686,-27.658554,-30.384235,-21.035742,-17.66111,-34.956608,-18.37001,-14.199867,-18.515526,-22.651007,-19.729607,-13.506027,-15.83563,-26.347284,-21.390661,-26.781767,-24.732323,-18.020172,-29.745811,-25.488897,-30.824585,-22.907686,-17.885689,-31.46167,-25.496046,-24.38245,-20.548832,-15.21932,-18.15503,-17.54861,-21.130722,-18.818926,-18.3861,-20.825455,-20.443256,-21.583508,-17.79122,-22.781845,-15.89003,-13.900242,-19.808847,-19.414032,-26.1693,-18.265139,-21.39824,-20.35807,-25.666132,-12.726849,-23.229994,-20.491203
-17.538456,-20.719173,-18.220009,-16.624556,-14.835354,-19.205925,-21.494072,-24.436123,-22.815428,-21.369583,-20.85857,-16.52397,-9.121828,-18.492393,-17.71825,-15.277857,-21.500103,-18.324558,-16.455225,-10.065269,-20.861732,-22.739096,-18.179731,-16.722528,-10.617899,-15.717648,-23.021265,-27.733255,-18.154936,-22.357956,-13.299704,-13.762627,-12.411041,-10.607182,-15.441509,-12.865589,-24.28003,-18.78128,-20.410892,-11.968609,-19.281876,-17.43449,-15.854086,-15.185795,-10.92042,-13.127773,-10.989714,-14.455006,-9.366524,-15.026463,-21.095678,-19.759914,-12.678322,-18.345657,-14.753159,-9.259171,-13.960445,-17.730389,-20.911217,-16.020363,-18.054281,-17.035324,-16.067118,-12.071972,-18.221317,-18.037071,-20.997192,-12.553923,-19.039246,-18.004826,-17.72908,-14.281153,-13.938131,-13.821159,-6.9475403,-8.345161,-9.591637,-5.7198296,-5.099125,-11.129496,-9.007484,-19.317219,-17.82873,-17.98684,-20.042732,-19.500427,-13.866419,-16.359753,-20.318607,-22.98849,-20.039204,-16.371712,-19.33694,-24.372314,-24.734055,-14.99328,-20.617071,-16.559143,-20.226555,-16.726702,-17.107954,-22.327618,-26.284523,-23.045238,-24.817642,-23.768349,-25.885765,-20.80624,-19.436678,-17.486702,-14.982323,-19.971115,-19.094803,-16.945644,-10.253252,-13.507351,-16.176575,-19.653023,-15.334787,-15.219448,-14.378021,-17.464859,-20.679436,-14.694624,-19.68179,-17.360756,-11.752281,-10.259617,-19.676645,-15.4059925,-12.020124,-15.808811,-16.23754,-23.52195,-13.976822,-11.679424,-19.730467,-19.85564
-20.417376,-17.390587,-16.768177,-22.364305,-17.663462,-13.4704685,-23.297028,-18.250927,-20.453228,-16.445879,-16.95134,-13.561226,-8.665489,-13.115368,-15.375355,-17.040653,-18.936783,-11.27619,-16.544628,-9.686825,-25.26038,-17.731106,-17.564106,-18.920992,-7.196913,-10.000643,-28.100592,-25.9607,-25.029524,-18.095654,-12.128595,-11.281868,-9.003807,-12.919317,-13.5963,-11.127773,-19.492275,-14.366745,-14.697987,-13.980303,-18.071274,-13.580116,-11.111385,-10.406643,-9.607952,-10.411224,-7.9979095,-10.54808,-7.2508583,-8.822298,-22.640175,-15.306568,-15.589989,-14.149981,-13.916407,-5.268524,-11.699127,-16.8489,-21.93435,-10.034105,-14.557308,-16.95425,-24.863163,-9.5476055,-15.651617,-22.300728,-20.3696,-12.23469,-14.5341,-12.792736,-14.736256,-10.268995,-9.925667,-8.640654,-5.388941,-4.9183407,-4.266304,-2.1468544,-0.97676086,-5.4635353,-8.657688,-18.365746,-17.971043,-16.928879,-20.110193,-14.186071,-13.081802,-14.401524,-21.965399,-26.646639,-15.813278,-11.684063,-20.838715,-27.481594,-30.448309,-13.218943,-20.954456,-13.824635,-12.858631,-16.314789,-16.219873,-18.391596,-26.249105,-18.811964,-21.153252,-26.464428,-25.894285,-23.049612,-16.129269,-16.940977,-13.438786,-15.313061,-18.39126,-11.31654,-9.596437,-10.600939,-15.562981,-13.756437,-13.766476,-10.194958,-17.729542,-14.385427,-17.148832,-13.394096,-16.180689,-11.699724,-6.850979,-5.148863,-17.62896,-13.568434,-9.493895,-11.673689,-19.048477,-18.252216,-11.626797,-11.062994,-18.384804,-19.763699
