,0
0,0.0
1,3.8186872
2,0.0
3,0.0
4,0.2551217
5,0.14335632
6,0.3678739
7,0.05476904
8,0.0
9,0.0
10,0.23692513
11,0.0
12,0.0
13,0.0
14,0.6305907
15,0.33175898
16,0.0016555786
17,0.09176755
18,0.0
19,0.2851882
20,0.9203539
21,0.0
22,0.025799036
23,0.5301268
24,0.0
25,0.13069916
26,0.0
27,0.0
28,0.86522675
29,0.0
30,0.201725
31,0.012999058
32,0.45428944
33,0.0
34,0.0
35,0.1364932
36,0.0
37,0.0
38,0.56245947
39,0.0
40,0.0
41,0.0
42,0.7092185
43,0.0
44,0.9629724
45,0.0029726028
46,0.0
47,0.0
48,0.0
49,0.57202363
50,0.8080702
51,0.0
52,0.44656205
53,0.0
54,0.20171547
55,0.0
56,0.34011984
57,0.0
58,0.0
59,0.0
60,0.7581382
61,0.0
62,0.51255035
63,0.0
64,0.35321236
65,0.06447983
66,0.0074687004
67,0.0
68,0.18635488
69,0.12686634
70,0.012965202
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.07590628
77,0.90445423
78,0.0
79,0.36608124
80,0.1138401
81,0.017040253
82,0.25806427
83,0.0
84,0.22175837
85,0.0
86,0.110810995
