,0
0,0.0
1,3.16986
2,0.28712106
3,0.0
4,0.12317085
5,0.35861158
6,0.0
7,0.0
8,0.26253748
9,0.0020413399
10,0.0
11,0.9524803
12,0.063622475
13,0.0
14,0.0
15,0.041417837
16,0.07335806
17,0.0
18,1.0266228
19,0.0
20,0.7592771
21,0.009658337
22,0.06891322
23,0.0
24,0.0
25,0.26042914
26,0.0
27,0.14960027
28,0.0
29,0.0
30,0.0
31,0.020937204
32,0.5879383
33,0.1305623
34,0.7380557
35,0.26626873
36,0.03839302
37,0.23308134
38,0.0
39,0.04181099
40,0.0
41,0.0774827
42,0.17087126
43,0.0
44,0.0
45,0.0
46,0.31231546
47,0.0
48,0.2519219
49,0.0
50,0.12773943
51,0.2508216
52,0.26622534
53,0.0
54,0.60982466
55,0.19404984
56,0.1424141
57,0.27393007
58,0.19215012
59,0.5439887
60,0.0
61,0.04453516
62,0.0
63,0.18096685
64,0.0
65,0.19272089
66,0.0
67,0.42341352
68,0.0
69,0.6362829
70,0.0
71,0.36007905
72,0.0
73,0.47597075
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,1.2888517
80,7.4435673
81,1.5645602
82,0.0
83,0.3493886
84,0.0
85,0.4734676
86,0.0
87,0.0
88,0.045351386
89,0.0
90,0.48056865
91,0.0031256676
92,0.0
93,0.0
94,0.0
95,0.37276316
96,0.0
97,0.17124939
98,0.1839838
99,0.0
100,0.0226717
101,0.08877659
102,0.0
103,0.15445566
104,0.377239
105,0.0
106,1.4610944
107,0.0
108,0.01412487
109,0.0
110,0.05779147
111,0.0
112,0.78686523
113,0.0
114,0.0
115,0.0
116,0.8018179
117,0.0
118,0.0
119,0.0
120,0.0
121,0.46208048
122,0.0
123,0.0
124,0.0
125,0.67970514
126,0.0
127,0.27456975
128,0.0
129,0.0
130,0.15625572
131,0.35203958
132,0.0
133,0.13020492
134,0.30914354
135,0.25864935
136,0.0
137,0.052162647
138,0.14771461
139,0.0
140,0.0
141,0.01002121
142,0.0
143,0.0
144,0.98373055
145,0.0
146,0.0
147,0.20482588
148,0.0
149,0.2921505
150,0.6131835
151,0.18216157
152,0.0
153,0.37046862
154,0.0
155,0.25501847
156,0.10018444
157,0.34647703
158,0.0
159,0.0
160,0.14804292
161,0.8072257
162,0.0
163,0.32599378
164,0.26791883
165,0.0
166,0.54781437
167,0.0
168,0.06287289
169,0.62636995
170,0.0
171,0.44893932
172,0.15028906
173,0.0
174,0.21178102
175,0.2212944
176,0.20668697
177,0.3158884
