-16.740524,-13.267775,-15.875243,-12.376848,-16.921335,-16.7387,-13.885605,-11.266523,-13.2672615,-13.535012,-13.260281,-12.301853,-14.974098,-12.22822,-11.490309,-10.293112,-21.7842,-9.172676,-12.423283,-13.012405,-13.965131,-14.339095,-17.245855,-14.461138,-11.49465,-17.54644,-12.915954,-11.987627,-19.542114,-11.964354,-13.794461,-7.892811,-18.041803,-17.536034,-12.195862,-17.541004,-13.742481,-11.413103,-16.949356,-12.392071,-16.023235,-20.64116,-13.324108,-15.601653,-21.974789,-14.785364,-15.32228,-11.425951
-20.97311,-18.47753,-19.403543,-20.00959,-15.5159645,-21.37236,-15.713932,-12.965401,-19.183731,-18.523605,-16.506493,-20.419636,-25.794012,-17.658691,-17.897915,-16.816654,-20.041258,-11.279234,-18.590115,-23.013351,-18.998007,-12.807604,-18.563095,-10.48945,-20.024406,-11.788193,-17.448689,-17.60715,-18.127823,-16.972252,-16.07478,-10.149538,-16.12851,-16.465157,-14.164236,-16.305454,-21.744114,-22.088978,-14.760422,-21.304682,-19.453926,-16.333124,-19.402828,-25.536037,-15.879664,-18.227703,-14.821726,-17.899794
-27.04143,-21.37252,-18.092112,-20.80875,-17.860134,-21.602516,-16.981936,-16.28444,-19.844414,-21.371601,-11.66717,-22.925703,-22.1402,-17.935982,-17.09313,-19.886555,-19.960886,-14.793188,-13.798267,-18.621902,-19.452267,-15.563383,-18.256836,-11.605001,-19.944426,-14.282689,-15.546189,-17.817486,-14.805039,-22.924583,-20.901863,-12.400864,-18.76081,-15.894291,-17.629383,-17.63281,-29.578184,-20.862167,-14.787443,-16.71396,-13.365497,-22.40665,-23.953571,-24.504963,-22.103886,-20.501701,-12.322084,-22.094685
-33.906487,-25.698097,-16.047148,-18.579462,-20.069908,-14.861246,-17.777378,-20.202774,-21.593521,-18.982754,-13.589935,-16.255367,-16.93212,-19.417227,-24.441246,-19.78181,-20.38763,-16.032299,-11.191946,-17.100723,-12.762217,-17.749073,-16.563961,-18.33288,-16.323261,-15.296769,-18.02573,-21.997097,-21.566824,-26.687824,-21.753368,-17.982683,-21.282373,-12.934423,-17.086597,-18.867258,-28.18954,-22.553299,-19.009373,-17.166359,-13.3925295,-21.129316,-25.131174,-22.859615,-20.32626,-17.903622,-19.18513,-19.05943
-35.992966,-23.457664,-18.637192,-20.317036,-17.47576,-13.684901,-17.736843,-23.132393,-20.772013,-16.434307,-14.435579,-21.571363,-17.776217,-19.759789,-16.321991,-22.463686,-14.146508,-18.271229,-16.894258,-22.491032,-12.480842,-14.122494,-16.182552,-20.126045,-11.8918,-13.652035,-19.097836,-18.922894,-21.399502,-21.896534,-16.244173,-22.412828,-18.042904,-16.502441,-20.24634,-18.389042,-26.1147,-19.795622,-19.702751,-20.062382,-16.13962,-17.840488,-27.399488,-15.784673,-14.920858,-17.337719,-22.187191,-21.344418
-35.528473,-19.61028,-19.477028,-20.65602,-22.644781,-18.244427,-16.60687,-16.103611,-13.858854,-15.98472,-13.311419,-20.535072,-15.609021,-16.758232,-12.362274,-26.974642,-14.366444,-14.3879795,-19.584513,-17.15763,-12.725031,-13.693941,-21.14667,-15.638013,-10.671473,-14.868841,-16.750097,-18.357677,-22.090397,-16.600212,-14.337721,-23.62716,-17.128548,-14.930721,-17.658218,-25.334091,-20.125168,-19.893915,-18.321575,-21.294365,-22.347836,-16.740805,-23.670704,-12.954431,-11.888645,-18.567564,-18.16938,-17.839191
-33.254646,-17.638885,-15.402179,-18.512783,-22.99619,-12.510504,-21.876,-13.108435,-12.973248,-15.483995,-14.952372,-16.592472,-20.65368,-18.31929,-15.503181,-15.88796,-16.463257,-18.770924,-17.39549,-12.282744,-19.413107,-13.678789,-14.925898,-14.751702,-13.518602,-18.175964,-15.562629,-21.25455,-17.600002,-17.799046,-17.231766,-12.515588,-13.004019,-19.454782,-17.2906,-26.899347,-17.024036,-20.505772,-17.565392,-16.756714,-20.63112,-17.014626,-23.346054,-18.303356,-10.437998,-18.458904,-21.137115,-17.513763
-37.993332,-16.221867,-15.367537,-17.835388,-18.330143,-11.301222,-20.804125,-17.078718,-18.495142,-19.993279,-9.753462,-12.993309,-19.057957,-19.316006,-17.329039,-16.74324,-17.308065,-21.433838,-14.797108,-13.354296,-18.46217,-13.000248,-9.640139,-15.523317,-19.142113,-17.404083,-16.695265,-20.200272,-22.026417,-20.643127,-23.48726,-10.654133,-10.17153,-23.420729,-22.197119,-25.189955,-15.061621,-20.955835,-14.934233,-14.783752,-15.80368,-15.364884,-19.37516,-22.768917,-12.748681,-15.193502,-18.42239,-20.780365
-30.518341,-11.410591,-11.520187,-15.454017,-16.126131,-17.84444,-17.876516,-12.64213,-16.267128,-17.759945,-10.242735,-15.367964,-14.541685,-11.848194,-14.5610695,-20.541672,-8.425816,-19.228798,-13.387513,-15.792488,-13.806635,-17.563456,-11.695234,-17.788155,-20.192293,-11.956209,-16.892437,-18.888103,-26.488913,-16.326704,-17.486713,-11.0056,-14.186152,-23.00049,-22.219381,-20.254377,-12.157076,-17.271599,-13.340292,-18.801212,-15.412742,-22.276558,-20.128904,-25.042267,-13.810072,-14.64654,-14.947113,-21.052052
-24.298214,-13.335949,-13.873977,-12.048901,-12.20669,-18.09774,-16.461351,-14.536373,-19.681812,-15.260515,-17.420244,-19.798079,-18.350582,-9.026598,-9.63698,-17.782562,-8.54858,-18.398037,-16.019524,-13.838168,-13.94849,-19.073427,-17.00201,-10.529495,-15.835846,-14.056913,-16.393118,-17.544163,-19.862303,-17.854301,-11.439049,-14.620103,-18.315258,-17.835257,-23.4922,-15.926208,-15.300063,-16.171434,-18.45251,-19.159996,-11.226137,-29.599285,-17.884502,-17.86249,-18.21998,-15.785452,-9.931324,-18.125654
