-20.1549,-16.505308,-20.370823,-14.799509,-21.83022,-25.659338,-15.502289,-21.58915,-20.588179,-19.84004,-19.1174,-18.850899,-15.173809,-14.045749,-21.135658,-18.368652,-18.43039,-14.033723,-12.293325,-34.70157,-17.55228,-14.897735,-11.876762,-10.626423,-16.199081,-19.80034,-14.152977,-13.710251,-15.741912,-20.56039,-22.167994,-15.932918,-22.895435,-21.44016,-19.336353,-15.801439,-19.918411,-20.83213,-18.06018,-19.723085,-21.44102,-24.70437,-19.581604,-21.37873,-19.928125,-16.11656,-10.467772,-18.331436,-19.083305,-12.63768,-17.099771,-18.959393,-16.837412,-16.773169,-15.892614,-26.348139,-14.507415,-18.485182,-15.736395,-12.224704,-18.757608,-17.54252,-21.803968,-18.031723,-14.15873,-17.78632,-23.32835,-14.418715,-20.111073,-20.04847,-23.755539,-22.639875
-16.523342,-15.5246525,-24.540337,-14.276505,-17.159216,-23.000528,-19.752449,-20.811998,-19.235638,-19.263622,-18.66135,-19.201897,-24.762203,-21.131178,-17.843029,-13.163915,-18.97469,-12.624222,-12.296362,-25.295925,-17.50536,-18.507483,-19.02817,-10.522315,-18.633333,-14.609591,-15.768055,-15.422596,-13.927841,-15.305669,-14.345294,-13.672117,-27.047354,-15.057282,-14.459925,-20.015177,-19.392666,-15.123391,-17.049957,-18.349642,-13.408916,-24.250528,-12.772139,-15.137525,-18.010975,-17.982246,-15.652248,-22.145025,-19.015486,-11.122899,-17.98232,-15.028572,-15.54507,-16.217537,-16.63023,-19.792067,-16.759874,-18.112965,-23.598858,-13.711985,-22.853937,-11.907846,-22.08995,-25.324327,-14.647603,-18.063744,-20.91413,-14.118792,-17.706116,-21.997385,-17.168974,-14.463426
-14.462819,-16.152111,-22.076601,-23.148623,-15.458502,-18.775848,-14.438068,-18.866882,-19.476645,-20.418583,-20.393223,-20.425821,-23.699621,-16.813469,-16.17292,-14.934402,-13.694796,-18.21444,-14.76487,-26.292984,-19.759012,-15.265479,-25.533354,-20.297585,-14.795948,-18.508987,-21.005829,-12.170652,-16.732191,-22.838207,-18.213428,-19.678875,-25.35251,-16.271461,-15.914651,-13.348271,-17.353012,-13.0713625,-16.310976,-20.443314,-16.184357,-19.179583,-11.20391,-19.50301,-18.494913,-19.609982,-22.947376,-25.397465,-17.453598,-10.099827,-14.552818,-15.882185,-16.934124,-15.293128,-13.851999,-14.921014,-17.09114,-16.166317,-26.132671,-22.435904,-16.451786,-15.241029,-19.152796,-19.229456,-23.977196,-16.89672,-24.181355,-16.383223,-19.48111,-18.341785,-21.255323,-14.420049
-15.9521265,-20.610287,-22.406078,-18.709894,-17.910435,-22.03453,-13.3814945,-19.298002,-19.865395,-16.616842,-21.964094,-15.13568,-19.08983,-13.609607,-16.56078,-18.251745,-11.597583,-13.583424,-15.123668,-25.576925,-20.418354,-13.29154,-21.637196,-14.989793,-16.600554,-25.416628,-22.284191,-15.0326605,-18.749691,-16.809044,-21.80362,-19.72724,-22.649645,-15.986729,-18.01313,-13.77737,-21.263784,-15.162504,-17.352024,-20.753807,-16.367657,-15.067144,-16.822762,-23.025194,-13.324917,-18.834152,-15.993299,-22.717585,-11.365189,-14.079035,-20.160873,-17.31792,-13.829689,-17.046183,-15.222668,-17.757856,-22.174053,-16.047974,-17.456768,-24.036247,-18.031822,-12.5110445,-13.28849,-12.765557,-18.378807,-14.328729,-23.32988,-17.063513,-17.486137,-16.614618,-21.87438,-16.154589
-22.522064,-22.591148,-15.998983,-14.353883,-14.526615,-23.70269,-20.404984,-23.448593,-19.634863,-17.162134,-18.46542,-15.30229,-16.062042,-15.06834,-20.15793,-21.897186,-14.453175,-12.572359,-17.25158,-17.218956,-16.148735,-15.827841,-22.870277,-17.866396,-16.218569,-17.17616,-17.866957,-14.890586,-22.189974,-20.721626,-16.504269,-22.183952,-12.109055,-15.817354,-18.674606,-17.949043,-23.203922,-14.834516,-19.183022,-16.259153,-13.911681,-18.303051,-18.617085,-15.999152,-14.617206,-26.459538,-12.450639,-15.105076,-11.905219,-19.450066,-20.116371,-14.8171625,-14.767363,-16.827827,-14.870765,-17.459242,-24.247683,-15.634306,-20.132431,-20.68365,-21.100864,-10.933956,-14.331535,-14.994104,-18.731834,-14.662095,-21.730644,-20.650719,-13.745643,-18.163555,-18.513128,-22.503752
-21.419535,-17.298985,-13.305044,-15.168821,-15.859241,-14.532951,-20.570103,-18.528906,-23.514013,-20.365322,-13.916714,-19.988708,-16.9247,-15.993088,-14.501452,-18.894806,-18.445095,-14.826947,-18.901978,-14.484739,-21.35542,-22.20967,-17.53492,-19.21949,-15.292713,-14.218016,-17.371656,-17.424988,-24.056707,-23.36738,-16.222837,-18.343056,-12.002799,-16.152985,-17.104012,-12.737989,-19.383793,-19.621693,-15.490137,-13.678976,-15.769923,-13.982302,-18.859337,-12.033035,-18.268261,-18.755013,-16.632208,-16.752014,-13.262044,-15.845072,-18.972757,-21.240295,-15.915199,-15.358941,-16.445448,-17.63398,-23.384697,-21.479677,-18.17698,-20.452595,-18.691902,-14.179988,-15.092555,-16.327261,-13.905035,-16.367853,-17.550442,-17.679424,-13.158727,-23.838272,-16.626194,-23.811874
-17.315586,-16.141748,-15.03759,-13.033395,-17.14883,-11.844809,-26.77688,-13.394617,-22.624908,-13.132765,-13.63958,-18.422035,-15.570794,-12.625505,-14.041555,-12.57035,-15.425423,-13.712633,-23.688368,-13.698708,-18.091362,-18.776085,-12.343945,-18.520212,-19.877674,-11.89562,-15.705514,-22.423498,-25.463259,-16.26046,-23.57503,-21.963387,-14.912641,-19.404217,-18.87866,-13.39241,-15.928389,-19.478989,-17.57005,-14.117996,-16.518337,-17.025806,-16.696907,-10.987312,-18.684788,-15.353036,-16.47271,-16.078098,-14.7272415,-15.0962715,-20.146645,-16.942486,-15.3898,-14.31731,-18.293285,-14.399733,-20.899094,-22.64747,-17.44923,-18.223347,-22.094326,-12.590122,-15.120165,-20.192253,-16.901125,-16.028942,-18.220047,-18.728138,-10.139166,-15.206074,-22.0164,-21.563696
-19.02714,-15.624258,-15.877061,-13.085232,-15.802714,-18.191435,-20.291054,-17.06811,-23.653292,-13.197985,-19.68802,-16.533165,-17.000832,-15.775075,-20.182007,-20.49692,-17.207901,-18.171755,-23.410147,-16.77364,-19.166328,-23.249,-17.271166,-16.500374,-23.038546,-15.497015,-16.905685,-15.961661,-23.802782,-17.200592,-32.703964,-17.07853,-15.890065,-23.981028,-14.913747,-13.98299,-19.754644,-15.6870575,-25.563974,-13.507486,-18.124035,-21.502125,-18.03536,-14.508755,-20.522781,-16.306091,-16.053036,-16.252384,-18.011707,-17.262747,-19.65053,-11.683172,-22.52041,-17.686073,-17.177063,-19.654314,-21.603542,-26.589396,-16.12037,-17.44897,-24.948141,-14.950777,-20.386194,-17.881596,-18.590546,-19.54702,-23.059866,-14.625467,-14.384607,-16.29339,-21.97526,-20.959667
-24.126678,-17.273193,-14.91054,-16.331985,-12.048655,-14.260527,-16.50186,-18.690763,-19.353603,-15.305267,-17.775766,-16.021074,-13.885658,-16.57088,-18.486189,-21.747345,-17.51155,-16.325237,-19.319197,-21.118116,-20.944317,-16.61348,-24.767725,-18.211157,-12.301812,-16.320173,-18.974438,-16.757874,-20.831291,-17.694832,-22.827656,-16.91376,-13.137335,-20.495438,-14.537168,-12.258968,-18.480543,-15.891004,-28.497116,-20.779308,-18.031338,-21.200834,-17.657806,-16.368252,-13.847513,-13.038007,-18.21548,-21.005812,-18.852888,-20.125671,-11.15111,-9.918528,-19.572155,-17.071836,-12.616092,-18.259043,-21.384922,-18.259848,-15.563848,-13.710821,-22.258913,-17.144527,-21.477877,-21.14627,-20.332369,-18.440697,-18.363823,-19.547417,-19.012138,-23.721226,-21.915548,-22.892157
-23.410368,-19.686142,-30.454563,-18.972515,-17.777039,-17.42007,-21.116796,-21.940983,-17.827137,-17.819468,-22.470991,-17.79298,-15.522541,-19.988503,-18.397533,-21.513987,-16.831139,-19.003065,-20.990406,-20.566162,-18.415508,-20.428585,-19.961979,-21.594126,-11.754515,-16.224026,-15.715568,-19.396011,-19.4717,-18.985992,-21.567787,-17.117775,-13.122412,-18.765734,-16.582808,-12.957556,-21.130344,-15.350016,-25.920017,-18.442802,-19.01834,-24.815592,-20.626957,-18.652487,-11.844108,-20.845173,-15.528771,-14.378033,-22.144323,-15.111368,-14.654182,-20.25082,-24.016163,-27.27666,-15.487788,-17.16438,-18.487537,-14.324045,-22.242622,-17.411823,-21.686113,-17.37891,-15.579188,-15.032401,-14.775029,-20.331491,-13.996211,-20.698631,-19.572752,-20.095707,-14.300215,-18.480608
